latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,9939,宏全,TWSE,20,130.5,14.47,4.75,2.03,7.85,60.98,26.23,-1.88,10.13,2.055,13.71,3.0,33.3,125.383,4.08,32785.76,3305.24,1639.29,1913.89,2.02,1.17,17.88,強放量,1061.89,327.85,1389.74,3.24,1.0,4,0,0,6,1338.98,-2.81,,,,,,,0.0,7.87,89,1,-0.22,7.65,未取得,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,7.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,7.65
2026-06-10,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,7.44,68.67,27.86,-1.14,8.25,0.411,13.46,5.0,41.75,20.6931,4.62,39727.21,1801.67,1986.36,2622.3,0.91,1.32,4.01,放量,3521.11,-65.0,3456.11,8.86,-0.16,0,1,0,0,-107.24,0.0,,,,,,,0.0,22.28,495,0,-1.0,21.28,未取得,0.0,21.28,0.0,0.0,0.0,0.0,0.0,0.0,21.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,21.28
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,25.11,74.4,51.52,-2.53,25.65,39.066,13.0,5.0,74.15,25.3738,13.9,3079240.08,111385.44,153962.0,151043.78,0.72,0.98,-3.62,正常,-118966.66,506035.03,387068.37,-3.86,16.43,0,1,15,0,-27334.71,18461.07,,,,,,,0.0,33.83,-1496,4379,0.13,57.96,未取得,0.0,57.96,0.0,0.0,0.0,0.0,0.0,24,57.96,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,57.96
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.45,72.77,49.93,-3.26,25.37,38.736,13.0,3.0,18.86,61.5258,10.85,1259166.71,63864.18,62958.34,64937.71,1.01,1.03,0.68,正常,99517.55,-33080.1,66437.45,7.9,-2.63,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,2.46,-781,-68,0.06,2.52,未取得,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,2.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,2.52
2026-06-10,3704,合勤控,TWSE,20,45.05,39.17,0.89,1.56,22.75,60.77,54.7,-9.9,22.75,3.117,13.0,0.0,45.58,44.0737,2.22,141453.08,6806.23,7072.65,6034.71,0.96,0.85,-2.8,正常,16387.18,0.0,16387.18,11.58,0.0,0,3,0,0,-702.95,0.0,,,,,,,0.0,29.27,-1,58,0.03,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,4.68,33.98,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；融資下降；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,33.98
2026-06-10,6153,嘉聯益,TWSE,20,20.75,,0.0,1.55,16.57,64.63,62.09,-7.98,27.3,1.972,13.0,0.0,49.9,19.825,4.67,198964.06,52166.14,9948.2,23738.59,5.24,2.39,30.0,強放量,11258.83,0.0,11258.83,5.66,0.0,3,0,0,0,1349.47,0.0,,,,,,,0.0,21.84,-37,149,0.06,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.9
2026-06-10,6446,藥華藥,TWSE,20,986.0,61.82,0.26,10.64,26.09,74.87,56.78,-3.33,27.72,33.22,13.0,-3.5,37.43,881.1525,11.9,75401.86,4662.95,3770.09,3692.87,1.24,0.98,5.51,正常,8183.94,-360.74,7823.2,10.85,-0.48,2,0,0,1,973.04,-10.0,,,,,,,0.0,24.6,-424,4,0.57,25.17,未取得,0.0,25.17,0.0,0.0,0.0,0.0,0.0,0.0,25.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,25.17
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,81.7,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,7061.18,282.02,7343.19,14.21,0.57,4,0,0,0,12.65,0.0,,,,,,,0.0,47.24,-172,3,0.35,61.0,未取得,0.0,61.0,0.0,0.0,0.0,0.0,0.0,13.41,61.0,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,61.0
2026-06-10,8163,達方,TWSE,20,42.05,82.45,1.19,1.14,30.19,70.97,61.97,-10.25,41.58,2.78,13.0,0.0,28.48,37.7656,11.34,147243.16,16596.24,7362.16,6810.94,2.25,0.93,16.85,強放量,7180.49,0.0,7180.49,4.88,0.0,0,1,0,0,-803.72,0.0,,,,,,,0.0,7.65,1110,14,-0.6,7.05,未取得,0.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,7.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,7.05
2026-06-10,2461,光群雷,TWSE,20,19.45,,0.0,1.09,20.81,72.54,54.59,-7.38,26.3,0.505,13.0,2.0,53.8,18.6319,4.39,54173.75,8279.78,2708.69,7545.4,3.06,2.79,30.0,強放量,5546.73,0.0,5546.73,10.24,0.0,1,0,0,0,997.07,0.0,,,,,,,0.0,30.19,5456,8,-6.39,23.8,未取得,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,23.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,23.8
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,70.33,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,9.12,49.67,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,49.67
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,79.52,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,63.12,未取得,0.0,63.12,0.0,0.0,0.0,0.0,0.0,18.51,63.12,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,63.12
2026-06-10,1611,中電,TWSE,20,13.55,338.75,5.9,1.11,20.98,68.0,62.99,-9.67,23.18,0.301,13.0,3.0,39.12,13.4216,0.96,44840.97,1463.86,2242.05,5680.18,0.65,2.53,13.83,放量,1245.09,0.0,1245.09,2.78,0.0,1,0,0,0,153.93,0.0,,,,,,,0.0,15.77,-182,26,0.44,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,16.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,16.21
2026-06-10,2428,興勤,TWSE,20,286.0,26.0,2.06,3.12,34.91,70.29,63.24,-11.04,41.94,8.263,13.0,0.0,13.27,264.7062,8.04,62431.19,7506.31,3121.56,3541.5,2.4,1.13,22.01,強放量,758.77,151.0,909.77,1.22,0.24,0,2,0,3,-101.51,-1.0,,,,,,,0.0,-11.3,-337,19,0.56,-10.74,未取得,0.0,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,-10.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,-10.74
2026-06-10,3311,閎暉,TWSE,20,37.35,24.1,1.61,1.0,18.76,66.32,48.62,-12.63,22.06,0.699,13.0,2.0,31.13,38.3365,-2.57,36461.95,1431.96,1823.1,3417.57,0.79,1.87,11.42,放量,485.71,0.0,485.71,1.33,0.0,1,0,0,0,360.0,0.0,,,,,,,0.0,11.73,598,13,-1.31,10.42,未取得,0.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,10.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.42
2026-06-10,3479,安勤,TPEX,20,130.5,19.22,3.52,2.92,25.48,64.77,59.99,-10.0,29.85,2.989,13.0,1.5,17.22,125.0553,4.35,47800.0,4145.0,2390.0,1651.8,1.73,0.69,6.87,放量,448.65,0.0,448.65,0.94,0.0,0,1,0,0,-464.41,0.0,,,,,,,0.0,0.63,807,5,-1.34,-0.71,未取得,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-0.71
2026-06-10,6196,帆宣,TWSE,20,500.0,31.85,1.3,6.31,14.81,68.6,64.37,-8.26,27.39,13.755,12.89,-1.5,59.05,469.4391,6.51,58603.06,3581.95,2930.15,2211.51,1.22,0.75,1.75,正常,1556.34,2250.5,3806.84,2.66,3.84,0,1,8,0,-122.09,40.0,,,,,,,0.0,30.61,-280,-11,0.47,46.78,未取得,0.0,46.78,0.0,0.0,0.0,0.0,0.0,15.7,46.78,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,46.78
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,63.45,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,80063.74,0.0,80063.74,27.02,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,46.09,未取得,0.0,46.09,0.0,0.0,0.0,0.0,0.0,4.48,46.09,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.09
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.94,62.32,26.05,-1.74,7.28,6.449,12.56,6.5,41.22,16.4396,3.1,784559.39,36091.29,39227.97,55902.84,0.92,1.43,5.84,放量,82245.81,-1349.69,80896.12,10.48,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.32,751,-16,-0.08,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,0.0,19.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.24
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,42.22,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-56098.51,71625.6,15527.09,-16.28,20.79,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,11.11,2438,-261,-0.59,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,10.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,10.52
2026-06-10,1210,大成,TWSE,20,55.4,13.13,5.42,1.84,5.32,71.19,14.1,-1.07,7.36,2.674,12.19,4.5,46.4,53.7399,3.09,99498.68,10026.65,4974.93,9845.0,2.02,1.98,30.0,強放量,-28077.07,35940.0,7862.93,-28.22,36.12,0,8,7,0,-596.25,4990.0,,,,,,,0.0,13.82,-880,7,0.89,14.71,未取得,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,14.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,14.71
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,53.68,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,16665.22,0.0,16665.22,11.36,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.09,-222,87,0.15,40.7,未取得,0.0,40.7,0.0,0.0,0.0,0.0,0.0,3.46,40.7,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,40.7
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,5.07,69.44,15.43,-0.28,6.02,0.365,12.04,8.0,86.52,17.0341,3.32,42908.93,5339.86,2145.45,3513.14,2.49,1.64,30.0,強放量,6994.61,-1041.0,5953.61,16.3,-2.43,2,0,0,0,2750.84,0.0,,,,,,,0.0,29.03,-295,0,0.69,51.48,未取得,0.0,51.48,0.0,0.0,0.0,0.0,0.0,21.76,51.48,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,51.48
2026-06-10,1618,合機,TWSE,20,43.4,9.54,3.92,1.3,13.32,61.89,57.39,-6.67,14.51,0.941,11.99,6.5,58.51,43.048,0.82,43725.54,6713.35,2186.28,3838.84,3.07,1.76,30.0,強放量,2023.62,0.0,2023.62,4.63,0.0,3,0,0,0,380.02,0.0,,,,,,,0.0,24.96,-13,25,0.06,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,0.0,25.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,25.02
2026-06-10,6901,鑽石投資,TWSE,20,16.1,,0.0,1.55,12.98,66.39,64.73,-6.67,33.61,0.462,11.79,0.0,18.18,14.8029,8.76,62419.48,5087.81,3120.97,6569.03,1.63,2.1,28.24,放量,229.76,0.0,229.76,0.37,0.0,0,2,0,0,-21.41,0.0,,,,,,,0.0,-6.97,629,50,-0.76,-7.73,未取得,0.0,-7.73,0.0,0.0,0.0,0.0,0.0,0.0,-7.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-7.73
2026-06-10,5880,合庫金,TWSE,20,23.8,17.0,4.41,1.32,4.62,70.37,17.29,-0.83,5.31,6.02,11.77,5.0,26.71,23.0874,3.09,521539.24,24784.31,26076.96,34459.23,0.95,1.32,4.55,放量,-1499.32,3240.94,1741.62,-0.29,0.62,2,0,1,0,2327.84,17.04,,,,,,,0.0,7.75,513,5,-0.08,7.67,未取得,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,7.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點,7.67
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,54.25,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,417.93,35341.79,35759.72,0.15,12.71,0,1,1,0,-1274.14,67.7,,,,,,,0.0,36.09,261,2,-0.07,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.91,36.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,36.93
2026-06-10,1810,和成,TWSE,20,21.1,5.58,0.95,0.79,12.53,62.75,52.95,-8.26,15.62,1.188,11.52,5.0,33.73,20.6503,2.18,115054.42,6119.42,5752.72,11417.28,1.06,1.98,16.52,放量,604.7,-112.31,492.39,0.53,-0.1,1,0,0,0,1012.23,0.0,,,,,,,0.0,9.15,278,-10,-0.2,8.95,未取得,0.0,8.95,0.0,0.0,0.0,0.0,0.0,0.0,8.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,8.95
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,84.56,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,55.26,未取得,0.0,55.26,0.0,0.0,0.0,0.0,0.0,15.42,55.26,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；強放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,55.26
2026-06-10,1314,中石化,TWSE,20,7.73,,0.0,0.38,11.87,61.57,43.6,-8.3,15.55,2.976,11.12,2.0,24.88,7.6568,0.96,777340.34,25129.69,38867.02,53994.16,0.65,1.39,1.99,放量,7546.31,0.0,7546.31,0.97,0.0,1,0,0,0,4624.36,0.0,,,,,,,0.0,10.72,-255,82,0.04,10.76,未取得,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,10.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,10.76
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
