latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,1709,和益,TWSE,化學工業,20,20.85,15.0,4.8,1.14,14.56,74.75,29.23,-3.92,16.81,0.309,12.74,252,24.11,17.13,-28.34,-77.13,-3.92,29.5,10.82,19.07,3.01,5.0,59.61,19.9396,4.57,30973.81,1837.44,1548.69,2153.02,1.19,1.39,8.48,放量,5967.57,0.0,5967.57,19.27,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,30.0,-560,-3,1.81,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,2.81,34.62,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,34.62
2026-06-11,2867,三商壽,TWSE,金融保險業,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,251,8.19,62.5,-44.26,-31.77,-1.92,69.92,5.56,18.62,7.22,0.0,63.62,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,42.73,未取得,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.2,42.73,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,42.73
2026-06-11,2884,玉山金,TWSE,金融保險業,20,33.85,15.39,4.14,1.92,5.95,69.77,24.59,-1.46,10.44,18.214,12.57,251,5.78,6.61,-46.67,-87.65,-4.65,15.14,5.12,3.58,0.98,3.0,29.68,32.1524,5.28,1132951.24,45609.22,56647.56,60661.2,0.81,1.07,-1.2,正常,86773.85,-50636.46,36137.39,7.66,-4.47,1,0,2,0,2859.26,1747.19,,,,,,,0.0,13.7,-282,12,0.03,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.73
2026-06-11,2101,南港,TWSE,橡膠工業,20,33.0,10.65,2.12,1.77,5.94,66.2,34.35,-1.2,11.86,0.895,12.56,245,-13.95,-13.27,-66.4,-107.54,-26.99,11.86,-1.6,-9.46,-7.99,3.0,53.34,31.165,5.89,57420.51,2004.9,2871.03,2118.42,0.7,0.74,-7.81,正常,5544.21,0.0,5544.21,9.66,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,25.04,-2119,8,3.7,49.68,未取得,0.0,49.68,0.0,0.0,0.0,0.0,0.0,20.94,49.68,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,49.68
2026-06-11,2247,汎德永業,TWSE,汽車工業,20,236.0,14.86,6.14,1.54,14.01,73.39,34.66,-2.07,16.83,0.365,12.41,252,-20.0,-18.34,-72.45,-112.6,-33.33,16.83,5.41,-13.84,-12.0,4.5,14.44,220.1409,7.2,3316.79,202.0,165.84,145.88,1.22,0.88,3.69,正常,4.53,0.0,4.53,0.14,0.0,4,0,0,0,30.38,0.0,,,,,,,0.0,8.38,29,0,-0.7,7.68,未取得,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,7.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；年線之下,7.68
2026-06-11,9939,宏全,TWSE,其他業,20,132.0,14.63,4.7,2.06,5.6,61.9,23.97,-0.75,10.0,2.054,12.36,252,6.88,-16.72,-45.57,-110.98,-18.52,21.66,10.89,2.97,1.09,3.0,27.54,125.8345,4.9,32651.68,1490.33,1632.58,1752.64,0.91,1.07,0.13,正常,1101.48,130.97,1232.46,3.37,0.4,0,1,1,0,-0.52,14.0,,,,,,,0.0,11.27,101,0,-0.25,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,11.02
2026-06-11,2820,華票,TWSE,金融保險業,20,17.6,11.58,5.11,0.85,5.39,69.44,15.32,-0.85,6.02,0.375,12.23,252,6.02,13.92,-46.43,-80.35,-0.85,18.92,3.98,6.72,7.0,8.0,89.52,17.077,3.06,43865.12,2795.13,2193.26,3467.3,1.27,1.58,15.59,放量,8168.41,-1041.0,7127.41,18.62,-2.37,3,0,0,0,520.8,0.0,,,,,,,0.0,32.07,-290,0,0.66,54.49,未取得,0.0,54.49,0.0,0.0,0.0,0.0,0.0,21.76,54.49,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,54.49
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,78.14,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,5522,遠雄,TWSE,建材營造業,20,80.0,8.46,6.88,1.31,13.15,72.93,40.27,-4.65,16.45,1.1,11.89,252,33.78,14.29,-18.67,-79.98,-4.65,51.23,11.86,21.69,5.14,8.0,96.37,75.1605,6.44,29278.98,3510.68,1463.95,2486.06,2.4,1.7,30.0,強放量,2891.25,68.0,2959.25,9.87,0.23,2,0,0,0,197.81,0.0,,,,,,,0.0,32.42,29,-1,-0.08,56.34,未取得,0.0,56.34,0.0,0.0,0.0,0.0,0.0,24,56.34,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,56.34
2026-06-11,6446,藥華藥,TWSE,生技醫療業,20,934.0,58.56,0.28,10.08,13.08,64.83,58.95,-8.43,20.52,32.918,11.85,252,83.14,77.23,30.69,-17.04,-8.43,106.41,27.92,58.13,13.68,-3.5,46.84,893.3935,4.55,73692.59,4946.23,3684.63,4153.18,1.34,1.13,9.14,正常,6309.87,-357.74,5952.13,8.56,-0.49,0,1,0,0,-1172.68,0.0,,,,,,,0.0,20.37,122,1,-0.13,20.24,未取得,0.0,20.24,0.0,0.0,0.0,0.0,0.0,0.0,20.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,20.24
2026-06-11,5876,上海商銀,TWSE,金融保險業,20,42.0,13.33,4.29,0.98,4.74,62.58,31.25,-1.87,8.67,5.751,11.84,252,5.79,-10.64,-46.66,-104.9,-11.58,11.7,5.67,2.15,0.98,5.0,59.22,40.4931,3.72,284043.03,13647.9,14202.15,15576.58,0.96,1.1,1.08,正常,-2111.02,35901.6,33790.58,-0.74,12.64,1,0,2,0,713.98,171.0,,,,,,,0.0,40.03,270,1,-0.08,40.86,未取得,0.0,40.86,0.0,0.0,0.0,0.0,0.0,0.91,40.86,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,40.86
2026-06-11,2603,長榮,TWSE,航運業,20,226.0,9.88,7.08,0.84,12.72,56.6,43.5,-6.8,15.6,61.717,11.63,252,25.56,-7.76,-26.9,-102.02,-11.72,29.14,7.88,15.46,3.33,8.0,21.08,219.3591,3.03,562700.03,22523.8,28135.0,22534.63,0.8,0.8,-5.58,正常,-61602.43,85382.18,23779.75,-10.95,15.17,0,8,1,0,-2099.24,2217.23,,,,,,,0.0,0.88,-233,-124,0.03,0.91,未取得,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.91,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.91
2026-06-11,5880,合庫金,TWSE,金融保險業,20,23.85,17.04,4.4,1.32,4.38,70.91,17.27,-0.62,5.53,6.093,11.63,252,-0.83,-4.02,-53.28,-98.29,-9.66,5.76,2.73,-0.85,-6.68,5.0,18.61,23.127,3.13,526914.18,23269.98,26345.71,30260.43,0.88,1.15,0.98,正常,5681.23,3542.36,9223.59,1.08,0.67,0,1,2,0,-1433.23,101.17,,,,,,,0.0,8.24,491,26,-0.07,8.17,未取得,0.0,8.17,0.0,0.0,0.0,0.0,0.0,0.0,8.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；年線之下,8.17
