latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3703,欣陸,TWSE,20,21.8,10.48,4.82,0.66,8.46,72.6,21.37,-0.91,10.1,0.342,14.08,6.5,40.95,20.6652,5.49,33072.22,1710.24,1653.61,1790.3,1.03,1.08,1.73,正常,1106.76,-2.0,1104.76,3.35,-0.01,9,0,0,0,69.4,0.0,,,,,,,0.0,19.35,-49,0,0.15,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,19.5
2026-06-11,1723,中碳,TWSE,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,0.0,70.58,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,5.0,66.94,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,8464,億豐,TWSE,20,337.0,15.26,4.75,3.62,6.98,67.23,26.1,-1.61,11.4,3.92,13.19,3.0,24.09,319.5172,5.47,24536.86,415.99,1226.84,704.61,0.34,0.57,-12.0,量縮,1306.92,-124.82,1182.11,5.33,-0.51,0,1,1,0,-14.62,8.0,,,,,,,0.0,13.74,-39,0,0.16,13.9,未取得,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,13.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.9
2026-06-11,2834,臺企銀,TWSE,20,17.0,12.98,5.88,1.11,6.92,64.71,25.8,-1.45,7.59,6.575,13.15,6.5,35.6,16.4753,3.18,798159.71,41508.31,39907.99,52162.1,1.04,1.31,5.39,放量,86846.82,-1381.05,85465.77,10.88,-0.17,0,1,0,10,-8544.06,-101.0,,,,,,,0.0,13.63,3729,-17,-0.37,13.26,未取得,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,13.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,13.26
2026-06-11,2887,台新新光金,TWSE,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,5.0,65.29,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,24,52.64,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,52.64
2026-06-11,2891,中信金,TWSE,20,67.5,16.27,3.7,2.41,23.18,70.54,50.42,-4.26,24.08,39.803,13.0,3.0,18.62,62.0149,8.84,1283648.34,63717.77,64182.42,58279.64,0.99,0.91,-1.56,正常,91787.13,-27809.22,63977.92,7.15,-2.17,1,0,0,3,6185.36,-8885.33,,,,,,,0.0,3.37,-435,-70,0.03,3.4,未取得,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.4
2026-06-11,3704,合勤控,TWSE,20,45.95,39.96,0.87,1.59,20.29,56.39,53.64,-8.1,24.53,3.136,13.0,0.0,34.72,44.3456,3.62,141456.31,4606.17,7072.82,6009.46,0.65,0.85,-6.59,正常,15023.05,0.0,15023.05,10.62,0.0,0,4,0,0,-740.13,0.0,,,,,,,0.0,20.5,327,50,-0.16,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,4.68,25.02,2026-05,-16.47,31.13,6.6,,,,營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,外資買超；融資增加；營收 2026-05，月增 -16.47%，年增 31.13%，累計年增 6.6%,25.02
2026-06-11,1314,中石化,TWSE,20,7.76,,0.0,0.39,15.48,65.45,41.65,-7.95,15.99,2.957,13.0,2.0,25.16,7.6865,0.96,769379.55,19490.25,38468.98,33694.85,0.51,0.88,-7.91,正常,10889.07,0.0,10889.07,1.42,0.0,2,0,0,0,1175.86,0.0,,,,,,,0.0,13.96,-1161,-15,0.15,14.11,未取得,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,14.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.11
2026-06-11,2379,瑞昱,TWSE,20,655.0,23.58,3.82,7.47,22.2,63.23,60.58,-4.93,22.2,37.88,13.0,0.0,29.86,609.1297,7.53,124375.34,7143.54,6218.77,7678.01,1.15,1.23,5.54,正常,-16390.54,26257.1,9866.55,-13.18,21.11,0,11,14,0,-2318.61,2440.19,,,,,,,0.0,13.85,-102,331,0.24,14.09,未取得,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,14.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.09
2026-06-11,6153,嘉聯益,TWSE,20,20.3,,0.0,1.52,20.83,56.21,58.18,-9.98,24.54,2.105,13.0,0.0,42.45,19.896,2.03,211584.05,15778.57,10579.2,25558.08,1.49,2.42,26.9,放量,9246.7,0.0,9246.7,4.37,0.0,0,1,0,0,-1301.12,0.0,,,,,,,0.0,16.24,694,68,-0.24,16.0,未取得,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,16.0
2026-06-11,6214,精誠,TWSE,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,3.0,64.3,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,8163,達方,TWSE,20,43.0,84.31,1.16,1.17,27.03,72.48,60.73,-8.22,35.22,2.811,13.0,0.0,22.87,38.2342,12.46,147066.61,6260.99,7353.33,7436.66,0.85,1.01,-1.6,正常,6713.08,0.0,6713.08,4.56,0.0,1,0,0,0,820.59,0.0,,,,,,,0.0,10.78,196,-11,-0.11,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.67
2026-06-11,2461,光群雷,TWSE,20,18.85,,0.0,1.05,21.61,64.58,53.85,-10.24,22.4,0.538,13.0,2.0,60.7,18.6557,1.04,57640.54,3773.02,2882.03,8143.21,1.31,2.83,24.71,放量,6072.78,0.0,6072.78,10.54,0.0,2,0,0,0,477.05,0.0,,,,,,,0.0,38.43,4829,-3,-6.4,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,1.31,33.34,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；放量；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,33.34
2026-06-11,6414,樺漢,TWSE,20,395.0,18.36,3.49,2.19,23.63,66.3,44.83,-4.13,27.21,7.899,13.0,1.5,58.49,360.7607,9.49,43793.06,2039.3,2189.65,2345.61,0.93,1.07,0.32,正常,4927.94,107.0,5034.94,11.25,0.24,3,0,1,0,38.91,12.0,,,,,,,0.0,34.31,121,-185,-0.35,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,9.87,43.83,2026-05,6.97,35.27,16.79,,,,營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,外資買超；投信買超；融資增加；營收 2026-05，月增 6.97%，年增 35.27%，累計年增 16.79%,43.83
2026-06-11,2305,全友,TWSE,20,22.85,84.63,0.0,1.97,39.33,74.25,60.81,-9.68,45.54,1.626,13.0,-2.0,9.39,21.6053,5.76,150552.63,4698.56,7527.63,5387.2,0.62,0.72,-9.06,正常,3852.36,-4.0,3848.36,2.56,-0.0,0,1,0,0,-270.81,0.0,,,,,,,0.0,5.16,4241,37,-2.24,2.92,未取得,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,2.92
2026-06-11,6196,帆宣,TWSE,20,504.0,32.1,1.29,6.36,24.91,67.13,56.25,-7.52,28.41,13.174,13.0,-1.5,51.59,475.3511,6.03,55427.88,2485.49,2771.39,2335.7,0.9,0.84,-3.75,正常,664.24,2264.5,2928.74,1.2,4.09,0,2,9,0,-374.92,12.0,,,,,,,0.0,25.34,-523,-17,0.93,41.97,未取得,0.0,41.97,0.0,0.0,0.0,0.0,0.0,15.7,41.97,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,41.97
2026-06-11,3213,茂訊,TPEX,20,134.0,18.72,5.22,1.97,17.54,67.06,47.55,-4.63,20.72,1.732,13.0,3.0,76.81,129.3517,3.59,26783.0,1340.0,1339.15,3271.6,1.0,2.44,18.01,放量,2775.86,-1.23,2774.63,10.36,-0.0,3,0,0,0,156.39,0.0,,,,,,,0.0,34.28,-566,0,2.11,51.81,未取得,0.0,51.81,0.0,0.0,0.0,0.0,0.0,15.42,51.81,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資下降；放量；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,51.81
2026-06-11,1611,中電,TWSE,20,13.3,332.5,6.02,1.09,20.91,64.29,63.03,-11.33,20.91,0.303,13.0,3.0,36.33,13.4569,-1.17,44969.53,926.6,2248.48,3613.8,0.41,1.61,2.66,放量,1384.2,0.0,1384.2,3.08,0.0,2,0,0,0,56.2,0.0,,,,,,,0.0,18.62,-169,9,0.38,19.0,未取得,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,19.0
2026-06-11,6901,鑽石投資,TWSE,20,16.05,,0.0,1.54,15.47,66.94,63.72,-6.96,33.2,0.451,13.0,0.0,27.62,14.8769,7.89,60621.6,3033.61,3031.08,6294.0,1.0,2.08,17.23,放量,1137.75,0.0,1137.75,1.88,0.0,1,0,0,0,152.99,0.0,,,,,,,0.0,7.26,990,50,-1.26,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,6.0
2026-06-11,2428,興勤,TWSE,20,281.0,25.55,2.1,3.06,36.41,64.75,62.28,-12.6,39.45,8.407,13.0,0.0,24.09,268.3812,4.7,62651.41,3460.0,3132.57,4025.48,1.1,1.29,5.81,正常,912.97,151.0,1063.97,1.46,0.24,1,0,0,0,396.29,0.0,,,,,,,0.0,6.88,-808,12,1.3,8.18,未取得,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,8.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.18
2026-06-11,1529,樂事綠能,TWSE,20,23.15,20.31,4.32,1.95,15.75,61.03,54.17,-10.27,17.22,0.332,13.0,1.5,26.37,22.9416,0.91,28902.0,1188.2,1445.1,963.12,0.82,0.67,-7.47,正常,695.1,0.0,695.1,2.41,0.0,1,0,0,0,81.25,0.0,,,,,,,0.0,14.73,-249,3,0.87,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,15.6
2026-06-11,3311,閎暉,TWSE,20,37.0,23.87,1.62,0.99,19.35,61.71,48.31,-13.45,20.92,0.708,13.0,2.0,26.77,38.3455,-3.51,36928.5,632.03,1846.43,2963.03,0.34,1.6,1.78,放量,674.28,0.0,674.28,1.83,0.0,2,0,0,0,126.63,0.0,,,,,,,0.0,12.11,566,8,-1.23,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,10.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,10.88
2026-06-11,2845,遠東銀,TWSE,20,12.85,14.6,4.9,0.88,6.64,70.27,22.57,-0.77,8.44,1.85,12.98,5.0,58.86,12.2769,4.67,301381.83,24141.14,15069.09,21206.93,1.6,1.41,16.74,放量,33845.68,-194.0,33651.68,11.23,-0.06,0,1,0,0,-882.9,0.0,,,,,,,0.0,26.77,3666,-2,-0.97,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.71,32.51,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,32.51
2026-06-11,4953,緯軟,TPEX,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,3.0,68.88,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,3546,宇峻,TPEX,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,0.0,67.43,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,1342,八貫,TWSE,20,107.0,17.98,5.61,3.99,14.81,72.54,40.31,-5.73,18.49,0.927,12.89,4.5,49.76,104.2212,2.67,17780.59,1205.38,889.03,2445.69,1.36,2.75,25.27,放量,790.16,0.0,790.16,4.44,0.0,1,0,0,0,67.76,0.0,,,,,,,0.0,20.44,159,2,-0.71,19.73,未取得,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.0,19.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,19.73
2026-06-11,1709,和益,TWSE,20,20.85,15.0,4.8,1.14,14.56,74.75,29.23,-3.92,16.81,0.309,12.74,5.0,56.6,19.9396,4.57,30973.81,1837.44,1548.69,2153.02,1.19,1.39,8.48,放量,5967.57,0.0,5967.57,19.27,0.0,0,1,0,0,-143.2,0.0,,,,,,,0.0,30.0,-560,-3,1.81,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,2.81,34.62,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；放量；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,34.62
2026-06-11,2867,三商壽,TWSE,20,8.19,58.5,0.0,0.62,6.09,67.28,23.98,-1.33,10.23,1.184,12.65,0.0,59.68,7.8832,3.89,300325.84,11097.86,15016.29,19879.07,0.74,1.32,2.05,放量,80710.64,0.0,80710.64,26.87,0.0,10,0,0,0,781.9,0.0,,,,,,,0.0,42.0,1764,1,-0.47,46.01,未取得,0.0,46.01,0.0,0.0,0.0,0.0,0.0,4.48,46.01,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.01
2026-06-11,2884,玉山金,TWSE,20,33.85,15.39,4.14,1.92,5.95,69.77,24.59,-1.46,10.44,18.214,12.57,3.0,28.7,32.1524,5.28,1132951.24,45609.22,56647.56,60661.2,0.81,1.07,-1.2,正常,86773.85,-50636.46,36137.39,7.66,-4.47,1,0,2,0,2859.26,1747.19,,,,,,,0.0,13.7,-282,12,0.03,13.73,未取得,0.0,13.73,0.0,0.0,0.0,0.0,0.0,0.0,13.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,13.73
2026-06-11,2101,南港,TWSE,20,33.0,10.65,2.12,1.77,5.94,66.2,34.35,-1.2,11.86,0.895,12.56,3.0,61.34,31.165,5.89,57420.51,2004.9,2871.03,2118.42,0.7,0.74,-7.81,正常,5544.21,0.0,5544.21,9.66,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,25.04,-2119,8,3.7,49.68,未取得,0.0,49.68,0.0,0.0,0.0,0.0,0.0,20.94,49.68,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,49.68
2026-06-11,2247,汎德永業,TWSE,20,236.0,14.86,6.14,1.54,14.01,73.39,34.66,-2.07,16.83,0.365,12.41,4.5,26.43,220.1409,7.2,3316.79,202.0,165.84,145.88,1.22,0.88,3.69,正常,4.53,0.0,4.53,0.14,0.0,4,0,0,0,30.38,0.0,,,,,,,0.0,8.38,29,0,-0.7,7.68,未取得,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0,7.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,7.68
2026-06-11,9939,宏全,TWSE,20,132.0,14.63,4.7,2.06,5.6,61.9,23.97,-0.75,10.0,2.054,12.36,3.0,26.45,125.8345,4.9,32651.68,1490.33,1632.58,1752.64,0.91,1.07,0.13,正常,1101.48,130.97,1232.46,3.37,0.4,0,1,1,0,-0.52,14.0,,,,,,,0.0,11.27,101,0,-0.25,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,11.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,11.02
