latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,4536,拓凱,TWSE,20,162.5,12.11,4.92,1.61,7.26,65.12,17.24,-1.81,8.7,0.538,13.36,3.0,52.95,158.0611,2.81,6813.1,210.17,340.65,277.85,0.62,0.82,-7.55,正常,591.41,-13.0,578.41,8.68,-0.19,7,0,0,0,65.0,0.0,,,,,,,0.0,39.68,147,0,-1.73,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,2.42,40.37,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,40.37
2026-06-05,6763,綠界科技*,TPEX,20,50.4,12.14,5.95,3.22,7.12,71.37,43.93,0.0,18.31,0.383,13.27,4.5,37.26,46.9034,7.45,16320.0,6716.0,816.0,1910.4,8.23,2.34,30.0,強放量,363.19,-20.0,343.19,2.23,-0.12,1,0,0,0,92.49,0.0,,,,,,,0.0,7.83,683,1,-3.34,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.49
2026-06-05,2890,永豐金,TWSE,20,32.7,15.65,3.98,1.79,6.86,71.77,29.27,-1.8,14.14,13.284,13.12,3.0,88.05,30.6418,6.72,867024.66,43990.63,43351.23,57209.38,1.01,1.32,5.29,放量,151390.89,-19247.76,132143.13,17.46,-2.22,6,0,8,0,9106.87,399.09,,,,,,,0.0,48.95,445,-4,-0.04,69.28,未取得,0.0,69.28,0.0,0.0,0.0,0.0,0.0,20.37,69.28,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.28
2026-06-05,1714,和桐,TWSE,20,11.5,17.97,1.57,0.88,17.23,70.49,62.53,-5.35,23.66,1.322,13.0,3.5,56.23,10.7412,7.06,246109.81,64868.31,12305.49,33945.88,5.27,2.76,30.0,強放量,24131.74,-1.0,24130.74,9.81,-0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,25.45,2267,53,-0.72,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,24.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,24.73
2026-06-05,3033,威健,TWSE,20,51.8,19.7,4.02,2.35,17.73,59.28,55.78,-6.33,22.6,10.601,13.0,1.5,12.52,49.295,5.08,430115.11,31939.95,21505.76,15173.8,1.49,0.71,4.11,正常,17616.05,-414.94,17201.11,4.1,-0.1,0,1,0,15,-3976.0,-24.88,,,,,,,0.0,-3.35,4002,357,-0.69,-4.04,未取得,0.0,-4.04,0.0,0.0,0.0,0.0,0.0,0.0,-4.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,-4.04
2026-06-05,2332,友訊,TWSE,20,16.3,,0.0,1.18,18.12,70.91,42.56,-7.39,21.19,1.093,13.0,2.0,45.45,15.8057,3.13,138242.18,4136.72,6912.11,8281.3,0.6,1.2,-1.65,正常,16200.08,0.0,16200.08,11.72,0.0,0,1,0,0,-224.28,0.0,,,,,,,0.0,27.37,-561,96,0.45,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,3.46,31.28,2026-05,-1.4,13.07,7.96,,,,營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,外資買超；融資下降；營收 2026-05，月增 -1.4%，年增 13.07%，累計年增 7.96%,31.28
2026-06-05,6120,達運,TWSE,20,15.3,,1.63,1.03,19.53,67.83,60.04,-7.27,24.9,0.858,13.0,2.0,45.03,14.4431,5.93,118857.94,5512.48,5942.9,8190.81,0.93,1.38,5.18,放量,11493.12,526.0,12019.12,9.67,0.44,1,0,0,0,582.58,0.0,,,,,,,0.0,30.54,-531,192,0.54,27.44,未取得,0.0,27.44,0.0,0.0,0.0,0.0,0.0,-3.64,27.44,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,27.44
2026-06-05,1904,正隆,TWSE,20,21.9,17.95,2.05,0.82,25.14,73.33,58.52,-4.37,25.86,1.053,13.0,3.5,62.27,20.432,7.18,103086.24,17508.72,5154.31,11293.34,3.4,2.19,30.0,強放量,11713.38,-9.0,11704.38,11.36,-0.01,1,0,0,1,1371.18,-2.0,,,,,,,0.0,28.56,1090,6,-0.84,30.77,未取得,0.0,30.77,0.0,0.0,0.0,0.0,0.0,3.05,30.77,2026-05,-2.8,12.89,6.66,,,,營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,外資買超；融資增加；強放量；營收 2026-05，月增 -2.8%，年增 12.89%，累計年增 6.66%,30.77
2026-06-05,6509,聚和,TPEX,20,51.2,15.75,2.73,1.92,17.16,63.77,42.67,-3.58,18.52,2.354,13.0,1.5,49.48,48.8245,4.87,96415.0,5600.0,4820.75,4159.6,1.16,0.86,-0.25,正常,11237.24,228.0,11465.24,11.66,0.24,0,1,4,0,-744.0,33.0,,,,,,,0.0,38.1,212,80,-0.13,35.11,未取得,0.0,35.11,0.0,0.0,0.0,0.0,0.0,-2.86,35.11,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,35.11
2026-06-05,3380,明泰,TWSE,20,37.5,,1.33,2.23,16.46,71.7,45.33,-7.98,22.95,1.852,13.0,0.0,48.58,36.3978,3.03,101779.59,4671.72,5088.98,7201.35,0.92,1.42,5.66,放量,10646.9,-5.0,10641.9,10.46,-0.0,1,0,0,1,416.53,-1.0,,,,,,,0.0,27.85,-1214,89,1.25,32.75,未取得,0.0,32.75,0.0,0.0,0.0,0.0,0.0,3.65,32.75,2026-05,64.62,-7.97,1.79,,,,營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,外資買超；融資下降；放量；營收 2026-05，月增 64.62%，年增 -7.97%，累計年增 1.79%,32.75
2026-06-05,2404,漢唐,TWSE,20,1205.0,22.4,3.32,15.82,17.56,68.87,62.34,-10.41,22.71,60.346,13.0,0.0,23.83,1123.9025,7.22,107386.55,6169.32,5369.33,4825.8,1.15,0.9,0.17,正常,15919.04,-6516.17,9402.87,14.82,-6.07,4,0,0,4,1627.22,-824.0,,,,,,,0.0,9.83,-969,8,0.91,10.74,未取得,0.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,10.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,10.74
2026-06-05,6166,凌華,TWSE,20,133.0,36.84,0.9,5.01,43.47,70.97,60.55,-8.28,55.37,5.596,13.0,0.0,24.59,117.5813,13.11,95182.77,4149.06,4759.14,3347.23,0.87,0.7,-6.29,正常,6608.1,0.0,6608.1,6.94,0.0,0,1,0,0,-192.76,0.0,,,,,,,0.0,13.44,-1231,-15,1.29,14.73,未取得,0.0,14.73,0.0,0.0,0.0,0.0,0.0,0.0,14.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,14.73
2026-06-05,6446,藥華藥,TWSE,20,937.0,58.75,0.28,10.11,32.72,70.15,61.01,-4.19,35.21,31.761,13.0,-3.5,20.72,841.0862,11.4,75523.04,2516.3,3776.15,3098.07,0.67,0.82,-6.88,正常,7268.33,-671.64,6596.69,9.62,-0.89,0,1,0,1,-31.59,-0.1,,,,,,,0.0,15.51,819,18,-0.85,14.66,未取得,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,14.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,14.66
2026-06-05,8390,金益鼎,TPEX,20,125.0,15.15,3.04,3.38,20.77,63.04,50.0,-3.85,25.38,2.077,13.0,3.0,45.63,116.3643,7.42,35690.0,1078.0,1784.5,1136.2,0.6,0.64,-10.56,正常,4772.35,0.0,4772.35,13.37,0.0,0,2,0,0,-130.55,0.0,,,,,,,0.0,26.7,54,8,-0.11,34.91,未取得,0.0,34.91,0.0,0.0,0.0,0.0,0.0,8.32,34.91,2026-05,-8.06,17.61,38.23,,,,營收 2026-05，月增 -8.06%，年增 17.61%，累計年增 38.23%,外資買超；融資增加；營收 2026-05，月增 -8.06%，年增 17.61%，累計年增 38.23%,34.91
2026-06-05,3406,玉晶光,TWSE,20,682.0,20.67,2.49,2.94,33.73,74.42,57.23,-3.12,36.4,17.657,13.0,0.0,37.31,594.1343,14.79,59437.77,7004.62,2971.89,3662.12,2.36,1.23,23.0,強放量,3298.81,140.0,3438.81,5.55,0.24,0,1,1,0,-585.6,403.0,,,,,,,0.0,12.82,-4,-34,-0.01,12.81,未取得,0.0,12.81,0.0,0.0,0.0,0.0,0.0,0.0,12.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,12.81
2026-06-05,3317,尼克森,TPEX,20,81.1,44.08,0.62,2.26,18.91,60.23,57.29,-7.53,29.55,5.657,13.0,-2.0,12.99,77.1142,5.17,146728.0,2025.0,7336.4,3904.4,0.28,0.53,-12.0,量縮,2036.56,0.0,2036.56,1.39,0.0,2,0,0,0,105.57,0.0,,,,,,,0.0,7.89,-140,22,0.1,7.99,未取得,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,7.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,7.99
2026-06-05,6139,亞翔,TWSE,20,808.0,22.43,2.85,8.69,19.0,62.83,57.35,-5.28,23.36,45.176,13.0,-1.5,22.29,763.1204,5.88,118399.22,9400.49,5919.96,5635.7,1.59,0.95,9.29,放量,-1480.13,3187.9,1707.77,-1.25,2.69,0,1,2,0,-291.51,365.0,,,,,,,0.0,8.38,3339,30,-2.24,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,6.14,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,6.14
2026-06-05,3546,宇峻,TPEX,20,82.3,24.13,3.04,2.95,21.03,64.81,42.31,-3.06,22.47,0.468,13.0,1.5,65.31,79.9309,2.96,11716.0,342.0,585.8,440.2,0.58,0.75,-8.97,量縮,1219.31,0.0,1219.31,10.41,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,38.33,231,7,-1.54,55.3,未取得,0.0,55.3,0.0,0.0,0.0,0.0,0.0,18.51,55.3,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,55.3
2026-06-05,4976,佳凌,TWSE,20,33.7,,0.0,2.17,16.21,61.54,49.77,-4.26,17.63,0.47,13.0,0.0,20.98,32.3323,4.23,29064.98,2635.19,1453.25,1975.07,1.81,1.36,18.5,放量,794.2,0.0,794.2,2.73,0.0,0,4,0,0,-500.01,0.0,,,,,,,0.0,-0.35,380,59,-0.92,-1.27,未取得,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-1.27
2026-06-05,6579,研揚,TWSE,20,162.5,29.82,2.31,2.64,16.91,67.62,54.67,-14.25,19.05,1.731,13.0,0.0,19.24,160.5745,1.2,21555.83,543.15,1077.79,707.44,0.5,0.66,-11.45,量縮,659.06,-2.0,657.06,3.06,-0.01,0,1,0,0,-29.48,0.0,,,,,,,0.0,12.53,150,-4,-0.56,11.97,未取得,0.0,11.97,0.0,0.0,0.0,0.0,0.0,0.0,11.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,11.97
2026-06-05,3046,建碁,TWSE,20,60.3,14.71,4.98,3.07,15.08,74.09,50.03,-5.78,20.6,0.56,13.0,3.0,33.27,58.6876,2.75,19085.52,932.14,954.28,2072.65,0.98,2.17,17.72,放量,271.08,0.0,271.08,1.42,0.0,0,1,0,0,-110.98,0.0,,,,,,,0.0,7.98,-79,4,0.43,8.41,未取得,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,8.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,8.41
2026-06-05,8104,錸寶,TWSE,20,43.1,,0.46,1.59,24.21,74.93,63.12,-9.83,30.21,1.73,13.0,0.0,24.03,41.6575,3.46,83039.79,7896.41,4151.99,9415.01,1.9,2.27,30.0,放量,171.2,0.0,171.2,0.21,0.0,0,2,0,0,-295.06,0.0,,,,,,,0.0,-3.42,638,93,-0.55,-3.97,未取得,0.0,-3.97,0.0,0.0,0.0,0.0,0.0,0.0,-3.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-3.97
2026-06-05,3287,廣寰科,TPEX,20,36.75,12.99,4.08,2.44,31.02,73.22,59.56,-7.89,32.67,0.332,13.0,3.0,14.12,35.7344,2.84,18598.0,501.0,929.9,614.4,0.54,0.66,-10.96,量縮,57.06,0.0,57.06,0.31,0.0,0,2,0,0,-114.75,0.0,,,,,,,0.0,2.86,-137,2,0.74,3.6,未取得,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,3.6
2026-06-05,9939,宏全,TWSE,20,127.5,14.14,4.86,1.99,6.25,61.9,27.99,-1.54,12.83,2.347,12.75,3.0,31.34,123.272,3.43,38078.44,1877.46,1903.92,1772.95,0.99,0.93,-1.27,正常,2724.7,231.16,2955.86,7.16,0.61,1,0,0,3,171.42,-22.02,,,,,,,0.0,16.54,148,2,-0.31,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,0.0,16.23,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,16.23
2026-06-05,1307,三芳,TWSE,20,34.3,12.52,6.41,1.4,5.7,71.55,23.48,-1.86,12.09,0.377,12.42,6.5,47.37,32.4903,5.57,23225.48,2012.8,1161.27,2093.51,1.73,1.8,24.64,放量,1822.01,-337.77,1484.24,7.84,-1.45,6,0,0,15,597.98,-24.25,,,,,,,0.0,14.67,-337,2,1.46,16.13,未取得,0.0,16.13,0.0,0.0,0.0,0.0,0.0,0.0,16.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,16.13
2026-06-05,2498,宏達電,TWSE,20,45.9,22.17,1.09,1.42,14.04,55.35,64.13,-12.4,18.76,10.118,12.42,2.0,7.94,46.0214,-0.26,439711.53,12521.99,21985.58,23125.45,0.57,1.05,-4.34,正常,566.3,467.0,1033.3,0.13,0.11,0,3,0,2,-1456.86,-10.0,,,,,,,0.0,-4.29,31,-178,-0.02,-4.31,未取得,0.0,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,-4.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.31
2026-06-05,1723,中碳,TWSE,20,85.3,34.4,2.17,2.46,5.57,70.59,22.53,-1.95,9.78,0.715,12.34,0.0,64.63,82.2305,3.73,17384.74,928.66,869.24,1093.24,1.07,1.26,4.94,正常,1185.85,519.0,1704.85,6.82,2.99,1,0,4,0,67.0,17.0,,,,,,,0.0,40.95,68,5,-0.3,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,9.17,49.82,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,49.82
2026-06-05,2707,晶華,TWSE,20,181.0,12.93,5.94,6.52,5.54,74.29,14.7,-0.55,5.85,0.423,12.32,3.0,60.98,174.5218,3.71,4850.16,361.47,242.51,331.01,1.49,1.36,14.73,放量,409.02,-1.0,408.02,8.43,-0.02,5,0,0,0,98.62,0.0,,,,,,,0.0,33.54,-96,0,1.98,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,2.78,38.3,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,38.3
2026-06-05,3045,台灣大,TWSE,20,116.0,23.53,4.14,3.86,5.45,56.67,19.94,-1.28,5.94,17.392,12.27,1.5,60.62,113.3179,2.37,306951.29,7035.81,15347.56,12367.43,0.46,0.81,-9.61,正常,-2178.2,46611.79,44433.59,-0.71,15.19,3,0,1,0,1216.87,285.12,,,,,,,0.0,49.66,-554,82,0.2,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1.8,51.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,51.66
2026-06-05,6214,精誠,TWSE,20,144.5,15.15,4.15,2.07,13.78,70.59,57.34,-10.8,19.42,3.127,12.27,3.0,77.85,140.9496,2.52,44367.45,2682.06,2218.37,5034.61,1.21,2.27,23.51,放量,5717.29,282.02,5999.31,12.89,0.64,1,0,0,1,535.59,-3.0,,,,,,,0.0,37.91,272,1,-0.49,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,13.41,50.83,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.83
2026-06-05,2376,技嘉,TWSE,20,369.0,17.23,3.25,3.83,13.71,61.77,63.24,-8.21,23.0,71.946,12.23,3.0,38.63,346.8482,6.39,414857.58,17414.79,20742.88,25621.63,0.84,1.24,1.84,正常,5005.15,15811.29,20816.44,1.21,3.81,1,0,0,1,5346.35,-768.39,,,,,,,0.0,15.46,1619,62,-0.3,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,7.32,22.48,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,22.48
2026-06-05,2520,冠德,TWSE,20,32.1,13.32,4.98,0.79,4.9,64.29,19.67,-0.47,8.26,0.482,11.94,5.0,67.56,30.7656,4.34,31304.83,2530.0,1565.24,2007.3,1.62,1.28,14.92,放量,2746.03,-48.0,2698.03,8.77,-0.15,5,0,0,2,591.4,-5.0,,,,,,,0.0,29.06,-634,-127,1.9,43.16,未取得,0.0,43.16,0.0,0.0,0.0,0.0,0.0,12.2,43.16,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,43.16
