latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2891,中信金,TWSE,20,68.2,16.43,3.67,2.44,24.23,72.03,49.98,-3.26,27.48,38.205,13.0,3.0,23.29,61.4345,11.01,1243776.96,63864.18,62188.85,64937.71,1.03,1.04,1.03,正常,85873.7,-6256.33,79617.37,6.9,-0.5,0,1,0,2,-3154.73,-7462.74,,,,,,,0.0,6.67,-1312,-58,0.1,6.77,未取得,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,6.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,6.77
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,66.96,58.4,-11.42,18.6,3.451,13.0,3.0,67.91,142.1984,0.92,48539.87,3045.52,2426.99,3059.93,1.25,1.26,10.23,正常,6272.72,296.11,6568.83,12.92,0.61,4,0,0,0,12.65,0.0,,,,,,,0.0,46.35,-214,3,0.44,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,46.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.79
2026-06-10,2461,光群雷,TWSE,20,19.45,,0.0,1.09,19.69,73.65,56.46,-7.38,26.3,0.506,13.0,2.0,53.95,18.6245,4.43,54359.96,8279.78,2718.0,7545.4,3.05,2.78,30.0,強放量,5665.72,0.0,5665.72,10.42,0.0,1,0,0,0,997.07,0.0,,,,,,,0.0,30.34,5471,11,-6.39,23.95,未取得,0.0,23.95,0.0,0.0,0.0,0.0,0.0,0.0,23.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,23.95
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,73.56,42.23,-5.5,20.61,1.525,13.0,3.0,59.36,134.2757,2.4,22709.0,1225.0,1135.45,1731.6,1.08,1.53,9.35,放量,1894.32,2.0,1896.32,8.34,0.01,7,0,0,0,233.2,0.0,,,,,,,0.0,39.39,199,0,-0.7,38.69,未取得,0.0,38.69,0.0,0.0,0.0,0.0,0.0,0.0,38.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,38.69
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,21.8,57.45,41.95,-2.59,23.07,0.497,13.0,1.5,62.72,80.3974,2.86,12357.0,956.0,617.85,451.4,1.55,0.73,5.26,放量,1541.0,0.0,1541.0,12.47,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.98,64,6,-0.39,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,45.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.59
2026-06-10,1611,中電,TWSE,20,13.55,338.75,5.9,1.11,18.34,68.75,64.54,-9.67,23.18,0.301,13.0,3.0,36.93,13.42,0.97,44929.87,1463.86,2246.49,5680.18,0.65,2.53,13.82,放量,894.92,0.0,894.92,1.99,0.0,1,0,0,0,153.93,0.0,,,,,,,0.0,13.58,-183,26,0.44,14.02,未取得,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,14.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,14.02
2026-06-10,3311,閎暉,TWSE,20,37.35,24.1,1.61,1.0,16.9,68.93,53.27,-12.63,22.06,0.698,13.0,2.0,29.38,38.3485,-2.6,36384.01,1431.96,1819.2,3417.57,0.79,1.88,11.5,放量,254.21,0.0,254.21,0.7,0.0,1,0,0,0,360.0,0.0,,,,,,,0.0,9.96,607,11,-1.33,8.63,未取得,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,8.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,8.63
2026-06-10,3687,歐買尬,TPEX,20,80.8,18.24,2.48,1.56,26.84,69.5,56.55,-3.0,33.11,0.306,13.0,0.0,19.52,74.4766,8.49,8221.0,926.0,411.05,714.0,2.25,1.74,29.83,強放量,54.57,0.0,54.57,0.66,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,-8.14,143,156,-0.25,-8.39,未取得,0.0,-8.39,0.0,0.0,0.0,0.0,0.0,0.0,-8.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-8.39
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,6.44,59.36,31.35,-1.41,10.32,7.892,12.86,4.5,45.39,43.2096,5.18,365301.81,60906.37,18265.09,27713.5,3.33,1.52,29.28,強放量,-42089.71,71660.1,29570.39,-11.52,19.62,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,13.98,2657,-144,-0.59,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,13.39
2026-06-10,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,6.13,69.05,28.48,-1.14,8.25,0.421,12.68,5.0,41.44,20.6907,4.64,40654.28,1801.67,2032.71,2622.3,0.89,1.29,3.28,正常,3722.11,-65.0,3657.11,9.16,-0.16,0,1,0,0,-107.24,0.0,,,,,,,0.0,23.11,507,2,-0.99,22.12,未取得,0.0,22.12,0.0,0.0,0.0,0.0,0.0,0.0,22.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,22.12
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,14.29,62.79,55.0,-11.36,15.99,1.159,12.57,2.0,45.65,15.9066,-1.93,145721.53,7600.99,7286.08,6138.65,1.04,0.84,-2.0,正常,12565.22,0.0,12565.22,8.62,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,32.14,105,90,-0.06,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,0.0,32.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,32.08
2026-06-10,1210,大成,TWSE,20,55.4,13.13,5.42,1.84,5.93,70.0,14.27,-1.07,7.36,2.678,12.56,4.5,47.92,53.7231,3.12,99697.86,10026.65,4984.89,9845.0,2.01,1.97,30.0,強放量,-26598.74,35886.0,9287.26,-26.68,35.99,0,8,7,0,-596.25,4990.0,,,,,,,0.0,14.95,-899,7,0.91,15.86,未取得,0.0,15.86,0.0,0.0,0.0,0.0,0.0,0.0,15.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,15.86
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,5.79,71.79,22.96,-0.39,8.02,1.767,12.47,5.0,49.74,12.2301,4.66,288955.02,15726.07,14447.75,20442.28,1.09,1.41,7.7,放量,23096.16,-187.0,22909.16,7.99,-0.06,3,0,0,0,9106.7,0.0,,,,,,,0.0,28.17,-721,-3,0.25,28.42,未取得,0.0,28.42,0.0,0.0,0.0,0.0,0.0,0.0,28.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,28.42
2026-06-10,2834,臺企銀,TWSE,20,16.95,12.94,5.9,1.1,5.61,63.24,26.02,-1.74,7.28,6.47,12.37,6.5,41.54,16.4368,3.12,787223.07,36091.29,39361.15,55902.84,0.92,1.42,5.73,放量,88038.17,-1360.69,86677.48,11.18,-0.17,2,0,0,9,3311.89,-6.21,,,,,,,0.0,19.88,820,-14,-0.08,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,19.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,19.8
2026-06-10,1618,合機,TWSE,20,43.4,9.54,3.92,1.3,13.91,63.28,57.68,-6.67,14.51,0.939,12.35,6.5,56.73,43.05,0.81,43620.72,6713.35,2181.04,3838.84,3.08,1.76,30.0,強放量,1695.82,0.0,1695.82,3.89,0.0,3,0,0,0,380.02,0.0,,,,,,,0.0,22.89,26,25,-0.01,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,0.0,22.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,22.88
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,9917,中保科,TWSE,20,118.5,17.48,5.23,3.67,4.87,73.91,13.85,-0.42,6.76,0.644,11.92,4.5,41.6,114.5014,3.49,11257.47,623.67,562.87,767.85,1.11,1.36,7.12,放量,657.44,-15.0,642.44,5.84,-0.13,3,0,0,0,232.99,0.0,,,,,,,0.0,21.91,41,0,-0.29,21.62,未取得,0.0,21.62,0.0,0.0,0.0,0.0,0.0,0.0,21.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,21.62
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,13.16,66.67,47.59,-8.19,16.22,1.634,11.9,3.0,65.81,129.192,-0.15,25303.0,2800.0,1265.15,3167.6,2.21,2.5,30.0,強放量,2186.47,-1.23,2185.24,8.64,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,34.18,-437,-1,1.73,35.91,未取得,0.0,35.91,0.0,0.0,0.0,0.0,0.0,0.0,35.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.91
2026-06-10,2412,中華電,TWSE,20,144.0,28.63,3.61,2.82,4.73,62.5,25.0,0.0,6.27,25.138,11.84,1.5,39.64,139.6643,3.1,359977.56,14713.16,17998.88,15192.79,0.82,0.84,-4.69,正常,-28296.39,41313.99,13017.6,-7.86,11.48,2,0,13,0,5096.22,129.03,,,,,,,0.0,28.67,75,9,-0.02,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0,28.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,28.65
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,8112,至上,TWSE,20,92.6,11.16,4.1,2.64,12.65,61.81,56.08,-6.46,17.07,31.347,11.59,4.5,21.46,89.513,3.45,700384.33,60537.55,35019.22,42814.24,1.73,1.22,15.31,放量,10077.31,3792.69,13870.0,1.44,0.54,2,0,0,6,1335.33,-256.0,,,,,,,0.0,-2.68,-2707,102,0.4,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,-2.28
2026-06-10,5880,合庫金,TWSE,20,23.8,17.0,4.41,1.32,4.16,70.37,17.45,-0.83,5.31,6.057,11.5,5.0,27.49,23.0892,3.08,524622.18,24784.31,26231.11,34459.23,0.94,1.31,4.36,放量,892.18,3046.94,3939.13,0.17,0.58,2,0,1,0,2327.84,17.04,,,,,,,0.0,8.89,520,5,-0.08,8.81,未取得,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,8.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,8.81
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,4.14,70.27,15.97,-0.28,6.02,0.371,11.48,8.0,63.98,17.0328,3.33,43529.82,5339.86,2176.49,3513.14,2.45,1.61,30.0,強放量,6973.61,-1041.0,5932.61,16.02,-2.39,2,0,0,0,2750.84,0.0,,,,,,,0.0,28.92,-251,0,0.58,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,29.5
2026-06-10,2420,新巨,TWSE,20,63.2,16.04,4.75,2.32,12.26,62.72,39.5,-4.39,13.87,0.535,11.36,3.0,15.85,62.1219,1.74,17213.09,610.46,860.65,735.43,0.71,0.85,-5.82,正常,-79.34,114.64,35.3,-0.46,0.67,1,0,0,0,25.37,0.0,,,,,,,0.0,8.91,974,4,-4.51,4.4,未取得,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,4.4
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.84,55.75,33.16,-4.59,13.06,11.575,11.1,6.5,44.66,81.925,1.43,282578.81,11894.11,14128.94,14839.17,0.84,1.05,-1.09,正常,35367.23,6030.53,41397.76,12.52,2.13,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,26.56,-3036,-189,1.05,27.61,未取得,0.0,27.61,0.0,0.0,0.0,0.0,0.0,0.0,27.61,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.61
2026-06-10,6414,樺漢,TWSE,20,388.0,18.03,3.55,2.15,11.65,69.02,61.61,-5.83,24.96,7.697,10.99,1.5,38.7,359.4081,7.96,42830.72,2471.67,2141.54,2295.82,1.15,1.07,3.0,正常,4659.45,-334.0,4325.45,10.88,-0.78,2,0,0,2,249.13,-91.0,,,,,,,0.0,25.13,143,-218,-0.42,24.71,未取得,0.0,24.71,0.0,0.0,0.0,0.0,0.0,0.0,24.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,24.71
2026-06-10,2027,大成鋼,TWSE,20,42.5,12.43,3.53,1.26,11.55,55.09,43.25,-5.03,13.03,13.508,10.93,5.0,26.07,41.6162,2.12,649151.79,21898.48,32457.59,26514.94,0.67,0.82,-6.83,正常,180050.61,-58277.0,121773.61,27.74,-8.98,11,0,0,7,11823.26,-8527.0,,,,,,,0.0,13.06,-3015,256,0.49,13.55,未取得,0.0,13.55,0.0,0.0,0.0,0.0,0.0,0.0,13.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,13.55
2026-06-10,2889,國票金,TWSE,20,15.05,19.55,3.92,1.17,2.73,60.61,16.48,-0.99,4.15,0.65,10.64,3.5,54.38,14.8025,1.67,87771.95,9037.48,4388.6,7299.83,2.06,1.66,26.33,強放量,5422.52,-26.0,5396.52,6.18,-0.03,2,0,0,0,2792.0,0.0,,,,,,,0.0,27.2,135,-5,-0.12,27.08,未取得,0.0,27.08,0.0,0.0,0.0,0.0,0.0,0.0,27.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,27.08
2026-06-10,9911,櫻花,TWSE,20,85.2,13.4,5.87,3.0,2.65,68.75,9.36,-0.93,4.8,0.311,10.59,4.5,65.17,83.1889,2.42,7473.0,744.84,373.65,563.71,1.99,1.51,23.06,放量,656.55,-48.0,608.55,8.79,-0.64,8,0,0,0,260.04,0.0,,,,,,,0.0,38.48,-5,0,0.07,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,38.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.55
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,2.28,66.67,15.0,-1.37,4.97,0.417,10.37,3.0,65.78,175.3844,2.35,4760.03,258.7,238.0,309.04,1.09,1.3,5.82,正常,729.93,-1.0,728.93,15.33,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,47.95,-74,0,1.55,49.5,未取得,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,49.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.5
2026-06-10,3293,鈊象,TPEX,20,799.0,19.79,4.51,18.7,10.36,70.52,26.04,-4.08,12.54,20.962,10.22,0.0,36.75,770.2322,3.73,54430.0,5297.0,2721.5,3942.2,1.95,1.45,21.53,放量,-8223.68,13740.64,5516.96,-15.11,25.24,0,7,16,0,-172.37,1324.0,,,,,,,0.0,15.61,-78,3,0.15,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,15.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,15.76
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,10.05,56.86,45.67,-6.79,10.81,2.737,10.03,3.0,69.27,40.3186,0.45,135768.52,7970.0,6788.43,8792.8,1.17,1.3,6.81,正常,17145.58,846.8,17992.38,12.63,0.62,1,0,7,0,822.79,75.6,,,,,,,0.0,52.66,-226,11,0.17,52.83,未取得,0.0,52.83,0.0,0.0,0.0,0.0,0.0,0.0,52.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.83
2026-06-10,2006,東和鋼鐵,TWSE,20,66.6,10.05,6.46,1.5,1.68,55.86,22.07,-1.91,4.88,1.559,10.01,8.0,27.79,66.249,0.53,47076.58,2596.1,2353.83,2444.82,1.1,1.04,1.85,正常,3973.85,-1991.8,1982.05,8.44,-4.23,3,0,0,20,1216.11,-12.38,,,,,,,0.0,9.17,180,-11,-0.31,8.86,未取得,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,8.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,8.86
2026-06-10,8028,昇陽半導體,TWSE,20,315.0,69.69,0.86,10.41,32.35,63.95,100.87,-13.7,38.16,40.135,10.0,-3.5,24.05,299.2414,5.27,268243.03,9291.07,13412.15,6539.24,0.69,0.49,-11.69,正常,11732.41,3777.0,15509.41,4.37,1.41,1,0,2,0,994.4,22.0,,,,,,,0.0,23.89,1559,-350,-0.5,23.39,未取得,0.0,23.39,0.0,0.0,0.0,0.0,0.0,0.0,23.39,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,23.39
