latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2618,長榮航,TWSE,20,34.1,34.6202,-1.5,576674.84,26384.22,28833.74,28768.8,0.92,1.0,-1.06,正常,-99925.66,11613.95,-88311.71,-17.33,2.01,0,2,0,5,-941.42,-1107.5,,,,,,,0.0,-43.47,4724,-203,-0.67,-44.14,未取得,0.0,-44.14,0.0,0.0,0.0,0.0,0.0,0.0,-44.14,,,,,6.47,5.27,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-44.14
2026-05-18,8150,南茂,TWSE,20,82.3,81.7677,0.65,924057.37,18660.09,46202.87,27386.98,0.4,0.59,-12.0,量縮,-5491.69,10843.0,5351.31,-0.59,1.17,0,8,0,0,-1263.27,0.0,,,,,,,0.0,-1.79,-4973,-221,0.53,-1.26,未取得,0.0,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-1.26
2026-05-18,3026,禾伸堂,TWSE,20,359.5,276.217,30.15,184313.39,2022.39,9215.67,2703.8,0.22,0.29,-12.0,量縮,-7813.45,10283.2,2469.75,-4.24,5.58,9,0,0,3,498.17,-1.0,,,,,,,0.0,5.04,-7714,-42,4.18,9.22,未取得,0.0,9.22,0.0,0.0,0.0,0.0,0.0,0.0,9.22,,,,,46.33,7.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,9.22
2026-05-18,8069,元太,TPEX,20,219.0,181.8181,20.45,304211.0,5136.0,15210.55,32815.6,0.34,2.16,10.05,放量,36593.27,9113.25,45706.52,12.03,3.0,5,0,0,2,1476.58,-240.0,,,,,,,0.0,40.49,-3362,104,1.13,41.62,未取得,0.0,41.62,0.0,0.0,0.0,0.0,0.0,0.0,41.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.62
2026-05-18,2454,聯發科,TWSE,20,3400.0,2768.4245,22.81,305223.9,7040.54,15261.19,8453.98,0.46,0.55,-12.0,量縮,11412.58,8661.88,20074.46,3.74,2.84,0,1,0,5,-482.32,-124.12,,,,,,,0.0,1.33,812,78,-0.2,1.13,未取得,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,1.13,,,,,54.05,62.91,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.13
2026-05-18,6669,緯穎,TWSE,20,5090.0,4832.9154,5.32,56542.26,1405.0,2827.11,2528.65,0.5,0.89,-7.73,正常,-3844.02,6865.21,3021.19,-6.8,12.14,0,1,1,0,-44.71,36.0,,,,,,,0.0,16.18,-393,12,0.71,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,16.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,16.89
2026-05-18,2105,正新,TWSE,20,32.35,32.044,0.95,223535.93,13300.59,11176.8,11607.45,1.19,1.04,2.9,正常,-41406.07,6756.68,-34649.39,-18.52,3.02,0,1,0,15,-3032.09,-292.87,,,,,,,0.0,-38.94,2590,-6,-0.93,-38.35,未取得,0.0,-38.35,0.0,0.0,0.0,0.0,0.0,1.52,-38.35,2026-04,-6.8,9.94,3.41,,,,,,,,,,營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,投信買超；融資增加；營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,-38.35
2026-05-18,8210,勤誠,TWSE,20,1380.0,1276.3241,8.12,70125.41,1281.14,3506.27,2768.21,0.37,0.79,-10.98,量縮,-2956.98,6075.0,3118.02,-4.22,8.66,0,5,11,0,-37.66,178.0,,,,,,,0.0,15.28,-1482,-12,2.11,17.39,未取得,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0.0,17.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.39
2026-05-18,6531,愛普*,TWSE,20,1135.0,876.3043,29.52,139890.43,7996.12,6994.52,9795.07,1.14,1.4,8.12,放量,-5141.71,5945.57,803.85,-3.68,4.25,0,3,4,0,-207.88,396.0,,,,,,,0.0,3.73,3306,-8,-1.89,1.84,未取得,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,1.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,1.84
2026-05-18,9910,豐泰,TWSE,20,70.4,72.7843,-3.28,46714.55,3253.45,2335.73,1948.17,1.39,0.83,5.06,正常,-5534.1,5577.47,43.37,-11.85,11.94,0,1,0,4,-205.96,-65.0,,,,,,,0.0,-3.93,1744,-35,-3.01,-6.94,未取得,0.0,-6.94,0.0,0.0,0.0,0.0,0.0,0.0,-6.94,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.94
2026-05-18,6415,矽力*-KY,TWSE,20,514.0,422.4463,21.67,167520.79,6942.6,8376.04,8834.54,0.83,1.05,-1.18,正常,9872.86,5285.23,15158.09,5.89,3.15,0,2,9,0,-564.0,452.0,,,,,,,0.0,31.41,-1632,25,0.98,32.39,未取得,0.0,32.39,0.0,0.0,0.0,0.0,0.0,0.0,32.39,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.39
2026-05-18,6488,環球晶,TPEX,20,698.0,661.0749,5.59,205239.0,4141.0,10261.95,3595.4,0.4,0.35,-12.0,量縮,18053.44,5165.51,23218.95,8.8,2.52,0,2,4,0,-1047.64,163.0,,,,,,,0.0,38.94,3956,88,-1.52,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,0.0,37.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.42
2026-05-18,5876,上海商銀,TWSE,20,39.8,39.526,0.69,190737.0,8184.01,9536.85,10361.98,0.86,1.09,-0.32,正常,-3735.52,4968.8,1233.28,-1.96,2.61,6,0,0,15,1165.77,-476.0,,,,,,,0.0,6.61,140,1,-0.06,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,-2.67,3.88,2026-04,-8.58,-7.14,-2.22,,,,,,,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資增加；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,3.88
2026-05-18,3624,光頡,TPEX,20,83.8,68.6181,22.13,141377.0,24847.0,7068.85,18016.6,3.51,2.55,30.0,強放量,7293.35,4701.0,11994.35,5.16,3.33,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,29.42,4088,203,-2.23,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,27.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,27.19
2026-05-18,2345,智邦,TWSE,20,2495.0,2370.1962,5.27,110227.71,3138.46,5511.39,5603.08,0.57,1.02,-4.9,正常,1386.81,4571.23,5958.05,1.26,4.15,0,2,6,0,-610.88,298.0,,,,,,,0.0,25.71,189,1,-0.14,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,0.0,25.57,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.57
2026-05-18,4966,譜瑞-KY,TPEX,20,757.0,699.0437,8.29,81889.0,1514.0,4094.45,7771.6,0.37,1.9,6.81,放量,3668.02,4502.5,8170.52,4.48,5.5,5,0,0,0,160.98,0.0,,,,,,,0.0,36.69,1181,36,-1.13,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.56
2026-05-18,5439,高技,TPEX,20,381.0,402.3081,-5.3,145955.0,5737.0,7297.75,7116.6,0.79,0.98,-2.96,正常,-6356.96,4339.13,-2017.83,-4.36,2.97,0,2,0,0,-251.58,0.0,,,,,,,0.0,-6.38,-1626,8,1.11,9.52,未取得,0.0,9.52,0.0,0.0,0.0,0.0,0.0,14.79,9.52,2026-04,3.99,26.16,60.19,,,,,,,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,9.52
2026-05-18,2455,全新,TWSE,20,387.0,346.0308,11.84,180572.96,2920.96,9028.65,2790.74,0.32,0.31,-12.0,量縮,11309.81,4326.29,15636.1,6.26,2.4,8,0,0,0,1135.7,0.0,,,,,,,0.0,31.44,-2508,306,1.49,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,122.08,3.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.93
2026-05-18,1605,華新,TWSE,20,34.7,33.5833,3.33,939897.63,31426.55,46994.88,49937.51,0.67,1.06,-2.97,正常,12328.2,4024.93,16353.13,1.31,0.43,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,15.59,4115,117,-0.34,11.41,未取得,0.0,11.41,0.0,0.0,0.0,0.0,0.0,-3.84,11.41,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,11.41
2026-05-18,3037,欣興,TWSE,20,816.0,853.0536,-4.34,499513.33,21413.92,24975.67,27948.69,0.86,1.12,0.19,正常,-22169.41,3722.07,-18447.35,-4.44,0.75,1,0,1,0,226.63,212.0,,,,,,,0.0,-5.47,2329,56,-0.37,-5.84,未取得,0.0,-5.84,0.0,0.0,0.0,0.0,0.0,0.0,-5.84,,,,,115.58,7.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.84
2026-05-18,9938,百和,TWSE,20,43.65,44.6387,-2.21,39891.92,1129.18,1994.6,1778.66,0.57,0.89,-6.94,正常,-10549.68,3543.43,-7006.25,-26.45,8.88,0,1,0,4,-241.0,-3.51,,,,,,,0.0,-21.79,56,1,-0.11,-21.9,未取得,0.0,-21.9,0.0,0.0,0.0,0.0,0.0,0.0,-21.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.9
2026-05-18,2308,台達電,TWSE,20,2020.0,2114.3364,-4.46,246276.83,10082.19,12313.84,10087.52,0.82,0.82,-5.07,正常,-16774.99,3478.15,-13296.84,-6.81,1.41,1,0,0,4,121.44,-120.5,,,,,,,0.0,-22.41,509,-45,-0.17,-22.58,未取得,0.0,-22.58,0.0,0.0,0.0,0.0,0.0,0.0,-22.58,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-22.58
2026-05-18,2855,統一證,TWSE,20,39.8,38.81,2.55,184091.77,8162.56,9204.59,10289.07,0.89,1.12,0.53,正常,-682.65,3476.4,2793.74,-0.37,1.89,0,1,2,0,-2554.86,16.4,,,,,,,0.0,14.19,-1419,26,0.78,14.97,未取得,0.0,14.97,0.0,0.0,0.0,0.0,0.0,0.0,14.97,,,,,13.27,3.0,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.97
2026-05-18,6274,台燿,TPEX,20,1260.0,1192.3027,5.68,96442.0,2672.0,4822.1,1878.0,0.55,0.39,-12.0,量縮,-3620.44,3203.66,-416.78,-3.75,3.32,0,1,0,1,-13.13,-87.0,,,,,,,0.0,-4.05,3019,-317,-2.6,16.38,未取得,0.0,16.38,0.0,0.0,0.0,0.0,0.0,23.03,16.38,2026-04,21.91,95.61,68.08,,,,,,,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,16.38
2026-05-18,2492,華新科,TWSE,20,217.5,168.198,29.31,407825.2,9025.33,20391.26,29888.21,0.44,1.47,0.76,放量,36410.2,3160.0,39570.2,8.93,0.77,4,0,0,1,471.46,-780.0,,,,,,,0.0,29.06,4062,557,-0.71,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,0.0,28.35,,,,,41.67,5.22,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,28.35
2026-05-18,3090,日電貿,TWSE,20,148.0,120.6782,22.64,247261.7,36767.87,12363.08,22562.49,2.97,1.82,30.0,強放量,2382.34,2842.82,5225.16,0.96,1.15,0,1,3,0,-1484.61,1498.0,,,,,,,0.0,7.99,2665,66,-0.85,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,26.91,5.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,7.14
2026-05-18,2472,立隆電,TWSE,20,235.0,209.1102,12.38,162395.38,12246.19,8119.77,14436.69,1.51,1.78,18.55,放量,-4587.49,2814.59,-1772.9,-2.82,1.73,1,0,4,0,280.02,44.0,,,,,,,0.0,9.81,1719,90,-0.81,9.0,未取得,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,27.17,8.65,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,9.0
2026-05-18,3376,新日興,TWSE,20,205.5,209.8338,-2.07,119813.93,6122.82,5990.7,4566.17,1.02,0.76,-3.54,正常,2943.46,2808.02,5751.48,2.46,2.34,1,0,0,0,1893.9,0.0,,,,,,,0.0,22.61,-1660,-331,1.3,23.91,未取得,0.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,23.91,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.91
2026-05-18,2347,聯強,TWSE,20,81.8,83.3374,-1.84,97865.98,3529.45,4893.3,4376.49,0.72,0.89,-5.03,正常,-5316.15,2538.43,-2777.72,-5.43,2.59,0,5,0,1,-202.11,-40.53,,,,,,,0.0,-19.15,158,-2,-0.13,-19.28,未取得,0.0,-19.28,0.0,0.0,0.0,0.0,0.0,0.0,-19.28,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-19.28
2026-05-18,8046,南電,TWSE,20,791.0,874.8429,-9.58,394371.63,10859.62,19718.58,15594.09,0.55,0.79,-8.74,量縮,-12957.61,2516.64,-10440.97,-3.29,0.64,2,0,0,4,39.73,-165.0,,,,,,,0.0,-13.09,831,-479,-0.21,-13.3,未取得,0.0,-13.3,0.0,0.0,0.0,0.0,0.0,0.0,-13.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.3
2026-05-18,2481,強茂,TWSE,20,129.0,112.3504,14.82,692617.49,42888.82,34630.87,58511.93,1.24,1.69,16.89,放量,15549.5,2503.09,18052.59,2.25,0.36,1,0,5,0,1357.95,384.0,,,,,,,0.0,17.98,2640,700,-0.24,17.74,未取得,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0.0,17.74,,,,,41.08,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,17.74
2026-05-18,5534,長虹,TWSE,20,76.3,77.6412,-1.73,17340.16,683.36,867.01,989.2,0.79,1.14,-0.29,正常,-6057.55,2472.0,-3585.55,-34.93,14.26,0,5,0,0,-222.99,0.0,,,,,,,0.0,-17.0,208,0,-0.96,-21.22,未取得,0.0,-21.22,0.0,0.0,0.0,0.0,0.0,-3.26,-21.22,2026-04,-35.55,13.56,-16.89,,,,,,,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-21.22
2026-05-18,2204,中華,TWSE,20,51.9,53.5478,-3.08,29168.67,1100.85,1458.43,2151.48,0.75,1.48,4.66,放量,-9778.9,2462.79,-7316.11,-33.53,8.44,0,7,0,1,-852.0,-18.09,,,,,,,0.0,-23.39,-548,0,1.88,-21.9,未取得,0.0,-21.9,0.0,0.0,0.0,0.0,0.0,-0.39,-21.9,2026-04,-11.43,-5.23,12.0,,,,,,,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；放量；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,-21.9
2026-05-18,8155,博智,TPEX,20,411.0,413.8667,-0.69,83466.0,2156.0,4173.3,2114.8,0.52,0.51,-12.0,量縮,-3419.23,2375.0,-1044.23,-4.1,2.85,0,1,0,0,-16.9,0.0,,,,,,,0.0,-4.08,-352,-172,0.36,-3.72,未取得,0.0,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-3.72
2026-05-18,3450,聯鈞,TWSE,20,410.0,369.1754,11.06,403344.3,4301.78,20167.22,8344.57,0.21,0.41,-12.0,量縮,5756.35,2329.0,8085.35,1.43,0.58,5,0,0,4,261.68,-1134.0,,,,,,,0.0,1.9,1800,316,-0.31,1.59,未取得,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,1.59
2026-05-18,3583,辛耘,TWSE,20,900.0,839.784,7.17,67552.17,2059.64,3377.61,4725.84,0.61,1.4,1.7,放量,-4020.95,2312.79,-1708.17,-5.95,3.42,0,1,13,0,-185.79,165.0,,,,,,,0.0,5.13,-124,162,0.33,5.46,未取得,0.0,5.46,0.0,0.0,0.0,0.0,0.0,0.0,5.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,5.46
2026-05-18,4746,台耀,TWSE,20,51.9,54.1894,-4.22,23506.71,1148.86,1175.34,1250.73,0.98,1.06,0.76,正常,-2839.06,2237.0,-602.06,-12.08,9.52,0,1,0,0,-796.62,0.0,,,,,,,0.0,-0.26,100,1,-0.34,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-0.6
2026-05-18,3264,欣銓,TPEX,20,230.0,214.5272,7.21,295851.0,5719.0,14792.55,10172.0,0.39,0.69,-12.0,量縮,-198.57,2207.54,2008.96,-0.07,0.75,2,0,0,2,598.7,-211.1,,,,,,,0.0,1.27,-5982,24,2.03,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,34.43,6.68,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資下降,3.3
2026-05-18,9941,裕融,TWSE,20,74.3,76.4428,-2.8,36507.76,1756.16,1825.39,1690.27,0.96,0.93,-1.64,正常,-1815.06,2196.04,380.97,-4.97,6.02,2,0,0,5,681.95,-7.11,,,,,,,0.0,3.43,-468,-15,1.27,4.7,未取得,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,4.7
2026-05-18,8028,昇陽半導體,TWSE,20,278.5,237.5823,17.22,403195.64,23298.03,20159.78,23803.07,1.16,1.18,4.76,正常,19900.29,2165.0,22065.29,4.94,0.54,3,0,0,1,5167.41,-40.0,,,,,,,0.0,15.09,-1204,-59,0.29,15.38,未取得,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,15.38,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.38
2026-05-18,6715,嘉基,TWSE,20,526.0,444.9685,18.21,32730.94,1535.74,1636.55,1193.59,0.94,0.73,-5.07,正常,432.68,2101.0,2533.68,1.32,6.42,2,0,0,0,139.0,0.0,,,,,,,0.0,24.88,-234,7,0.73,25.61,未取得,0.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,25.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,25.61
2026-05-18,4105,東洋,TPEX,20,74.4,73.9763,0.57,16671.0,374.0,833.55,560.4,0.45,0.67,-11.86,量縮,-5199.62,2082.0,-3117.62,-31.19,12.49,0,2,0,1,-80.0,-2.0,,,,,,,0.0,-13.5,0,0,0.0,-13.5,未取得,0.0,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,,,,,,,,,,,,,,資料不足或法人與分點未同向,投信買超,-13.5
