latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2603,長榮,TWSE,20,223.0,9.75,7.17,0.83,5.44,59.65,48.34,-8.04,14.07,60.129,7.26,8.0,18.2,218.9743,1.84,549192.35,21589.81,27459.62,23504.03,0.79,0.86,-4.87,正常,-39357.06,71012.45,31655.39,-7.17,12.93,0,3,0,4,-4625.35,-665.99,,,,,,,0.0,5.28,-519,-57,0.09,5.37,未取得,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,5.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,5.37
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,10.65,65.31,33.09,-1.24,12.74,16.305,15.39,8.0,38.15,113.5042,5.28,287298.95,18917.83,14364.95,20462.41,1.32,1.42,13.59,放量,-49430.6,67011.12,17580.52,-17.21,23.32,0,16,3,0,-3956.59,8415.17,,,,,,,0.0,7.4,-1575,33,0.56,7.96,未取得,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,7.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,7.96
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,48.09,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-38262.59,61850.6,23588.01,-11.11,17.95,0,3,7,0,-2079.7,9021.0,,,,,,,0.0,16.98,2438,-261,-0.59,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,16.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,16.39
2026-06-10,2855,統一證,TWSE,20,51.3,11.48,4.11,1.97,27.77,69.54,69.71,-14.21,31.37,8.328,10.0,4.5,24.98,50.4189,1.75,330370.73,24955.15,16518.54,35340.69,1.51,2.14,24.13,放量,-68983.51,55137.65,-13845.85,-20.88,16.69,0,8,3,0,-9729.94,8819.93,,,,,,,0.0,-0.85,3019,14,-0.73,-1.58,未取得,0.0,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,-1.58
2026-06-10,3481,群創,TWSE,20,44.3,402.73,2.26,1.56,25.14,53.71,118.65,-26.78,28.22,310.587,3.0,-2.0,-7.88,46.1703,-4.05,13453980.68,130115.71,672699.03,138194.34,0.19,0.21,-12.0,量縮,-76555.98,52843.85,-23712.13,-0.57,0.39,1,0,0,2,14704.71,-4.59,,,,,,,0.0,-3.3,-62500,-17942,0.42,-2.88,未取得,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-2.88
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-0.53,56.07,20.2,-3.0,6.29,12.759,3.68,1.5,15.84,73.0577,1.84,349284.34,16700.79,17464.22,13717.36,0.96,0.79,-3.96,正常,-46044.94,48744.47,2699.53,-13.18,13.96,3,0,0,2,2575.18,-27.97,,,,,,,0.0,12.62,-84,2,0.02,12.64,未取得,0.0,12.64,0.0,0.0,0.0,0.0,0.0,0.0,12.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,12.64
2026-06-10,2327,國巨*,TWSE,20,819.0,64.49,0.73,10.09,77.27,71.63,93.82,-9.8,83.02,312.17,10.0,-3.5,15.35,637.5803,28.45,979234.89,100512.22,48961.74,46484.58,2.05,0.95,11.82,強放量,-63789.19,48180.22,-15608.97,-6.51,4.92,0,3,5,0,-6205.97,8362.9,,,,,,,0.0,4.5,18718,-958,-1.56,2.94,未取得,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,2.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；波動偏高,2.94
2026-06-10,2347,聯強,TWSE,20,92.2,16.03,4.56,1.96,10.68,68.4,37.35,-5.05,12.99,7.93,10.41,3.0,36.23,88.81,3.82,178584.97,18930.73,8929.25,16438.72,2.12,1.84,26.9,強放量,-50600.79,47965.02,-2635.77,-28.33,26.86,0,3,8,0,-7027.14,7943.19,,,,,,,0.0,10.32,2132,6,-0.95,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,9.37,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,9.37
2026-06-10,2912,統一超,TWSE,20,227.5,20.74,3.96,5.09,0.44,53.89,45.85,-9.0,11.79,18.814,0.26,1.5,-2.76,222.3644,2.31,169221.07,3446.67,8461.05,6464.61,0.41,0.76,-10.89,量縮,-48125.98,47051.14,-1074.84,-28.44,27.8,0,3,1,0,-672.62,449.12,,,,,,,0.0,0.99,127,1,-0.06,0.93,未取得,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,0.93
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,69.08,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11412.88,45666.79,57079.66,3.54,14.17,3,0,4,0,6137.89,71.01,,,,,,,0.0,60.08,-301,15,0.1,60.18,未取得,0.0,60.18,0.0,0.0,0.0,0.0,0.0,0.0,60.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,60.18
2026-06-10,2892,第一金,TWSE,20,30.55,15.67,4.26,1.48,3.56,78.79,30.32,-1.29,12.32,18.862,3.14,5.0,5.82,28.4103,7.53,1327833.07,68192.46,66391.65,73027.15,1.03,1.1,1.92,正常,-185002.84,42185.68,-142817.15,-13.93,3.18,7,0,3,0,30117.35,20.07,,,,,,,0.0,-3.16,1949,11,-0.12,-3.28,未取得,0.0,-3.28,0.0,0.0,0.0,0.0,0.0,0.0,-3.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點；RSI過熱,-3.28
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,25.58,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,100477.93,42055.64,142533.58,6.51,2.72,0,6,0,1,-9128.65,-4.62,,,,,,,0.0,17.72,-14371,83,0.93,18.65,未取得,0.0,18.65,0.0,0.0,0.0,0.0,0.0,0.0,18.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,18.65
2026-06-10,2330,台積電,TWSE,20,2255.0,30.32,0.98,9.93,-0.66,52.63,26.29,-7.58,3.2,973.729,-0.4,-1.5,-26.64,2307.6251,-2.28,843922.85,54194.02,42196.14,44252.45,1.28,1.05,4.19,正常,-99995.45,38872.09,-61123.36,-11.85,4.61,0,6,0,1,-15542.86,-3.8,,,,,,,0.0,-26.78,543,-110,-0.06,-26.84,未取得,0.0,-26.84,0.0,0.0,0.0,0.0,0.0,0.0,-26.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-26.84
2026-06-10,2412,中華電,TWSE,20,144.0,28.63,3.61,2.82,4.73,67.57,24.78,0.0,5.88,25.167,11.84,1.5,31.38,139.7226,3.06,360246.3,14713.16,18012.32,15192.79,0.82,0.84,-4.7,正常,-30454.6,35580.21,5125.61,-8.45,9.88,2,0,3,0,5096.22,129.03,,,,,,,0.0,20.42,122,8,-0.03,20.39,未取得,0.0,20.39,0.0,0.0,0.0,0.0,0.0,0.0,20.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,20.39
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,69.4,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,20373.47,32614.41,52987.88,7.32,11.73,0,1,1,0,-1274.14,67.7,,,,,,,0.0,52.15,261,2,-0.07,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,52.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,52.08
2026-06-10,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,9.56,79.71,27.12,-0.67,11.47,7.271,6.74,5.0,18.1,20.9189,6.84,695139.09,62205.01,34756.95,54700.78,1.79,1.57,18.66,放量,-37959.99,28884.72,-9075.27,-5.46,4.16,2,0,0,2,27707.81,-664.07,,,,,,,0.0,-2.58,3417,49,-0.39,-2.97,未取得,0.0,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,-2.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,-2.97
2026-06-10,2481,強茂,TWSE,20,135.5,43.02,1.33,3.57,17.32,51.58,91.74,-21.22,21.52,79.277,3.0,-2.0,4.28,143.8111,-5.78,1102520.21,36784.45,55126.01,44718.01,0.67,0.81,-7.01,正常,-5041.42,26031.32,20989.9,-0.46,2.36,1,0,0,2,2442.25,-66.0,,,,,,,0.0,6.51,-2994,322,0.27,6.78,未取得,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,6.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,6.78
2026-06-10,1210,大成,TWSE,20,55.4,13.13,5.42,1.84,5.32,71.19,14.1,-1.07,7.36,2.674,12.19,4.5,36.72,53.7399,3.09,99498.68,10026.65,4974.93,9845.0,2.02,1.98,30.0,強放量,-23111.37,25155.0,2043.63,-23.23,25.28,0,8,3,0,-596.25,4990.0,,,,,,,0.0,4.14,-880,7,0.89,5.03,未取得,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,5.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,5.03
2026-06-10,9910,豐泰,TWSE,20,94.0,20.35,4.36,3.47,33.33,81.0,65.03,0.0,41.57,4.656,7.0,1.5,28.48,78.6755,19.48,118368.74,15574.15,5918.44,11549.02,2.63,1.95,30.0,強放量,-27958.82,23973.39,-3985.43,-23.62,20.25,0,3,3,0,-2056.47,5395.78,,,,,,,0.0,3.81,-1383,-4,1.17,4.98,未取得,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,4.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高,4.98
2026-06-10,4904,遠傳,TWSE,20,106.5,27.03,3.58,4.01,8.56,79.35,25.28,-0.93,14.64,9.006,6.14,1.5,22.79,98.1321,8.53,183548.1,9561.18,9177.4,9563.97,1.04,1.04,1.18,正常,-21701.98,22303.63,601.65,-11.82,12.15,4,0,2,0,746.13,125.01,,,,,,,0.0,14.26,-558,0,0.3,14.56,未取得,0.0,14.56,0.0,0.0,0.0,0.0,0.0,0.0,14.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；RSI過熱,14.56
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,18.19,85.88,33.43,-2.92,20.0,3.151,5.0,6.5,37.66,80.0924,7.88,78690.61,9201.16,3934.53,8094.6,2.34,2.06,30.0,強放量,-13860.05,21758.51,7898.46,-17.61,27.65,0,7,3,0,-197.63,3529.84,,,,,,,0.0,10.53,-479,29,0.63,11.16,未取得,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,11.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,11.16
2026-06-10,2379,瑞昱,TWSE,20,645.0,23.22,3.88,7.36,12.37,62.32,66.78,-6.39,20.34,36.578,8.42,0.0,24.27,606.9927,6.26,120521.27,6677.64,6026.06,7705.83,1.11,1.28,5.76,正常,-9940.38,20188.34,10247.97,-8.25,16.75,0,9,3,0,-1418.7,2572.01,,,,,,,0.0,12.81,-163,52,0.16,12.97,未取得,0.0,12.97,0.0,0.0,0.0,0.0,0.0,0.0,12.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,12.97
2026-06-10,1319,東陽,TWSE,20,107.0,19.21,4.67,2.17,35.1,77.96,66.84,-0.93,38.06,6.292,7.0,1.5,38.32,92.3597,15.85,136250.07,10501.38,6812.5,9518.36,1.54,1.4,15.85,放量,-7961.93,18065.51,10103.58,-5.84,13.26,0,1,3,0,-1084.12,3421.78,,,,,,,0.0,20.75,-1224,574,1.15,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱；波動偏高,21.9
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,18.86,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,22004.08,17522.15,39526.22,3.32,2.64,0,3,0,0,-9632.26,0.0,,,,,,,0.0,15.02,-1341,76,0.2,15.22,未取得,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,15.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.22
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,5.35,58.09,69.38,-14.3,14.83,72.111,4.21,3.0,41.7,349.827,-1.52,412267.34,15746.99,20613.37,16696.37,0.76,0.81,-5.87,正常,-4883.66,16307.43,11423.77,-1.18,3.96,1,0,11,0,1213.66,17.01,,,,,,,0.0,30.24,719,224,-0.14,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,7.32,37.42,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,37.42
2026-06-10,6147,頎邦,TPEX,20,226.0,66.08,1.24,3.59,21.18,50.91,100.61,-27.91,28.41,155.633,3.0,-2.0,-0.7,245.6128,-7.99,1267301.0,59213.0,63365.05,44385.2,0.93,0.7,-5.58,正常,-14215.55,15360.77,1145.21,-1.12,1.21,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,0.86,-3028,-200,0.23,1.09,未取得,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,1.09
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,39.66,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,123356.69,14860.75,138217.43,8.13,0.98,0,2,9,0,-4146.34,123.03,,,,,,,0.0,40.49,-17580,46,1.16,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,41.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.65
2026-06-10,3293,鈊象,TPEX,20,799.0,19.79,4.51,18.7,10.36,68.32,25.04,-4.08,12.54,20.981,10.22,0.0,37.85,770.3812,3.71,54468.0,5297.0,2723.4,3942.2,1.94,1.45,21.5,放量,-7877.41,14131.64,6254.22,-14.46,25.94,0,7,17,0,-172.37,1324.0,,,,,,,0.0,16.69,-103,1,0.19,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,16.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,16.88
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,23.42,85.71,32.52,-2.5,25.81,3.185,5.0,1.5,52.54,178.1844,9.44,35747.48,4273.67,1787.37,3791.21,2.39,2.12,30.0,強放量,-2426.31,10674.0,8247.69,-6.79,29.86,1,0,3,0,68.76,1710.0,,,,,,,0.0,28.93,-684,118,2.11,31.04,未取得,0.0,31.04,0.0,0.0,0.0,0.0,0.0,0.0,31.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,31.04
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,47.99,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,23314.58,10545.46,33860.04,8.29,3.75,0,2,0,3,-1238.25,-1.92,,,,,,,0.0,30.07,-3581,-186,1.25,31.32,未取得,0.0,31.32,0.0,0.0,0.0,0.0,0.0,0.0,31.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.32
2026-06-10,3042,晶技,TWSE,20,214.0,40.84,2.24,4.81,43.14,68.62,86.24,-12.65,55.07,60.791,10.0,-2.0,30.27,201.4283,6.24,603595.55,91570.45,30179.78,41861.43,3.03,1.39,27.19,強放量,-9123.4,9191.5,68.1,-1.51,1.52,1,0,3,0,3317.5,249.0,,,,,,,0.0,10.29,12176,-42,-1.62,8.67,未取得,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,8.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；波動偏高,8.67
2026-06-10,8454,富邦媒,TWSE,20,449.5,42.89,2.22,11.51,135.34,98.68,80.14,-3.75,141.67,8.163,2.0,-3.5,34.48,290.7997,54.57,56142.84,4053.66,2807.14,4667.77,1.44,1.66,18.93,放量,-3909.22,8718.71,4809.49,-6.96,15.53,3,0,3,0,184.93,2898.0,,,,,,,0.0,27.43,639,-8,-0.91,26.52,未取得,0.0,26.52,0.0,0.0,0.0,0.0,0.0,0.0,26.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱；波動偏高,26.52
2026-06-10,6890,來億-KY,TWSE,20,280.0,27.7,3.21,2.82,73.37,97.11,63.44,-1.93,73.91,4.548,10.0,1.5,52.7,223.5338,25.26,40695.41,2780.25,2034.77,5350.71,1.37,2.63,25.4,放量,-1835.31,8616.0,6780.69,-4.51,21.17,0,3,3,0,-166.77,1794.0,,,,,,,0.0,25.48,-831,661,3.02,28.5,未取得,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,28.5
2026-06-10,3090,日電貿,TWSE,20,212.0,44.17,2.26,3.46,63.71,54.71,110.61,-16.21,68.25,23.814,3.0,-2.0,18.14,177.5086,19.43,268312.32,22645.46,13415.62,6113.7,1.69,0.46,3.26,放量,9695.57,8160.9,17856.48,3.61,3.04,0,2,1,0,-265.39,340.0,,,,,,,0.0,14.66,-2147,227,0.85,15.51,未取得,0.0,15.51,0.0,0.0,0.0,0.0,0.0,0.0,15.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,15.51
