latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6147,頎邦,TPEX,20,205.0,174.1652,17.7,828398.0,81547.0,41419.9,48517.8,1.97,1.17,17.37,放量,-7246.52,10143.23,2896.71,-0.87,1.22,1,0,0,3,2040.43,-1185.0,,,,,,,0.0,-7.91,8255,540,-0.76,-1.03,未取得,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,7.64,-1.03,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,-1.03
2026-05-15,5876,上海商銀,TWSE,20,40.1,39.515,1.48,192260.44,9773.53,9613.02,13153.07,1.02,1.37,6.09,放量,-10533.48,9598.22,-935.25,-5.48,4.99,5,0,0,14,4626.87,-101.13,,,,,,,0.0,-1.37,108,1,-0.04,-4.08,未取得,0.0,-4.08,0.0,0.0,0.0,0.0,0.0,-2.67,-4.08,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,-4.08
2026-05-15,8069,元太,TPEX,20,210.0,180.6436,16.25,304303.0,9088.0,15215.15,32814.4,0.6,2.16,13.17,放量,33783.35,9327.83,43111.18,11.1,3.07,4,0,0,1,1304.89,-134.95,台灣摩根士丹利,18813.0,186.8,美商高盛,-5203.0,164.87,2.56,40.5,-3568,130,1.2,38.35,已取得,36.47,74.82,21.25,7.42,-11.0,4.8,14.0,-3.35,38.35,2026-04,-10.92,-12.55,1.39,14.17,6.18,12.42,外資與投信同買；前大買超分點約占成交 6.18%；收盤距區間均價 16.25%；收盤距分點均價 12.42%；連買：外4 / 投0；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,38.35
2026-05-15,5483,中美晶,TPEX,20,140.5,143.0974,-1.82,455144.0,18238.0,22757.2,22383.6,0.8,0.98,-2.65,正常,1848.83,8817.31,10666.13,0.41,1.94,0,4,0,3,-2121.74,-6.0,,,,,,,0.0,-1.97,2511,243,-0.44,-3.56,未取得,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,-1.15,-3.56,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,-3.56
2026-05-15,6669,緯穎,TWSE,20,5115.0,4801.7195,6.52,60156.52,2346.76,3007.83,2689.02,0.78,0.89,-4.33,正常,-4337.25,7493.54,3156.29,-7.21,12.46,1,0,0,1,460.26,-20.79,,,,,,,0.0,14.28,-388,7,0.65,26.85,未取得,0.0,26.85,0.0,0.0,0.0,0.0,0.0,11.92,26.85,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,26.85
2026-05-15,3026,禾伸堂,TWSE,20,327.0,273.7496,19.45,186998.97,2665.37,9349.95,8557.85,0.29,0.92,-9.36,正常,-7943.77,6970.2,-973.57,-4.25,3.73,8,0,0,2,693.4,-28.0,,,,,,,0.0,5.41,-7457,-43,3.98,16.1,未取得,0.0,16.1,0.0,0.0,0.0,0.0,0.0,6.71,16.1,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,16.1
2026-05-15,9910,豐泰,TWSE,20,70.3,73.007,-3.71,48517.41,2059.93,2425.87,1871.71,0.85,0.77,-5.47,正常,-7733.05,6353.2,-1379.85,-15.94,13.09,1,0,0,3,517.65,-18.0,,,,,,,0.0,-2.78,1043,-35,-1.74,-6.33,未取得,0.0,-6.33,0.0,0.0,0.0,0.0,0.0,-1.81,-6.33,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,-6.33
2026-05-15,8210,勤誠,TWSE,20,1410.0,1268.6732,11.14,74208.23,1671.11,3710.41,3248.59,0.45,0.88,-8.59,正常,-2230.08,6127.0,3896.92,-3.01,8.26,0,4,10,0,-5.71,200.0,,,,,,,0.0,19.33,-1403,-7,1.89,27.9,未取得,0.0,27.9,0.0,0.0,0.0,0.0,0.0,6.68,27.9,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,27.9
2026-05-15,6488,環球晶,TPEX,20,710.0,657.6668,7.96,210248.0,3474.0,10512.4,4909.2,0.33,0.47,-12.0,量縮,20370.45,5761.84,26132.28,9.69,2.74,0,1,3,0,-449.84,118.85,,,,,,,0.0,41.67,3274,154,-1.2,35.47,未取得,0.0,35.47,0.0,0.0,0.0,0.0,0.0,-5.0,35.47,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,35.47
2026-05-15,8046,南電,TWSE,20,786.0,876.8021,-10.36,406211.04,19102.82,20310.55,16171.47,0.94,0.8,-3.97,正常,-8010.32,5572.64,-2437.68,-1.97,1.37,1,0,0,3,1591.73,-1748.0,,,,,,,0.0,-6.49,741,-471,-0.18,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,13.02,6.35,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,6.35
2026-05-15,6531,愛普*,TWSE,20,1080.0,859.8856,25.6,146430.07,9491.59,7321.5,8773.04,1.3,1.2,9.73,正常,-3717.36,5545.57,1828.21,-2.54,3.79,0,2,3,0,-999.06,2136.0,,,,,,,0.0,4.89,3125,-16,-1.71,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,20.24,23.42,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,23.42
2026-05-15,6415,矽力*-KY,TWSE,20,468.0,418.9991,11.69,166051.53,12003.2,8302.58,9258.07,1.45,1.12,10.19,正常,11043.83,5154.23,16198.06,6.65,3.1,0,1,8,0,-703.62,101.0,,,,,,,0.0,35.37,-1436,3,0.87,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,10.08,46.32,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,46.32
2026-05-15,4966,譜瑞-KY,TPEX,20,800.0,693.5212,15.35,87924.0,3219.0,4396.2,8853.2,0.73,2.01,13.01,放量,3209.25,4712.5,7921.75,3.65,5.36,4,0,0,0,761.82,0.0,,,,,,,0.0,31.91,1190,66,-1.04,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,-2.99,27.88,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,27.88
2026-05-15,2455,全新,TWSE,20,358.5,345.4167,3.79,181908.63,2643.65,9095.43,2869.6,0.29,0.32,-12.0,量縮,10854.17,4577.29,15431.46,5.97,2.52,7,0,0,1,896.08,-4.0,,,,,,,0.0,32.51,-2345,137,1.33,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,11.03,44.87,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.87
2026-05-15,2347,聯強,TWSE,20,82.4,83.3175,-1.1,99204.56,4319.73,4960.23,4776.81,0.87,0.96,-2.14,正常,-6842.8,4525.92,-2316.88,-6.9,4.56,0,4,2,0,-1404.11,840.4,,,,,,,0.0,-7.26,-27,-2,0.03,11.86,未取得,0.0,11.86,0.0,0.0,0.0,0.0,0.0,19.09,11.86,2026-04,2.28,84.41,50.12,,,,營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,投信買超；融資下降；營收 2026-04，月增 2.28%，年增 84.41%，累計年增 50.12%,11.86
2026-05-15,2345,智邦,TWSE,20,2505.0,2355.7997,6.33,112216.93,7039.82,5610.85,6745.24,1.25,1.2,9.29,正常,2822.76,4202.61,7025.37,2.52,3.75,0,1,5,0,-2031.35,657.22,,,,,,,0.0,29.9,96,2,-0.07,50.25,未取得,0.0,50.25,0.0,0.0,0.0,0.0,0.0,20.42,50.25,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,50.25
2026-05-15,2492,華新科,TWSE,20,206.0,166.7213,23.56,403773.33,12674.63,20188.67,34145.25,0.63,1.69,6.59,放量,35541.77,3940.0,39481.77,8.8,0.98,3,0,0,0,1909.95,0.0,,,,,,,0.0,29.87,3829,790,-0.64,34.98,未取得,0.0,34.98,0.0,0.0,0.0,0.0,0.0,5.75,34.98,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,34.98
2026-05-15,6770,力積電,TWSE,20,62.8,59.2203,6.04,3549993.35,356822.15,177499.67,224976.84,2.01,1.27,19.4,強放量,1739.64,3725.93,5465.57,0.05,0.1,2,0,0,1,56009.09,-4.0,,,,,,,0.0,1.98,3534,85,-0.08,12.5,未取得,0.0,12.5,0.0,0.0,0.0,0.0,0.0,10.6,12.5,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,12.5
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
2026-05-15,2308,台達電,TWSE,20,2075.0,2115.2667,-1.9,247766.02,12351.49,12388.3,9911.18,1.0,0.8,-3.23,正常,-16361.73,3560.24,-12801.48,-6.6,1.44,0,1,0,3,-1407.86,-311.2,凱基,2805.0,2102.56,美商高盛,-9618.0,2128.64,9.42,-23.25,548,-45,-0.18,-9.9,已取得,0.0,-9.9,0.0,0.0,0.0,0.0,0.0,13.53,-9.9,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資增加；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,-9.9
2026-05-15,9938,百和,TWSE,20,43.8,44.5939,-1.78,40928.63,2116.07,2046.43,1980.38,1.03,0.97,-0.11,正常,-11131.03,3546.94,-7584.09,-27.2,8.67,3,0,0,3,134.97,-591.0,,,,,,,0.0,-11.83,25,1,-0.05,-14.72,未取得,0.0,-14.72,0.0,0.0,0.0,0.0,0.0,-2.84,-14.72,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,-14.72
2026-05-15,2855,統一證,TWSE,20,40.8,38.4345,6.15,192712.37,8722.6,9635.62,12849.92,0.91,1.33,4.2,放量,3905.94,3438.0,7343.93,2.03,1.78,1,0,1,0,2544.0,547.5,,,,,,,0.0,16.06,-1448,33,0.76,40.82,未取得,0.0,40.82,0.0,0.0,0.0,0.0,0.0,24,40.82,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,40.82
2026-05-15,6274,台燿,TPEX,20,1305.0,1183.8455,10.23,97904.0,1392.0,4895.2,1841.6,0.28,0.38,-12.0,量縮,-1887.1,3293.04,1405.95,-1.93,3.36,3,0,1,0,76.39,4.0,,,,,,,0.0,10.2,3081,-288,-2.61,30.62,未取得,0.0,30.62,0.0,0.0,0.0,0.0,0.0,23.03,30.62,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,30.62
2026-05-15,3037,欣興,TWSE,20,821.0,853.8964,-3.85,488003.87,31599.9,24400.19,29330.76,1.3,1.2,6.77,正常,-20219.44,3017.26,-17202.18,-4.14,0.62,0,2,0,1,-6133.08,-1146.0,,,,,,,0.0,-16.06,2749,129,-0.45,-6.7,未取得,0.0,-6.7,0.0,0.0,0.0,0.0,0.0,9.81,-6.7,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資增加；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,-6.7
2026-05-15,4938,和碩,TWSE,20,76.5,82.1198,-6.84,285535.13,15549.47,14276.76,17330.53,1.09,1.21,4.49,正常,-24265.41,2991.54,-21273.87,-8.5,1.05,0,5,1,0,-2835.14,1606.9,,,,,,,0.0,-27.84,595,-11,-0.17,-32.17,未取得,0.0,-32.17,0.0,0.0,0.0,0.0,0.0,-4.16,-32.17,2026-04,3.84,-15.24,-11.73,,,,營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,投信買超；融資增加；營收 2026-04，月增 3.84%，年增 -15.24%，累計年增 -11.73%,-32.17
2026-05-15,5439,高技,TPEX,20,391.0,400.5349,-2.38,149678.0,12875.0,7483.9,6926.8,1.72,0.93,7.45,放量,-4940.43,2983.25,-1957.18,-3.3,1.99,0,1,2,0,-1665.1,254.0,,,,,,,0.0,0.34,-931,23,0.62,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,14.79,15.75,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,15.75
2026-05-15,1605,華新,TWSE,20,34.9,33.4931,4.2,927745.0,49836.01,46387.25,58549.42,1.07,1.26,5.09,正常,12205.26,2978.38,15183.64,1.32,0.32,3,0,4,0,937.94,1147.34,富邦,19954.0,33.8,富邦-台北,-15810.0,32.47,13.73,20.74,4255,205,-0.35,16.55,已取得,43.04,59.59,2.45,2.58,14.0,10.0,14.0,-3.84,16.55,2026-04,-1.22,-12.05,-9.51,1.64,2.15,3.25,外資與投信同買；前大買超分點約占成交 2.15%；收盤距區間均價 4.2%；收盤距分點均價 3.25%；連買：外3 / 投4；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.55
2026-05-15,2472,立隆電,TWSE,20,217.0,206.798,4.93,153583.28,13435.72,7679.16,15305.82,1.75,1.99,24.89,放量,-4986.46,2864.59,-2121.87,-3.25,1.87,0,2,3,0,-217.61,61.0,,,,,,,0.0,0.56,961,57,-0.48,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.19,5.27,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,5.27
2026-05-15,3376,新日興,TWSE,20,192.5,211.0012,-8.77,124154.12,4892.74,6207.71,3998.02,0.79,0.64,-8.24,正常,-1623.42,2808.02,1184.61,-1.31,2.26,0,6,0,0,-896.0,0.0,,,,,,,0.0,-3.2,-1571,-292,1.19,-4.62,未取得,0.0,-4.62,0.0,0.0,0.0,0.0,0.0,-2.61,-4.62,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,-4.62
2026-05-15,3264,欣銓,TPEX,20,226.0,213.9325,5.64,313031.0,19092.0,15651.55,10664.6,1.22,0.68,0.54,正常,-641.0,2683.97,2042.97,-0.2,0.86,1,0,0,1,2623.9,-4224.5,,,,,,,0.0,1.76,-5853,32,1.88,13.0,未取得,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9.36,13.0,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,投信買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,13.0
