latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1216,統一,TWSE,20,73.8,19.95,4.07,2.9,-0.14,45.54,21.97,-3.78,5.43,13.227,-0.08,1.5,31.67,73.1352,0.91,361705.7,9454.02,18085.29,18398.13,0.52,1.02,-5.45,正常,-41206.9,59654.37,18447.47,-11.39,16.49,2,0,14,0,285.03,41.49,,,,,,,0.0,31.58,-275,-13,0.07,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,1.33,32.98,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,32.98
2026-06-05,2105,正新,TWSE,20,34.1,21.05,5.28,1.3,6.4,66.67,22.88,-3.4,9.47,5.56,7.84,5.0,28.39,33.2063,2.69,334882.93,39167.66,16744.15,34335.84,2.34,2.05,30.0,強放量,-91238.55,57497.33,-33741.22,-27.24,17.17,0,11,5,0,-18263.92,15431.69,,,,,,,0.0,-0.56,-3717,18,1.11,0.55,未取得,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,0.55
2026-06-05,3481,群創,TWSE,20,53.7,488.18,1.86,1.89,66.25,66.93,108.85,-11.24,72.95,348.502,10.0,-2.0,13.28,44.2779,21.28,15741599.3,177087.73,787079.96,592299.06,0.22,0.75,-11.96,量縮,-226313.47,53100.65,-173212.83,-1.44,0.34,1,0,7,0,12947.05,9.56,,,,,,,0.0,11.59,58186,-16792,-0.33,11.26,未取得,0.0,11.26,0.0,0.0,0.0,0.0,0.0,0.0,11.26,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,11.26
2026-06-05,5871,中租-KY,TWSE,20,118.0,11.05,5.08,1.15,5.36,70.0,32.29,-2.07,11.32,14.43,7.22,8.0,35.35,112.2023,5.17,257208.86,21923.66,12860.44,21659.53,1.7,1.68,22.4,放量,-47778.73,52444.54,4665.81,-18.58,20.39,0,13,13,0,-7551.73,9008.34,,,,,,,0.0,8.95,84,16,-0.02,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,8.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,8.93
2026-06-05,2912,統一超,TWSE,20,232.0,21.15,3.88,5.19,1.98,54.25,42.45,-7.2,14.0,17.98,1.19,1.5,-3.3,222.3855,4.32,161701.72,5516.24,8085.09,12052.0,0.68,1.49,4.04,放量,-52108.8,51203.77,-905.03,-32.23,31.67,0,13,0,1,-724.77,-3.75,,,,,,,0.0,-7.95,123,0,-0.06,-8.01,未取得,0.0,-8.01,0.0,0.0,0.0,0.0,0.0,0.0,-8.01,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,-8.01
2026-06-05,2327,國巨*,TWSE,20,769.0,60.55,0.78,9.48,96.42,74.36,91.7,-9.21,107.84,272.775,10.0,-3.5,-2.01,563.2642,36.53,968551.86,29037.06,48427.59,25110.32,0.6,0.52,-12.0,量縮,-56064.17,49359.66,-6704.51,-5.79,5.1,0,3,2,0,-1818.5,797.75,,,,,,,0.0,-0.39,25488,-443,-2.12,-2.51,未取得,0.0,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,-2.51,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-2.51
2026-06-05,3045,台灣大,TWSE,20,116.0,23.53,4.14,3.86,5.45,56.67,19.94,-1.28,5.94,17.392,12.27,1.5,60.62,113.3179,2.37,306951.29,7035.81,15347.56,12367.43,0.46,0.81,-9.61,正常,-2178.2,46611.79,44433.59,-0.71,15.19,3,0,1,0,1216.87,285.12,,,,,,,0.0,49.66,-554,82,0.2,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,1.8,51.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,51.66
2026-06-05,2330,台積電,TWSE,20,2365.0,31.8,0.93,10.41,5.82,64.04,24.31,-3.07,8.24,969.0,7.49,-1.5,-4.38,2299.6225,2.84,842747.27,43403.89,42137.36,41528.41,1.03,0.99,0.13,正常,-98619.12,44830.3,-53788.82,-11.7,5.32,0,3,3,0,-17839.58,2900.43,,,,,,,0.0,-10.31,1333,-115,-0.13,-10.44,未取得,0.0,-10.44,0.0,0.0,0.0,0.0,0.0,0.0,-10.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.44
2026-06-05,2542,興富發,TWSE,20,43.0,13.23,9.3,1.65,3.24,35.71,25.17,-4.02,6.97,6.425,1.94,4.5,36.28,42.8211,0.42,300062.82,21648.59,15003.14,18761.14,1.44,1.25,12.32,正常,-22854.78,44604.6,21749.82,-7.62,14.87,0,4,4,0,-12786.09,10084.0,,,,,,,0.0,23.57,-385,-150,0.11,23.68,未取得,0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,23.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,23.68
2026-06-05,3231,緯創,TWSE,20,171.0,17.15,3.22,2.86,23.02,68.39,77.2,-14.93,29.55,129.312,10.0,3.0,75.37,163.4697,4.61,1582092.71,75786.05,79104.64,151337.74,0.96,1.91,14.11,放量,80120.76,42101.06,122221.82,5.06,2.66,1,0,8,0,4079.79,137.58,,,,,,,0.0,37.46,-14182,-66,0.9,55.31,未取得,0.0,55.31,0.0,0.0,0.0,0.0,0.0,16.95,55.31,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,55.31
2026-06-05,2892,第一金,TWSE,20,29.3,15.03,4.44,1.42,-0.85,55.67,24.58,-1.68,7.72,17.267,8.49,5.0,0.86,28.2354,3.77,1223060.53,57303.24,61153.03,67671.27,0.94,1.11,0.95,正常,-285529.88,40638.02,-244891.86,-23.35,3.32,0,1,6,0,-9224.61,53.38,,,,,,,0.0,-13.19,-972,3,0.08,-13.11,未取得,0.0,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,-13.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,-13.11
2026-06-05,2412,中華電,TWSE,20,141.0,28.03,3.69,2.76,4.06,59.52,22.09,-2.08,4.06,23.706,6.44,1.5,14.86,139.241,1.26,340500.98,11585.95,17025.05,17292.08,0.68,1.02,-3.58,正常,-43892.46,40510.91,-3381.55,-12.89,11.9,0,4,10,0,-5149.29,198.25,,,,,,,0.0,8.71,20,9,-0.0,8.71,未取得,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,8.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,8.71
2026-06-05,2855,統一證,TWSE,20,59.1,13.22,3.57,2.27,35.24,96.84,57.53,-1.17,51.34,6.937,10.0,3.0,30.77,48.3261,22.29,287105.64,40683.71,14355.28,27680.05,2.83,1.93,30.0,強放量,-43222.22,38166.7,-5055.52,-15.05,13.29,0,5,4,0,-12608.6,9448.85,,,,,,,0.0,3.59,3132,274,-0.82,2.77,未取得,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；RSI過熱,2.77
2026-06-05,5876,上海商銀,TWSE,20,40.75,12.94,4.42,0.95,2.26,58.88,20.05,-2.16,5.43,5.467,5.36,5.0,56.9,40.0915,1.64,272725.7,10573.75,13636.29,14588.99,0.78,1.07,-1.58,正常,10737.77,34992.25,45730.02,3.94,12.83,0,1,0,1,-2196.46,-97.61,,,,,,,0.0,46.37,-132,-2,0.05,47.33,未取得,0.0,47.33,0.0,0.0,0.0,0.0,0.0,0.91,47.33,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,47.33
2026-06-05,2481,強茂,TWSE,20,165.0,52.38,1.09,4.35,51.38,74.32,78.69,-4.07,62.56,81.674,10.0,-2.0,17.41,139.7484,18.07,1168872.87,74311.38,58443.64,53195.2,1.27,0.91,4.82,正常,6427.78,34840.02,41267.8,0.55,2.98,1,0,0,1,8380.32,-3807.0,,,,,,,0.0,6.88,-901,861,0.12,7.0,未取得,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,7.0
2026-06-05,2347,聯強,TWSE,20,88.3,15.36,4.76,1.87,2.2,73.38,27.74,-6.06,8.21,6.275,5.32,3.0,26.52,87.9333,0.42,142718.16,15802.97,7135.91,15123.88,2.21,2.12,30.0,強放量,-36471.73,30979.38,-5492.35,-25.56,21.71,0,8,5,0,-9462.85,8417.49,,,,,,,0.0,4.42,2175,-4,-1.22,3.2,未取得,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,3.2
2026-06-05,2801,彰銀,TWSE,20,21.45,13.41,4.9,1.12,2.63,79.07,15.24,-0.69,6.98,5.969,2.58,5.0,-14.68,20.5807,4.22,580056.17,33928.7,29002.81,40066.42,1.17,1.38,8.14,放量,-144324.27,28817.24,-115507.04,-24.88,4.97,0,1,0,2,-67.48,-60.24,,,,,,,0.0,-26.58,-1470,6,0.25,-26.33,未取得,0.0,-26.33,0.0,0.0,0.0,0.0,0.0,0.0,-26.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,-26.33
2026-06-05,4904,遠傳,TWSE,20,101.5,25.76,3.75,3.82,5.51,64.78,20.84,-1.46,9.26,8.013,12.31,1.5,7.81,96.9399,4.7,165325.07,8624.65,8266.25,10522.46,1.04,1.27,4.89,正常,-28885.29,26894.1,-1991.19,-17.47,16.27,0,12,0,1,-1240.13,-223.12,,,,,,,0.0,-8.46,-16,0,0.01,-8.45,未取得,0.0,-8.45,0.0,0.0,0.0,0.0,0.0,0.0,-8.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,-8.45
2026-06-05,6147,頎邦,TPEX,20,270.0,78.95,1.04,4.29,37.4,70.06,82.89,-13.88,53.41,152.852,10.0,-2.0,-1.25,240.8583,12.1,1269225.0,48105.0,63461.25,63800.4,0.76,1.01,-2.82,正常,-25963.78,25414.62,-549.16,-2.05,2.0,2,0,0,5,2363.05,-820.94,,,,,,,0.0,-7.62,3539,56,-0.22,-7.84,未取得,0.0,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,-7.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；波動偏高,-7.84
2026-06-05,1210,大成,TWSE,20,54.4,12.89,5.51,1.81,4.02,64.81,12.59,-1.45,5.43,2.077,11.41,4.5,34.99,53.2122,2.23,78061.23,10924.82,3903.06,9074.43,2.8,2.32,30.0,強放量,-22435.89,20763.0,-1672.89,-28.74,26.6,0,5,4,0,-5108.03,5356.0,,,,,,,0.0,3.29,-618,3,0.79,4.08,未取得,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,4.08,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,4.08
2026-06-05,9910,豐泰,TWSE,20,76.9,16.65,5.33,2.84,3.36,62.75,49.89,-11.41,15.81,3.441,6.02,4.5,21.93,75.7071,1.58,90895.59,12287.38,4544.78,10808.87,2.7,2.38,30.0,強放量,-27554.98,16595.49,-10959.49,-30.31,18.26,0,15,4,0,-5196.25,4054.86,,,,,,,0.0,-4.65,-938,37,1.06,-3.59,未取得,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量,-3.59
2026-06-05,3706,神達,TWSE,20,92.4,17.63,4.33,1.85,6.45,65.73,56.21,-10.72,18.77,29.064,7.87,3.0,42.92,90.5023,2.1,642283.63,34244.45,32114.18,65134.68,1.07,2.03,17.25,放量,22042.31,15881.31,37923.62,3.43,2.47,1,0,0,1,515.74,-18.0,,,,,,,0.0,23.27,-1039,-2,0.16,23.43,未取得,0.0,23.43,0.0,0.0,0.0,0.0,0.0,0.0,23.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,23.43
2026-06-05,8069,元太,TPEX,20,214.0,22.22,2.76,3.83,20.22,47.37,80.55,-14.74,20.22,30.435,6.0,0.0,61.94,215.1729,-0.55,282890.0,9333.0,14144.5,8280.4,0.66,0.59,-10.72,正常,41237.82,15863.25,57101.07,14.58,5.61,0,4,5,0,-555.03,259.46,,,,,,,0.0,56.52,-7919,9,2.8,61.3,未取得,0.0,61.3,0.0,0.0,0.0,0.0,0.0,1.98,61.3,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,61.3
2026-06-05,2376,技嘉,TWSE,20,369.0,17.23,3.25,3.83,13.71,61.77,63.24,-8.21,23.0,71.946,12.23,3.0,38.63,346.8482,6.39,414857.58,17414.79,20742.88,25621.63,0.84,1.24,1.84,正常,5005.15,15811.29,20816.44,1.21,3.81,1,0,0,1,5346.35,-768.39,,,,,,,0.0,15.46,1619,62,-0.3,22.48,未取得,0.0,22.48,0.0,0.0,0.0,0.0,0.0,7.32,22.48,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,22.48
2026-06-05,2379,瑞昱,TWSE,20,643.0,23.15,3.89,7.33,10.1,70.65,55.89,-6.68,19.96,35.442,10.06,0.0,44.03,598.9545,7.35,118344.62,8952.92,5917.23,8710.51,1.51,1.47,16.71,放量,-5185.29,15714.59,10529.3,-4.38,13.28,0,7,10,0,-2833.21,2817.13,,,,,,,0.0,25.85,343,-2,-0.23,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,0.0,25.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,25.62
2026-06-05,9941,裕融,TWSE,20,81.9,11.99,5.59,1.32,8.91,77.14,34.08,-3.65,13.75,2.385,1.35,8.0,32.4,77.9339,5.09,61204.22,8343.72,3060.21,7514.0,2.73,2.46,30.0,強放量,-14605.73,15147.41,541.68,-23.86,24.75,0,4,4,0,-3537.79,3889.62,,,,,,,0.0,7.71,-205,5,0.34,8.05,未取得,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,8.05,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,8.05
2026-06-05,1303,南亞,TWSE,20,104.5,45.24,0.77,2.16,14.21,68.35,72.57,-11.81,29.98,72.983,9.53,-2.0,49.16,95.7919,9.09,1523779.76,53708.09,76188.99,90039.55,0.7,1.18,-0.63,正常,108963.7,12187.11,121150.81,7.15,0.8,1,0,8,0,3182.39,985.7,,,,,,,0.0,33.16,-8191,302,0.55,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,8.23,41.94,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,41.94
2026-06-05,1319,東陽,TWSE,20,97.9,17.58,5.11,1.99,21.16,72.43,64.17,-0.1,26.32,5.095,18.0,4.5,42.74,89.1426,9.82,114307.5,8960.49,5715.37,13230.49,1.57,2.31,27.81,放量,-10465.82,11929.79,1463.97,-9.16,10.44,0,4,4,0,-1775.59,3603.45,,,,,,,0.0,5.71,-631,140,0.63,6.34,未取得,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,6.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,6.34
2026-06-05,2615,萬海,TWSE,20,86.1,7.95,3.48,0.84,9.68,75.0,35.23,-1.15,17.14,10.961,6.81,6.5,58.57,81.366,5.82,269434.9,26268.03,13471.75,15250.02,1.95,1.13,16.51,放量,28609.47,10454.88,39064.35,10.62,3.88,1,0,0,6,9605.79,-17.99,,,,,,,0.0,30.8,-3087,-380,1.1,37.0,未取得,0.0,37.0,0.0,0.0,0.0,0.0,0.0,5.1,37.0,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.0
2026-06-05,3293,鈊象,TPEX,20,790.0,19.57,4.56,18.49,8.07,73.86,24.57,-2.35,11.27,17.693,8.84,0.0,34.32,761.091,3.8,46493.0,3645.0,2324.65,3824.8,1.57,1.65,20.14,放量,-6366.5,9930.13,3563.64,-13.69,21.36,0,4,14,0,-1335.67,1525.0,,,,,,,0.0,15.63,133,7,-0.22,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量,15.41
2026-06-05,6531,愛普*,TWSE,20,1010.0,102.64,0.69,13.92,4.99,42.22,99.59,-22.61,15.43,92.725,-3.01,-3.5,4.62,1065.9284,-5.25,173979.36,5307.16,8698.97,6649.71,0.61,0.76,-8.45,正常,-5166.12,9624.82,4458.7,-2.97,5.53,2,0,0,1,1495.79,-512.18,,,,,,,0.0,14.44,-1599,-69,0.91,15.35,未取得,0.0,15.35,0.0,0.0,0.0,0.0,0.0,0.0,15.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,15.35
2026-06-05,3042,晶技,TWSE,20,212.0,40.46,2.26,4.77,36.33,76.21,80.31,-8.23,53.62,43.82,2.0,-2.0,11.18,189.5082,11.87,462463.36,15946.08,23123.17,27386.06,0.69,1.18,-0.77,正常,5441.43,8706.5,14147.93,1.18,1.88,1,0,2,0,735.94,24.0,,,,,,,0.0,12.51,5480,12,-0.95,11.56,未取得,0.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0,11.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；RSI過熱；波動偏高,11.56
2026-06-05,2492,華新科,TWSE,20,416.0,79.69,0.6,3.77,142.57,80.4,97.15,-8.77,174.59,33.222,2.0,-2.0,50.05,239.4643,73.72,277467.74,4462.12,13873.39,4968.33,0.32,0.36,-12.0,量縮,43226.13,8239.0,51465.13,15.58,2.97,2,0,14,0,1255.35,678.0,,,,,,,0.0,51.92,2852,162,-0.79,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,4.92,56.05,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,56.05
