latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,6271,同欣電,TWSE,20,173.0,177.2002,-2.37,181323.75,422.66,4294.66,4717.32,0.23,2.37,1,0,0,0,814.27,0.0,,,,,,,0.0,16.47,734,-12,-0.33,16.14,未取得,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,16.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,16.14
2026-04-30,6669,緯穎,TWSE,20,4675.0,4207.5207,11.11,48016.74,-2301.26,4252.08,1950.82,-4.79,8.86,0,5,10,0,-205.79,37.92,,,,,,,0.0,14.3,-285,-9,0.59,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,14.89,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,14.89
2026-04-30,6005,群益證,TWSE,20,28.05,28.1475,-0.35,265947.86,-73274.94,3947.89,-69327.05,-27.55,1.48,0,14,0,4,-153.0,-3891.73,,,,,,,0.0,-48.29,1468,-29,-0.44,-48.73,未取得,0.0,-48.73,0.0,0.0,0.0,0.0,0.0,0.0,-48.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-48.73
2026-04-30,2345,智邦,TWSE,20,2280.0,1997.6762,14.13,93133.07,-196.42,3868.31,3671.89,-0.21,4.15,1,0,1,0,772.51,26.4,,,,,,,0.0,13.62,-195,-10,0.21,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,13.83,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,13.83
2026-04-30,4938,和碩,TWSE,20,82.3,81.6754,0.76,242193.06,8651.35,3807.46,12458.81,3.57,1.57,0,2,0,4,-17.25,-447.26,,,,,,,0.0,7.19,-595,9,0.25,7.44,未取得,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,7.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,7.44
2026-04-30,2455,全新,TWSE,20,347.5,299.3873,16.07,269324.79,8402.09,3668.73,12070.83,3.12,1.36,2,0,3,0,6756.03,4.0,,,,,,,0.0,20.73,-2005,-129,0.73,21.46,未取得,0.0,21.46,0.0,0.0,0.0,0.0,0.0,0.0,21.46,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.46
2026-04-30,3163,波若威,TPEX,20,1145.0,1099.3821,4.15,69857.0,-4004.41,3563.54,-440.87,-5.73,5.1,1,0,0,4,590.44,-2.0,,,,,,,0.0,-7.22,1015,58,-1.11,-8.33,未取得,0.0,-8.33,0.0,0.0,0.0,0.0,0.0,0.0,-8.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-8.33
2026-04-30,6274,台燿,TPEX,20,1010.0,809.9508,24.7,162549.0,9751.69,3328.86,13080.55,6.0,2.05,3,0,0,4,725.98,-430.0,,,,,,,0.0,15.56,-1617,-198,0.96,16.52,未取得,0.0,16.52,0.0,0.0,0.0,0.0,0.0,0.0,16.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.52
2026-04-30,3264,欣銓,TPEX,20,195.0,188.7589,3.31,376476.0,-12258.38,3210.76,-9047.62,-3.26,0.85,3,0,0,4,320.51,-818.95,,,,,,,0.0,-10.3,-889,63,0.25,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,10.23,0.18,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,0.18
2026-04-30,3665,貿聯-KY,TWSE,20,2770.0,2400.5846,15.39,61640.28,734.25,3136.55,3870.8,1.19,5.09,4,0,2,0,303.44,65.86,,,,,,,0.0,29.13,-324,61,0.59,29.72,未取得,0.0,29.72,0.0,0.0,0.0,0.0,0.0,0.0,29.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.72
2026-04-30,3231,緯創,TWSE,20,137.0,137.2765,-0.2,789853.87,133726.38,3115.77,136842.14,16.93,0.39,0,1,0,4,-7695.1,-592.0,,,,,,,0.0,26.99,-5106,373,0.65,27.64,未取得,0.0,27.64,0.0,0.0,0.0,0.0,0.0,0.0,27.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.64
2026-04-30,3017,奇鋐,TWSE,20,2835.0,2514.5328,12.74,87157.12,-4108.1,3057.57,-1050.53,-4.71,3.51,0,1,2,0,-403.57,130.0,,,,,,,0.0,1.38,80,67,-0.03,1.35,未取得,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,1.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.35
2026-04-30,6715,嘉基,TWSE,20,400.5,405.0598,-1.13,40045.04,-2263.5,2922.69,659.19,-5.65,7.3,0,5,1,0,-425.0,447.0,,,,,,,0.0,6.76,-36,14,0.09,6.85,未取得,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0,6.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,6.85
2026-04-30,3376,新日興,TWSE,20,204.0,209.4402,-2.6,134588.6,-1036.3,2920.45,1884.15,-0.77,2.17,0,5,0,0,-643.97,0.0,,,,,,,0.0,1.0,258,-14,-0.16,0.84,未取得,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,0.84
2026-04-30,6415,矽力*-KY,TWSE,20,427.0,357.9424,19.29,156656.14,12503.18,2767.42,15270.6,7.98,1.77,1,0,0,0,1529.37,0.0,,,,,,,0.0,26.18,-407,110,0.3,26.48,未取得,0.0,26.48,0.0,0.0,0.0,0.0,0.0,0.0,26.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,26.48
2026-04-30,2606,裕民,TWSE,20,60.6,61.9036,-2.11,74288.53,1036.4,2692.46,3728.86,1.4,3.62,1,0,0,2,249.19,-689.58,,,,,,,0.0,18.87,-2275,-1,3.06,21.93,未取得,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0.0,21.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.93
2026-04-30,5289,宜鼎,TPEX,20,1245.0,1145.3828,8.7,83768.0,-6865.31,2482.62,-4382.68,-8.2,2.96,0,2,3,0,-419.0,129.0,,,,,,,0.0,-9.67,1522,16,-1.44,-11.11,未取得,0.0,-11.11,0.0,0.0,0.0,0.0,0.0,0.0,-11.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.11
2026-04-30,3532,台勝科,TWSE,20,189.0,177.913,6.23,67110.76,-194.78,2309.0,2114.22,-0.29,3.44,0,3,0,0,-873.4,0.0,,,,,,,0.0,4.54,1626,-18,-1.95,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.59,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,2.59
2026-04-30,2308,台達電,TWSE,20,2165.0,1861.5591,16.3,251774.64,246.22,1972.4,2218.62,0.1,0.78,0,2,3,0,-663.43,208.0,,,,,,,0.0,2.36,287,71,-0.07,2.29,未取得,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,2.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.29
2026-04-30,1476,儒鴻,TWSE,20,334.5,334.8716,-0.11,29246.05,-4216.52,1961.66,-2254.86,-14.42,6.71,0,10,0,1,-282.64,-126.86,,,,,,,0.0,-21.9,48,0,-0.13,-22.03,未取得,0.0,-22.03,0.0,0.0,0.0,0.0,0.0,0.0,-22.03,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-22.03
2026-04-30,2353,宏碁,TWSE,20,27.6,27.8465,-0.89,428748.52,-13211.15,1947.88,-11263.27,-3.08,0.45,2,0,0,5,2575.0,-1869.37,,,,,,,0.0,-15.63,-1374,-14,0.32,-15.31,未取得,0.0,-15.31,0.0,0.0,0.0,0.0,0.0,0.0,-15.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-15.31
2026-04-30,2377,微星,TWSE,20,97.7,95.7031,2.09,209446.79,-6801.54,1847.82,-4953.73,-3.25,0.88,0,1,0,6,-4750.33,-36.0,,,,,,,0.0,-20.68,3421,105,-1.28,-21.96,未取得,0.0,-21.96,0.0,0.0,0.0,0.0,0.0,0.0,-21.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.96
2026-04-30,6187,萬潤,TPEX,20,1210.0,1164.4519,3.91,68215.0,-3018.31,1632.06,-1386.26,-4.42,2.39,0,2,1,0,-472.86,788.0,,,,,,,0.0,-5.99,207,-129,-0.3,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,0.0,-6.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.29
2026-04-30,2486,一詮,TWSE,20,270.5,201.2019,34.44,208835.23,2059.42,1591.77,3651.19,0.99,0.76,0,5,0,1,-1305.8,-604.0,,,,,,,0.0,-11.22,3651,584,-1.23,-12.45,未取得,0.0,-12.45,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-12.45
2026-04-30,6706,惠特,TWSE,20,151.5,142.3847,6.4,192932.59,8256.16,1575.49,9831.66,4.28,0.82,3,0,1,0,3597.25,1576.0,,,,,,,0.0,23.18,-351,190,0.24,23.42,未取得,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,23.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,23.42
2026-04-30,8996,高力,TWSE,20,1250.0,1052.288,18.79,59079.92,-55.56,1552.0,1496.44,-0.09,2.63,1,0,2,0,162.54,538.0,,,,,,,0.0,11.41,802,130,-0.95,10.46,未取得,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,10.46,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,10.46
2026-04-30,2327,國巨*,TWSE,20,317.0,308.2248,2.85,829728.24,107712.23,1508.58,109220.81,12.98,0.18,5,0,0,2,230.56,-111.35,,,,,,,0.0,41.99,-7599,391,0.94,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0.0,42.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.93
2026-04-30,3583,辛耘,TWSE,20,792.0,691.8255,14.48,64866.62,682.57,1439.33,2121.9,1.05,2.22,0,1,2,0,-1247.21,645.0,,,,,,,0.0,9.27,376,612,0.1,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,9.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,9.37
2026-04-30,3167,大量,TWSE,20,861.0,567.163,51.81,53992.88,1927.57,1392.0,3319.57,3.57,2.58,0,2,0,10,-319.55,-9.0,,,,,,,0.0,-2.0,1488,235,-1.94,-3.94,未取得,0.0,-3.94,0.0,0.0,0.0,0.0,0.0,0.0,-3.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.94
2026-04-30,1590,亞德客-KY,TWSE,20,1455.0,1289.1887,12.86,32965.7,-678.83,1309.16,630.34,-2.06,3.97,0,5,0,1,-11.74,-53.0,,,,,,,0.0,-9.16,173,1,-0.42,-9.58,未取得,0.0,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,-9.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.58
2026-04-30,3661,世芯-KY,TWSE,20,4135.0,3611.6063,14.49,53609.78,8822.59,1288.55,10111.15,16.46,2.4,3,0,0,3,732.15,-15.9,,,,,,,0.0,32.51,-1027,94,2.02,34.53,未取得,0.0,34.53,0.0,0.0,0.0,0.0,0.0,0.0,34.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.53
2026-04-30,6531,愛普*,TWSE,20,840.0,674.8341,24.48,153934.89,-1538.57,1183.25,-355.32,-1.0,0.77,0,1,1,0,-163.97,21.0,,,,,,,0.0,0.24,6655,150,-3.4,-3.16,未取得,0.0,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,-3.16,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.16
2026-04-30,7734,印能科技,TPEX,20,3405.0,2883.5858,18.08,8871.0,-45.4,1170.49,1125.09,-0.51,13.19,2,0,0,0,32.0,0.0,,,,,,,0.0,34.12,129,2,-1.15,32.97,未取得,0.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,32.97,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,32.97
2026-04-30,2467,志聖,TWSE,20,609.0,501.9726,21.32,65614.57,-29.07,1165.14,1136.07,-0.04,1.78,1,0,1,0,24.33,64.0,,,,,,,0.0,6.24,372,-272,-0.58,5.66,未取得,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,5.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.66
2026-04-30,2383,台光電,TWSE,20,4545.0,3829.9203,18.67,69974.41,-219.99,1162.79,942.8,-0.31,1.66,2,0,1,0,465.04,48.67,,,,,,,0.0,7.1,281,35,-0.29,6.81,未取得,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,6.81,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,6.81
2026-04-30,6683,雍智科技,TPEX,20,2125.0,1644.4158,29.23,21765.0,-1138.21,1143.0,4.79,-5.23,5.25,0,5,0,1,-19.0,-2.0,,,,,,,0.0,-13.81,692,52,-2.4,-16.21,未取得,0.0,-16.21,0.0,0.0,0.0,0.0,0.0,0.0,-16.21,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.21
2026-04-30,6213,聯茂,TWSE,20,270.0,234.2359,15.27,663772.19,-23099.4,1103.52,-21995.88,-3.48,0.17,5,0,0,0,576.99,0.0,,,,,,,0.0,0.8,-143,566,0.07,0.87,未取得,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.87
2026-04-30,5475,德宏,TPEX,20,358.0,302.7421,18.25,83819.0,1373.38,1087.0,2460.38,1.64,1.3,0,3,0,0,-134.52,0.0,,,,,,,0.0,-1.13,0,0,0.0,-1.13,未取得,0.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,-1.13
2026-04-30,3653,健策,TWSE,20,5380.0,4470.2587,20.35,23356.39,-1069.83,1085.71,15.88,-4.58,4.65,0,1,1,0,-25.74,1.0,,,,,,,0.0,-0.99,-7,41,0.14,-0.85,未取得,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-0.85
2026-04-30,2059,川湖,TWSE,20,3910.0,3684.1027,6.13,16819.64,-1934.78,1064.29,-870.49,-11.5,6.33,0,6,5,0,-568.29,59.5,,,,,,,0.0,-5.82,110,-4,-0.53,-6.35,未取得,0.0,-6.35,0.0,0.0,0.0,0.0,0.0,0.0,-6.35,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.35
2026-04-30,6291,沛亨,TPEX,20,422.0,421.2302,0.18,43647.0,-1523.42,1038.0,-485.42,-3.49,2.38,0,1,0,0,-153.0,0.0,,,,,,,0.0,-3.92,-503,9,1.16,-2.76,未取得,0.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-2.76
2026-04-30,2885,元大金,TWSE,20,52.2,49.5799,5.28,539096.82,-2826.55,1019.45,-1807.1,-0.52,0.19,0,2,0,3,-13094.52,-1469.4,,,,,,,0.0,-12.34,-270,29,0.05,-12.29,未取得,0.0,-12.29,0.0,0.0,0.0,0.0,0.0,0.0,-12.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-12.29
2026-04-30,2388,威盛,TWSE,20,78.6,70.5505,11.41,300562.71,14111.56,1019.0,15130.56,4.7,0.34,1,0,0,0,929.02,0.0,,,,,,,0.0,12.26,-3206,448,1.16,13.42,未取得,0.0,13.42,0.0,0.0,0.0,0.0,0.0,0.0,13.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.42
2026-04-30,1905,華紙,TWSE,20,13.0,14.2872,-9.01,140680.8,1731.54,957.0,2688.54,1.23,0.68,0,3,0,0,-476.0,0.0,,,,,,,0.0,2.69,-5984,-1434,3.95,6.64,未取得,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,6.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.64
2026-04-30,8155,博智,TPEX,20,416.0,363.572,14.42,88782.0,-2901.3,887.0,-2014.3,-3.27,1.0,0,3,4,0,-1137.05,167.0,,,,,,,0.0,-1.85,774,73,-0.65,-2.5,未取得,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-2.5
2026-04-30,2385,群光,TWSE,20,123.5,124.0578,-0.45,76726.12,-4591.85,883.72,-3708.13,-5.98,1.15,2,0,0,4,555.36,-200.34,,,,,,,0.0,-18.96,-134,1,0.17,-18.79,未取得,0.0,-18.79,0.0,0.0,0.0,0.0,0.0,0.0,-18.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.79
2026-04-30,2485,兆赫,TWSE,20,58.7,73.4353,-20.07,777014.35,-17090.77,860.0,-16230.77,-2.2,0.11,0,4,0,0,-3428.79,0.0,,,,,,,0.0,-13.79,2826,-362,-0.3,-14.09,未取得,0.0,-14.09,0.0,0.0,0.0,0.0,0.0,0.0,-14.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-14.09
2026-04-30,7751,竑騰,TPEX,20,2420.0,2118.5608,14.23,9380.0,243.79,855.0,1098.79,2.6,9.12,0,2,0,0,-2.95,0.0,凱基,226.0,2224.62,華南永昌-古亭,-269.0,1939.18,3.46,29.36,,,0.0,29.36,已取得,29.46,58.82,17.57,2.89,-5.0,0.0,14.0,0.0,29.36,,,,,11.71,2.41,8.78,外資與投信同買；前大買超分點約占成交 2.41%；收盤距區間均價 14.23%；收盤距分點均價 8.78%,外資買超；投信買超,29.36
