latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,4904,遠傳,TWSE,通信網路業,,20,105.0,26.65,3.63,3.95,5.53,48.57,26.18,-7.49,8.25,20.617,3.32,252,20.41,16.02,-52.96,-96.82,-7.49,30.11,6.0,15.13,2.44,1.5,31.7,106.7284,-1.62,386339.55,23999.76,19316.98,26701.39,1.24,1.38,12.03,放量,-119736.96,125343.41,5606.45,-30.99,32.44,0,8,8,0,-11002.79,8726.0,,,,,,,0.0,14.66,515,2,-0.11,18.42,未取得,0.0,18.42,0.0,0.0,0.0,0.0,0.0,3.87,18.42,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；放量；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,18.42
2026-06-30,2105,正新,TWSE,橡膠工業,,20,29.95,18.49,6.01,1.14,-11.91,26.78,51.45,-15.16,3.1,9.102,-7.5,252,0.84,-24.65,-72.53,-137.49,-29.94,6.58,-6.53,-10.75,-6.52,5.0,-13.3,32.4409,-7.68,561144.37,12823.78,28057.22,12094.77,0.46,0.43,-12.0,量縮,-137528.39,116956.88,-20571.51,-24.51,20.84,0,1,1,0,-5243.66,1207.38,,,,,,,0.0,2.57,2863,12,-0.41,1.72,未取得,0.0,1.72,0.0,0.0,0.0,0.0,0.0,-0.44,1.72,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,1.72
2026-06-30,1303,南亞,TWSE,塑膠工業,,20,166.5,72.08,0.48,3.44,48.0,85.02,94.03,-1.77,78.84,97.254,7.0,252,186.57,474.14,113.2,361.3,-1.77,534.29,65.28,153.06,22.0,-2.0,69.23,127.5581,30.53,1524855.52,32181.72,76242.78,41832.16,0.42,0.55,-12.0,量縮,31429.69,104116.14,135545.83,2.06,6.83,1,0,8,0,4065.23,3288.0,,,,,,,0.0,38.8,-18612,-932,1.2,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,8.23,48.23,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.23
2026-06-30,3481,群創,TWSE,光電業,面板,20,68.7,624.55,1.46,2.42,22.24,73.9,96.58,-5.37,70.68,307.238,10.0,252,418.49,474.9,345.12,362.05,-5.37,524.55,67.56,201.18,17.2,-2.0,37.6,62.8906,9.24,9770546.63,522734.75,488527.33,722743.26,1.07,1.48,8.51,放量,-473484.36,98539.37,-374944.99,-4.85,1.01,1,0,8,0,14820.62,244.0,,,,,,,0.0,4.26,16549,-10811,-0.17,8.15,未取得,0.0,8.15,0.0,0.0,0.0,0.0,0.0,4.06,8.15,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,8.15
2026-06-30,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.8,19.26,4.79,1.11,-14.31,30.72,54.32,-18.24,4.62,30.673,-9.0,252,20.75,6.75,-52.63,-106.09,-18.24,24.15,-0.04,10.64,2.48,3.5,-5.05,90.4322,-7.33,678370.24,18448.79,33918.51,25971.97,0.54,0.77,-9.22,量縮,-79908.66,91554.48,11645.82,-11.78,13.5,2,0,0,9,2794.24,-737.5,,,,,,,0.0,0.87,4069,-16,-0.48,2.58,未取得,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.19,2.58,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,2.58
2026-06-30,2408,南亞科,TWSE,半導體業,記憶體,20,452.5,40.51,0.3,7.27,7.87,63.58,103.5,-10.4,39.66,514.654,5.72,252,139.42,794.27,66.04,681.43,-10.4,1025.62,44.91,141.76,17.2,-3.5,46.22,416.5255,8.64,2471175.35,109257.61,123558.77,113076.51,0.88,0.92,-2.75,正常,-38239.67,88702.99,50463.32,-1.55,3.59,0,6,16,0,-18345.21,749.0,,,,,,,0.0,6.01,-18807,-1527,0.74,28.18,未取得,0.0,28.18,0.0,0.0,0.0,0.0,0.0,21.43,28.18,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,28.18
2026-06-30,2542,興富發,TWSE,建材營造業,,20,43.05,13.25,9.29,1.65,1.41,49.07,32.2,-8.6,4.49,8.416,0.85,252,7.76,1.41,-65.61,-111.43,-9.18,27.74,5.27,7.87,1.18,4.5,45.78,44.0434,-2.26,382151.56,15043.95,19107.58,8271.77,0.79,0.43,-10.55,正常,-61703.06,86886.46,25183.4,-16.15,22.74,0,1,8,0,-9743.0,7246.0,,,,,,,0.0,26.77,-1332,122,0.35,44.52,未取得,0.0,44.52,0.0,0.0,0.0,0.0,0.0,17.4,44.52,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,44.52
2026-06-30,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,7.44,55.26,26.6,-3.35,8.33,2.85,8.46,252,0.78,-0.38,-72.6,-113.22,-7.8,9.7,4.33,2.12,0.48,5.0,63.92,12.8792,0.94,442539.59,14250.69,22126.98,19555.82,0.64,0.88,-6.13,正常,3625.41,86875.8,90501.21,0.82,19.63,0,8,10,0,-6616.7,4366.0,,,,,,,0.0,47.14,4442,-4,-0.8,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,6.71,53.05,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,53.05
2026-06-30,2633,台灣高鐵,TWSE,航運業,,20,26.5,21.9,4.34,1.99,4.74,67.19,18.53,-0.93,6.0,3.379,11.84,252,-5.19,-8.46,-78.56,-121.3,-9.25,6.85,1.53,-2.46,-7.12,1.5,27.2,25.9294,2.2,260617.18,14290.84,13030.86,16596.18,1.1,1.27,5.54,正常,-72110.82,81750.41,9639.59,-27.67,31.37,0,9,13,0,-8450.45,5573.0,,,,,,,0.0,16.46,-1713,2,0.66,18.21,未取得,0.0,18.21,0.0,0.0,0.0,0.0,0.0,1.09,18.21,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,18.21
2026-06-30,2618,長榮航,TWSE,航運業,航空,20,44.9,8.52,4.45,1.79,20.54,84.35,36.58,-1.64,25.24,27.506,10.0,252,23.01,8.32,-50.36,-104.52,-1.64,39.66,22.38,21.37,8.7,4.5,70.12,40.8296,9.97,1347366.94,62801.99,67368.35,62509.8,0.93,0.93,-1.97,正常,124571.67,75363.49,199935.17,9.25,5.59,0,2,2,0,-10225.01,27114.07,,,,,,,0.0,41.35,-1423,-51,0.1,47.91,未取得,0.0,47.91,0.0,0.0,0.0,0.0,0.0,6.46,47.91,2026-05,1.64,22.11,14.29,,,,營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 1.64%，年增 22.11%，累計年增 14.29%,47.91
2026-06-30,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,158.5,15.9,3.47,2.65,-17.02,43.27,53.03,-21.14,5.32,118.307,-9.0,252,8.93,30.99,-64.44,-81.85,-21.14,45.41,7.03,16.3,1.29,3.0,-0.89,172.7652,-8.26,1369566.83,27371.86,68478.34,33968.67,0.4,0.5,-12.0,量縮,-142863.7,74966.48,-67897.22,-10.43,5.47,0,16,9,0,-1035.05,5898.0,,,,,,,0.0,-7.78,-9026,-518,0.65,9.82,未取得,0.0,9.82,0.0,0.0,0.0,0.0,0.0,16.95,9.82,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資下降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,9.82
2026-06-30,5871,中租-KY,TWSE,其他業,,20,117.5,11.0,5.11,1.15,2.62,46.55,33.4,-4.47,8.8,17.249,1.57,252,4.91,-9.62,-68.46,-122.46,-10.31,21.01,3.07,5.9,0.89,8.0,15.01,116.9869,0.44,294892.17,13239.74,14744.61,8890.86,0.9,0.6,-7.58,正常,-56083.1,74302.52,18219.42,-19.02,25.2,2,0,0,6,1154.67,-66.44,,,,,,,0.0,7.44,-1112,53,0.39,8.34,未取得,0.0,8.34,0.0,0.0,0.0,0.0,0.0,0.51,8.34,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,8.34
2026-06-30,2855,統一證,TWSE,金融保險業,,20,50.0,11.19,4.22,1.92,1.11,34.0,65.66,-16.39,5.93,9.547,-5.33,252,108.33,117.86,34.96,5.02,-16.39,171.0,17.92,71.95,14.2,4.5,23.01,53.0946,-5.83,359636.44,5933.39,17981.82,8509.17,0.33,0.47,-12.0,量縮,-106303.77,72806.7,-33497.07,-29.56,20.24,0,2,1,0,-2951.94,4.88,,,,,,,0.0,-3.95,2998,71,-0.67,15.64,未取得,0.0,15.64,0.0,0.0,0.0,0.0,0.0,20.26,15.64,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,15.64
2026-06-30,5876,上海商銀,TWSE,金融保險業,,20,42.7,13.56,4.22,0.99,4.15,50.47,27.97,-1.84,7.42,6.309,7.49,252,4.91,-9.05,-68.46,-121.89,-10.11,13.56,5.82,4.43,0.89,5.0,35.86,41.8246,2.09,301665.05,14104.73,15083.25,14830.89,0.94,0.98,-1.05,正常,-38308.9,70956.16,32647.26,-12.7,23.52,0,10,10,0,-5540.8,3802.0,,,,,,,0.0,22.16,253,1,-0.07,23.0,未取得,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.91,23.0,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,23.0
2026-06-30,1216,統一,TWSE,食品工業,,20,74.5,20.14,4.03,2.93,0.4,52.0,18.05,-4.12,3.47,11.289,0.24,252,-4.97,-8.14,-78.35,-120.98,-14.56,8.76,2.06,-1.84,-7.1,1.5,21.72,74.7344,-0.31,302120.39,11851.05,15106.02,13652.2,0.78,0.9,-4.13,正常,-46423.06,70224.56,23801.5,-15.37,23.24,0,1,8,0,-4745.88,1521.0,,,,,,,0.0,27.8,-59,-20,0.02,29.15,未取得,0.0,29.15,0.0,0.0,0.0,0.0,0.0,1.33,29.15,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,29.15
2026-06-30,2881,富邦金,TWSE,金融保險業,金控,20,129.5,17.81,3.28,1.98,14.1,55.7,46.33,-8.16,18.81,64.35,12.46,252,32.14,56.02,-41.23,-56.82,-8.16,61.67,23.74,38.38,3.61,3.0,20.67,123.9111,4.51,1038652.6,68826.82,51932.63,36790.88,1.33,0.71,-0.76,正常,-73080.53,68841.47,-4239.06,-7.04,6.63,0,2,1,0,-2906.42,454.28,,,,,,,0.0,0.67,-1185,-218,0.11,1.98,未取得,0.0,1.98,0.0,0.0,0.0,0.0,0.0,1.2,1.98,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,1.98
2026-06-30,2347,聯強,TWSE,電子通路業,,20,91.1,15.84,4.61,1.93,-0.44,50.23,39.96,-6.18,8.32,9.959,-0.26,252,56.26,37.41,-17.11,-75.44,-6.18,66.85,6.24,31.41,7.57,3.0,32.44,91.5979,-0.54,217459.29,8172.97,10872.96,7665.93,0.75,0.71,-7.7,正常,-65477.72,58042.46,-7435.27,-30.11,26.69,0,3,3,0,-4160.47,3850.52,,,,,,,0.0,3.76,1004,4,-0.37,25.98,未取得,0.0,25.98,0.0,0.0,0.0,0.0,0.0,22.59,25.98,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資增加；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,25.98
2026-06-30,2801,彰銀,TWSE,金融保險業,,20,24.0,15.0,4.38,1.25,16.5,81.48,27.85,0.0,18.23,8.613,10.0,252,15.11,23.08,-58.27,-89.76,0.0,31.51,12.32,17.18,7.91,5.0,85.39,22.3213,7.52,771774.34,70965.94,38588.72,32506.13,1.84,0.84,10.55,放量,168620.96,53103.21,221724.17,21.85,6.88,0,1,1,0,-33188.8,40518.34,,,,,,,0.0,49.7,1922,80,-0.19,57.2,未取得,0.0,57.2,0.0,0.0,0.0,0.0,0.0,7.69,57.2,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,57.2
2026-06-30,1210,大成,TWSE,食品工業,,20,55.5,13.15,5.41,1.85,5.11,59.62,13.87,-0.89,7.35,3.103,12.07,252,9.04,-15.91,-64.34,-128.75,-17.04,10.56,3.12,3.19,1.3,4.5,35.7,54.6274,1.6,113587.8,2188.06,5679.39,2585.75,0.39,0.46,-12.0,量縮,-33131.4,46957.0,13825.6,-29.17,41.34,1,0,0,1,361.91,-797.0,,,,,,,0.0,20.24,-1081,7,0.96,23.83,未取得,0.0,23.83,0.0,0.0,0.0,0.0,0.0,2.63,23.83,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,23.83
2026-06-30,2327,國巨*,TWSE,電子零組件業,被動元件,20,1140.0,89.76,0.53,14.05,34.75,73.5,95.34,-1.3,70.15,534.525,15.0,245,412.36,140.76,338.99,27.92,-1.3,760.38,93.22,216.27,22.0,-3.5,36.63,944.4136,20.71,1131972.18,57942.12,56598.61,53501.64,1.02,0.95,-0.59,正常,-73615.4,42844.43,-30770.97,-6.5,3.78,0,1,0,1,-4471.72,-4196.8,,,,,,,0.0,-10.22,1625,-867,-0.14,3.43,未取得,0.0,3.43,0.0,0.0,0.0,0.0,0.0,13.79,3.43,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,3.43
2026-06-30,9910,豐泰,TWSE,運動休閒,,20,70.0,15.15,5.86,2.58,-11.39,30.64,85.41,-29.29,2.79,6.687,-12.0,252,-38.05,-42.39,-111.43,-155.23,-48.53,5.42,-6.31,-32.29,-12.0,4.5,-42.4,81.302,-13.9,164495.89,2739.62,8224.79,2871.68,0.33,0.35,-12.0,量縮,-33956.6,33166.45,-790.15,-20.64,20.16,0,5,0,9,-1424.36,-55.0,,,,,,,0.0,-17.88,782,25,-0.38,-16.9,未取得,0.0,-16.9,0.0,0.0,0.0,0.0,0.0,1.36,-16.9,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資增加；年線之下；波動偏高；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,-16.9
