latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2884,玉山金,TWSE,金融保險業,金控,20,33.7,15.32,4.15,1.91,0.75,48.89,30.68,-7.92,4.33,22.226,0.45,251,0.15,1.05,-70.02,-105.97,-7.92,14.63,2.57,2.69,0.42,3.0,2026-06-26,68.05,,,72.43,20.47,,0.0,45.21,34.5035,-2.33,1288320.2,53428.12,64416.01,59568.86,0.83,0.92,-3.25,正常,-16271.09,125800.78,109529.69,-1.26,9.76,0,1,1,0,-8842.08,17480.62,凱基,63605.0,,凱基-台北,33822.0,,4.61,35.19,-3738,-4,0.29,42.96,已取得,34.28,77.24,12.75,5.92,6.0,1.6,8.0,7.48,42.96,2026-05,-7.84,24.76,24.75,8.5,4.94,,投信主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 -2.33%；連買：外0 / 投1；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,42.96
2026-07-02,4904,遠傳,TWSE,通信網路業,,20,103.0,26.14,3.7,3.88,0.98,31.25,26.35,-9.25,3.31,21.027,0.59,252,15.21,16.91,-54.96,-90.1,-9.25,27.63,3.62,12.79,1.92,1.5,2026-06-26,91.04,,,93.72,4.3,,0.0,12.75,106.9463,-3.69,393220.29,16148.42,19661.01,19283.59,0.82,0.98,-2.45,正常,-131450.89,124682.94,-6767.95,-33.43,31.71,0,10,10,0,-7591.48,3420.16,,,,,,,0.0,6.12,146,0,-0.03,9.96,未取得,0.0,9.96,0.0,0.0,0.0,0.0,0.0,3.87,9.96,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.96
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,3.59,54.05,25.33,-3.35,7.88,2.904,2.15,252,0.78,-0.76,-69.4,-107.78,-7.8,9.7,4.22,2.12,0.48,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,66.28,12.9221,0.6,449386.32,22337.1,22469.32,17550.01,0.99,0.78,-3.57,正常,-8296.73,92029.8,83733.07,-1.85,20.48,1,0,12,0,477.5,2815.0,中國信託,31113.0,,凱基-台北,11167.0,,7.07,53.81,494,-4,-0.09,60.43,已取得,54.01,114.44,22.5,8.31,6.0,9.2,8.0,6.71,60.43,2026-05,1.28,21.68,16.59,18.63,6.92,,投信主導買超；前大買超分點約占成交 6.92%；收盤距區間均價 0.6%；連買：外1 / 投12；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,60.43
2026-07-02,2105,正新,TWSE,橡膠工業,,20,31.7,19.57,5.68,1.21,-8.25,33.66,55.4,-10.2,9.12,8.248,-4.95,252,7.46,-19.85,-62.72,-126.86,-25.85,12.81,-1.03,-5.34,-5.85,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,6.01,32.0582,-1.12,514549.42,24857.87,25727.47,14428.5,0.97,0.56,-7.43,正常,-88369.59,86894.53,-1475.05,-17.17,16.89,2,0,3,0,14763.66,388.2,,,,,,,0.0,16.27,1944,12,-0.3,15.53,未取得,0.0,15.53,0.0,0.0,0.0,0.0,0.0,-0.44,15.53,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,15.53
2026-07-02,2633,台灣高鐵,TWSE,航運業,,20,26.4,21.82,4.36,1.98,3.33,71.43,17.35,-1.31,5.18,3.283,11.0,252,-5.55,-8.17,-75.72,-115.19,-9.59,6.45,1.15,-2.76,-7.15,1.5,2026-06-26,84.31,,,86.25,11.0,,0.0,17.88,26.0071,1.51,252480.94,6142.97,12624.05,12027.62,0.49,0.95,-6.92,正常,-84056.74,86750.91,2694.18,-33.29,34.36,0,11,15,0,-3978.01,1574.0,,,,,,,0.0,14.35,-1389,12,0.55,15.99,未取得,0.0,15.99,0.0,0.0,0.0,0.0,0.0,1.09,15.99,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,15.99
2026-07-02,2542,興富發,TWSE,建材營造業,,20,43.1,13.26,9.28,1.65,0.0,34.27,33.11,-8.49,4.61,7.91,0.0,252,7.21,3.73,-62.96,-103.28,-9.07,27.89,4.76,7.97,1.12,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,47.27,44.1051,-2.28,358675.7,6616.26,17933.78,9206.35,0.37,0.51,-12.0,量縮,-51240.0,71583.46,20343.47,-14.29,19.96,1,0,10,0,742.48,2432.0,富邦證券,21433.0,,摩根大通,16003.0,,4.94,30.04,-747,217,0.21,47.65,已取得,38.88,86.53,8.51,7.17,6.0,9.2,8.0,17.4,47.65,2026-05,-34.17,2114.21,1780.74,5.67,5.98,,投信主導買超；前大買超分點約占成交 5.98%；收盤距區間均價 -2.28%；連買：外1 / 投10；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,47.65
2026-07-02,2408,南亞科,TWSE,半導體業,記憶體,20,407.0,36.44,0.33,6.54,3.04,59.91,106.35,-19.41,25.62,483.079,-0.18,252,115.92,732.31,45.74,625.3,-19.41,912.44,27.47,113.97,15.49,-1.5,2026-06-26,81.69,,,83.66,13.41,,0.0,40.88,417.4793,-2.51,2314264.5,64561.08,115713.22,99056.12,0.56,0.86,-7.61,正常,-37916.27,71507.6,33591.33,-1.64,3.09,1,0,0,2,6208.85,-6968.62,大和國泰,29578.0,,美商高盛,24991.0,,0.99,8.61,-19789,-1717,0.83,30.87,已取得,18.91,49.78,2.18,1.53,6.0,1.2,8.0,21.43,30.87,2026-05,8.55,730.14,649.62,1.45,1.28,,投信主導買超；前大買超分點約占成交 1.28%；收盤距區間均價 -2.51%；連買：外1 / 投0；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,30.87
2026-07-02,5876,上海商銀,TWSE,金融保險業,,20,41.85,13.29,4.3,0.97,2.7,48.65,28.58,-3.79,5.02,5.885,1.62,252,2.83,-9.9,-67.35,-116.92,-11.89,11.3,3.48,2.44,0.68,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,22.52,41.9907,-0.34,280298.07,8109.49,14014.9,11563.35,0.58,0.83,-7.86,正常,-50087.35,66911.2,16823.85,-17.87,23.87,0,12,12,0,-4034.46,1125.0,,,,,,,0.0,18.3,214,0,-0.06,19.15,未取得,0.0,19.15,0.0,0.0,0.0,0.0,0.0,0.91,19.15,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,19.15
2026-07-02,2855,統一證,TWSE,金融保險業,,20,49.75,11.13,4.24,1.91,-10.36,44.39,53.4,-16.81,2.05,8.864,-9.0,252,106.43,120.13,36.26,13.12,-16.81,169.65,15.7,69.75,14.35,4.5,2026-06-26,70.45,,,75.53,16.77,,0.0,20.06,53.2442,-6.56,332960.82,5056.77,16648.04,7225.6,0.3,0.43,-12.0,量縮,-96496.66,62836.6,-33660.06,-28.98,18.87,0,4,3,0,-2451.25,385.74,,,,,,,0.0,-3.59,1921,63,-0.46,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,20.26,16.21,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,16.21
2026-07-02,2610,華航,TWSE,航運業,航空,20,22.85,8.93,3.54,1.36,14.82,69.54,47.89,-7.68,20.9,17.184,12.89,252,11.19,4.58,-58.98,-102.44,-7.68,29.1,17.26,13.02,1.52,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,63.73,21.9594,4.06,1565059.29,59763.25,78252.96,74166.86,0.76,0.95,-3.67,正常,128576.02,61740.58,190316.6,8.22,3.94,0,3,3,0,-16230.41,20549.0,台灣摩根士丹利,55785.0,,國泰-敦南,9620.0,,3.97,37.52,4828,-66,-0.25,44.66,已取得,47.32,91.98,18.24,4.28,6.0,4.8,14.0,7.39,44.66,2026-05,1.8,27.73,13.62,12.16,3.56,,外資與投信同買；前大買超分點約占成交 3.56%；收盤距區間均價 4.06%；連買：外0 / 投3；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,44.66
2026-07-02,4938,和碩,TWSE,電腦及週邊設備業,EMS組裝,20,83.2,19.13,4.82,1.1,-14.23,29.8,54.3,-17.62,3.87,25.64,-7.5,252,21.11,5.58,-49.07,-101.43,-18.83,23.26,-0.95,9.79,2.51,3.5,2026-06-26,73.31,,,77.8,18.08,,0.0,1.16,88.6195,-6.12,578642.53,9723.74,28932.13,17659.16,0.34,0.61,-12.0,量縮,-49730.82,56747.85,7017.02,-8.59,9.81,4,0,0,11,3692.66,-3026.57,,,,,,,0.0,6.8,2428,-30,-0.34,8.65,未取得,0.0,8.65,0.0,0.0,0.0,0.0,0.0,2.19,8.65,2026-05,10.06,11.99,-7.32,,,,營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,投信買超；融資增加；營收 2026-05，月增 10.06%，年增 11.99%，累計年增 -7.32%,8.65
2026-07-02,1216,統一,TWSE,食品工業,,20,74.9,20.24,4.01,2.94,1.77,46.07,17.45,-3.6,3.45,10.474,1.06,252,-5.9,-9.43,-76.08,-116.45,-14.11,9.34,2.5,-1.22,-7.19,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,18.02,74.8846,0.02,279742.58,10376.91,13987.13,10099.92,0.74,0.72,-7.54,正常,-30211.79,56428.9,26217.11,-10.8,20.17,0,3,10,0,-683.65,749.83,,,,,,,0.0,25.0,-261,-1,0.09,26.42,未取得,0.0,26.42,0.0,0.0,0.0,0.0,0.0,1.33,26.42,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,26.42
2026-07-02,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,158.5,15.9,3.47,2.65,-9.94,57.32,41.7,-16.14,5.32,78.957,-4.96,252,8.56,34.32,-61.61,-72.69,-21.14,45.41,6.2,16.01,1.26,3.0,2026-06-26,58.83,,,63.2,31.64,,0.0,-6.0,163.4125,-3.01,966346.04,17411.42,48317.3,30382.87,0.36,0.63,-12.0,量縮,-244599.29,52478.53,-192120.75,-25.31,5.43,0,18,11,0,-8366.21,3003.41,,,,,,,0.0,-15.92,3682,-859,-0.33,0.7,未取得,0.0,0.7,0.0,0.0,0.0,0.0,0.0,16.95,0.7,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資增加；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,0.7
2026-07-02,5871,中租-KY,TWSE,其他業,,20,115.5,10.81,5.19,1.13,-2.94,37.29,33.17,-6.1,3.12,15.271,-1.76,252,6.45,-10.12,-63.72,-117.13,-11.83,18.95,1.11,4.21,1.05,8.0,2026-06-26,63.25,,,69.13,23.51,,0.0,4.91,117.2014,-1.45,260592.52,7805.77,13029.63,9299.85,0.6,0.71,-9.39,量縮,-47841.01,50516.31,2675.3,-18.36,19.39,1,0,0,8,688.42,-1095.89,,,,,,,0.0,1.32,-1289,25,0.49,2.32,未取得,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.51,2.32,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,2.32
2026-07-02,2347,聯強,TWSE,電子通路業,,20,93.0,16.17,4.52,1.97,3.45,54.91,40.86,-4.22,10.58,9.006,2.07,252,60.07,40.91,-10.1,-66.11,-4.22,70.33,7.82,33.71,8.79,3.0,2026-06-26,85.36,,,89.05,8.02,,0.0,39.39,91.7135,1.4,196398.36,8950.62,9819.92,8506.78,0.91,0.87,-3.2,正常,-56546.92,49006.12,-7540.8,-28.79,24.95,0,5,5,0,-6580.79,4556.92,,,,,,,0.0,4.43,-209,2,0.11,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,22.59,27.13,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資下降；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,27.13
2026-07-02,3481,群創,TWSE,光電業,面板,20,67.6,614.55,1.48,2.38,21.15,79.46,91.93,-6.89,67.95,281.223,2.0,252,355.22,477.78,285.05,370.76,-6.89,514.55,59.29,190.44,17.2,-2.0,2026-06-26,40.16,,,44.55,45.75,,0.0,13.13,65.0328,3.95,8648633.49,426198.19,432431.67,574932.82,0.99,1.33,5.1,放量,-328618.98,42633.89,-285985.09,-3.8,0.49,0,2,1,0,-3412.88,442.53,,,,,,,0.0,-10.51,17405,-1226,-0.17,-6.62,未取得,0.0,-6.62,0.0,0.0,0.0,0.0,0.0,4.06,-6.62,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-6.62
