latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,3711,日月光投控,TWSE,20,524.0,468.2917,11.9,509585.34,-9428.66,8513.12,-915.53,-1.85,1.67,0,2,9,0,-936.05,1171.84,,,,,,,0.0,8.83,1628,-167,-0.27,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,7.56,16.12,2026-03,18.2,14.57,17.22,,,,營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,投信買超；融資增加；營收 2026-03，月增 18.2%，年增 14.57%，累計年增 17.22%,16.12
2026-05-06,2330,台積電,TWSE,20,2250.0,2119.326,6.17,882632.97,-31256.52,8466.88,-22789.64,-3.54,0.96,0,2,9,0,-4320.46,1935.17,,,,,,,0.0,1.75,1684,102,-0.15,19.04,未取得,0.0,19.04,0.0,0.0,0.0,0.0,0.0,17.44,19.04,2026-03,30.7,45.19,35.13,,,,營收 2026-03，月增 30.7%，年增 45.19%，累計年增 35.13%,投信買超；融資增加；營收 2026-03，月增 30.7%，年增 45.19%，累計年增 35.13%,19.04
2026-05-06,2408,南亞科,TWSE,20,282.0,228.0879,23.64,2321002.57,20017.01,7918.89,27935.9,0.86,0.34,3,0,3,0,10297.17,5844.54,,,,,,,0.0,13.04,5926,1104,-0.18,36.86,未取得,0.0,36.86,0.0,0.0,0.0,0.0,0.0,24,36.86,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,36.86
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,2402,毅嘉,TWSE,20,70.8,71.4698,-0.94,614255.74,188.77,6903.0,7091.77,0.03,1.12,0,4,0,0,-1115.53,0.0,,,,,,,0.0,1.79,126,210,-0.02,7.63,未取得,0.0,7.63,0.0,0.0,0.0,0.0,0.0,5.86,7.63,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,7.63
2026-05-06,5439,高技,TPEX,20,406.0,380.263,6.77,184292.0,3643.94,5866.25,9510.19,1.98,3.18,0,1,1,0,-613.25,731.0,,,,,,,0.0,16.54,-541,-49,0.29,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,21.78,38.61,2026-03,11.54,60.32,78.18,,,,營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,外資買超；投信買超；融資下降；營收 2026-03，月增 11.54%，年增 60.32%，累計年增 78.18%,38.61
2026-05-06,2455,全新,TWSE,20,348.0,324.3584,7.29,264847.06,621.3,5836.73,6458.03,0.23,2.2,0,1,6,0,-668.35,4.0,,,,,,,0.0,18.43,419,64,-0.11,24.79,未取得,0.0,24.79,0.0,0.0,0.0,0.0,0.0,6.47,24.79,2026-03,1.14,16.64,20.87,,,,營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,24.79
2026-05-06,9910,豐泰,TWSE,20,68.8,74.7442,-7.95,46100.83,-9400.16,5361.26,-4038.9,-20.39,11.63,0,5,12,0,-1111.0,511.0,,,,,,,0.0,0.49,1089,-17,-1.9,-2.32,未取得,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,-0.91,-2.32,2026-03,13.51,-7.66,-7.18,,,,營收 2026-03，月增 13.51%，年增 -7.66%，累計年增 -7.18%,投信買超；融資增加；營收 2026-03，月增 13.51%，年增 -7.66%，累計年增 -7.18%,-2.32
2026-05-06,6669,緯穎,TWSE,20,4970.0,4344.256,14.4,51632.59,-2072.59,4713.78,2641.2,-4.01,9.13,1,0,13,0,155.26,236.25,,,,,,,0.0,29.39,-505,14,0.99,42.99,未取得,0.0,42.99,0.0,0.0,0.0,0.0,0.0,12.61,42.99,2026-03,4.24,13.87,62.03,,,,營收 2026-03，月增 4.24%，年增 13.87%，累計年增 62.03%,投信買超；融資下降；營收 2026-03，月增 4.24%，年增 13.87%，累計年增 62.03%,42.99
2026-05-06,6274,台燿,TPEX,20,1315.0,944.0972,39.29,159353.0,3248.4,4348.36,7596.76,2.04,2.73,0,2,2,0,-2040.49,2078.0,,,,,,,0.0,11.71,2655,145,-1.28,33.46,未取得,0.0,33.46,0.0,0.0,0.0,0.0,0.0,23.03,33.46,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,33.46
2026-05-06,3450,聯鈞,TWSE,20,343.5,332.6481,3.26,463570.87,4035.7,4206.77,8242.47,0.87,0.91,0,2,3,0,-2958.88,1241.0,,,,,,,0.0,8.93,1811,406,-0.26,2.54,未取得,0.0,2.54,0.0,0.0,0.0,0.0,0.0,-6.13,2.54,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,2.54
2026-05-06,3264,欣銓,TPEX,20,226.0,197.2157,14.6,386447.0,-9881.03,4004.91,-5876.12,-2.56,1.04,0,2,2,0,-2737.14,1672.86,,,,,,,0.0,-2.74,-2157,79,0.57,8.06,未取得,0.0,8.06,0.0,0.0,0.0,0.0,0.0,10.23,8.06,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,8.06
2026-05-06,2368,金像電,TWSE,20,1445.0,1244.5843,16.1,128664.72,2445.27,3610.67,6055.94,1.9,2.81,3,0,0,1,2.37,-596.38,,,,,,,0.0,14.08,-1286,-13,1.0,38.39,未取得,0.0,38.39,0.0,0.0,0.0,0.0,0.0,23.31,38.39,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,38.39
2026-05-06,2327,國巨*,TWSE,20,338.0,315.7107,7.06,930019.2,111650.33,3469.89,115120.22,12.01,0.37,0,1,3,0,-2554.7,1079.93,,,,,,,0.0,36.34,-7599,427,0.84,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,9.95,47.13,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,47.13
2026-05-06,6285,啟碁,TWSE,20,233.0,232.4413,0.24,731171.6,-643.31,3453.8,2810.49,-0.09,0.47,2,0,0,2,1215.52,-377.0,,,,,,,0.0,6.31,2737,-63,-0.3,11.06,未取得,0.0,11.06,0.0,0.0,0.0,0.0,0.0,5.05,11.06,2026-03,32.71,3.8,2.78,,,,營收 2026-03，月增 32.71%，年增 3.8%，累計年增 2.78%,投信買超；融資增加；營收 2026-03，月增 32.71%，年增 3.8%，累計年增 2.78%,11.06
2026-05-06,2347,聯強,TWSE,20,84.5,82.31,2.66,106574.97,4022.06,3427.74,7449.79,3.77,3.22,3,0,0,7,695.94,-80.79,,,,,,,0.0,20.68,4,2,-0.0,42.43,未取得,0.0,42.43,0.0,0.0,0.0,0.0,0.0,21.75,42.43,2026-03,88.64,64.69,38.45,,,,營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,外資買超；投信買超；融資增加；營收 2026-03，月增 88.64%，年增 64.69%，累計年增 38.45%,42.43
2026-05-06,2345,智邦,TWSE,20,2485.0,2108.2105,17.87,96267.13,2342.25,3284.45,5626.7,2.43,3.41,1,0,0,1,132.57,-70.08,,,,,,,0.0,13.57,-34,41,0.06,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,18.32,31.95,2026-03,6.06,44.43,64.02,,,,營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,31.95
2026-05-06,3532,台勝科,TWSE,20,250.5,195.1277,28.38,93885.24,-481.77,3086.0,2604.23,-0.51,3.29,1,0,1,0,551.33,777.0,,,,,,,0.0,9.91,4286,247,-3.49,13.3,未取得,0.0,13.3,0.0,0.0,0.0,0.0,0.0,6.88,13.3,2026-03,19.14,15.78,10.87,,,,營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,投信買超；融資增加；營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,13.3
2026-05-06,3376,新日興,TWSE,20,205.0,210.6044,-2.66,129839.11,507.61,2971.12,3478.73,0.39,2.29,0,2,2,0,-333.24,4.4,,,,,,,0.0,15.65,-1171,24,0.9,14.53,未取得,0.0,14.53,0.0,0.0,0.0,0.0,0.0,-2.02,14.53,2026-03,19.12,-9.6,-16.14,,,,營收 2026-03，月增 19.12%，年增 -9.6%，累計年增 -16.14%,外資買超；投信買超；融資下降；營收 2026-03，月增 19.12%，年增 -9.6%，累計年增 -16.14%,14.53
2026-05-06,9938,百和,TWSE,20,45.6,44.9066,1.54,38880.22,-14771.08,2969.98,-11801.1,-37.99,7.64,0,20,7,0,-350.95,344.47,,,,,,,0.0,-10.4,97,5,-0.19,-8.02,未取得,0.0,-8.02,0.0,0.0,0.0,0.0,0.0,2.57,-8.02,2026-03,54.22,-7.95,-5.0,,,,營收 2026-03，月增 54.22%，年增 -7.95%，累計年增 -5.0%,投信買超；融資增加；營收 2026-03，月增 54.22%，年增 -7.95%，累計年增 -5.0%,-8.02
2026-05-06,5289,宜鼎,TPEX,20,1475.0,1206.3571,22.27,91656.0,-4238.22,2650.82,-1587.39,-4.62,2.89,0,2,2,0,-713.88,314.0,,,,,,,0.0,-2.4,1579,5,-1.37,20.23,未取得,0.0,20.23,0.0,0.0,0.0,0.0,0.0,24,20.23,2026-03,35.75,484.78,403.39,,,,營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,投信買超；融資增加；營收 2026-03，月增 35.75%，年增 484.78%，累計年增 403.39%,20.23
2026-05-06,3189,景碩,TWSE,20,482.5,462.0992,4.41,742310.25,75.52,2644.43,2719.95,0.01,0.36,0,1,0,1,-2661.06,-365.73,,,,,,,0.0,-3.3,-7046,318,0.97,9.55,未取得,0.0,9.55,0.0,0.0,0.0,0.0,0.0,11.88,9.55,2026-03,22.93,25.06,28.83,,,,營收 2026-03，月增 22.93%，年增 25.06%，累計年增 28.83%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.93%，年增 25.06%，累計年增 28.83%,9.55
2026-05-06,6415,矽力*-KY,TWSE,20,424.0,367.9442,15.23,153949.92,13592.85,2629.41,16222.26,8.83,1.71,4,0,1,0,157.08,80.0,,,,,,,0.0,36.86,-290,58,0.21,45.86,未取得,0.0,45.86,0.0,0.0,0.0,0.0,0.0,8.79,45.86,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,45.86
2026-05-06,6715,嘉基,TWSE,20,435.0,420.2567,3.51,39780.74,-1482.83,2578.86,1096.03,-3.73,6.48,2,0,2,0,252.05,111.0,,,,,,,0.0,19.96,-136,24,0.38,29.64,未取得,0.0,29.64,0.0,0.0,0.0,0.0,0.0,9.3,29.64,2026-03,52.98,9.55,17.38,,,,營收 2026-03，月增 52.98%，年增 9.55%，累計年增 17.38%,投信買超；融資下降；營收 2026-03，月增 52.98%，年增 9.55%，累計年增 17.38%,29.64
2026-05-06,3026,禾伸堂,TWSE,20,273.0,219.9753,24.1,206450.62,-12213.37,2556.27,-9657.1,-5.92,1.24,1,0,4,0,496.0,205.0,,,,,,,0.0,-0.48,10446,135,-4.01,-0.25,未取得,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,4.24,-0.25,2026-03,26.64,0.11,6.37,,,,營收 2026-03，月增 26.64%，年增 0.11%，累計年增 6.37%,投信買超；融資增加；營收 2026-03，月增 26.64%，年增 0.11%，累計年增 6.37%,-0.25
2026-05-06,6271,同欣電,TWSE,20,179.5,178.8755,0.35,188573.03,-723.09,2257.66,1534.58,-0.38,1.2,1,0,0,0,432.68,0.0,,,,,,,0.0,10.88,550,-15,-0.24,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.38,11.02,2026-03,14.17,-4.62,-3.07,,,,營收 2026-03，月增 14.17%，年增 -4.62%，累計年增 -3.07%,投信買超；融資增加；營收 2026-03，月增 14.17%，年增 -4.62%，累計年增 -3.07%,11.02
2026-05-06,8210,勤誠,TWSE,20,1325.0,1071.9417,23.61,69830.59,1658.35,2255.4,3913.75,2.37,3.23,0,1,3,0,-643.03,642.0,,,,,,,0.0,18.81,-35,0,0.05,39.93,未取得,0.0,39.93,0.0,0.0,0.0,0.0,0.0,21.07,39.93,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,39.93
2026-05-06,2308,台達電,TWSE,20,2210.0,1961.4879,12.67,256841.63,-3574.64,2128.41,-1446.23,-1.39,0.83,1,0,6,0,2676.87,315.35,,,,,,,0.0,13.34,440,12,-0.13,27.8,未取得,0.0,27.8,0.0,0.0,0.0,0.0,0.0,14.59,27.8,2026-03,19.81,37.6,34.0,,,,營收 2026-03，月增 19.81%，年增 37.6%，累計年增 34.0%,投信買超；融資增加；營收 2026-03，月增 19.81%，年增 37.6%，累計年增 34.0%,27.8
2026-05-06,6187,萬潤,TPEX,20,1215.0,1197.5893,1.45,80621.0,-6266.64,2103.66,-4162.98,-7.77,2.61,0,5,4,0,-636.63,14.0,,,,,,,0.0,-13.15,515,-82,-0.54,-6.87,未取得,0.0,-6.87,0.0,0.0,0.0,0.0,0.0,6.82,-6.87,2026-03,8.47,19.59,14.26,,,,營收 2026-03，月增 8.47%，年增 19.59%，累計年增 14.26%,投信買超；融資增加；營收 2026-03，月增 8.47%，年增 19.59%，累計年增 14.26%,-6.87
2026-05-06,8155,博智,TPEX,20,444.0,377.8913,17.49,100522.0,-3716.55,1906.0,-1810.55,-3.7,1.9,0,1,7,0,-910.93,604.0,,,,,,,0.0,6.4,-24,12,0.03,19.42,未取得,0.0,19.42,0.0,0.0,0.0,0.0,0.0,12.99,19.42,2026-03,10.61,32.92,36.18,,,,營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,投信買超；融資下降；營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,19.42
2026-05-06,1476,儒鴻,TWSE,20,333.0,336.9567,-1.17,25721.3,-4106.22,1896.04,-2210.18,-15.96,7.37,0,2,0,4,-147.04,-2.0,,,,,,,0.0,-22.45,8,-2,-0.03,-16.26,未取得,0.0,-16.26,0.0,0.0,0.0,0.0,0.0,6.22,-16.26,2026-03,47.53,5.54,2.63,,,,營收 2026-03，月增 47.53%，年增 5.54%，累計年增 2.63%,投信買超；融資增加；營收 2026-03，月增 47.53%，年增 5.54%，累計年增 2.63%,-16.26
2026-05-06,3163,波若威,TPEX,20,1135.0,1169.7162,-2.97,68811.0,-3875.47,1769.29,-2106.17,-5.63,2.57,1,0,0,1,946.33,-148.0,,,,,,,0.0,-7.78,-631,-158,0.85,6.17,未取得,0.0,6.17,0.0,0.0,0.0,0.0,0.0,13.1,6.17,2026-03,42.29,23.67,25.23,,,,營收 2026-03，月增 42.29%，年增 23.67%，累計年增 25.23%,投信買超；融資下降；營收 2026-03，月增 42.29%，年增 23.67%，累計年增 25.23%,6.17
2026-05-06,2855,統一證,TWSE,20,39.0,34.6288,12.62,158212.53,12455.87,1768.48,14224.36,7.87,1.12,0,2,0,1,-1624.53,-7.32,,,,,,,0.0,15.23,330,1,-0.17,16.26,未取得,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.2,16.26,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,16.26
2026-05-06,9941,裕融,TWSE,20,75.8,77.3355,-1.99,31982.26,1971.76,1761.66,3733.42,6.17,5.51,0,5,7,0,-244.94,218.68,,,,,,,0.0,43.94,-241,-17,0.74,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,-1.41,43.27,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,43.27
2026-05-06,3583,辛耘,TWSE,20,803.0,732.0379,9.69,66552.55,466.27,1671.25,2137.52,0.7,2.51,1,0,5,0,642.32,199.77,,,,,,,0.0,20.75,131,440,0.24,23.87,未取得,0.0,23.87,0.0,0.0,0.0,0.0,0.0,2.88,23.87,2026-03,0.38,6.08,10.9,,,,營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,23.87
2026-05-06,2486,一詮,TWSE,20,288.0,228.5609,26.01,257255.16,3886.08,1593.33,5479.41,1.51,0.62,1,0,0,1,622.23,-1.44,,,,,,,0.0,1.77,2536,827,-0.6,9.27,未取得,0.0,9.27,0.0,0.0,0.0,0.0,0.0,8.1,9.27,2026-04,8.52,21.16,20.45,,,,營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.52%，年增 21.16%，累計年增 20.45%,9.27
2026-05-06,6706,惠特,TWSE,20,168.0,147.8033,13.66,205401.08,10474.11,1575.49,12049.6,5.1,0.77,0,1,0,0,-154.71,0.0,,,,,,,0.0,10.81,128,373,0.06,0.98,未取得,0.0,0.98,0.0,0.0,0.0,0.0,0.0,-9.89,0.98,2026-03,2.6,-59.57,-61.94,,,,營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,外資買超；投信買超；融資增加；營收 2026-03，月增 2.6%，年增 -59.57%，累計年增 -61.94%,0.98
2026-05-06,4105,東洋,TPEX,20,73.5,73.653,-0.21,16865.0,-7217.47,1454.0,-5763.47,-42.8,8.62,0,13,7,0,-660.0,180.0,,,,,,,0.0,-7.95,0,0,0.0,-1.44,未取得,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,6.51,-1.44,2026-03,66.76,5.77,4.22,,,,營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,投信買超；營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,-1.44
2026-05-06,5371,中光電,TPEX,20,73.2,74.2889,-1.47,110362.0,-3918.15,1446.0,-2472.15,-3.55,1.31,0,1,2,0,-1355.0,500.0,,,,,,,0.0,-2.62,-2144,113,1.94,4.11,未取得,0.0,4.11,0.0,0.0,0.0,0.0,0.0,4.79,4.11,2026-03,14.26,7.79,10.48,,,,營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,投信買超；融資下降；營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,4.11
2026-05-06,3033,威健,TWSE,20,42.4,37.6992,12.47,176903.41,39673.8,1427.68,41101.49,22.43,0.81,7,0,0,1,11813.0,-15.96,摩根大通,10802.0,37.34,群益金鼎,-3418.0,37.64,2.36,37.52,6364,399,-2.74,44.98,已取得,38.83,83.81,22.5,7.33,-11.0,6.0,14.0,10.2,44.98,2026-03,99.84,12.61,19.56,23.23,6.11,13.55,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 12.47%；收盤距分點均價 13.55%；連買：外7 / 投0；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,44.98
