latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,2344,華邦電,TWSE,半導體業,記憶體,20,184.5,54.75,0.27,7.12,13.89,54.9,90.35,-20.99,26.37,453.438,2.33,252,120.43,876.19,51.52,766.0,-20.99,1018.18,31.34,125.31,16.18,-3.5,2026-06-26,70.33,,,73.41,22.38,,0.0,2026Q1,53.37,32.81,26.44,1,3.37,54.75,5.7,21.35,192.7089,-4.26,4705939.31,141900.94,235296.97,181526.69,0.6,0.77,-8.42,正常,-210453.25,120387.59,-90065.66,-4.47,2.56,0,1,0,4,-10316.34,-18105.52,,,,,,,0.0,-16.08,-3627,-1998,0.06,4.85,未取得,0.0,4.85,0.0,0.0,0.0,0.0,0.0,20.87,4.85,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,4.85
2026-07-03,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,88.52,90.95,92.21,-1.5,111.6,93.823,7.0,252,237.91,602.32,169.0,492.12,-1.5,650.48,85.3,190.38,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,2026Q1,11.93,5.45,20.78,2,2.31,85.28,6.9,76.13,136.4609,44.36,1375085.51,35662.61,68754.28,38703.05,0.52,0.56,-12.0,量縮,30656.1,109331.12,139987.22,2.23,7.95,0,1,11,0,-2696.53,3442.7,大和國泰,62877.0,,富邦證券,15050.0,,4.94,38.98,-15145,-3704,1.02,48.23,已取得,37.76,85.99,15.27,5.49,-5.0,8.0,14.0,8.23,48.23,2026-05,4.15,31.35,13.04,10.18,4.57,,外資與投信同買；前大買超分點約占成交 4.57%；收盤距區間均價 44.36%；連買：外0 / 投11；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.23
2026-07-03,2880,華南金,TWSE,金融保險業,金控,20,37.65,18.19,3.85,2.15,8.19,58.82,38.1,-3.95,14.09,12.577,8.91,252,19.15,32.57,-49.76,-77.62,-3.95,44.25,9.14,18.58,2.32,1.5,2026-06-26,78.8,,,81.26,13.44,,0.0,2026Q1,,,40.92,0,2.06,18.28,4.5,45.81,36.789,2.34,683752.11,16407.92,34187.61,18731.82,0.48,0.55,-12.0,量縮,-88967.0,103955.32,14988.32,-13.01,15.2,1,0,2,0,1225.47,3156.55,永豐金證券,36805.0,,台灣摩根士丹利,45792.0,,3.11,19.75,-376,-1754,-0.02,34.58,已取得,28.15,62.73,3.29,6.46,6.0,4.4,8.0,14.85,34.58,2026-05,0.55,58.3,26.84,2.19,5.38,,投信主導買超；前大買超分點約占成交 5.38%；收盤距區間均價 2.34%；連買：外1 / 投2；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,投信買超；融資下降；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,34.58
2026-07-03,2845,遠東銀,TWSE,金融保險業,,20,13.15,14.94,4.79,0.9,6.05,55.26,24.96,-2.23,9.13,2.853,7.63,252,1.94,0.77,-66.97,-109.43,-6.74,10.97,5.35,3.3,0.59,5.0,2026-06-26,69.35,,,74.26,16.45,,0.0,2026Q1,,,,0,0.92,14.29,1.5,69.48,12.9473,1.57,440730.19,11661.76,22036.51,15879.86,0.53,0.72,-10.12,量縮,-14085.6,92566.8,78481.2,-3.2,21.0,2,0,13,0,5368.5,533.0,中國信託,31177.0,,凱基-台北,10163.0,,7.34,53.11,25,-2,-0.0,59.82,已取得,55.39,115.21,22.5,8.49,6.0,10.4,8.0,6.71,59.82,2026-05,1.28,21.68,16.59,17.81,7.07,,投信主導買超；前大買超分點約占成交 7.07%；收盤距區間均價 1.57%；連買：外2 / 投13；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,59.82
2026-07-03,2633,台灣高鐵,TWSE,航運業,,20,26.8,22.15,4.29,2.02,5.1,74.55,17.94,-0.19,6.77,3.322,12.06,252,-4.11,-6.13,-73.02,-116.32,-8.22,8.06,2.67,-1.26,-7.01,1.5,2026-06-26,84.31,,,86.25,11.0,,0.0,2026Q1,46.85,43.23,,2,1.21,22.15,3.9,35.9,26.0377,2.93,255201.06,8110.9,12760.05,10317.65,0.64,0.81,-7.43,正常,-80788.06,87405.91,6617.85,-31.66,34.25,1,0,16,0,1710.59,794.0,,,,,,,0.0,27.57,-1263,12,0.5,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,1.09,29.16,2026-05,-1.82,3.5,4.27,,,,營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,投信買超；融資下降；接近區間高點；年線之下；毛利率連2升；營收 2026-05，月增 -1.82%，年增 3.5%，累計年增 4.27%,29.16
2026-07-03,2105,正新,TWSE,橡膠工業,,20,32.15,19.85,5.6,1.23,-5.72,39.29,55.66,-8.4,10.67,8.039,-3.43,252,9.35,-18.92,-59.55,-129.11,-24.8,14.41,0.33,-3.91,-5.66,5.0,2026-06-26,77.17,,,79.93,15.69,,0.0,2026Q1,24.84,9.93,7.95,1,1.62,19.85,2.7,25.52,31.8726,0.87,504424.68,28053.92,25221.23,17755.52,1.11,0.7,-3.39,正常,-56392.76,71203.17,14810.41,-11.18,14.12,3,0,4,0,13642.83,198.49,,,,,,,0.0,29.35,1945,2,-0.31,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,-0.44,28.6,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,投信買超；融資增加；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,28.6
2026-07-03,5876,上海商銀,TWSE,金融保險業,,20,42.0,13.33,4.29,0.98,3.07,45.19,28.58,-3.45,5.4,5.757,1.84,252,2.94,-9.39,-65.96,-119.58,-11.58,11.7,3.75,2.85,0.69,5.0,2026-06-26,81.12,,,86.79,6.03,,0.0,2026Q1,,,,0,3.15,13.33,1.5,21.67,42.0352,-0.08,273896.05,6600.7,13694.8,9637.93,0.48,0.7,-10.96,量縮,-54523.27,67470.43,12947.15,-19.91,24.63,0,13,13,0,-981.71,642.0,,,,,,,0.0,17.28,229,0,-0.07,18.12,未取得,0.0,18.12,0.0,0.0,0.0,0.0,0.0,0.91,18.12,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,18.12
2026-07-03,2408,南亞科,TWSE,半導體業,記憶體,20,409.5,36.66,0.33,6.58,13.75,55.79,100.26,-18.91,26.39,472.693,6.25,252,110.54,744.33,41.63,634.14,-18.91,918.66,27.02,113.6,15.0,-1.5,2026-06-26,81.69,,,83.66,13.41,,0.0,2026Q1,67.87,61.34,53.09,3,11.17,36.66,8.0,46.93,418.2668,-2.1,2260248.24,61733.56,113012.41,82769.79,0.55,0.73,-9.73,量縮,-33411.35,65387.15,31975.81,-1.48,2.89,0,1,0,3,-7402.76,-6390.68,,,,,,,0.0,1.91,-16561,-1507,0.71,24.05,未取得,0.0,24.05,0.0,0.0,0.0,0.0,0.0,21.43,24.05,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,投信買超；融資下降；波動偏高；毛利率連3升；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,24.05
2026-07-03,2610,華航,TWSE,航運業,航空,20,22.55,8.81,3.59,1.34,13.03,63.35,48.47,-8.89,19.31,17.194,11.82,252,11.63,3.2,-57.27,-106.99,-8.89,27.4,15.33,11.52,1.56,6.5,2026-06-26,69.57,,,72.31,22.47,,0.0,2026Q1,20.6,11.29,9.07,2,2.58,8.74,3.9,69.26,22.0348,2.34,1560661.42,40689.05,78033.07,67466.07,0.52,0.86,-7.91,正常,115640.65,64146.38,179787.03,7.41,4.11,0,4,4,0,-13961.46,2209.09,台灣摩根士丹利,49022.0,,國泰-敦南,8807.0,,3.49,42.31,5293,-79,-0.27,49.43,已取得,47.45,96.88,17.28,3.77,6.0,6.4,14.0,7.39,49.43,2026-05,1.8,27.73,13.62,11.52,3.14,,外資與投信同買；前大買超分點約占成交 3.14%；收盤距區間均價 2.34%；連買：外0 / 投4；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 1.8%，年增 27.73%，累計年增 13.62%,49.43
2026-07-03,2542,興富發,TWSE,建材營造業,,20,43.65,13.43,9.16,1.67,1.51,41.1,33.4,-7.32,5.95,7.684,0.91,252,8.58,6.08,-60.32,-104.12,-7.91,29.53,5.78,9.32,1.26,4.5,2026-06-26,59.06,,,62.69,29.39,,0.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.43,1.8,53.29,44.1372,-1.1,348181.6,7838.14,17409.08,9409.62,0.45,0.54,-12.0,量縮,-37578.01,61815.46,24237.45,-10.79,17.75,2,0,11,0,3540.68,338.0,富邦證券,21783.0,,摩根大通,13976.0,,5.5,33.07,-1233,229,0.35,50.82,已取得,42.35,93.17,10.44,7.51,6.0,10.4,8.0,17.4,50.82,2026-05,-34.17,2114.21,1780.74,6.96,6.26,,投信主導買超；前大買超分點約占成交 6.26%；收盤距區間均價 -1.1%；連買：外2 / 投11；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資下降；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,50.82
2026-07-03,2881,富邦金,TWSE,金融保險業,金控,20,121.0,16.64,3.51,1.85,2.54,48.81,51.1,-14.18,8.04,62.836,1.52,252,24.74,49.01,-44.16,-61.18,-14.18,51.06,13.83,28.62,2.87,3.0,2026-06-26,84.29,,,86.4,10.64,,0.0,2026Q1,,,50.69,0,7.77,15.57,4.5,22.4,126.0252,-3.99,997202.35,30661.96,49860.12,56667.88,0.61,1.14,-2.44,正常,-36492.44,58138.85,21646.41,-3.66,5.83,3,0,0,3,6328.12,-1945.66,,,,,,,0.0,10.49,-448,-243,0.04,11.73,未取得,0.0,11.73,0.0,0.0,0.0,0.0,0.0,1.2,11.73,2026-05,-43.01,-300.3,83.61,,,,營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,投信買超；融資下降；營收 2026-05，月增 -43.01%，年增 -300.3%，累計年增 83.61%,11.73
2026-07-03,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,159.0,15.95,3.46,2.66,-7.02,53.95,40.82,-8.62,5.65,69.326,-4.21,252,8.16,34.18,-60.74,-76.02,-20.9,45.87,6.2,16.23,1.22,3.0,2026-06-26,58.83,,,63.2,31.64,,0.0,2026Q1,5.21,3.44,1.14,-2,10.25,15.51,-0.9,-2.98,160.7576,-1.09,862490.9,24768.91,43124.54,26721.37,0.57,0.62,-11.19,量縮,-207764.7,56053.09,-151711.61,-24.09,6.5,0,19,12,0,-6263.75,4536.92,,,,,,,0.0,-13.25,2026,-472,-0.2,3.5,未取得,0.0,3.5,0.0,0.0,0.0,0.0,0.0,16.95,3.5,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,投信買超；融資增加；毛利率連2降；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,3.5
2026-07-03,1216,統一,TWSE,食品工業,,20,76.3,20.62,3.93,3.0,3.39,48.94,18.61,-1.8,5.39,10.543,7.03,252,-1.93,-8.95,-70.83,-119.14,-12.5,11.39,4.33,0.66,0.21,1.5,2026-06-26,85.45,,,89.03,8.43,,0.0,2026Q1,33.78,5.86,3.74,1,3.69,20.68,2.7,51.06,75.0361,1.68,281021.07,16111.99,14051.05,11359.52,1.15,0.81,-1.3,正常,-22321.02,54601.88,32280.85,-7.94,19.43,1,0,11,0,8739.03,43.94,永豐金證券,17810.0,,港商麥格理,9583.0,,5.9,38.8,-407,-1,0.14,40.27,已取得,48.04,88.31,17.23,7.61,6.0,9.2,8.0,1.33,40.27,2026-05,2.96,2.7,3.03,11.49,6.34,,投信主導買超；前大買超分點約占成交 6.34%；收盤距區間均價 1.68%；連買：外1 / 投11；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,40.27
2026-07-03,2855,統一證,TWSE,金融保險業,,20,51.9,11.61,4.07,1.99,-12.18,55.83,49.89,-13.21,6.46,7.724,-2.0,252,117.15,173.16,48.25,62.96,-13.21,181.3,19.83,76.26,15.79,4.5,2026-06-26,70.45,,,75.53,16.77,,0.0,2026Q1,,38.25,41.88,0,4.48,11.58,4.5,45.67,52.8113,-1.73,292526.93,8447.47,14626.35,6487.4,0.58,0.44,-12.0,量縮,-75852.12,46359.36,-29492.77,-25.93,15.85,1,0,4,0,3661.62,799.69,,,,,,,0.0,8.93,1128,40,-0.31,28.88,未取得,0.0,28.88,0.0,0.0,0.0,0.0,0.0,20.26,28.88,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,28.88
2026-07-03,2347,聯強,TWSE,電子通路業,,20,94.8,16.49,4.43,2.01,7.36,62.67,40.56,-3.56,12.72,8.758,8.42,252,61.5,44.29,-7.41,-65.9,-3.56,73.63,9.61,36.06,9.11,3.0,2026-06-26,85.36,,,89.05,8.02,,0.0,2026Q1,4.3,2.67,2.34,2,5.75,16.49,3.9,50.56,91.97,3.08,190457.52,9298.92,9522.88,8862.61,0.98,0.93,-1.39,正常,-52569.45,44561.03,-8008.43,-27.6,23.4,0,6,6,0,-4288.54,3997.1,,,,,,,0.0,4.14,-183,3,0.1,26.83,未取得,0.0,26.83,0.0,0.0,0.0,0.0,0.0,22.59,26.83,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資下降；毛利率連2升；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,26.83
