latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,25.38,61.78,106.87,-25.28,36.78,83.845,7.0,1.5,20.46,69.2751,-4.44,2420628.12,66829.5,121031.41,86286.8,0.55,0.71,-9.97,量縮,59333.97,75667.62,135001.59,2.45,3.13,1,0,0,2,8768.07,-70.98,,,,,,,0.0,17.18,6816,654,-0.23,16.95,未取得,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,16.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；波動偏高,16.95
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,11.16,68.09,32.69,-1.24,12.74,16.3,15.7,8.0,44.95,113.3818,5.4,287527.59,18917.83,14376.38,20462.41,1.32,1.42,13.56,放量,-50535.17,74068.83,23533.66,-17.58,25.76,0,12,12,0,-3956.59,8415.17,,,,,,,0.0,14.05,-1199,33,0.42,14.47,未取得,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,14.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.47
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,6.44,59.36,31.35,-1.41,10.32,7.892,12.86,4.5,45.39,43.2096,5.18,365301.81,60906.37,18265.09,27713.5,3.33,1.52,29.28,強放量,-42089.71,71660.1,29570.39,-11.52,19.62,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,13.98,2657,-144,-0.59,13.39,未取得,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,13.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,13.39
2026-06-10,2855,統一證,TWSE,20,51.3,11.48,4.11,1.97,23.17,70.58,72.61,-14.21,31.37,8.314,10.0,4.5,29.28,50.477,1.63,329423.82,24955.15,16471.19,35340.69,1.52,2.15,24.18,放量,-81097.39,64055.06,-17042.33,-24.62,19.44,0,8,7,0,-9729.94,8819.93,,,,,,,0.0,3.36,2771,14,-0.67,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,2.69,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,2.69
2026-06-10,2347,聯強,TWSE,20,92.2,16.03,4.56,1.96,10.95,69.95,37.2,-5.05,12.99,7.944,10.57,3.0,31.9,88.7614,3.87,178998.32,18930.73,8949.92,16438.72,2.12,1.84,26.77,強放量,-62726.17,59117.45,-3608.72,-35.04,33.03,0,11,8,0,-7027.14,7943.19,,,,,,,0.0,5.89,2122,6,-0.95,4.94,未取得,0.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,4.94,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,4.94
2026-06-10,2327,國巨*,TWSE,20,819.0,64.49,0.73,10.09,95.0,74.0,111.72,-9.8,102.72,316.252,10.0,-3.5,11.08,627.611,30.49,1007797.26,100512.22,50389.86,46484.58,1.99,0.92,10.7,放量,-72045.18,55621.36,-16423.83,-7.15,5.52,0,6,5,0,-6205.97,8362.9,,,,,,,0.0,0.7,18135,-969,-1.47,-0.77,未取得,0.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,-0.77
2026-06-10,3481,群創,TWSE,20,44.3,402.73,2.26,1.56,18.13,56.88,134.2,-26.78,30.87,325.101,7.0,-2.0,-10.7,45.4401,-2.51,14309025.57,130115.71,715451.28,138194.34,0.18,0.19,-12.0,量縮,-422935.42,53353.19,-369582.23,-2.96,0.37,1,0,0,2,14704.71,-4.59,,,,,,,0.0,-10.05,-55266,-14986,0.35,-9.7,未取得,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,-9.7,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-9.7
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-1.06,54.55,20.87,-3.0,6.29,13.19,-0.64,1.5,22.61,73.1867,1.66,360453.56,16700.79,18022.68,13717.36,0.93,0.76,-4.7,正常,-30355.72,52354.91,21999.19,-8.42,14.52,5,0,0,2,2575.18,-27.97,,,,,,,0.0,24.04,-232,-12,0.06,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,24.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,24.1
2026-06-10,2912,統一超,TWSE,20,227.5,20.74,3.96,5.09,0.89,53.25,45.93,-9.0,11.79,18.334,0.53,1.5,-6.48,222.4682,2.26,164826.83,3446.67,8241.34,6464.61,0.42,0.78,-10.43,量縮,-50729.74,49234.39,-1495.35,-30.78,29.87,0,15,1,0,-672.62,449.12,,,,,,,0.0,-3.23,153,1,-0.07,-3.3,未取得,0.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.3
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,12.46,61.54,85.3,-21.39,19.7,126.775,5.48,3.0,18.2,167.1826,-5.49,1516603.84,42514.91,75830.19,76556.63,0.56,1.01,-5.12,正常,40819.9,42812.92,83632.82,2.69,2.82,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,11.35,-14087,43,0.93,12.28,未取得,0.0,12.28,0.0,0.0,0.0,0.0,0.0,0.0,12.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,12.28
2026-06-10,2330,台積電,TWSE,20,2255.0,30.32,0.98,9.93,1.58,56.73,28.75,-7.58,3.2,994.283,4.95,-1.5,-24.25,2304.9919,-2.17,862721.2,54194.02,43136.06,44252.45,1.26,1.03,3.49,正常,-137225.81,41524.6,-95701.22,-15.91,4.81,0,6,0,1,-15542.86,-3.8,,,,,,,0.0,-29.34,1093,-125,-0.11,-29.45,未取得,0.0,-29.45,0.0,0.0,0.0,0.0,0.0,0.0,-29.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-29.45
2026-06-10,2412,中華電,TWSE,20,144.0,28.63,3.61,2.82,4.73,62.5,25.0,0.0,6.27,25.138,11.84,1.5,39.64,139.6643,3.1,359977.56,14713.16,17998.88,15192.79,0.82,0.84,-4.69,正常,-28296.39,41313.99,13017.6,-7.86,11.48,2,0,13,0,5096.22,129.03,,,,,,,0.0,28.67,75,9,-0.02,28.65,未取得,0.0,28.65,0.0,0.0,0.0,0.0,0.0,0.0,28.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,28.65
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,5.36,60.0,21.49,0.0,7.76,18.572,12.22,1.5,87.62,113.8179,3.67,326348.91,12154.34,16317.45,12699.56,0.74,0.78,-6.61,正常,35380.47,36887.31,72267.78,10.84,11.3,6,0,4,0,6137.89,71.01,,,,,,,0.0,77.0,-619,93,0.21,77.21,未取得,0.0,77.21,0.0,0.0,0.0,0.0,0.0,0.0,77.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,77.21
2026-06-10,1210,大成,TWSE,20,55.4,13.13,5.42,1.84,5.93,70.0,14.27,-1.07,7.36,2.678,12.56,4.5,47.92,53.7231,3.12,99697.86,10026.65,4984.89,9845.0,2.01,1.97,30.0,強放量,-26598.74,35886.0,9287.26,-26.68,35.99,0,8,7,0,-596.25,4990.0,,,,,,,0.0,14.95,-899,7,0.91,15.86,未取得,0.0,15.86,0.0,0.0,0.0,0.0,0.0,0.0,15.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,15.86
2026-06-10,2892,第一金,TWSE,20,30.55,15.67,4.26,1.48,3.56,78.0,30.36,-1.29,12.32,18.181,3.14,5.0,13.56,28.4876,7.24,1276420.58,68192.46,63821.03,73027.15,1.07,1.14,3.13,正常,-107822.49,35348.13,-72474.36,-8.45,2.77,3,0,9,0,30117.35,20.07,,,,,,,0.0,3.99,2005,12,-0.13,3.86,未取得,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,3.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點；RSI過熱,3.86
2026-06-10,2481,強茂,TWSE,20,135.5,43.02,1.33,3.57,11.98,51.32,93.86,-21.22,21.52,78.803,1.19,-2.0,3.19,142.7902,-5.11,1103765.49,36784.45,55188.27,44718.01,0.67,0.81,-7.04,正常,-7776.84,31008.0,23231.16,-0.7,2.81,1,0,0,2,2442.25,-66.0,,,,,,,0.0,7.3,-2452,379,0.22,7.52,未取得,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,7.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,7.52
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,9910,豐泰,TWSE,20,94.0,20.35,4.36,3.47,31.28,79.22,65.99,0.0,41.57,4.629,7.0,1.5,29.14,78.7588,19.35,117550.74,15574.15,5877.54,11549.02,2.65,1.96,30.0,強放量,-32430.86,27976.74,-4454.12,-27.59,23.8,0,17,7,0,-2056.47,5395.78,,,,,,,0.0,4.47,-1379,-5,1.17,5.64,未取得,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,5.64,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高,5.64
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,16.91,85.88,34.07,-2.92,20.0,3.195,5.0,6.5,40.9,79.9844,8.02,79896.74,9201.16,3994.84,8094.6,2.3,2.03,30.0,強放量,-15484.77,25814.15,10329.38,-19.38,32.31,0,7,7,0,-197.63,3529.84,,,,,,,0.0,13.84,-432,29,0.56,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,14.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,14.4
2026-06-10,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,9.02,78.57,27.3,-0.67,11.47,7.352,6.41,5.0,24.04,20.9185,6.84,702922.24,62205.01,35146.11,54700.78,1.77,1.56,21.14,放量,-19669.88,24155.23,4485.35,-2.8,3.44,2,0,0,2,27707.81,-664.07,,,,,,,0.0,2.5,3907,37,-0.44,2.06,未取得,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2.06,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,2.06
2026-06-10,2379,瑞昱,TWSE,20,645.0,23.22,3.88,7.36,16.85,63.36,67.92,-6.39,20.34,36.799,10.0,0.0,28.38,605.8146,6.47,121485.51,6677.64,6074.28,7705.83,1.1,1.27,5.49,正常,-11904.25,23392.48,11488.23,-9.8,19.26,0,10,12,0,-1418.7,2572.01,,,,,,,0.0,15.47,-160,51,0.16,15.63,未取得,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,15.63,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,15.63
2026-06-10,4904,遠傳,TWSE,20,106.5,27.03,3.58,4.01,9.91,73.74,25.54,-0.93,14.64,8.843,14.95,1.5,31.3,98.1868,8.47,180130.84,9561.18,9006.54,9563.97,1.06,1.06,1.73,正常,-18437.89,22866.66,4428.77,-10.24,12.69,3,0,2,0,746.13,125.01,,,,,,,0.0,13.97,-30,0,0.02,13.99,未取得,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,13.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,13.99
2026-06-10,1319,東陽,TWSE,20,107.0,19.21,4.67,2.17,33.75,77.73,67.05,-0.93,38.06,6.249,7.0,1.5,46.84,92.4335,15.76,135213.14,10501.38,6760.66,9518.36,1.55,1.41,16.17,放量,-7333.98,21581.99,14248.01,-5.42,15.96,0,1,7,0,-1084.12,3421.78,,,,,,,0.0,29.08,-1235,574,1.17,30.25,未取得,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,30.25,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱；波動偏高,30.25
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,9.89,61.33,72.71,-14.3,14.83,71.696,6.93,3.0,47.7,350.0928,-1.6,409581.32,15746.99,20479.07,16696.37,0.77,0.82,-5.73,正常,3209.55,19639.58,22849.13,0.78,4.8,1,0,3,0,1213.66,17.01,,,,,,,0.0,33.52,1005,217,-0.2,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,7.32,40.64,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,40.64
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,9.6,60.97,76.85,-20.0,17.91,72.803,3.76,-2.0,25.71,96.8832,-2.15,1502900.48,44236.89,75145.02,55363.42,0.59,0.74,-9.15,量縮,51912.72,14882.44,66795.16,3.45,0.99,0,2,11,0,-4146.34,123.03,,,,,,,0.0,27.44,-16203,-28,1.08,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,0.0,28.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,28.52
2026-06-10,3293,鈊象,TPEX,20,799.0,19.79,4.51,18.7,10.36,70.52,26.04,-4.08,12.54,20.962,10.22,0.0,36.75,770.2322,3.73,54430.0,5297.0,2721.5,3942.2,1.95,1.45,21.53,放量,-8223.68,13740.64,5516.96,-15.11,25.24,0,7,16,0,-172.37,1324.0,,,,,,,0.0,15.61,-78,3,0.15,15.76,未取得,0.0,15.76,0.0,0.0,0.0,0.0,0.0,0.0,15.76,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,15.76
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,21.12,86.32,34.42,-2.5,25.81,3.201,5.0,1.5,54.61,178.0728,9.51,35950.39,4273.67,1797.52,3791.21,2.38,2.11,30.0,強放量,-2968.09,12522.0,9553.92,-8.26,34.83,1,0,7,0,68.76,1710.0,,,,,,,0.0,30.99,-690,118,2.12,33.11,未取得,0.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,33.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,33.11
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-11.16,32.59,71.54,-23.9,0.0,26.174,-12.0,1.5,24.36,218.6183,-12.63,239449.0,6765.0,11972.45,9116.6,0.57,0.76,-9.04,量縮,24858.56,12138.67,36997.24,10.38,5.07,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,38.67,-1743,-131,0.71,39.38,未取得,0.0,39.38,0.0,0.0,0.0,0.0,0.0,0.0,39.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,39.38
2026-06-10,6890,來億-KY,TWSE,20,280.0,27.7,3.21,2.82,71.25,97.12,64.52,-1.93,73.91,4.547,10.0,1.5,46.3,223.5075,25.28,40691.49,2780.25,2034.57,5350.71,1.37,2.63,25.4,放量,-3351.77,11725.0,8373.23,-8.24,28.81,0,7,8,0,-166.77,1794.0,,,,,,,0.0,19.03,-858,651,3.07,22.1,未取得,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,22.1,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,22.1
2026-06-10,6147,頎邦,TPEX,20,226.0,66.08,1.24,3.59,17.71,52.83,100.23,-27.91,28.41,149.795,3.0,-2.0,1.22,245.5232,-7.95,1220214.0,59213.0,61010.7,44385.2,0.97,0.73,-4.71,正常,-3137.27,11231.58,8094.31,-0.26,0.92,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,2.32,-3068,-247,0.25,2.57,未取得,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,2.57,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,2.57
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,4.87,55.43,69.61,-16.81,10.67,30.658,0.92,3.0,3.97,90.6448,-5.01,676447.34,29555.46,33822.37,35923.46,0.87,1.06,-0.52,正常,-5092.87,10979.03,5886.16,-0.75,1.62,0,3,0,0,-9632.26,0.0,,,,,,,0.0,0.25,-434,-2,0.06,0.31,未取得,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,0.31
2026-06-10,8454,富邦媒,TWSE,20,449.5,42.89,2.22,11.51,129.34,97.57,82.67,-3.75,141.67,8.153,2.0,-3.5,44.3,291.0113,54.46,56032.06,4053.66,2801.6,4667.77,1.45,1.67,19.02,放量,-3432.12,10430.33,6998.21,-6.13,18.61,3,0,7,0,184.93,2898.0,,,,,,,0.0,37.24,663,-9,-0.95,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,0.0,36.29,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；RSI過熱；波動偏高,36.29
2026-06-10,6531,愛普*,TWSE,20,894.0,90.85,0.78,12.32,-14.04,44.28,91.55,-31.49,0.45,84.493,-12.0,-3.5,6.85,1077.5422,-17.03,156826.29,5662.89,7841.31,4376.86,0.72,0.56,-10.4,正常,-1360.5,9441.82,8081.32,-0.87,6.02,1,0,1,0,781.79,53.0,,,,,,,0.0,24.94,-4141,-141,2.61,27.55,未取得,0.0,27.55,0.0,0.0,0.0,0.0,0.0,0.0,27.55,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,27.55
2026-06-10,3042,晶技,TWSE,20,214.0,40.84,2.24,4.81,46.08,71.02,100.08,-12.65,55.07,58.83,10.0,-2.0,40.5,203.0199,5.41,579544.41,91570.45,28977.22,41861.43,3.16,1.44,28.11,強放量,243.94,9388.5,9632.44,0.04,1.62,1,0,5,0,3317.5,249.0,,,,,,,0.0,19.96,11017,-79,-1.52,18.44,未取得,0.0,18.44,0.0,0.0,0.0,0.0,0.0,0.0,18.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；波動偏高,18.44
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,61.02,72.49,97.78,-16.62,73.86,8.761,7.0,-3.5,32.25,70.2609,16.42,249390.0,5092.0,12469.5,6802.0,0.41,0.55,-12.0,量縮,22888.14,7980.0,30868.14,9.18,3.2,1,0,0,0,1236.0,0.0,,,,,,,0.0,34.26,-1117,159,0.49,34.75,未取得,0.0,34.75,0.0,0.0,0.0,0.0,0.0,0.0,34.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,34.75
