latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,5483,中美晶,TPEX,20,136.0,19.32,2.57,1.69,143.8567,-5.46,435789.0,7011.0,21789.45,12793.4,0.32,0.59,-12.0,量縮,-6663.48,10966.66,4303.18,-1.53,2.52,1,0,1,0,561.25,39.3,,,,,,,0.0,11.52,2067,306,-0.38,9.99,未取得,0.0,9.99,0.0,0.0,0.0,0.0,0.0,-1.15,9.99,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,9.99
2026-05-19,8150,南茂,TWSE,20,77.6,65.76,1.59,2.21,82.8722,-6.36,862115.85,17459.59,43105.79,24007.19,0.41,0.56,-12.0,量縮,-6416.66,10823.0,4406.34,-0.74,1.26,0,9,0,0,-3061.91,0.0,,,,,,,0.0,-4.94,-3548,-38,0.41,5.41,未取得,0.0,5.41,0.0,0.0,0.0,0.0,0.0,9.94,5.41,2026-04,-1.64,32.23,27.09,,,,營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,投信買超；融資下降；營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,5.41
2026-05-19,2356,英業達,TWSE,20,51.7,19.66,3.87,2.53,49.9925,3.42,787009.84,31964.1,39350.49,66159.06,0.81,1.68,8.65,放量,163231.75,10424.9,173656.65,20.74,1.32,1,0,1,0,2913.9,4923.0,,,,,,,0.0,39.81,-2951,207,0.39,51.21,未取得,0.0,51.21,0.0,0.0,0.0,0.0,0.0,11.01,51.21,2026-04,-3.17,36.53,30.1,,,,營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -3.17%，年增 36.53%，累計年增 30.1%,51.21
2026-05-19,8069,元太,TPEX,20,222.0,23.05,2.66,3.98,182.8716,21.4,307371.0,7138.0,15368.55,22047.2,0.46,1.43,0.53,放量,35941.45,9911.97,45853.42,11.69,3.22,6,0,1,0,1061.43,1086.0,,,,,,,0.0,48.5,-3339,112,1.11,46.26,未取得,0.0,46.26,0.0,0.0,0.0,0.0,0.0,-3.35,46.26,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,46.26
2026-05-19,2454,聯發科,TWSE,20,3155.0,50.28,1.7,12.9,2834.7242,11.3,309848.38,10055.47,15492.42,8246.99,0.65,0.53,-11.69,正常,5863.07,8487.91,14350.98,1.89,2.74,0,2,0,6,-1083.6,-489.62,,,,,,,0.0,-6.16,1717,55,-0.43,-10.82,未取得,0.0,-10.82,0.0,0.0,0.0,0.0,0.0,-4.23,-10.82,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資增加；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,-10.82
2026-05-19,2412,中華電,TWSE,20,142.5,28.33,3.65,2.79,137.6567,3.52,259590.98,52962.31,12979.55,20251.16,4.08,1.56,29.96,強放量,-4691.43,7815.5,3124.06,-1.81,3.01,1,0,3,0,16215.96,7872.61,,,,,,,0.0,14.38,33,2501,0.57,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,2.41,17.36,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,17.36
2026-05-19,2481,強茂,TWSE,20,135.0,42.86,1.33,3.56,114.9011,17.49,697402.3,98492.17,34870.11,65876.93,2.82,1.89,30.0,強放量,16017.35,7408.44,23425.79,2.3,1.06,0,1,6,0,-3451.8,5341.0,,,,,,,0.0,16.44,4832,593,-0.5,19.75,未取得,0.0,19.75,0.0,0.0,0.0,0.0,0.0,3.81,19.75,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,19.75
2026-05-19,2105,正新,TWSE,20,32.4,20.0,5.56,1.24,32.0132,1.21,229511.39,9755.98,11475.57,11255.44,0.85,0.98,-2.11,正常,-46407.35,7188.58,-39218.78,-20.22,3.13,1,0,0,16,177.4,-386.49,,,,,,,0.0,-34.67,1812,-5,-0.63,-33.78,未取得,0.0,-33.78,0.0,0.0,0.0,0.0,0.0,1.52,-33.78,2026-04,-6.8,9.94,3.41,,,,營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,投信買超；融資增加；營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,-33.78
2026-05-19,5876,上海商銀,TWSE,20,40.55,12.87,4.44,0.94,39.6224,2.34,201547.96,16463.33,10077.4,10639.49,1.63,1.06,11.5,放量,4885.76,7053.03,11938.79,2.42,3.5,7,0,0,16,10744.48,-157.32,,,,,,,0.0,21.84,166,1,-0.07,19.1,未取得,0.0,19.1,0.0,0.0,0.0,0.0,0.0,-2.67,19.1,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,19.1
2026-05-19,3026,禾伸堂,TWSE,20,365.0,47.04,1.59,6.25,276.7469,31.89,184404.22,1514.42,9220.21,2472.85,0.16,0.27,-12.0,量縮,-6069.82,6954.2,884.38,-3.29,3.77,10,0,1,0,391.97,3.7,,,,,,,0.0,11.73,-7950,-16,4.31,22.75,未取得,0.0,22.75,0.0,0.0,0.0,0.0,0.0,6.71,22.75,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,22.75
2026-05-19,6669,緯穎,TWSE,20,4890.0,16.39,3.37,6.48,4891.1343,-0.02,58064.6,1652.25,2903.23,2016.38,0.57,0.69,-10.06,量縮,-4853.09,6796.71,1943.62,-8.36,11.71,1,0,0,1,41.74,-137.2,,,,,,,0.0,16.46,-161,2,0.28,28.66,未取得,0.0,28.66,0.0,0.0,0.0,0.0,0.0,11.92,28.66,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,28.66
2026-05-19,6488,環球晶,TPEX,20,665.0,41.02,1.16,3.4,666.4322,-0.21,204890.0,4225.0,10244.5,3761.0,0.41,0.37,-12.0,量縮,16684.54,6548.08,23232.62,8.14,3.2,0,3,5,0,-1108.42,287.42,,,,,,,0.0,45.85,3202,17,-1.25,39.6,未取得,0.0,39.6,0.0,0.0,0.0,0.0,0.0,-5.0,39.6,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,39.6
2026-05-19,8210,勤誠,TWSE,20,1325.0,39.28,1.06,13.16,1287.6021,2.9,72088.07,1243.58,3604.4,2025.51,0.35,0.56,-12.0,量縮,-2581.86,6191.0,3609.14,-3.58,8.59,1,0,0,1,21.13,-53.0,,,,,,,0.0,23.81,-1318,0,1.83,32.32,未取得,0.0,32.32,0.0,0.0,0.0,0.0,0.0,6.68,32.32,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,32.32
2026-05-19,6415,矽力*-KY,TWSE,20,482.0,64.78,0.53,4.91,443.5204,8.68,168059.45,16951.55,8402.97,10045.59,2.02,1.2,18.34,強放量,8322.25,6144.23,14466.48,4.95,3.66,1,0,10,0,724.26,460.0,,,,,,,0.0,36.43,-2718,-38,1.61,48.12,未取得,0.0,48.12,0.0,0.0,0.0,0.0,0.0,10.08,48.12,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,48.12
2026-05-19,3624,光頡,TPEX,20,91.2,44.06,1.21,3.0,72.6583,25.52,174580.0,40774.0,8729.0,23302.4,4.67,2.67,30.0,強放量,5984.44,6011.0,11995.44,3.43,3.44,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,25.46,5187,301,-2.27,29.8,未取得,0.0,29.8,0.0,0.0,0.0,0.0,0.0,6.61,29.8,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,29.8
2026-05-19,6531,愛普*,TWSE,20,1025.0,104.17,0.68,14.13,909.9874,12.64,139787.25,5976.73,6989.36,9098.48,0.86,1.3,3.09,放量,-5579.36,5851.03,271.68,-3.99,4.19,0,4,5,0,-790.84,362.47,,,,,,,0.0,3.14,1074,-14,-0.62,22.76,未取得,0.0,22.76,0.0,0.0,0.0,0.0,0.0,20.24,22.76,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；放量；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,22.76
2026-05-19,9910,豐泰,TWSE,20,69.4,15.02,5.91,2.56,72.3641,-4.1,49747.61,1888.7,2487.38,1926.27,0.76,0.77,-6.5,正常,-7303.94,5507.57,-1796.37,-14.68,11.07,0,2,0,5,-509.94,-6.0,,,,,,,0.0,-14.39,1766,-31,-2.86,-19.06,未取得,0.0,-19.06,0.0,0.0,0.0,0.0,0.0,-1.81,-19.06,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,-19.06
2026-05-19,4966,譜瑞-KY,TPEX,20,728.0,22.49,2.43,2.51,699.5289,4.07,88402.0,1310.0,4420.1,4899.8,0.3,1.11,-6.26,正常,3149.07,5391.5,8540.57,3.56,6.1,6,0,0,1,79.9,-2.0,,,,,,,0.0,37.6,1131,19,-1.01,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,-2.99,33.6,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,33.6
2026-05-19,1605,華新,TWSE,20,33.4,24.38,1.5,0.9,33.5697,-0.51,902422.92,29205.0,45121.15,47221.44,0.65,1.05,-3.49,正常,-1401.37,4994.11,3592.74,-0.16,0.55,0,2,6,0,-7414.11,243.0,,,,,,,0.0,15.89,-1900,-19,0.21,12.26,未取得,0.0,12.26,0.0,0.0,0.0,0.0,0.0,-3.84,12.26,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,12.26
2026-05-19,8046,南電,TWSE,20,798.0,169.07,0.25,11.04,886.7766,-10.01,383995.31,9881.03,19199.77,14428.19,0.51,0.75,-9.8,量縮,-5556.54,4649.64,-906.9,-1.45,1.21,0,1,1,0,-130.29,174.0,,,,,,,0.0,0.44,-601,-481,0.12,13.58,未取得,0.0,13.58,0.0,0.0,0.0,0.0,0.0,13.02,13.58,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資下降；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,13.58
2026-05-19,2455,全新,TWSE,20,383.0,120.82,0.69,19.31,347.4628,10.23,179771.14,2380.64,8988.56,2595.09,0.26,0.29,-12.0,量縮,9811.74,4570.29,14382.03,5.46,2.54,9,0,1,0,70.02,6.0,,,,,,,0.0,32.17,-1642,440,1.06,44.26,未取得,0.0,44.26,0.0,0.0,0.0,0.0,0.0,11.03,44.26,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,44.26
2026-05-19,2345,智邦,TWSE,20,2390.0,45.2,0.63,20.45,2382.2595,0.32,112144.37,4254.71,5607.22,5242.65,0.76,0.93,-3.93,正常,2992.45,4542.81,7535.26,2.67,4.05,0,3,7,0,-354.52,206.0,,,,,,,0.0,33.34,23,3,-0.01,53.75,未取得,0.0,53.75,0.0,0.0,0.0,0.0,0.0,20.42,53.75,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,53.75
2026-05-19,6278,台表科,TWSE,20,215.5,24.6,2.55,2.8,197.453,9.14,339607.03,19609.38,16980.35,24708.39,1.15,1.46,9.14,放量,-23771.28,4232.07,-19539.21,-7.0,1.25,0,13,5,0,-1281.1,1126.63,,,,,,,0.0,-12.99,-3641,8,1.07,-10.09,未取得,0.0,-10.09,0.0,0.0,0.0,0.0,0.0,1.83,-10.09,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；放量；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-10.09
2026-05-19,3090,日電貿,TWSE,20,162.5,33.85,2.95,2.65,125.7334,29.24,266769.16,32596.72,13338.46,25777.37,2.44,1.93,30.0,強放量,4683.89,4148.33,8832.22,1.76,1.56,1,0,4,0,7538.2,1744.39,,,,,,,0.0,18.05,-68,210,0.07,28.73,未取得,0.0,28.73,0.0,0.0,0.0,0.0,0.0,10.61,28.73,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.73
2026-05-19,6770,力積電,TWSE,20,58.5,33.05,0.0,2.57,59.6606,-1.95,3634902.85,143820.86,181745.14,188547.75,0.79,1.04,-1.91,正常,-68841.46,4115.93,-64725.53,-1.89,0.11,0,2,2,0,-31836.37,5.0,,,,,,,0.0,-3.93,5058,625,-0.11,6.56,未取得,0.0,6.56,0.0,0.0,0.0,0.0,0.0,10.6,6.56,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,投信買超；融資增加；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,6.56
2026-05-19,2492,華新科,TWSE,20,220.0,42.15,1.09,1.99,170.2441,29.23,392767.34,8932.07,19638.37,23405.2,0.45,1.19,-3.47,正常,35552.81,4054.0,39606.81,9.05,1.03,5,0,1,0,2638.77,875.0,,,,,,,0.0,37.25,3859,640,-0.69,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,5.75,42.31,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,42.31
2026-05-19,2855,統一證,TWSE,20,39.35,8.8,5.36,1.51,38.7997,1.42,195860.61,4905.88,9793.03,7757.26,0.5,0.79,-9.31,量縮,-1291.08,3707.46,2416.38,-0.66,1.89,0,2,0,1,-950.0,-51.94,,,,,,,0.0,3.9,-1200,27,0.62,28.52,未取得,0.0,28.52,0.0,0.0,0.0,0.0,0.0,24,28.52,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,28.52
2026-05-19,9938,百和,TWSE,20,44.0,12.79,6.82,1.02,44.4427,-1.0,39628.26,1264.62,1981.41,1684.2,0.64,0.85,-6.74,正常,-9698.21,3521.47,-6176.74,-24.47,8.89,0,2,0,5,-35.0,-21.96,,,,,,,0.0,-26.28,-39,-80,0.04,-29.08,未取得,0.0,-29.08,0.0,0.0,0.0,0.0,0.0,-2.84,-29.08,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資下降；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,-29.08
2026-05-19,3037,欣興,TWSE,20,818.0,120.29,0.24,11.46,855.6082,-4.4,518815.94,23542.12,25940.8,26640.67,0.91,1.03,-0.68,正常,-19896.68,3411.31,-16485.37,-3.84,0.66,2,0,0,1,464.82,-516.0,,,,,,,0.0,-7.07,2894,97,-0.45,2.29,未取得,0.0,2.29,0.0,0.0,0.0,0.0,0.0,9.81,2.29,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資增加；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,2.29
2026-05-19,3231,緯創,TWSE,20,132.5,13.29,4.15,2.22,141.1459,-6.13,946074.23,25581.47,47303.71,38248.56,0.54,0.81,-8.57,正常,18033.72,3027.85,21061.58,1.91,0.32,0,5,3,0,-11464.0,112.0,,,,,,,0.0,6.89,-3978,9,0.42,25.92,未取得,0.0,25.92,0.0,0.0,0.0,0.0,0.0,18.61,25.92,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,25.92
2026-05-19,5289,宜鼎,TPEX,20,1730.0,23.26,0.99,11.49,1483.338,16.63,108591.0,5400.0,5429.55,5000.8,0.99,0.92,-1.33,正常,-1978.54,2875.03,896.49,-1.82,2.65,1,0,0,1,202.11,-17.33,,,,,,,0.0,-0.86,464,16,-0.33,21.32,未取得,0.0,21.32,0.0,0.0,0.0,0.0,0.0,22.51,21.32,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,21.32
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
