latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,2353,宏碁,TWSE,20,27.2,27.7976,-2.15,434429.66,-17216.38,11101.83,-6114.55,-3.96,2.56,0,6,0,2,-3455.89,-921.27,,,,,,,0.0,-17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.66
2026-04-27,3105,穩懋,TPEX,20,492.5,466.7312,5.52,851076.0,1357.92,10609.21,11967.14,0.16,1.25,1,0,0,4,167.74,-2532.05,,,,,,,0.0,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.44
2026-04-27,2885,元大金,TWSE,20,50.8,48.4499,4.85,538544.13,-4832.46,10263.24,5430.78,-0.9,1.91,1,0,6,0,362.49,299.5,,,,,,,0.0,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.28
2026-04-27,3264,欣銓,TPEX,20,194.0,184.8295,4.96,398737.0,-16481.85,10057.57,-6424.29,-4.13,2.52,0,1,0,1,-416.26,-307.26,,,,,,,0.0,-7.75,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.23,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,-7.75
2026-04-27,6488,環球晶,TPEX,20,620.0,535.3653,15.81,137578.0,17139.44,7086.0,24225.44,12.46,5.15,6,0,2,0,968.53,45.19,台灣摩根士丹利,3927.0,519.85,合庫,-1669.0,555.53,-1.18,55.88,38.13,22.5,3.43,-11.0,9.2,14.0,1.22,39.35,2026-03,23.78,0.09,-10.32,17.61,2.85,19.27,外資與投信同買；前大買超分點約占成交 2.85%；收盤距區間均價 15.81%；收盤距分點均價 19.27%；連買：外6 / 投2；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,54.7
2026-04-27,2402,毅嘉,TWSE,20,69.4,69.757,-0.51,597677.77,3278.03,6885.0,10163.03,0.55,1.15,0,2,0,0,-776.7,0.0,,,,,,,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.34
2026-04-27,2454,聯發科,TWSE,20,2435.0,1928.39,26.27,298120.87,9157.36,6401.18,15558.55,3.07,2.15,3,0,10,0,143.63,565.83,,,,,,,0.0,30.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.19
2026-04-27,2368,金像電,TWSE,20,1420.0,1107.6473,28.2,140939.36,-141.23,5540.12,5398.89,-0.1,3.93,0,1,3,0,-1123.38,722.55,,,,,,,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,23.31,23.31,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,14.19
2026-04-27,6285,啟碁,TWSE,20,211.5,221.9584,-4.71,787463.56,9496.9,5389.61,14886.51,1.21,0.68,0,1,0,7,-2469.79,-65.0,,,,,,,0.0,-5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-5.86
2026-04-27,5439,高技,TPEX,20,374.5,364.0602,2.87,173070.0,3673.04,5232.75,8905.79,2.12,3.02,0,1,1,0,-1245.72,995.0,,,,,,,0.0,22.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.42
2026-04-27,2330,台積電,TWSE,20,2265.0,1995.3061,13.52,859108.32,-13245.28,4988.9,-8256.38,-1.54,0.58,0,1,3,0,-18940.17,5283.81,,,,,,,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.1
2026-04-27,2345,智邦,TWSE,20,2175.0,1894.7215,14.79,93283.86,-2607.02,4790.62,2183.6,-2.79,5.14,0,1,1,0,-207.78,771.26,,,,,,,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,5.62
2026-04-27,4904,遠傳,TWSE,20,96.0,94.6419,1.43,130589.25,5485.83,4676.55,10162.38,4.2,3.58,0,6,0,1,-462.09,-1355.24,,,,,,,0.0,17.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.08
2026-04-27,9904,寶成,TWSE,20,26.2,27.5905,-5.04,256070.09,-90205.63,4509.64,-85695.99,-35.23,1.76,0,13,0,1,-4012.82,-900.28,,,,,,,0.0,-40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-40.1
2026-04-27,3711,日月光投控,TWSE,20,495.5,420.8858,17.73,448456.32,-8163.76,4227.3,-3936.45,-1.82,0.94,0,1,3,0,-4998.3,674.31,,,,,,,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.51
2026-04-27,3231,緯創,TWSE,20,142.5,135.8788,4.87,788063.93,132578.99,4181.85,136760.84,16.82,0.53,2,0,0,1,7536.84,-301.98,,,,,,,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.83
2026-04-27,3163,波若威,TPEX,20,1040.0,1094.2736,-4.96,57695.0,-3633.05,4116.54,483.49,-6.3,7.14,0,6,0,1,-123.89,-479.0,,,,,,,0.0,-3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-3.59
2026-04-27,2606,裕民,TWSE,20,60.4,61.4396,-1.69,78450.71,118.12,4076.56,4194.68,0.15,5.2,0,4,0,1,-290.45,-170.56,,,,,,,0.0,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.07
2026-04-27,4938,和碩,TWSE,20,83.1,81.1775,2.37,256339.06,8813.09,4046.91,12860.0,3.44,1.58,0,4,0,1,-1014.64,-191.77,,,,,,,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.34
2026-04-27,2385,群光,TWSE,20,122.5,123.7631,-1.02,77339.56,-7327.7,4003.0,-3324.7,-9.47,5.18,0,3,0,1,-1955.17,-207.91,,,,,,,0.0,-17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-17.95
2026-04-27,3665,貿聯-KY,TWSE,20,2630.0,2278.0997,15.45,62592.89,-615.27,3997.9,3382.63,-0.98,6.39,1,0,0,1,448.56,-33.37,,,,,,,0.0,13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.83
2026-04-27,9910,豐泰,TWSE,20,70.6,77.3077,-8.68,40375.82,-7328.4,3979.53,-3348.86,-18.15,9.86,1,0,6,0,278.94,105.86,,,,,,,0.0,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.51
2026-04-27,6274,台燿,TPEX,20,990.0,761.6063,29.99,190004.0,5519.09,3942.46,9461.55,2.9,2.07,0,1,0,1,-156.23,-55.93,,,,,,,0.0,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.48
2026-04-27,3045,台灣大,TWSE,20,112.0,111.3157,0.61,204096.13,33697.17,3862.13,37559.3,16.51,1.89,0,3,0,1,-624.92,-1758.3,,,,,,,0.0,34.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.23
2026-04-27,6669,緯穎,TWSE,20,4890.0,4022.3932,21.57,46193.72,-1825.27,3731.08,1905.81,-3.95,8.08,0,2,7,0,-1357.76,1087.79,,,,,,,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.09
2026-04-27,6271,同欣電,TWSE,20,174.0,175.5032,-0.86,181429.86,424.71,3494.22,3918.93,0.23,1.93,1,0,0,1,307.73,-58.0,,,,,,,0.0,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.51
2026-04-27,3017,奇鋐,TWSE,20,2835.0,2398.2618,18.21,88208.62,-5863.32,3282.51,-2580.81,-6.65,3.72,0,1,11,0,-836.96,282.44,,,,,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.17
2026-04-27,6415,矽力*-KY,TWSE,20,420.0,348.4032,20.55,161060.9,10533.76,3243.87,13777.64,6.54,2.01,3,0,5,0,1338.23,386.0,,,,,,,0.0,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.46
2026-04-27,2455,全新,TWSE,20,311.5,284.5734,9.46,285757.47,-5486.3,3182.03,-2304.27,-1.92,1.11,0,1,0,1,-2396.74,-378.0,,,,,,,0.0,-6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-6.2
2026-04-27,2489,瑞軒,TWSE,20,35.25,40.6885,-13.37,1020110.11,-9641.29,3107.0,-6534.29,-0.95,0.3,1,0,0,3,1609.57,-3180.0,,,,,,,0.0,-7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.14
2026-04-27,6213,聯茂,TWSE,20,265.0,224.0215,18.29,726950.32,-26818.82,2777.72,-24041.1,-3.69,0.38,2,0,0,1,2320.12,-930.0,,,,,,,0.0,-7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-7.57
2026-04-27,3532,台勝科,TWSE,20,182.0,170.3897,6.81,66869.36,272.92,2705.98,2978.9,0.41,4.05,2,0,0,0,59.5,0.0,,,,,,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.5
2026-04-27,6187,萬潤,TPEX,20,1080.0,1140.0494,-5.27,66860.0,-2331.19,2518.66,187.46,-3.49,3.77,3,0,0,3,584.74,-130.1,,,,,,,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.17
2026-04-27,6715,嘉基,TWSE,20,381.0,404.5295,-5.82,38041.81,-1699.94,2475.51,775.57,-4.47,6.51,0,2,0,0,-11.03,0.0,,,,,,,0.0,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.96
2026-04-27,6505,台塑化,TWSE,20,51.8,54.7599,-5.41,294312.95,15888.25,2303.08,18191.33,5.4,0.78,2,0,0,4,1005.27,-46.62,,,,,,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.7
2026-04-27,2481,強茂,TWSE,20,103.0,103.0961,-0.09,624033.14,-18473.98,2094.92,-16379.06,-2.96,0.34,1,0,0,3,265.8,-19.0,,,,,,,0.0,-12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-12.68
2026-04-27,2357,華碩,TWSE,20,588.0,582.481,0.95,77384.18,-9876.67,2061.13,-7815.54,-12.76,2.66,1,0,0,1,250.88,-143.34,,,,,,,0.0,-21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-21.92
2026-04-27,1476,儒鴻,TWSE,20,324.0,334.6899,-3.19,31054.16,-2287.37,2034.94,-252.42,-7.37,6.55,0,7,0,1,-165.13,-6.38,,,,,,,0.0,-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-11.5
2026-04-27,2308,台達電,TWSE,20,2020.0,1743.4123,15.86,254184.65,-10459.85,2033.12,-8426.73,-4.12,0.8,0,1,0,2,-3573.79,-223.1,,,,,,,0.0,-15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-15.88
2026-04-27,2377,微星,TWSE,20,93.4,94.2575,-0.91,174569.59,-11376.21,1971.91,-9404.3,-6.52,1.13,0,3,0,3,-821.17,-11.0,,,,,,,0.0,-28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-28.02
2026-04-27,2486,一詮,TWSE,20,224.5,180.6213,24.29,155240.42,5601.58,1921.72,7523.3,3.61,1.24,0,2,0,0,-25.93,0.0,,,,,,,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.19
2026-04-27,3167,大量,TWSE,20,675.0,475.0629,42.09,58674.27,1681.52,1881.0,3562.52,2.87,3.21,4,0,0,7,144.95,-230.0,,,,,,,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,10.1
2026-04-27,2467,志聖,TWSE,20,495.5,466.0551,6.32,71914.32,41.78,1880.01,1921.79,0.06,2.61,2,0,1,0,82.97,3.0,,,,,,,0.0,15.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.29
2026-04-27,5475,德宏,TPEX,20,308.5,289.8732,6.43,90551.0,1229.53,1839.0,3068.53,1.36,2.03,4,0,0,0,164.36,0.0,,,,,,,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.5
2026-04-27,6683,雍智科技,TPEX,20,1710.0,1541.31,10.94,25771.0,-934.72,1672.0,737.28,-3.63,6.49,0,2,2,0,-128.73,55.0,,,,,,,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.25
2026-04-27,5371,中光電,TPEX,20,74.5,76.5579,-2.69,83945.0,-2469.85,1648.0,-821.85,-2.94,1.96,0,3,0,1,-118.0,-1.0,,,,,,,0.0,-10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-10.26
2026-04-27,2383,台光電,TWSE,20,4730.0,3551.1179,33.2,69293.6,-701.24,1592.71,891.47,-1.01,2.3,2,0,6,0,517.57,199.5,,,,,,,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.25
2026-04-27,7734,印能科技,TPEX,20,3390.0,2646.9991,28.07,12058.0,220.52,1367.49,1588.01,1.83,11.34,1,0,4,0,14.84,247.0,元大,455.0,2628.77,群益金鼎,-147.0,2485.69,-0.08,47.19,34.88,19.75,4.53,-11.0,7.6,14.0,0.0,34.88,,,,,13.17,3.77,28.96,外資與投信同買；前大買超分點約占成交 3.77%；收盤距區間均價 28.07%；收盤距分點均價 28.96%；連買：外1 / 投4,47.11
2026-04-27,3376,新日興,TWSE,20,207.5,208.8994,-0.67,138434.97,729.06,1295.54,2024.61,0.53,0.94,0,2,1,0,-1089.62,120.0,,,,,,,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.06
2026-04-27,6531,愛普*,TWSE,20,753.0,650.4749,15.76,156875.52,-651.18,1264.52,613.34,-0.42,0.81,0,1,1,0,-147.02,7.0,,,,,,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-2.0
2026-04-27,1301,台塑,TWSE,20,50.3,50.3757,-0.15,717111.12,156287.47,1253.33,157540.8,21.79,0.17,1,0,0,4,3122.39,-1796.34,,,,,,,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.44
2026-04-27,2327,國巨*,TWSE,20,305.0,302.5968,0.79,760200.82,93735.52,1207.58,94943.1,12.33,0.16,2,0,1,0,3311.15,444.2,台灣摩根士丹利,25137.0,298.38,兆豐-忠孝,-10345.0,313.46,13.29,42.89,54.7,18.73,3.97,14.0,4.0,14.0,0.0,54.7,,,,,12.49,3.31,2.22,外資與投信同買；前大買超分點約占成交 3.31%；收盤距區間均價 0.79%；收盤距分點均價 2.22%；連買：外2 / 投1,56.18
2026-04-27,5289,宜鼎,TPEX,20,1190.0,1092.4573,8.93,67086.0,-6770.61,1184.82,-5585.79,-10.09,1.77,1,0,0,1,600.22,-0.64,,,,,,,0.0,-22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-22.75
2026-04-27,3661,世芯-KY,TWSE,20,4160.0,3383.1837,22.96,57661.06,6283.15,1140.54,7423.69,10.9,1.98,0,1,10,0,-45.72,111.92,港商麥格理,1834.0,3405.81,花旗環球,-391.0,3533.94,-0.52,41.74,34.13,19.31,3.82,-11.0,8.0,14.0,0.0,34.13,,,,,12.87,3.18,22.14,外資與投信同買；前大買超分點約占成交 3.18%；收盤距區間均價 22.96%；收盤距分點均價 22.14%；連買：外0 / 投10,41.22
2026-04-27,3583,辛耘,TWSE,20,736.0,637.6279,15.43,61066.19,3181.28,1050.58,4231.86,5.21,1.72,1,0,1,0,214.29,2.0,,,,,,,0.0,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.76
2026-04-27,8996,高力,TWSE,20,1070.0,995.2647,7.51,61981.11,1178.88,1034.0,2212.88,1.9,1.67,2,0,0,2,170.04,-20.0,,,,,,,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.83
2026-04-27,2388,威盛,TWSE,20,74.7,68.4439,9.14,276378.86,15049.17,1028.0,16077.17,5.45,0.37,0,2,3,0,-2432.74,12.0,,,,,,,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.97
2026-04-27,3533,嘉澤,TWSE,20,2710.0,2342.6602,15.68,35716.78,1405.7,1009.24,2414.93,3.94,2.83,4,0,0,1,243.83,-100.35,,,,,,,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.84
2026-04-27,3653,健策,TWSE,20,4960.0,4335.7977,14.4,26508.38,-885.82,1004.52,118.7,-3.34,3.79,2,0,0,2,81.18,-64.52,,,,,,,0.0,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-1.85
2026-04-27,1905,華紙,TWSE,20,13.25,15.3238,-13.53,252350.93,-3545.47,965.0,-2580.47,-1.4,0.38,1,0,4,0,4304.99,11.0,,,,,,,0.0,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.33
2026-04-27,8069,元太,TPEX,20,141.0,148.1549,-4.83,120736.0,-8578.81,928.52,-7650.28,-7.11,0.77,0,3,0,3,-1283.21,-65.8,,,,,,,0.0,-30.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-30.86
2026-04-27,2059,川湖,TWSE,20,3960.0,3575.7936,10.74,15579.52,-1481.06,871.75,-609.31,-9.51,5.6,0,3,2,0,-380.25,226.67,,,,,,,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-9.15
2026-04-27,2485,兆赫,TWSE,20,62.2,74.7341,-16.77,741220.51,-9920.18,865.0,-9055.18,-1.34,0.12,0,1,15,0,-6603.0,6.0,,,,,,,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.14
2026-04-27,6291,沛亨,TPEX,20,429.0,411.1936,4.33,45667.0,-888.41,839.0,-49.41,-1.95,1.84,1,0,0,1,134.05,-1.0,,,,,,,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,0.12
2026-04-27,7751,竑騰,TPEX,20,2645.0,2054.391,28.75,8497.0,222.06,778.0,1000.06,2.61,9.16,2,0,7,0,160.71,5.0,富邦,127.0,1994.3,華南永昌-古亭,-267.0,1934.08,-3.78,50.03,32.85,17.65,1.79,-11.0,10.4,14.0,0.0,32.85,,,,,11.77,1.49,32.63,外資與投信同買；前大買超分點約占成交 1.49%；收盤距區間均價 28.75%；收盤距分點均價 32.63%；連買：外2 / 投7,46.25
2026-04-27,2472,立隆電,TWSE,20,169.0,160.2359,5.47,109913.18,1935.26,768.89,2704.14,1.76,0.7,0,2,6,0,-182.49,2.0,,,,,,,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.74
2026-04-27,4991,環宇-KY,TPEX,20,570.0,575.9031,-1.03,30466.0,2058.54,744.19,2802.73,6.76,2.44,3,0,0,1,102.82,-2.0,,,,,,,0.0,36.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,36.48
2026-04-27,3443,創意,TWSE,20,3955.0,2939.7617,34.53,45378.17,359.85,735.75,1095.6,0.79,1.62,3,0,0,2,82.17,-5.74,,,,,,,0.0,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,4.57
2026-04-27,3714,富采,TWSE,20,64.9,64.3494,0.86,824838.47,-5788.1,729.0,-5059.1,-0.7,0.09,4,0,0,0,762.57,0.0,,,,,,,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.33
2026-04-27,5522,遠雄,TWSE,20,69.1,70.8207,-2.43,20391.82,-4220.17,684.0,-3536.17,-20.7,3.35,2,0,0,3,26.0,-16.0,,,,,,,0.0,-27.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-27.11
2026-04-27,6640,均華,TPEX,20,1355.0,1520.1002,-10.86,20202.0,-543.1,666.0,122.9,-2.69,3.3,0,2,0,1,-113.22,-14.0,,,,,,,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-0.15
2026-04-27,2360,致茂,TWSE,20,1925.0,1861.9137,3.39,95130.17,-8497.37,633.21,-7864.16,-8.93,0.67,1,0,0,6,1302.4,-1626.83,,,,,,,0.0,-33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,-33.31
