latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,66.2,25.17,3.02,3.23,27.55,50.79,98.27,-25.28,32.14,80.97,3.0,252,45.81,56.69,-10.91,-40.88,-25.28,71.73,26.02,44.64,7.27,1.5,23.02,70.7142,-6.38,2290053.91,41497.29,114502.7,53430.11,0.36,0.47,-12.0,量縮,-31546.38,82396.1,50849.72,-1.38,3.6,0,1,0,1,-9039.45,-93.0,,,,,,,0.0,6.52,9859,411,-0.34,17.25,未取得,0.0,17.25,0.0,0.0,0.0,0.0,0.0,11.07,17.25,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,17.25
2026-06-12,2542,興富發,TWSE,建材營造業,,20,44.95,13.83,8.9,1.72,0.78,64.91,30.44,-4.56,9.1,8.386,4.47,252,19.07,9.9,-37.65,-87.66,-5.17,33.38,14.01,12.96,2.31,4.5,69.84,43.7521,2.74,383359.9,31562.29,19168.0,33936.89,1.65,1.77,23.09,放量,-60744.72,80724.5,19979.78,-15.85,21.06,1,0,9,0,2586.74,137.0,,,,,,,0.0,29.67,151,-239,-0.05,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,17.4,47.02,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；放量；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,47.02
2026-06-12,2855,統一證,TWSE,金融保險業,,20,50.5,11.3,4.18,1.94,26.88,65.45,69.16,-15.55,29.32,8.711,7.0,252,104.04,126.46,47.32,28.89,-15.55,173.71,29.53,81.85,15.68,4.5,36.99,51.0449,-1.07,341310.92,11060.12,17065.55,23690.98,0.65,1.39,1.99,放量,-85504.41,71314.8,-14189.61,-25.05,20.89,0,10,0,1,-4029.25,-17.04,,,,,,,0.0,-10.83,2588,-15,-0.61,8.82,未取得,0.0,8.82,0.0,0.0,0.0,0.0,0.0,20.26,8.82,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,8.82
2026-06-12,2344,華邦電,TWSE,半導體業,記憶體,20,172.0,51.04,0.29,6.64,31.8,64.95,112.78,-10.88,53.57,382.642,10.0,252,141.23,775.32,84.51,677.75,-10.88,942.42,47.46,141.5,17.2,-3.5,62.21,151.5682,13.48,5049107.11,213495.73,252455.36,203858.71,0.85,0.81,-4.93,正常,64038.02,65384.35,129422.36,1.27,1.29,3,0,4,0,33574.35,3179.35,,,,,,,0.0,19.82,-14217,500,0.29,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,20.87,40.98,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.98
2026-06-12,1216,統一,TWSE,食品工業,,20,76.5,20.68,3.92,3.0,2.41,74.31,20.37,-0.26,9.29,12.706,10.45,252,2.27,-1.92,-54.45,-99.49,-12.27,11.68,5.93,0.51,0.63,1.5,25.74,73.0563,4.71,347839.88,14052.5,17391.99,14587.49,0.81,0.84,-4.88,正常,-54667.1,62173.9,7506.8,-15.72,17.87,7,0,0,1,6307.07,-70.54,,,,,,,0.0,14.23,-142,-2,0.04,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,1.33,15.6,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,15.6
2026-06-12,2347,聯強,TWSE,電子通路業,,20,89.1,15.5,4.71,1.89,8.92,60.25,38.42,-8.24,9.19,8.485,9.35,252,45.83,21.72,-10.9,-75.84,-8.24,63.19,7.09,30.83,7.28,3.0,32.59,89.2903,-0.21,190062.12,5607.22,9503.11,14245.6,0.59,1.5,3.07,放量,-67923.1,61819.2,-6103.9,-35.74,32.53,0,13,0,1,-975.12,-1206.2,,,,,,,0.0,-10.07,2584,5,-1.09,11.43,未取得,0.0,11.43,0.0,0.0,0.0,0.0,0.0,22.59,11.43,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資增加；放量；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,11.43
2026-06-12,3481,群創,TWSE,光電業,面板,20,48.55,441.36,2.06,1.71,25.45,49.4,118.11,-19.75,40.52,282.201,3.0,252,248.03,302.9,191.3,205.34,-19.75,341.36,42.85,137.7,17.2,-2.0,6.81,47.6978,1.79,11832863.24,95654.89,591643.16,122771.14,0.16,0.21,-12.0,量縮,-286802.14,52993.51,-233808.64,-2.42,0.45,0,1,0,1,-6463.13,-40.0,,,,,,,0.0,-9.81,-40862,2063,0.36,-5.39,未取得,0.0,-5.39,0.0,0.0,0.0,0.0,0.0,4.06,-5.39,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-5.39
2026-06-12,2912,統一超,TWSE,貿易百貨業,,20,230.0,20.97,3.91,5.15,2.0,61.29,45.75,-8.0,13.02,19.02,5.2,252,0.22,-11.71,-56.51,-109.27,-14.34,13.02,1.99,-2.77,-6.58,1.5,-3.22,222.4482,3.39,171008.57,1663.71,8550.43,3655.79,0.19,0.43,-12.0,量縮,-57348.05,52614.65,-4733.41,-33.54,30.77,0,18,3,0,-133.41,378.31,,,,,,,0.0,0.29,95,0,-0.04,2.66,未取得,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.41,2.66,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,2.66
2026-06-12,2327,國巨*,TWSE,電子零組件業,被動元件,20,855.0,67.32,0.7,10.54,70.66,66.8,88.82,-6.96,82.89,370.977,10.0,245,256.99,69.98,200.27,-27.58,-6.96,545.28,91.02,155.48,17.2,-3.5,40.44,701.7792,21.83,1057248.52,90466.92,52862.43,78160.86,1.71,1.48,16.19,放量,-83187.56,51310.09,-31877.47,-7.87,4.85,0,8,7,0,-816.58,4872.03,,,,,,,0.0,-3.52,21081,-758,-1.62,8.65,未取得,0.0,8.65,0.0,0.0,0.0,0.0,0.0,13.79,8.65,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；放量；波動偏高；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,8.65
2026-06-12,3045,台灣大,TWSE,通信網路業,,20,119.5,24.24,4.02,3.98,4.82,80.77,18.05,-0.83,8.64,18.27,3.89,252,14.35,0.84,-42.37,-96.72,-0.83,14.9,6.72,9.58,7.84,1.5,63.64,114.4403,4.42,319296.24,11457.13,15964.81,15721.97,0.72,0.98,-3.63,正常,9329.8,48559.24,57889.04,2.92,15.21,8,0,0,1,2675.54,-58.84,,,,,,,0.0,50.34,-242,60,0.09,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,1.8,52.23,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.23
2026-06-12,2892,第一金,TWSE,金融保險業,金控,20,31.0,15.9,4.19,1.5,7.83,82.69,29.13,-1.12,13.97,19.612,5.7,252,10.91,8.58,-45.81,-88.98,-1.12,17.87,7.97,6.89,7.49,5.0,9.3,28.5303,8.66,1374787.01,48818.44,68739.35,62788.93,0.71,0.91,-4.86,正常,-194639.32,43200.11,-151439.21,-14.16,3.14,5,0,0,1,28858.85,-29.27,,,,,,,0.0,-13.46,1966,11,-0.11,-6.46,未取得,0.0,-6.46,0.0,0.0,0.0,0.0,0.0,7.11,-6.46,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,-6.46
2026-06-12,1210,大成,TWSE,食品工業,,20,55.3,13.1,5.42,1.84,4.73,77.59,14.46,-1.25,7.17,2.893,3.84,252,6.76,-9.2,-49.97,-106.76,-17.34,10.16,3.16,2.1,1.08,4.5,35.09,53.9439,2.51,107248.84,4658.99,5362.44,7970.63,0.87,1.49,6.21,放量,-34749.72,42123.0,7373.28,-32.4,39.28,0,10,9,0,-2043.67,1692.0,,,,,,,0.0,19.0,-996,17,0.94,22.57,未取得,0.0,22.57,0.0,0.0,0.0,0.0,0.0,2.63,22.57,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,22.57
2026-06-12,2412,中華電,TWSE,通信網路業,,20,145.0,28.83,3.59,2.84,5.84,72.97,24.56,-0.34,6.62,25.275,12.5,252,11.54,5.84,-45.19,-91.73,-0.34,13.28,5.85,8.29,7.55,1.5,18.01,140.2366,3.4,360462.71,9057.53,18023.14,15392.14,0.5,0.85,-8.31,正常,-46031.48,39658.79,-6372.69,-12.77,11.0,0,1,0,1,-1045.35,-48.8,,,,,,,0.0,-0.91,3,8,0.0,0.62,未取得,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.53,0.62,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,0.62
2026-06-12,5876,上海商銀,TWSE,金融保險業,,20,42.5,13.49,4.24,0.99,6.78,67.3,31.17,-0.7,9.96,5.732,13.07,252,7.46,-8.99,-49.27,-106.56,-10.53,13.03,6.79,3.41,1.15,5.0,51.09,40.555,4.8,282652.99,8383.49,14132.65,15138.53,0.59,1.07,-3.74,正常,-3816.08,35923.43,32107.34,-1.35,12.71,2,0,0,1,2921.81,-79.3,,,,,,,0.0,32.89,207,3,-0.06,33.74,未取得,0.0,33.74,0.0,0.0,0.0,0.0,0.0,0.91,33.74,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,33.74
2026-06-12,9910,豐泰,TWSE,運動休閒,,20,91.9,19.89,4.46,3.39,30.54,75.8,69.58,-7.17,38.4,5.707,2.0,252,-25.28,-23.73,-82.01,-121.3,-32.43,38.4,20.44,-12.85,-12.0,1.5,-9.3,81.8584,12.27,139424.67,8428.3,6971.23,11577.53,1.21,1.66,13.08,放量,-37876.7,33877.89,-3998.81,-27.17,24.3,0,20,0,1,-1447.34,-17.5,,,,,,,0.0,-9.79,-1523,-2,1.09,-7.34,未取得,0.0,-7.34,0.0,0.0,0.0,0.0,0.0,1.36,-7.34,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資下降；放量；年線之下；RSI過熱；波動偏高；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,-7.34
2026-06-12,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,156.0,15.65,3.53,2.61,15.13,53.4,82.61,-22.39,18.18,128.213,3.0,252,4.35,34.48,-52.38,-63.08,-22.39,43.12,9.64,15.95,0.84,3.0,39.7,167.9228,-7.1,1527051.77,38077.91,76352.59,54336.4,0.5,0.71,-10.63,量縮,97852.78,32114.88,129967.66,6.41,2.1,0,5,1,0,-5771.99,804.36,,,,,,,0.0,20.38,-12779,20,0.84,38.17,未取得,0.0,38.17,0.0,0.0,0.0,0.0,0.0,16.95,38.17,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,38.17
2026-06-12,2801,彰銀,TWSE,金融保險業,,20,22.6,14.13,4.65,1.18,11.88,83.33,26.69,-1.53,12.72,7.612,8.13,252,9.98,21.51,-46.75,-76.06,-1.53,24.18,8.17,11.41,7.4,5.0,71.43,21.1312,6.95,720479.75,39882.21,36023.99,53775.49,1.11,1.49,9.17,放量,49998.86,29656.31,79655.18,6.94,4.12,4,0,0,1,23524.51,-100.03,,,,,,,0.0,38.51,-809,56,0.12,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,7.69,46.32,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,46.32
2026-06-12,9941,裕融,TWSE,其他業,,20,84.3,12.34,5.43,1.36,13.46,76.39,37.57,-5.28,17.08,3.446,4.08,252,-8.96,-18.16,-65.69,-115.72,-24.39,17.41,9.26,-5.66,-7.5,6.5,8.27,80.9565,4.13,85126.03,3093.67,4256.3,6456.92,0.73,1.52,4.99,放量,-18845.6,29224.71,10379.11,-22.14,34.33,0,9,0,1,-849.62,-2.08,,,,,,,0.0,2.25,-378,199,0.58,2.69,未取得,0.0,2.69,0.0,0.0,0.0,0.0,0.0,-0.14,2.69,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；放量；年線之下；RSI過熱；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,2.69
2026-06-12,2481,強茂,TWSE,半導體業,,20,145.0,46.03,1.24,3.82,12.4,55.34,87.41,-15.7,30.04,75.322,5.44,252,58.99,177.25,2.27,79.68,-15.7,220.44,24.45,71.38,10.17,-2.0,30.7,146.1084,-0.76,1031038.32,28754.65,51551.92,28905.94,0.56,0.56,-12.0,量縮,-18446.61,28282.0,9835.39,-1.79,2.74,3,0,1,0,2802.65,657.0,,,,,,,0.0,18.54,-5640,381,0.55,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,4.0,23.09,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,投信買超；融資下降；波動偏高；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,23.09
2026-06-12,2379,瑞昱,TWSE,半導體業,IC設計,20,618.0,22.25,4.05,7.05,10.36,55.42,63.88,-10.3,15.3,37.394,10.22,252,15.73,11.75,-40.99,-85.81,-10.3,41.1,12.12,16.26,1.97,0.0,20.9,613.8782,0.67,121828.87,4606.01,6091.44,6808.62,0.76,1.12,-1.04,正常,-17805.19,26221.56,8416.38,-14.61,21.52,0,12,0,1,-1241.8,-16.0,,,,,,,0.0,4.03,26,156,0.06,9.23,未取得,0.0,9.23,0.0,0.0,0.0,0.0,0.0,5.14,9.23,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,投信買超；融資增加；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,9.23
2026-06-12,2330,台積電,TWSE,半導體業,晶圓代工,20,2310.0,31.06,0.95,10.17,3.12,50.0,27.67,-5.33,5.72,972.271,1.87,252,56.08,118.96,-0.64,21.39,-5.33,143.16,8.53,44.37,9.53,-1.5,-2.79,2307.4531,0.11,842722.05,26306.88,42136.1,43607.97,0.62,1.03,-3.95,正常,-108851.9,25137.31,-83714.6,-12.92,2.98,1,0,0,1,3927.42,-149.46,,,,,,,0.0,-20.99,1248,-106,-0.12,-10.71,未取得,0.0,-10.71,0.0,0.0,0.0,0.0,0.0,10.4,-10.71,2026-05,1.52,30.09,29.98,,,,營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,投信買超；融資增加；營收 2026-05，月增 1.52%，年增 30.09%，累計年增 29.98%,-10.71
