latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,5871,中租-KY,TWSE,其他業,,20,114.0,10.67,5.26,1.11,2.7,60.32,34.47,-7.32,6.54,17.969,5.62,252,12.32,-7.32,-54.42,-116.73,-12.98,17.4,0.66,2.45,1.63,8.0,12.94,115.1247,-0.98,312174.11,16134.72,15608.71,11545.46,1.03,0.74,-3.76,正常,-74074.3,85550.79,11476.5,-23.73,27.4,0,20,0,2,-1921.78,-191.3,,,,,,,0.0,-1.06,-372,35,0.12,-0.43,未取得,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.51,-0.43,2026-05,5.29,1.3,-2.23,,,,營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,投信買超；融資下降；營收 2026-05，月增 5.29%，年增 1.3%，累計年增 -2.23%,-0.43
2026-06-18,2542,興富發,TWSE,建材營造業,,20,44.75,13.77,8.94,1.71,3.59,66.09,30.28,-4.99,8.62,8.537,6.15,252,20.62,9.15,-46.12,-100.26,-5.59,32.79,11.8,12.23,2.46,4.5,44.35,43.9375,1.85,388605.66,19814.06,19430.28,17032.95,1.02,0.88,-1.74,正常,-66117.77,82552.01,16434.24,-17.01,21.24,0,1,1,0,-1422.45,26.01,,,,,,,0.0,14.88,742,-232,-0.17,32.11,未取得,0.0,32.11,0.0,0.0,0.0,0.0,0.0,17.4,32.11,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,投信買超；融資增加；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,32.11
2026-06-18,2344,華邦電,TWSE,半導體業,記憶體,20,218.5,64.84,0.23,8.43,74.8,71.53,104.91,0.0,89.18,452.166,15.0,252,207.31,989.78,140.57,880.37,0.0,1224.24,78.74,194.3,22.0,-3.5,75.14,165.6205,31.93,5460264.2,338003.8,273013.21,272580.18,1.24,1.0,5.83,正常,173127.76,75548.75,248676.51,3.17,1.38,0,2,8,0,-19836.81,7275.04,,,,,,,0.0,17.94,9384,4833,-0.08,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,20.87,38.73,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,38.73
2026-06-18,2855,統一證,TWSE,金融保險業,,20,52.2,11.68,4.04,2.0,28.1,59.22,69.28,-12.71,30.34,9.34,10.0,252,114.81,139.45,48.08,30.04,-12.71,182.93,29.61,84.65,15.77,4.5,41.61,51.88,0.62,360062.51,8962.52,18003.13,10502.85,0.5,0.58,-12.0,量縮,-91612.61,72241.03,-19371.58,-25.44,20.06,1,0,0,2,900.97,-14.24,,,,,,,0.0,-2.3,2783,-66,-0.62,17.34,未取得,0.0,17.34,0.0,0.0,0.0,0.0,0.0,20.26,17.34,2026-05,-1.18,428.43,383.34,,,,營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -1.18%，年增 428.43%，累計年增 383.34%,17.34
2026-06-18,3481,群創,TWSE,光電業,面板,20,64.4,585.45,1.55,2.27,44.23,64.86,117.16,0.0,60.0,269.099,15.0,252,384.21,462.45,317.47,353.04,0.0,485.45,78.86,204.04,22.0,-2.0,23.9,51.9303,24.01,10363859.79,861089.22,518192.99,287340.64,1.66,0.55,0.81,放量,-381888.71,69990.1,-311898.62,-3.68,0.68,0,5,1,0,-29761.21,17759.0,,,,,,,0.0,-15.59,-6698,-14281,0.02,-11.51,未取得,0.0,-11.51,0.0,0.0,0.0,0.0,0.0,4.06,-11.51,2026-05,-2.78,10.28,15.9,,,,營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -2.78%，年增 10.28%，累計年增 15.9%,-11.51
2026-06-18,1216,統一,TWSE,食品工業,,20,74.5,20.14,4.03,2.93,4.2,62.16,18.94,-4.12,6.43,13.214,6.52,252,-0.8,-6.76,-67.54,-116.17,-14.56,8.76,2.67,-2.06,-6.68,1.5,17.0,73.3443,1.58,360324.93,28281.86,18016.25,15394.28,1.57,0.85,7.51,放量,-60410.86,64895.76,4484.9,-16.77,18.01,0,2,1,0,-11887.0,8258.98,,,,,,,0.0,10.5,-274,2,0.08,11.91,未取得,0.0,11.91,0.0,0.0,0.0,0.0,0.0,1.33,11.91,2026-05,2.96,2.7,3.03,,,,營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,投信買超；融資下降；放量；年線之下；營收 2026-05，月增 2.96%，年增 2.7%，累計年增 3.03%,11.91
2026-06-18,2356,英業達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,67.7,25.74,2.95,3.31,13.78,46.97,91.2,-23.59,23.54,81.133,2.27,252,56.17,64.92,-10.57,-44.49,-23.59,75.62,25.06,46.5,8.35,0.0,7.6,71.7363,-5.63,2261967.08,38001.92,113098.35,32314.86,0.34,0.29,-12.0,量縮,-45746.33,64664.92,18918.58,-2.02,2.86,0,1,0,5,-4050.05,-1503.0,,,,,,,0.0,-7.73,10132,411,-0.36,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,11.07,2.98,2026-05,-2.33,35.3,31.24,,,,營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -2.33%，年增 35.3%，累計年增 31.24%,2.98
2026-06-18,2347,聯強,TWSE,電子通路業,,20,93.4,16.24,4.5,1.98,11.06,63.74,39.4,-3.81,11.86,9.014,10.64,252,56.97,43.69,-9.76,-65.72,-3.81,71.06,11.0,36.32,8.53,3.0,40.1,90.2647,3.47,199730.46,11373.66,9986.52,6545.51,1.14,0.66,-3.85,正常,-62774.18,56595.56,-6178.62,-31.43,28.34,4,0,0,5,2552.4,-2446.76,,,,,,,0.0,-1.97,1922,6,-0.77,19.85,未取得,0.0,19.85,0.0,0.0,0.0,0.0,0.0,22.59,19.85,2026-05,18.28,129.71,65.59,,,,營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,投信買超；融資增加；營收 2026-05，月增 18.28%，年增 129.71%，累計年增 65.59%,19.85
2026-06-18,2912,統一超,TWSE,貿易百貨業,,20,223.5,20.37,4.03,5.0,1.59,56.55,45.72,-10.6,9.83,18.932,4.95,252,-1.32,-13.54,-68.06,-122.95,-16.76,9.83,-1.24,-5.32,-6.73,1.5,1.73,222.7404,0.34,169988.07,6802.21,8499.4,3403.15,0.8,0.4,-10.4,正常,-60267.86,54611.03,-5656.82,-35.45,32.13,0,20,7,0,-3741.37,706.2,,,,,,,0.0,4.84,94,0,-0.04,7.21,未取得,0.0,7.21,0.0,0.0,0.0,0.0,0.0,2.41,7.21,2026-05,5.78,5.27,4.79,,,,營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,投信買超；融資增加；年線之下；營收 2026-05，月增 5.78%，年增 5.27%，累計年增 4.79%,7.21
2026-06-18,5876,上海商銀,TWSE,金融保險業,,20,42.5,13.49,4.24,0.99,6.12,69.78,30.64,-2.3,9.96,6.011,7.67,252,5.85,-10.53,-60.89,-119.94,-10.53,13.03,6.17,3.59,0.99,5.0,30.57,40.9919,3.68,293287.17,13608.08,14664.36,12098.4,0.93,0.83,-3.66,正常,-22429.67,46918.36,24488.69,-7.65,16.0,0,3,3,0,-4813.08,4026.84,,,,,,,0.0,17.88,201,1,-0.05,18.74,未取得,0.0,18.74,0.0,0.0,0.0,0.0,0.0,0.91,18.74,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,投信買超；融資增加；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,18.74
2026-06-18,1210,大成,TWSE,食品工業,,20,54.7,12.96,5.48,1.82,4.39,67.21,13.91,-2.32,6.01,3.086,6.63,252,6.42,-11.06,-60.32,-120.47,-18.24,8.96,1.83,1.15,1.04,4.5,41.4,54.1462,1.02,113983.5,3386.11,5699.18,3811.36,0.59,0.67,-10.17,量縮,-38529.54,46014.0,7484.46,-33.8,40.37,1,0,13,0,395.71,151.0,,,,,,,0.0,30.75,-1048,11,0.93,34.31,未取得,0.0,34.31,0.0,0.0,0.0,0.0,0.0,2.63,34.31,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,投信買超；融資下降；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,34.31
2026-06-18,2327,國巨*,TWSE,電子零組件業,被動元件,20,1080.0,85.04,0.56,13.31,71.7,78.6,87.49,0.0,80.0,431.442,7.0,245,367.53,129.06,300.79,19.65,0.0,715.09,117.96,214.85,22.0,-3.5,46.89,831.3462,29.91,1037935.4,93655.96,51896.77,72402.78,1.8,1.4,15.98,放量,-70536.94,42564.88,-27972.07,-6.8,4.1,0,3,11,0,-6505.03,6738.18,,,,,,,0.0,1.0,17727,-815,-1.39,13.4,未取得,0.0,13.4,0.0,0.0,0.0,0.0,0.0,13.79,13.4,2026-05,7.26,47.46,27.35,,,,營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 7.26%，年增 47.46%，累計年增 27.35%,13.4
2026-06-18,4904,遠傳,TWSE,通信網路業,,20,108.5,27.54,3.51,4.08,13.61,79.08,27.24,-4.41,16.79,12.604,4.17,252,24.0,25.43,-42.74,-83.98,-4.41,34.45,11.4,19.64,2.8,1.5,32.12,102.7129,5.63,245428.07,42315.84,12271.4,17436.27,3.45,1.42,27.73,強放量,-37942.89,39501.81,1558.92,-15.46,16.1,0,1,1,0,-24676.96,23500.92,,,,,,,0.0,6.01,313,0,-0.1,9.78,未取得,0.0,9.78,0.0,0.0,0.0,0.0,0.0,3.87,9.78,2026-05,-0.4,13.73,9.03,,,,營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,投信買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -0.4%，年增 13.73%，累計年增 9.03%,9.78
2026-06-18,3045,台灣大,TWSE,通信網路業,,20,119.0,24.14,4.03,3.96,6.25,80.0,14.41,-2.06,8.18,16.414,-0.25,252,13.33,5.78,-53.41,-103.63,-2.06,14.42,5.64,9.06,7.73,1.5,42.68,114.8741,3.59,285769.87,8119.7,14288.49,9184.15,0.57,0.64,-10.9,量縮,1987.65,38478.87,40466.52,0.7,13.46,1,0,0,1,1403.29,-428.63,,,,,,,0.0,37.22,-340,33,0.13,39.15,未取得,0.0,39.15,0.0,0.0,0.0,0.0,0.0,1.8,39.15,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,39.15
2026-06-18,3231,緯創,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,161.5,16.2,3.41,2.7,11.76,51.52,81.17,-19.65,15.77,133.408,1.06,252,14.13,34.58,-52.61,-74.83,-19.65,48.17,11.8,19.41,1.81,3.0,30.61,169.8021,-4.89,1571338.79,45633.03,78566.94,42277.92,0.58,0.54,-12.0,量縮,43553.39,36441.37,79994.75,2.77,2.32,0,9,2,0,-25043.49,4249.52,,,,,,,0.0,13.41,-5992,-234,0.38,30.74,未取得,0.0,30.74,0.0,0.0,0.0,0.0,0.0,16.95,30.74,2026-05,2.38,39.24,106.21,,,,營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 2.38%，年增 39.24%，累計年增 106.21%,30.74
2026-06-18,2890,永豐金,TWSE,金融保險業,金控,20,39.8,19.04,3.27,2.17,36.77,83.11,51.76,-0.25,38.92,19.134,10.0,252,43.42,63.45,-23.32,-45.96,-0.25,71.92,25.09,40.69,11.54,1.5,107.23,33.2493,19.7,1150963.17,148015.07,57548.16,76472.72,2.57,1.33,26.26,強放量,276857.02,35097.68,311954.71,24.05,3.05,6,0,2,0,23485.79,22670.09,,,,,,,0.0,50.62,-536,434,0.07,71.06,未取得,0.0,71.06,0.0,0.0,0.0,0.0,0.0,20.37,71.06,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,71.06
2026-06-18,9910,豐泰,TWSE,運動休閒,,20,72.6,15.71,5.65,2.68,5.68,51.92,93.16,-26.67,9.34,6.633,-2.59,252,-40.25,-36.59,-106.99,-146.0,-46.62,9.34,-4.4,-30.73,-12.0,4.5,-10.02,81.106,-10.49,163558.6,4796.3,8177.93,8371.02,0.59,1.02,-4.58,正常,-36976.67,34966.11,-2010.56,-22.61,21.38,1,0,0,2,581.58,-807.0,,,,,,,0.0,1.02,43,16,-0.02,2.36,未取得,0.0,2.36,0.0,0.0,0.0,0.0,0.0,1.36,2.36,2026-05,-1.46,11.74,-3.62,,,,營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,投信買超；融資增加；年線之下；波動偏高；營收 2026-05，月增 -1.46%，年增 11.74%，累計年增 -3.62%,2.36
2026-06-18,2412,中華電,TWSE,通信網路業,,20,144.0,28.63,3.61,2.82,5.11,67.5,17.64,-2.04,5.88,21.35,7.07,252,10.34,6.27,-56.39,-103.14,-2.04,12.5,4.6,7.43,7.43,1.5,6.16,140.7701,2.29,303335.56,9967.05,15166.78,10055.13,0.66,0.66,-9.51,正常,-51408.73,31786.53,-19622.2,-16.95,10.48,0,2,0,1,-1800.47,-691.19,,,,,,,0.0,-6.68,-174,8,0.06,-5.09,未取得,0.0,-5.09,0.0,0.0,0.0,0.0,0.0,1.53,-5.09,2026-05,-4.76,5.39,7.1,,,,營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,投信買超；融資下降；營收 2026-05，月增 -4.76%，年增 5.39%，累計年增 7.1%,-5.09
2026-06-18,9941,裕融,TWSE,其他業,,20,81.4,11.92,5.63,1.31,10.75,68.44,38.91,-8.54,13.06,3.609,10.45,252,-12.47,-19.41,-79.21,-128.81,-27.0,13.37,5.13,-8.58,-7.85,8.0,7.55,81.4154,-0.02,88662.9,1392.32,4433.15,2259.59,0.31,0.51,-12.0,量縮,-21508.04,29226.67,7718.63,-24.26,32.96,0,13,0,2,-152.03,-108.29,,,,,,,0.0,2.96,-116,5,0.13,2.95,未取得,0.0,2.95,0.0,0.0,0.0,0.0,0.0,-0.14,2.95,2026-05,0.78,0.57,-2.09,,,,營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,投信買超；融資下降；年線之下；營收 2026-05，月增 0.78%，年增 0.57%，累計年增 -2.09%,2.95
2026-06-18,2379,瑞昱,TWSE,半導體業,IC設計,20,819.0,29.48,3.05,9.34,41.7,75.05,80.93,0.0,44.7,39.858,7.0,252,55.41,48.64,-11.33,-60.77,0.0,86.99,44.35,53.27,14.18,0.0,36.8,636.7172,28.63,125199.33,6727.48,6259.97,4785.52,1.07,0.76,-2.87,正常,-19136.81,27812.72,8675.91,-15.29,22.21,4,0,0,1,1805.04,-198.0,,,,,,,0.0,12.04,237,54,-0.13,17.05,未取得,0.0,17.05,0.0,0.0,0.0,0.0,0.0,5.14,17.05,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,投信買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,17.05
2026-06-18,2408,南亞科,TWSE,半導體業,記憶體,20,459.5,41.14,0.29,7.38,47.99,66.92,97.42,0.0,59.55,511.996,15.0,252,182.77,710.41,116.03,601.0,0.0,1043.03,62.0,162.27,22.0,-3.5,82.4,363.7969,26.31,2814736.43,180896.11,140736.82,135879.21,1.29,0.97,5.87,正常,147876.67,24858.29,172734.96,5.25,0.88,0,1,9,0,-5297.43,13354.96,,,,,,,0.0,24.12,-11096,765,0.41,45.96,未取得,0.0,45.96,0.0,0.0,0.0,0.0,0.0,21.43,45.96,2026-05,8.55,730.14,649.62,,,,營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.55%，年增 730.14%，累計年增 649.62%,45.96
