latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,3264,欣銓,TPEX,20,172.0,173.2243,-0.71,297351.0,-11934.75,5615.4,-6319.35,-4.01,1.89,1,0,1,0,2589.07,80.33,,,,,,,0.0,-0.51,-0.51
2026-04-17,2449,京元電子,TWSE,20,275.0,287.1152,-4.22,460812.38,-67460.76,5381.67,-62079.09,-14.64,1.17,0,1,0,4,-5114.98,-3150.36,,,,,,,0.0,-39.86,-39.86
2026-04-17,2360,致茂,TWSE,20,2255.0,1728.7118,30.44,88210.92,-9379.15,5019.08,-4360.07,-10.63,5.69,0,6,7,0,-1438.39,275.26,,,,,,,0.0,-7.23,-7.23
2026-04-17,2313,華通,TWSE,20,261.5,258.9373,0.99,1891659.6,4686.09,4759.81,9445.9,0.25,0.25,0,2,0,6,-3254.0,-226.0,,,,,,,0.0,-8.98,-8.98
2026-04-17,2385,群光,TWSE,20,125.5,122.5417,2.41,85577.47,-2170.66,4430.56,2259.9,-2.54,5.18,0,1,0,4,-511.85,-526.1,,,,,,,0.0,3.98,3.98
2026-04-17,2327,國巨*,TWSE,20,316.5,292.4268,8.23,678146.93,86368.0,4239.11,90607.11,12.74,0.63,0,1,5,0,-3639.89,27.39,,,,,,,0.0,38.75,38.75
2026-04-17,2455,全新,TWSE,20,310.5,265.7193,16.85,436055.38,-2655.68,4172.92,1517.24,-0.61,0.96,3,0,0,0,1745.15,0.0,,,,,,,0.0,3.45,3.45
2026-04-17,2345,智邦,TWSE,20,2070.0,1719.5641,20.38,96228.52,-1745.62,3860.35,2114.73,-1.81,4.01,3,0,8,0,124.99,204.43,,,,,,,0.0,22.66,22.66
2026-04-17,2367,燿華,TWSE,20,68.5,75.691,-9.5,2326072.67,-27690.11,3845.31,-23844.79,-1.19,0.17,0,2,0,3,-1639.08,-73.0,,,,,,,0.0,-14.29,-14.29
2026-04-17,1301,台塑,TWSE,20,53.4,49.4103,8.07,818166.44,142433.26,3765.78,146199.05,17.41,0.46,5,0,3,0,662.56,450.97,台灣摩根士丹利,68149.0,49.8,美商高盛,-5825.0,48.82,11.64,46.65,58.29
2026-04-17,5475,德宏,TPEX,20,368.5,252.7642,45.79,99082.0,532.02,3694.0,4226.02,0.54,3.73,2,0,0,0,48.16,0.0,,,,,,,0.0,13.81,13.81
2026-04-17,3163,波若威,TPEX,20,1225.0,1027.7034,19.2,44210.0,-1.47,3637.64,3636.17,-0.0,8.23,1,0,1,0,45.99,25.71,美商高盛,961.0,1016.81,新加坡商瑞銀,-460.0,1074.86,-1.91,27.64,25.73
2026-04-17,6271,同欣電,TWSE,20,185.5,170.0336,9.1,144175.82,1604.97,3484.14,5089.11,1.11,2.42,1,0,1,0,971.81,279.0,,,,,,,0.0,11.59,11.59
2026-04-17,3533,嘉澤,TWSE,20,2490.0,2159.838,15.29,38212.07,1747.09,3382.75,5129.84,4.57,8.85,0,4,3,0,-123.75,85.0,,,,,,,0.0,37.52,37.52
2026-04-17,6488,環球晶,TPEX,20,505.0,480.7167,5.05,85672.0,8096.25,3317.76,11414.01,9.45,3.87,0,1,0,1,-1493.33,-410.83,,,,,,,0.0,34.74,34.74
2026-04-17,6213,聯茂,TWSE,20,270.5,195.4281,38.41,627458.8,-20510.09,3191.49,-17318.6,-3.27,0.51,0,3,0,2,-14407.75,-310.0,,,,,,,0.0,-18.47,-18.47
2026-04-17,3532,台勝科,TWSE,20,188.5,156.3698,20.55,94768.85,12781.37,3119.63,15901.0,13.49,3.29,6,0,0,0,39.17,0.0,,,,,,,0.0,46.23,46.23
2026-04-17,6274,台燿,TPEX,20,946.0,668.4014,41.53,280278.0,12858.59,3110.25,15968.83,4.59,1.11,0,1,4,0,-536.44,315.43,美商高盛,3777.0,684.54,凱基-台北,-1754.0,663.51,-2.7,20.51,17.81
2026-04-17,4991,環宇-KY,TPEX,20,660.0,452.0906,45.99,114513.0,-184.7,3035.0,2850.3,-0.16,2.65,1,0,5,0,226.03,25.0,元大,2271.0,441.57,新加坡商瑞銀,-1326.0,481.22,-2.2,18.79,16.59
2026-04-17,2027,大成鋼,TWSE,20,37.6,37.776,-0.47,614576.13,12355.13,2940.16,15295.29,2.01,0.48,1,0,0,2,1269.64,-380.0,,,,,,,0.0,10.21,10.21
2026-04-17,2357,華碩,TWSE,20,599.0,573.3196,4.48,74358.12,-6050.3,2911.59,-3138.7,-8.14,3.92,1,0,0,4,1472.42,-298.28,,,,,,,0.0,-17.86,-17.86
2026-04-17,2467,志聖,TWSE,20,550.0,440.8393,24.76,94628.09,-2631.8,2869.32,237.52,-2.78,3.03,2,0,1,0,133.78,492.0,,,,,,,0.0,4.72,4.72
2026-04-17,3017,奇鋐,TWSE,20,2400.0,2144.2805,11.93,99865.73,829.43,2827.03,3656.46,0.83,2.83,0,3,5,0,-1101.24,123.92,,,,,,,0.0,14.17,14.17
2026-04-17,3167,大量,TWSE,20,685.0,444.936,53.95,56991.06,223.54,2744.0,2967.54,0.39,4.81,1,0,0,1,60.45,-8.0,,,,,,,0.0,12.49,12.49
2026-04-17,2618,長榮航,TWSE,20,35.3,34.9418,1.03,447613.31,69365.31,2718.32,72083.63,15.5,0.61,0,1,0,4,-224.61,-1833.45,,,,,,,0.0,27.52,27.52
2026-04-17,3211,順達,TPEX,20,359.0,350.4448,2.44,214763.0,2231.54,2555.57,4787.11,1.04,1.19,1,0,0,7,458.05,-70.18,,,,,,,0.0,2.34,2.34
2026-04-17,3443,創意,TWSE,20,3255.0,2679.0886,21.5,54682.03,-429.63,2508.65,2079.01,-0.79,4.59,0,1,7,0,-74.13,98.95,,,,,,,0.0,19.44,19.44
2026-04-17,2515,中工,TWSE,20,13.85,13.7013,1.09,155921.89,-13111.54,2498.0,-10613.54,-8.41,1.6,0,4,0,0,-5115.84,0.0,,,,,,,0.0,-26.26,-26.26
2026-04-17,2486,一詮,TWSE,20,185.0,173.7194,6.49,164908.65,3836.07,2485.41,6321.47,2.33,1.51,4,0,1,0,192.1,1.0,,,,,,,0.0,21.99,21.99
2026-04-17,4979,華星光,TPEX,20,644.0,450.484,42.96,229916.0,8452.97,2468.8,10921.77,3.68,1.07,3,0,2,0,1978.76,118.8,凱基-信義,2290.0,541.47,宏遠,-460.0,445.55,-2.9,20.84,17.94
2026-04-17,2492,華新科,TWSE,20,147.0,135.5228,8.47,201577.05,5871.17,2344.58,8215.74,2.91,1.16,4,0,11,0,1283.23,6.0,,,,,,,0.0,28.49,28.49
2026-04-17,2376,技嘉,TWSE,20,281.5,256.1058,9.92,172089.58,31348.37,2188.89,33537.26,18.22,1.27,8,0,14,0,3092.05,5.73,凱基-台北,8622.0,263.36,凱基,-3637.0,262.57,6.96,53.68,60.64
2026-04-17,6505,台塑化,TWSE,20,54.9,55.8929,-1.78,399221.0,24469.45,2141.45,26610.9,6.13,0.54,6,0,0,5,548.18,-15.05,,,,,,,0.0,22.43,22.43
2026-04-17,3406,玉晶光,TWSE,20,503.0,484.6038,3.8,25546.15,1774.25,1991.61,3765.86,6.95,7.8,0,1,0,2,-173.11,-39.0,凱基-站前,884.0,481.8,美商高盛,-447.0,480.17,13.28,38.17,51.45
2026-04-17,6715,嘉基,TWSE,20,426.0,388.6779,9.6,28480.01,-813.76,1972.61,1158.85,-2.86,6.93,0,2,3,0,-244.84,62.0,,,,,,,0.0,14.36,14.36
2026-04-17,2451,創見,TWSE,20,246.5,264.4844,-6.8,140469.86,-8872.1,1826.98,-7045.12,-6.32,1.3,2,0,0,1,24.96,-789.74,,,,,,,0.0,-11.89,-11.89
2026-04-17,8069,元太,TPEX,20,155.0,145.8314,6.29,110136.0,-4900.88,1782.5,-3118.38,-4.45,1.62,0,1,11,0,-507.5,72.56,,,,,,,0.0,3.38,3.38
2026-04-17,4958,臻鼎-KY,TWSE,20,282.0,233.4238,20.81,669685.09,-1779.04,1689.76,-89.29,-0.27,0.25,1,0,0,2,4216.79,-545.0,,,,,,,0.0,-2.91,-2.91
2026-04-17,3706,神達,TWSE,20,84.1,80.5454,4.41,198495.61,15295.1,1662.31,16957.41,7.71,0.84,2,0,0,4,6700.37,-39.96,,,,,,,0.0,18.34,18.34
2026-04-17,5371,中光電,TPEX,20,78.3,76.1312,2.85,73158.0,1750.38,1646.53,3396.9,2.39,2.25,0,2,0,0,-625.0,0.0,,,,,,,0.0,16.13,16.13
2026-04-17,5388,中磊,TWSE,20,82.2,81.8071,0.48,105306.71,-3521.26,1637.76,-1883.49,-3.34,1.56,0,1,0,3,-397.86,-2.71,,,,,,,0.0,-13.73,-13.73
2026-04-17,6683,雍智科技,TPEX,20,1870.0,1486.2606,25.82,24488.0,-970.27,1621.0,650.73,-3.96,6.62,1,0,0,0,4.0,0.0,,,,,,,0.0,8.75,8.75
2026-04-17,3583,辛耘,TWSE,20,760.0,537.936,41.28,85853.63,6852.99,1442.92,8295.91,7.98,1.68,0,3,3,0,-268.51,29.0,,,,,,,0.0,25.4,25.4
2026-04-17,2308,台達電,TWSE,20,1840.0,1576.644,16.7,256140.48,6607.99,1429.81,8037.8,2.58,0.56,0,1,1,0,-875.36,357.42,,,,,,,0.0,5.57,5.57
2026-04-17,3711,日月光投控,TWSE,20,442.0,381.4562,15.87,410973.97,-11078.66,1345.83,-9732.84,-2.7,0.33,0,2,0,1,-1307.09,-280.48,,,,,,,0.0,-12.97,-12.97
2026-04-17,2458,義隆,TWSE,20,138.0,131.1216,5.25,80910.27,11811.16,1291.95,13103.11,14.6,1.6,8,0,0,4,1068.51,-123.92,,,,,,,0.0,35.99,35.99
2026-04-17,2883,凱基金,TWSE,20,20.95,20.4184,2.6,859989.63,4559.3,1240.1,5799.4,0.53,0.14,0,1,0,5,-10493.26,-1111.61,,,,,,,0.0,-6.54,-6.54
2026-04-17,2344,華邦電,TWSE,20,87.8,98.2561,-10.64,3523182.59,-226396.93,1101.86,-225295.07,-6.43,0.03,2,0,0,6,9192.63,-18967.08,,,,,,,0.0,-26.39,-26.39
2026-04-17,6005,群益證,TWSE,20,27.6,28.04,-1.57,182703.96,-48127.38,956.96,-47170.42,-26.34,0.52,0,5,0,4,-11380.64,-587.95,,,,,,,0.0,-50.69,-50.69
2026-04-17,2812,台中銀,TWSE,20,20.55,20.6901,-0.68,195866.84,11787.94,888.34,12676.27,6.02,0.45,0,5,0,4,-6633.75,-39.0,,,,,,,0.0,4.35,4.35
2026-04-17,8112,至上,TWSE,20,87.2,83.5886,4.32,334468.13,-16906.78,860.21,-16046.57,-5.05,0.26,0,2,0,2,-3537.51,-10.94,,,,,,,0.0,-22.3,-22.3
2026-04-17,3653,健策,TWSE,20,4565.0,4013.5333,13.74,28276.98,-1660.29,847.47,-812.82,-5.87,3.0,0,6,3,0,-168.25,251.98,,,,,,,0.0,-9.05,-9.05
2026-04-17,6531,愛普*,TWSE,20,644.0,543.1913,18.56,117504.31,-2498.71,822.18,-1676.53,-2.13,0.7,2,0,1,0,888.02,275.0,,,,,,,0.0,2.85,2.85
2026-04-17,6223,旺矽,TPEX,20,5195.0,4087.7197,27.09,23061.0,-1197.55,813.89,-383.66,-5.19,3.53,0,1,2,0,-137.17,126.86,,,,,,,0.0,0.11,0.11
2026-04-17,6584,南俊國際,TPEX,20,667.0,567.0296,17.63,18168.0,1128.06,798.0,1926.06,6.21,4.39,0,1,1,0,-221.0,25.0,,,,,,,0.0,28.38,28.38
2026-04-17,1582,信錦,TWSE,20,99.2,101.898,-2.65,213660.98,3789.93,762.26,4552.18,1.77,0.36,0,1,0,2,-1204.39,-378.13,,,,,,,0.0,5.14,5.14
2026-04-17,3714,富采,TWSE,20,77.9,61.3864,26.9,842982.05,-9028.17,737.03,-8291.14,-1.07,0.09,0,4,2,0,-9586.82,208.0,,,,,,,0.0,-5.71,-5.71
2026-04-17,2383,台光電,TWSE,20,3800.0,3067.5123,23.88,71390.03,-464.55,708.55,244.0,-0.65,0.99,0,2,0,5,-49.31,-256.34,,,,,,,0.0,-19.05,-19.05
2026-04-17,2355,敬鵬,TWSE,20,52.1,51.4862,1.19,640369.15,5910.97,673.22,6584.19,0.92,0.11,4,0,0,11,595.54,-37.05,,,,,,,0.0,4.43,4.43
2026-04-17,7751,竑騰,TPEX,20,1895.0,1838.8902,3.05,6483.0,118.69,673.0,791.68,1.83,10.38,3,0,1,0,48.25,30.0,,,,,,,0.0,46.93,46.93
2026-04-17,1711,永光,TWSE,20,47.95,41.186,16.42,626473.21,-10956.82,629.0,-10327.82,-1.75,0.1,1,0,0,0,13001.4,0.0,,,,,,,0.0,-2.57,-2.57
2026-04-17,3450,聯鈞,TWSE,20,366.0,298.4955,22.61,371612.54,21292.12,625.76,21917.88,5.73,0.17,1,0,0,0,240.5,0.0,,,,,,,0.0,14.6,14.6
2026-04-17,7734,印能科技,TPEX,20,2505.0,2137.2118,17.21,10159.0,243.09,587.08,830.17,2.39,5.78,1,0,0,1,75.0,-33.03,,,,,,,0.0,21.27,21.27
2026-04-17,3563,牧德,TWSE,20,957.0,826.3161,15.82,68402.3,-0.15,580.42,580.27,-0.0,0.85,1,0,0,0,30.13,0.0,,,,,,,0.0,0.8,0.8
2026-04-17,3529,力旺,TPEX,20,4075.0,2958.5319,37.74,22008.0,1922.03,565.66,2487.68,8.73,2.57,0,1,6,0,-50.35,125.86,美商高盛,2878.0,2883.25,台灣摩根士丹利,-357.0,2984.89,10.88,39.44,50.32
2026-04-17,3030,德律,TWSE,20,338.5,279.5188,21.1,132842.78,-4852.25,565.13,-4287.12,-3.65,0.43,1,0,0,7,461.61,-22.0,,,,,,,0.0,-19.32,-19.32
2026-04-17,8926,台汽電,TWSE,20,45.2,44.7727,0.95,30637.35,-2047.71,525.01,-1522.7,-6.68,1.71,4,0,0,1,562.01,-1.0,,,,,,,0.0,-7.56,-7.56
2026-04-17,8150,南茂,TWSE,20,67.3,65.0498,3.46,328378.81,21369.26,481.85,21851.11,6.51,0.15,0,1,1,0,-3532.6,20.0,,,,,,,0.0,19.21,19.21
2026-04-17,2059,川湖,TWSE,20,3640.0,3459.3099,5.22,14565.95,-785.97,478.8,-307.17,-5.4,3.29,0,6,1,0,-7.92,176.04,,,,,,,0.0,-11.76,-11.76
2026-04-17,1477,聚陽,TWSE,20,215.0,240.6321,-10.65,42019.69,2694.01,469.42,3163.42,6.41,1.12,0,1,0,6,-76.59,-107.09,,,,,,,0.0,10.14,10.14
2026-04-17,6177,達麗,TWSE,20,45.75,47.4617,-3.61,16725.65,-434.44,469.0,34.56,-2.6,2.8,0,7,0,3,-587.47,-51.0,,,,,,,0.0,-12.52,-12.52
2026-04-17,6670,復盛應用,TWSE,20,260.0,265.9198,-2.23,8035.81,666.27,461.23,1127.5,8.29,5.74,0,1,0,9,-96.67,-22.76,,,,,,,0.0,33.66,33.66
2026-04-17,2211,長榮鋼,TWSE,20,100.0,100.1242,-0.12,12790.0,-729.34,445.46,-283.88,-5.7,3.48,4,0,0,9,7.07,-26.98,,,,,,,0.0,-8.97,-8.97
2026-04-17,6438,迅得,TWSE,20,179.0,175.7774,1.83,97233.67,-696.09,441.0,-255.09,-0.72,0.45,2,0,0,0,263.39,0.0,,,,,,,0.0,3.49,3.49
2026-04-17,3081,聯亞,TPEX,20,2600.0,1950.8012,33.28,54642.0,127.46,432.63,560.09,0.23,0.79,3,0,0,4,360.84,-2.34,,,,,,,0.0,-4.73,-4.73
2026-04-17,7769,鴻勁,TWSE,20,4500.0,4040.1793,11.38,23591.62,1452.21,430.47,1882.68,6.16,1.82,6,0,1,0,562.32,13.99,,,,,,,0.0,31.76,31.76
2026-04-17,2377,微星,TWSE,20,91.9,90.6399,1.39,112946.35,-10973.03,398.59,-10574.44,-9.72,0.35,2,0,1,0,790.61,363.58,,,,,,,0.0,-19.54,-19.54
2026-04-17,6789,采鈺,TWSE,20,430.0,369.6527,16.33,114264.57,-814.17,397.98,-416.19,-0.71,0.35,0,3,4,0,-21.04,185.0,,,,,,,0.0,3.15,3.15
2026-04-17,6669,緯穎,TWSE,20,3805.0,3607.1421,5.49,36152.81,-1405.38,396.44,-1008.95,-3.89,1.1,1,0,1,0,430.63,188.44,,,,,,,0.0,-2.77,-2.77
2026-04-17,1229,聯華,TWSE,20,44.4,44.5642,-0.37,40488.18,3328.03,378.71,3706.74,8.22,0.94,2,0,0,0,19.61,0.0,,,,,,,0.0,36.1,36.1
2026-04-17,5274,信驊,TPEX,20,13805.0,12143.106,13.69,5660.0,-614.04,360.86,-253.19,-10.85,6.38,0,2,5,0,-120.33,18.92,,,,,,,0.0,0.86,0.86
2026-04-17,2897,王道銀行,TWSE,20,10.2,10.0686,1.3,80480.13,18901.47,358.48,19259.95,23.49,0.45,0,2,9,0,-222.43,44.0,台新-高雄,6963.0,9.91,永豐金-敦南,-3380.0,9.92,18.28,47.61,65.89
2026-04-17,3026,禾伸堂,TWSE,20,233.5,170.5817,36.88,188502.52,2684.0,341.46,3025.47,1.42,0.18,0,6,0,1,-700.47,-4.0,,,,,,,0.0,-11.92,-11.92
2026-04-17,5522,遠雄,TWSE,20,69.7,71.4527,-2.45,21885.69,-1524.83,336.1,-1188.73,-6.97,1.54,2,0,0,1,90.94,-20.0,,,,,,,0.0,-12.94,-12.94
2026-04-17,6640,均華,TPEX,20,1620.0,1422.5306,13.88,18899.0,116.62,336.0,452.62,0.62,1.78,0,1,4,0,-215.99,1.0,,,,,,,0.0,11.59,11.59
