latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2105,正新,TWSE,20,31.85,32.063,-0.66,218469.33,11516.05,10923.47,9798.27,1.05,0.9,-1.0,正常,-44985.63,10155.76,-34829.87,-20.59,4.65,0,3,0,11,-2677.79,-574.36,,,,,,,0.0,-38.88,852,-7,-0.31,-37.67,未取得,0.0,-37.67,0.0,0.0,0.0,0.0,0.0,1.52,-37.67,2026-04,-6.8,9.94,3.41,,,,營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,投信買超；融資增加；營收 2026-04，月增 -6.8%，年增 9.94%，累計年增 3.41%,-37.67
2026-05-12,5483,中美晶,TPEX,20,155.0,141.0603,9.88,439220.0,31142.0,21961.0,30570.6,1.42,1.39,14.29,放量,16547.4,9587.12,26134.53,3.77,2.18,0,1,7,0,-6571.85,1555.48,,,,,,,0.0,24.25,1404,141,-0.24,22.86,未取得,0.0,22.86,0.0,0.0,0.0,0.0,0.0,-1.15,22.86,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,22.86
2026-05-12,5876,上海商銀,TWSE,20,40.1,39.3943,1.79,180899.42,15075.77,9044.97,11584.96,1.67,1.28,12.49,放量,-25697.71,9298.99,-16398.72,-14.21,5.14,2,0,0,11,7273.42,-399.0,,,,,,,0.0,-22.9,-9,0,0.0,-25.57,未取得,0.0,-25.57,0.0,0.0,0.0,0.0,0.0,-2.67,-25.57,2026-04,-8.58,-7.14,-2.22,,,,營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,投信買超；融資下降；放量；營收 2026-04，月增 -8.58%，年增 -7.14%，累計年增 -2.22%,-25.57
2026-05-12,8046,南電,TWSE,20,900.0,852.9472,5.52,409415.42,15710.51,20470.77,16898.52,0.77,0.83,-5.58,正常,-3915.67,9259.44,5343.77,-0.96,2.26,0,1,1,0,-228.05,1259.33,,,,,,,0.0,5.29,302,106,-0.04,18.27,未取得,0.0,18.27,0.0,0.0,0.0,0.0,0.0,13.02,18.27,2026-04,3.73,39.47,34.15,,,,營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,投信買超；融資增加；營收 2026-04，月增 3.73%，年增 39.47%，累計年增 34.15%,18.27
2026-05-12,6669,緯穎,TWSE,20,5790.0,4627.9254,25.11,58363.0,4213.57,2918.15,3041.72,1.44,1.04,9.0,正常,-4175.64,7139.13,2963.49,-7.15,12.23,0,4,17,0,-1385.28,1024.26,,,,,,,0.0,15.25,-174,17,0.32,27.49,未取得,0.0,27.49,0.0,0.0,0.0,0.0,0.0,11.92,27.49,2026-04,-16.14,29.67,53.22,,,,營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,投信買超；融資下降；營收 2026-04，月增 -16.14%，年增 29.67%，累計年增 53.22%,27.49
2026-05-12,3026,禾伸堂,TWSE,20,330.0,264.3277,24.85,208493.44,2669.19,10424.67,17525.96,0.26,1.68,2.9,放量,-10618.25,6999.6,-3618.65,-5.09,3.36,5,0,0,1,367.31,-12.0,,,,,,,0.0,4.32,-919,185,0.49,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,6.71,11.52,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資下降；放量；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,11.52
2026-05-12,6488,環球晶,TPEX,20,785.0,639.4113,22.77,222637.0,3397.0,11131.85,14551.6,0.31,1.31,-3.08,放量,26327.54,6937.13,33264.67,11.83,3.12,0,1,0,1,-273.15,-12.27,,,,,,,0.0,31.24,3495,258,-1.19,25.05,未取得,0.0,25.05,0.0,0.0,0.0,0.0,0.0,-5.0,25.05,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,25.05
2026-05-12,9910,豐泰,TWSE,20,73.5,73.7898,-0.39,50957.23,1998.2,2547.86,2909.32,0.78,1.14,-0.32,正常,-8403.19,6421.93,-1981.26,-16.49,12.6,0,3,16,0,-130.66,26.0,,,,,,,0.0,8.39,1706,-29,-2.7,3.88,未取得,0.0,3.88,0.0,0.0,0.0,0.0,0.0,-1.81,3.88,2026-04,3.37,-6.17,-6.92,,,,營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,投信買超；融資增加；營收 2026-04，月增 3.37%，年增 -6.17%，累計年增 -6.92%,3.88
2026-05-12,6274,台燿,TPEX,20,1450.0,1102.5001,31.52,126816.0,1433.0,6340.8,7739.0,0.23,1.22,-4.47,正常,-1748.62,5951.16,4202.53,-1.38,4.69,0,1,1,0,-311.32,42.0,,,,,,,0.0,8.13,3097,418,-1.76,29.4,未取得,0.0,29.4,0.0,0.0,0.0,0.0,0.0,23.03,29.4,2026-04,21.91,95.61,68.08,,,,營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,投信買超；融資增加；營收 2026-04，月增 21.91%，年增 95.61%，累計年增 68.08%,29.4
2026-05-12,8210,勤誠,TWSE,20,1550.0,1195.5097,29.65,82181.33,4957.09,4109.07,5634.5,1.21,1.37,11.42,放量,7.71,5889.0,5896.71,0.01,7.17,0,1,7,0,-562.75,381.0,,,,,,,0.0,30.17,-668,9,0.82,52.06,未取得,0.0,52.06,0.0,0.0,0.0,0.0,0.0,21.07,52.06,2026-03,28.52,44.72,71.1,,,,營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,外資買超；投信買超；融資下降；放量；營收 2026-03，月增 28.52%，年增 44.72%，累計年增 71.1%,52.06
2026-05-12,2402,毅嘉,TWSE,20,70.8,73.3727,-3.51,549180.31,17070.4,27459.02,10736.8,0.62,0.39,-12.0,正常,-20743.1,5711.0,-15032.1,-3.78,1.04,2,0,0,0,1065.3,0.0,,,,,,,0.0,-3.14,-6411,311,1.17,3.89,未取得,0.0,3.89,0.0,0.0,0.0,0.0,0.0,5.86,3.89,2026-04,5.38,15.19,15.48,,,,營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,投信買超；融資下降；營收 2026-04，月增 5.38%，年增 15.19%，累計年增 15.48%,3.89
2026-05-12,3264,欣銓,TPEX,20,228.5,207.2746,10.24,337463.0,11008.0,16873.15,16373.4,0.65,0.97,-4.65,正常,-8466.52,4826.16,-3640.35,-2.51,1.43,2,0,0,2,369.48,-370.73,,,,,,,0.0,-3.31,-8572,-40,2.54,8.59,未取得,0.0,8.59,0.0,0.0,0.0,0.0,0.0,9.36,8.59,2026-04,2.98,27.79,24.99,,,,營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,投信買超；融資下降；營收 2026-04，月增 2.98%，年增 27.79%，累計年增 24.99%,8.59
2026-05-12,5439,高技,TPEX,20,381.0,395.5016,-3.67,166490.0,5024.0,8324.5,6408.8,0.6,0.77,-8.44,正常,-4702.53,4822.25,119.72,-2.82,2.9,0,5,2,0,-264.26,91.0,,,,,,,0.0,-0.35,-2537,37,1.52,15.96,未取得,0.0,15.96,0.0,0.0,0.0,0.0,0.0,14.79,15.96,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,15.96
2026-05-12,2455,全新,TWSE,20,375.0,341.4029,9.84,184117.74,3358.91,9205.89,3482.46,0.36,0.38,-12.0,量縮,8217.78,4595.0,12812.78,4.46,2.5,4,0,0,0,1834.72,0.0,,,,,,,0.0,24.73,-2927,-198,1.56,37.32,未取得,0.0,37.32,0.0,0.0,0.0,0.0,0.0,11.03,37.32,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,37.32
2026-05-12,9938,百和,TWSE,20,44.75,44.8922,-0.32,40348.94,1736.91,2017.45,2012.4,0.86,1.0,-1.71,正常,-13708.9,4341.98,-9366.92,-33.98,10.76,0,1,11,0,-415.79,35.47,,,,,,,0.0,3.5,224,1,-0.44,0.22,未取得,0.0,0.22,0.0,0.0,0.0,0.0,0.0,-2.84,0.22,2026-04,-11.09,-4.12,-4.78,,,,營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,投信買超；融資增加；營收 2026-04，月增 -11.09%，年增 -4.12%，累計年增 -4.78%,0.22
2026-05-12,3450,聯鈞,TWSE,20,470.5,358.1911,31.35,486496.69,19389.53,24324.83,29357.82,0.8,1.21,0.88,正常,7437.83,4280.0,11717.83,1.53,0.88,1,0,1,0,5718.31,50.0,,,,,,,0.0,7.68,3469,947,-0.45,16.01,未取得,0.0,16.01,0.0,0.0,0.0,0.0,0.0,8.78,16.01,2026-04,20.62,45.5,-11.8,,,,營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.62%，年增 45.5%，累計年增 -11.8%,16.01
2026-05-12,6415,矽力*-KY,TWSE,20,476.5,391.8393,21.61,159542.66,10896.27,7977.13,5535.57,1.37,0.69,2.49,正常,14695.88,4147.65,18843.52,9.21,2.6,0,3,5,0,-281.66,355.24,,,,,,,0.0,36.87,-310,55,0.21,47.16,未取得,0.0,47.16,0.0,0.0,0.0,0.0,0.0,10.08,47.16,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,47.16
2026-05-12,2317,鴻海,TWSE,20,250.0,231.3482,8.06,1883985.93,84325.37,94199.3,123772.55,0.9,1.31,3.77,放量,439726.65,3923.29,443649.94,23.34,0.21,11,0,0,1,31682.46,-10780.17,,,,,,,0.0,36.02,-15444,737,0.84,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,10.53,47.39,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,47.39
2026-05-12,2308,台達電,TWSE,20,2195.0,2065.3668,6.28,259356.31,13011.71,12967.82,13046.55,1.0,1.01,0.14,正常,-14802.07,3922.46,-10879.61,-5.71,1.51,0,1,10,0,-4268.04,256.86,,,,,,,0.0,-0.49,596,-37,-0.19,12.85,未取得,0.0,12.85,0.0,0.0,0.0,0.0,0.0,13.53,12.85,2026-04,-1.82,43.92,36.53,,,,營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,投信買超；融資增加；營收 2026-04，月增 -1.82%，年增 43.92%，累計年增 36.53%,12.85
2026-05-12,2368,金像電,TWSE,20,1390.0,1323.0141,5.06,118005.09,4642.47,5900.25,5502.18,0.79,0.93,-3.64,正常,-656.87,3685.38,3028.51,-0.56,3.12,0,1,1,0,-658.27,727.64,,,,,,,0.0,9.25,-728,13,0.62,29.83,未取得,0.0,29.83,0.0,0.0,0.0,0.0,0.0,19.96,29.83,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,29.83
2026-05-12,2345,智邦,TWSE,20,2525.0,2264.1311,11.52,108635.51,6056.91,5431.78,7183.4,1.12,1.32,6.54,放量,2967.57,3387.74,6355.31,2.73,3.12,0,1,2,0,-1153.37,461.11,,,,,,,0.0,16.94,250,7,-0.18,37.18,未取得,0.0,37.18,0.0,0.0,0.0,0.0,0.0,20.42,37.18,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,37.18
2026-05-12,4966,譜瑞-KY,TPEX,20,761.0,651.2737,16.85,69844.0,15669.0,3492.2,6427.6,4.49,1.84,30.0,強放量,1417.92,3345.5,4763.42,2.03,4.79,1,0,8,0,2716.59,2454.0,,,,,,,0.0,31.99,551,35,-0.6,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,-2.99,28.4,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,28.4
2026-05-12,2855,統一證,TWSE,20,41.8,37.3394,11.95,190551.91,17564.95,9527.6,14592.94,1.84,1.53,21.63,放量,13117.55,2961.3,16078.85,6.88,1.55,0,1,2,0,-6550.96,438.5,,,,,,,0.0,23.4,-179,26,0.1,47.5,未取得,0.0,47.5,0.0,0.0,0.0,0.0,0.0,24,47.5,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,47.5
2026-05-12,3532,台勝科,TWSE,20,264.5,221.01,19.68,107623.94,691.87,5381.2,9817.48,0.13,1.82,5.19,放量,-2532.31,2936.0,403.69,-2.35,2.73,0,1,0,0,-7.27,0.0,,,,,,,0.0,-3.59,755,122,-0.49,0.07,未取得,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.15,0.07,2026-04,-2.02,14.03,11.68,,,,營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,投信買超；融資增加；放量；營收 2026-04，月增 -2.02%，年增 14.03%，累計年增 11.68%,0.07
2026-05-12,3376,新日興,TWSE,20,204.0,210.5678,-3.12,127699.3,3078.0,6384.97,4911.94,0.48,0.77,-9.91,量縮,543.39,2877.02,3420.41,0.43,2.25,0,3,0,4,-293.0,-17.98,,,,,,,0.0,-4.37,-976,11,0.76,-6.22,未取得,0.0,-6.22,0.0,0.0,0.0,0.0,0.0,-2.61,-6.22,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,-6.22
2026-05-12,2472,立隆電,TWSE,20,223.0,194.6288,14.58,134359.3,16652.3,6717.97,11543.35,2.48,1.72,29.24,強放量,-3708.07,2624.59,-1083.48,-2.76,1.95,0,2,0,1,-2192.0,-9.35,,,,,,,0.0,-7.78,706,10,-0.42,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,5.19,-3.01,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；強放量；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,-3.01
2026-05-12,9941,裕融,TWSE,20,74.3,77.0472,-3.57,36138.02,2094.94,1806.9,2074.3,1.16,1.15,4.28,正常,178.12,2477.98,2656.1,0.49,6.86,0,9,0,1,-870.0,-75.53,,,,,,,0.0,14.51,-435,-13,1.19,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,-0.79,14.91,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,14.91
2026-05-12,3443,創意,TWSE,20,5570.0,4244.3252,31.23,44998.6,2615.3,2249.93,3000.91,1.16,1.33,7.29,放量,-2131.61,2326.43,194.82,-4.74,5.17,0,1,8,0,-256.05,278.26,,,,,,,0.0,10.3,2087,9,-3.7,28.35,未取得,0.0,28.35,0.0,0.0,0.0,0.0,0.0,21.75,28.35,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；放量；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,28.35
2026-05-12,8155,博智,TPEX,20,420.0,400.387,4.9,94650.0,1747.0,4732.5,4116.8,0.37,0.87,-9.65,正常,-2375.61,2305.0,-70.61,-2.51,2.44,0,5,11,0,-11.15,45.0,,,,,,,0.0,3.51,-296,-83,0.29,16.79,未取得,0.0,16.79,0.0,0.0,0.0,0.0,0.0,12.99,16.79,2026-03,10.61,32.92,36.18,,,,營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,投信買超；融資下降；營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,16.79
2026-05-12,2548,華固,TWSE,20,123.5,126.5174,-2.38,33795.75,2604.97,1689.79,2545.7,1.54,1.51,17.6,放量,-871.85,2249.0,1377.15,-2.58,6.65,0,1,11,0,-1772.53,36.0,,,,,,,0.0,31.24,-94,15,0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,17.4,48.92,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；放量；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,48.92
2026-05-12,5289,宜鼎,TPEX,20,1795.0,1328.5832,35.11,103417.0,6555.0,5170.85,6572.2,1.27,1.27,10.55,正常,-1837.39,2211.48,374.09,-1.78,2.14,3,0,0,2,235.29,-125.78,,,,,,,0.0,-0.92,539,31,-0.4,21.19,未取得,0.0,21.19,0.0,0.0,0.0,0.0,0.0,22.51,21.19,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,21.19
2026-05-12,5534,長虹,TWSE,20,79.2,78.6976,0.64,17752.6,716.32,887.63,820.61,0.81,0.92,-3.52,正常,-5406.94,2072.0,-3334.94,-30.46,11.67,0,1,11,0,-337.0,326.0,,,,,,,0.0,3.5,418,0,-1.88,-1.64,未取得,0.0,-1.64,0.0,0.0,0.0,0.0,0.0,-3.26,-1.64,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,-1.64
2026-05-12,2492,華新科,TWSE,20,188.5,152.6081,23.52,375323.22,41347.15,18766.16,34392.53,2.2,1.83,30.0,強放量,34862.12,2044.0,36906.12,9.29,0.54,0,1,3,0,-2137.03,2248.0,,,,,,,0.0,29.31,520,609,-0.01,35.05,未取得,0.0,35.05,0.0,0.0,0.0,0.0,0.0,5.75,35.05,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,35.05
2026-05-12,9802,鈺齊-KY,TWSE,20,80.7,78.1891,3.21,25464.24,955.26,1273.21,1176.62,0.75,0.92,-4.21,正常,-500.73,2004.0,1503.27,-1.97,7.87,0,1,11,0,-552.0,33.0,,,,,,,0.0,30.96,131,-5,-0.42,37.19,未取得,0.0,37.19,0.0,0.0,0.0,0.0,0.0,6.65,37.19,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,37.19
