latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,5483,中美晶,TPEX,20,164.0,23.3,2.13,2.04,147.9375,10.86,419432.0,33790.0,20971.6,17288.6,1.61,0.82,4.52,放量,-20878.72,17155.81,-3722.91,-4.98,4.09,3,0,1,0,2893.27,149.94,,,,,,,0.0,8.06,2051,-125,-0.4,6.51,未取得,0.0,6.51,0.0,0.0,0.0,0.0,0.0,-1.15,6.51,2026-04,-9.12,-0.26,-0.03,,,,營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,投信買超；融資增加；放量；營收 2026-04，月增 -9.12%，年增 -0.26%，累計年增 -0.03%,6.51
2026-05-26,3045,台灣大,TWSE,20,110.5,22.41,4.34,3.68,112.6866,-1.94,254159.45,22514.04,12707.97,16592.68,1.77,1.31,17.15,放量,18968.75,15766.73,34735.47,7.46,6.2,0,4,4,0,-11129.34,5075.0,,,,,,,0.0,49.37,75,0,-0.02,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,-0.21,49.14,2026-04,-8.42,1.79,2.97,,,,營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -8.42%，年增 1.79%，累計年增 2.97%,49.14
2026-05-26,8069,元太,TPEX,20,235.0,24.4,2.51,4.21,191.8411,22.5,290088.0,4287.0,14504.4,5252.0,0.3,0.36,-12.0,量縮,45978.97,15257.22,61236.19,15.85,5.26,0,3,6,0,-1030.16,1481.68,,,,,,,0.0,47.65,-3059,63,1.07,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,-3.35,45.37,2026-04,-10.92,-12.55,1.39,,,,營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 -10.92%，年增 -12.55%，累計年增 1.39%,45.37
2026-05-26,4958,臻鼎-KY,TWSE,20,540.0,76.16,0.63,4.6,432.9451,24.73,1066589.16,41904.05,53329.46,51443.37,0.79,0.96,-3.14,正常,-17176.3,14111.73,-3064.57,-1.61,1.32,1,0,4,0,3230.27,272.0,,,,,,,0.0,11.86,-3298,37,0.31,14.78,未取得,0.0,14.78,0.0,0.0,0.0,0.0,0.0,2.61,14.78,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,14.78
2026-05-26,3036,文曄,TWSE,20,293.5,20.82,2.66,3.3,262.7179,11.72,290856.87,8573.58,14542.84,15029.73,0.59,1.03,-4.39,正常,-31784.36,12629.99,-19154.37,-10.93,4.34,2,0,0,3,1846.89,-2627.0,,,,,,,0.0,-17.91,1844,140,-0.48,3.06,未取得,0.0,3.06,0.0,0.0,0.0,0.0,0.0,21.45,3.06,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,3.06
2026-05-26,5347,世界,TPEX,20,165.0,39.76,2.73,4.5,163.5651,0.88,848802.0,32574.0,42440.1,34299.4,0.77,0.81,-5.86,正常,120185.22,12627.07,132812.29,14.16,1.49,0,1,0,3,-1803.66,-5064.53,,,,,,,0.0,32.22,9292,23,-0.87,31.81,未取得,0.0,31.81,0.0,0.0,0.0,0.0,0.0,0.46,31.81,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,31.81
2026-05-26,2892,第一金,TWSE,20,27.7,14.81,4.69,1.36,28.3897,-2.43,1018788.83,47398.32,50939.44,94687.99,0.93,1.86,12.91,放量,-85382.03,12000.87,-73381.16,-8.38,1.18,0,5,4,0,-12748.61,5.0,,,,,,,0.0,-19.58,9326,5,-0.73,-11.33,未取得,0.0,-11.33,0.0,0.0,0.0,0.0,0.0,8.98,-11.33,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,投信買超；融資增加；放量；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,-11.33
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,8150,南茂,TWSE,20,85.4,72.37,1.44,2.43,85.8359,-0.51,752179.38,44236.29,37608.97,34151.71,1.18,0.91,0.64,正常,-42184.62,10811.0,-31373.62,-5.61,1.44,0,14,0,0,-1548.79,0.0,,,,,,,0.0,-20.96,438,49,-0.05,-11.07,未取得,0.0,-11.07,0.0,0.0,0.0,0.0,0.0,9.94,-11.07,2026-04,-1.64,32.23,27.09,,,,營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,投信買超；融資增加；營收 2026-04，月增 -1.64%，年增 32.23%，累計年增 27.09%,-11.07
2026-05-26,2408,南亞科,TWSE,20,303.5,27.17,0.49,4.88,284.5871,6.65,3010263.22,152949.36,150513.16,148065.23,1.02,0.98,-0.07,正常,42078.57,10141.92,52220.49,1.4,0.34,1,0,0,8,7330.46,-3019.72,,,,,,,0.0,-5.47,-12062,-511,0.4,18.93,未取得,0.0,18.93,0.0,0.0,0.0,0.0,0.0,24,18.93,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資下降；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,18.93
2026-05-26,2412,中華電,TWSE,20,136.0,27.04,3.82,2.66,138.0923,-1.52,279981.5,17970.48,13999.08,15107.32,1.28,1.08,4.67,正常,-28876.65,10115.19,-18761.47,-10.31,3.61,0,5,2,0,-9162.01,1832.0,,,,,,,0.0,-21.33,-97,0,0.03,-18.89,未取得,0.0,-18.89,0.0,0.0,0.0,0.0,0.0,2.41,-18.89,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,投信買超；融資下降；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,-18.89
2026-05-26,3706,神達,TWSE,20,87.4,16.68,4.58,1.75,84.9366,2.9,340992.26,19983.88,17049.61,22286.98,1.17,1.31,6.98,放量,-1148.01,10007.77,8859.76,-0.34,2.93,0,1,7,0,-476.04,1728.0,,,,,,,0.0,25.24,-916,140,0.29,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,10.64,36.17,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,36.17
2026-05-26,1216,統一,TWSE,20,70.8,19.14,4.24,2.78,72.2271,-1.98,318898.18,17786.94,15944.91,15466.94,1.12,0.97,0.91,正常,-2817.04,9942.08,7125.03,-0.88,3.12,0,5,4,0,-9592.61,4813.0,,,,,,,0.0,13.81,379,-7,-0.1,14.64,未取得,0.0,14.64,0.0,0.0,0.0,0.0,0.0,0.93,14.64,2026-04,0.18,2.26,3.11,,,,營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,投信買超；融資增加；營收 2026-04，月增 0.18%，年增 2.26%，累計年增 3.11%,14.64
2026-05-26,2313,華通,TWSE,20,284.5,50.18,0.98,7.24,258.9647,9.86,1752838.58,88509.08,87641.93,89776.78,1.01,1.02,0.51,正常,42344.22,9686.97,52031.18,2.42,0.55,0,1,0,1,-13228.85,-3381.0,,,,,,,0.0,0.09,2437,-352,-0.12,0.18,未取得,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.21,0.18,2026-04,-9.04,-2.86,11.33,,,,營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 -9.04%，年增 -2.86%，累計年增 11.33%,0.18
2026-05-26,3037,欣興,TWSE,20,1085.0,159.56,0.18,15.2,885.2099,22.57,634149.89,34270.46,31707.49,30958.71,1.08,0.98,0.59,正常,-7621.41,9523.46,1902.05,-1.2,1.5,7,0,1,0,8680.41,2890.0,,,,,,,0.0,10.09,3688,384,-0.43,19.47,未取得,0.0,19.47,0.0,0.0,0.0,0.0,0.0,9.81,19.47,2026-04,6.53,27.64,25.3,,,,營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,投信買超；融資增加；營收 2026-04，月增 6.53%，年增 27.64%，累計年增 25.3%,19.47
2026-05-26,2481,強茂,TWSE,20,147.0,46.67,1.22,3.87,123.7619,18.78,839646.8,52336.5,41982.34,55894.11,1.25,1.33,11.26,放量,28397.03,8929.96,37326.99,3.38,1.06,1,0,0,0,8279.43,0.0,,,,,,,0.0,10.98,4956,1209,-0.39,14.4,未取得,0.0,14.4,0.0,0.0,0.0,0.0,0.0,3.81,14.4,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,14.4
2026-05-26,3090,日電貿,TWSE,20,232.0,48.33,2.07,3.79,147.6723,57.1,353118.49,8243.39,17655.92,22086.67,0.47,1.25,-2.38,正常,11005.32,8263.11,19268.43,3.12,2.34,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.95,1508,1256,-0.13,28.43,未取得,0.0,28.43,0.0,0.0,0.0,0.0,0.0,10.61,28.43,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,28.43
2026-05-26,2615,萬海,TWSE,20,81.5,7.53,3.68,0.8,79.0481,3.1,217400.52,10516.36,10870.03,17363.85,0.97,1.6,9.17,放量,25505.92,8199.11,33705.03,11.73,3.77,0,2,4,0,-2706.0,554.26,,,,,,,0.0,47.43,-1737,-322,0.75,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.45,52.63,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,52.63
2026-05-26,4919,新唐,TWSE,20,211.0,,0.19,6.7,178.5988,18.14,593096.5,57485.9,29654.82,49218.26,1.94,1.66,24.82,放量,-5952.15,8011.0,2058.85,-1.0,1.35,5,0,4,0,2341.78,45.0,,,,,,,0.0,17.65,3980,2837,-0.25,14.81,未取得,0.0,14.81,0.0,0.0,0.0,0.0,0.0,-2.59,14.81,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,投信買超；融資增加；放量；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,14.81
2026-05-26,3026,禾伸堂,TWSE,20,570.0,73.45,1.02,9.76,294.821,93.34,177393.26,3383.42,8869.66,2439.97,0.38,0.28,-12.0,量縮,-4479.61,7808.2,3328.59,-2.53,4.4,15,0,4,0,265.02,600.0,,,,,,,0.0,23.45,-7716,313,4.46,34.62,未取得,0.0,34.62,0.0,0.0,0.0,0.0,0.0,6.71,34.62,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,34.62
2026-05-26,6278,台表科,TWSE,20,246.5,28.14,2.23,3.2,209.8146,17.48,406431.64,22110.18,20321.58,19691.05,1.09,0.97,0.56,正常,-32228.82,7550.57,-24678.25,-7.93,1.86,0,2,0,1,-655.65,-879.0,,,,,,,0.0,-22.57,-3409,171,0.86,-19.88,未取得,0.0,-19.88,0.0,0.0,0.0,0.0,0.0,1.83,-19.88,2026-04,6.91,3.91,1.85,,,,營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,投信買超；融資下降；營收 2026-04，月增 6.91%，年增 3.91%，累計年增 1.85%,-19.88
2026-05-26,6531,愛普*,TWSE,20,1080.0,109.76,0.65,14.89,995.4529,8.49,127122.88,10066.96,6356.14,9518.64,1.58,1.5,14.97,放量,-7521.75,6545.03,-976.71,-5.92,5.15,0,1,0,1,-82.94,-92.0,,,,,,,0.0,-4.08,730,-67,-0.48,15.68,未取得,0.0,15.68,0.0,0.0,0.0,0.0,0.0,20.24,15.68,2026-04,-1.32,92.88,109.08,,,,營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,投信買超；融資增加；放量；營收 2026-04，月增 -1.32%，年增 92.88%，累計年增 109.08%,15.68
2026-05-26,8210,勤誠,TWSE,20,1440.0,42.69,0.97,14.31,1357.4336,6.08,57101.97,1471.41,2855.1,1381.77,0.52,0.48,-12.0,量縮,-5903.44,6458.4,554.96,-10.34,11.31,0,5,5,0,-488.54,336.0,,,,,,,0.0,8.28,-1481,-8,2.59,17.55,未取得,0.0,17.55,0.0,0.0,0.0,0.0,0.0,6.68,17.55,2026-04,-17.57,4.63,49.69,,,,營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,投信買超；融資下降；營收 2026-04，月增 -17.57%，年增 4.63%，累計年增 49.69%,17.55
2026-05-26,2801,彰銀,TWSE,20,20.15,12.59,5.21,1.05,20.6307,-2.33,414038.41,19853.54,20701.92,21417.32,0.96,1.03,0.06,正常,-164458.66,6396.15,-158062.51,-39.72,1.54,0,12,0,1,-10303.23,-145.12,,,,,,,0.0,-40.64,-1209,-12,0.29,-37.16,未取得,0.0,-37.16,0.0,0.0,0.0,0.0,0.0,3.19,-37.16,2026-04,-4.93,8.8,13.73,,,,營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,投信買超；融資下降；營收 2026-04，月增 -4.93%，年增 8.8%，累計年增 13.73%,-37.16
2026-05-26,3042,晶技,TWSE,20,203.0,38.74,2.36,4.56,163.026,24.52,303750.76,50022.51,15187.54,27606.2,3.29,1.82,30.0,強放量,17458.68,6293.5,23752.18,5.75,2.07,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,15.43,2338,66,-0.6,17.73,未取得,0.0,17.73,0.0,0.0,0.0,0.0,0.0,2.9,17.73,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,17.73
2026-05-26,1605,華新,TWSE,20,37.15,27.12,1.35,1.0,34.7168,7.01,983172.97,41539.79,49158.65,51026.5,0.85,1.04,-1.25,正常,75775.65,6113.22,81888.87,7.71,0.62,4,0,0,1,2363.7,-8.71,,,,,,,0.0,29.13,2760,222,-0.21,25.08,未取得,0.0,25.08,0.0,0.0,0.0,0.0,0.0,-3.84,25.08,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,25.08
2026-05-26,2912,統一超,TWSE,20,209.5,19.1,4.3,4.69,221.9502,-5.61,71075.26,11659.85,3553.76,7686.62,3.28,2.16,30.0,強放量,-16686.53,6098.04,-10588.49,-23.48,8.58,0,5,4,0,-6633.04,2358.2,,,,,,,0.0,-10.47,166,-2,-0.19,-8.97,未取得,0.0,-8.97,0.0,0.0,0.0,0.0,0.0,1.69,-8.97,2026-04,0.51,4.88,4.66,,,,營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,投信買超；融資增加；強放量；營收 2026-04，月增 0.51%，年增 4.88%，累計年增 4.66%,-8.97
2026-05-26,3624,光頡,TPEX,20,93.5,45.17,1.18,3.08,80.3165,16.41,247175.0,6594.0,12358.75,16091.0,0.53,1.3,-0.77,放量,5896.08,5804.0,11700.08,2.39,2.35,2,0,0,1,742.5,-850.0,,,,,,,0.0,11.93,5416,143,-1.72,16.82,未取得,0.0,16.82,0.0,0.0,0.0,0.0,0.0,6.61,16.82,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,16.82
2026-05-26,4966,譜瑞-KY,TPEX,20,807.0,24.93,2.19,2.79,735.7582,9.68,73157.0,1532.0,3657.85,1700.4,0.42,0.46,-12.0,量縮,3142.94,4981.5,8124.44,4.3,6.81,0,4,0,4,-466.63,-16.0,,,,,,,0.0,12.5,1406,-4,-1.54,7.97,未取得,0.0,7.97,0.0,0.0,0.0,0.0,0.0,-2.99,7.97,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,7.97
2026-05-26,2376,技嘉,TWSE,20,336.0,15.69,3.57,3.49,316.1745,6.27,326755.9,11025.25,16337.8,14171.55,0.67,0.87,-6.02,正常,13765.71,4956.88,18722.59,4.21,1.52,1,0,0,1,1140.07,-10.0,,,,,,,0.0,16.3,2167,42,-0.52,39.78,未取得,0.0,39.78,0.0,0.0,0.0,0.0,0.0,24,39.78,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,39.78
2026-05-26,2421,建準,TWSE,20,165.0,20.15,3.18,4.17,152.1549,8.44,138058.69,11117.95,6902.93,11273.34,1.61,1.63,20.46,放量,3042.15,4654.0,7696.15,2.2,3.37,4,0,4,0,556.36,879.0,,,,,,,0.0,31.29,-921,-44,0.66,37.4,未取得,0.0,37.4,0.0,0.0,0.0,0.0,0.0,5.45,37.4,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,37.4
2026-05-26,2492,華新科,TWSE,20,328.5,62.93,0.76,2.98,187.576,75.13,396966.89,14055.05,19848.34,9618.7,0.71,0.48,-11.5,正常,46431.19,4654.0,51085.19,11.7,1.17,10,0,4,0,2614.41,379.0,,,,,,,0.0,49.23,3995,1537,-0.57,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,5.75,54.41,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,54.41
