latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6271,同欣電,TWSE,20,178.0,177.6856,0.18,183139.33,20.65,4294.66,4315.31,0.01,2.35,2,0,0,0,562.15,0.0,,,,,,,0.0,17.77,876,-15,-0.39,17.38,未取得,0.0,17.38,0.0,0.0,0.0,0.0,0.0,0.0,17.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.38
2026-05-04,2368,金像電,TWSE,20,1440.0,1191.7869,20.83,134579.8,1197.43,3972.9,5170.33,0.89,2.95,1,0,2,0,435.07,179.82,,,,,,,0.0,15.23,-845,-55,0.62,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,23.31,39.16,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.16
2026-05-04,2345,智邦,TWSE,20,2505.0,2036.8291,22.99,93241.05,1185.67,3512.27,4697.94,1.27,3.77,2,0,2,0,1276.66,29.0,,,,,,,0.0,20.99,-56,45,0.09,21.08,未取得,0.0,21.08,0.0,0.0,0.0,0.0,0.0,0.0,21.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.08
2026-05-04,3163,波若威,TPEX,20,1255.0,1118.8053,12.17,72011.0,-4527.88,3452.29,-1075.59,-6.29,4.79,0,1,1,0,-742.62,89.75,,,,,,,0.0,-1.29,548,51,-0.57,-1.86,未取得,0.0,-1.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.86
2026-05-04,4938,和碩,TWSE,20,81.3,81.7877,-0.6,246113.59,1908.14,2999.16,4907.3,0.78,1.22,0,3,0,5,-3944.44,-1194.44,,,,,,,0.0,-6.31,-337,9,0.14,-6.17,未取得,0.0,-6.17,0.0,0.0,0.0,0.0,0.0,0.0,-6.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,-6.17
2026-05-04,6715,嘉基,TWSE,20,426.0,406.9552,4.68,40978.92,-2552.3,2920.86,368.56,-6.23,7.13,0,6,0,1,-178.8,-2.0,,,,,,,0.0,-6.42,44,27,-0.05,-6.47,未取得,0.0,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,-6.47,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-6.47
2026-05-04,3376,新日興,TWSE,20,209.0,209.8847,-0.42,134437.65,909.2,2920.72,3829.92,0.68,2.17,1,0,0,0,716.0,0.0,,,,,,,0.0,17.06,-319,13,0.24,17.3,未取得,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,17.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.3
2026-05-04,3017,奇鋐,TWSE,20,2885.0,2549.1916,13.17,86851.17,-2992.74,2823.35,-169.39,-3.45,3.25,1,0,3,0,565.14,157.0,,,,,,,0.0,10.58,-48,57,0.09,10.67,未取得,0.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,10.67,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,10.67
2026-05-04,3665,貿聯-KY,TWSE,20,2940.0,2447.5644,20.12,61886.15,1050.13,2646.3,3696.43,1.7,4.28,5,0,0,1,672.29,-21.07,,,,,,,0.0,22.36,-418,36,0.71,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,9.65,32.72,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,32.72
2026-05-04,6415,矽力*-KY,TWSE,20,435.0,361.7631,20.24,154553.09,13815.33,2600.42,16415.75,8.94,1.68,2,0,0,1,509.48,-11.0,,,,,,,0.0,28.08,-539,105,0.39,37.26,未取得,0.0,37.26,0.0,0.0,0.0,0.0,0.0,8.79,37.26,2026-03,30.27,12.02,18.71,,,,營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 30.27%，年增 12.02%，累計年增 18.71%,37.26
2026-05-04,5289,宜鼎,TPEX,20,1295.0,1154.052,12.21,87196.0,-6526.05,2493.12,-4032.93,-7.48,2.86,1,0,0,1,197.83,-8.5,,,,,,,0.0,-12.02,1527,16,-1.39,-13.41,未取得,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,-13.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.41
2026-05-04,6274,台燿,TPEX,20,1110.0,839.1473,32.28,156569.0,8642.97,2351.86,10994.83,5.52,1.5,4,0,0,5,842.0,-4.0,,,,,,,0.0,11.91,-1716,-366,1.03,12.94,未取得,0.0,12.94,0.0,0.0,0.0,0.0,0.0,0.0,12.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.94
2026-05-04,3532,台勝科,TWSE,20,207.5,180.1411,15.19,71032.34,-303.89,2309.0,2005.11,-0.43,3.25,0,4,0,0,-309.11,0.0,,,,,,,0.0,-2.47,2616,87,-2.87,-5.34,未取得,0.0,-5.34,0.0,0.0,0.0,0.0,0.0,0.0,-5.34,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-5.34
2026-05-04,2327,國巨*,TWSE,20,342.5,310.6832,10.24,872403.3,115716.63,2110.9,117827.54,13.26,0.24,6,0,1,0,10072.1,89.46,,,,,,,0.0,39.91,-6193,561,0.75,50.61,未取得,0.0,50.61,0.0,0.0,0.0,0.0,0.0,9.95,50.61,2026-03,18.47,22.78,22.7,,,,營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.47%，年增 22.78%，累計年增 22.7%,50.61
2026-05-04,6187,萬潤,TPEX,20,1330.0,1178.5609,12.85,73373.0,-4613.93,2043.66,-2570.28,-6.29,2.79,0,3,2,0,-1194.62,411.6,,,,,,,0.0,-9.42,346,-115,-0.42,-9.84,未取得,0.0,-9.84,0.0,0.0,0.0,0.0,0.0,0.0,-9.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-9.84
2026-05-04,1476,儒鴻,TWSE,20,338.5,335.3161,0.95,27386.88,-4458.27,1927.41,-2530.85,-16.28,7.04,1,0,0,2,119.75,-34.25,,,,,,,0.0,-12.8,49,-2,-0.15,-12.95,未取得,0.0,-12.95,0.0,0.0,0.0,0.0,0.0,0.0,-12.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-12.95
2026-05-04,3189,景碩,TWSE,20,531.0,456.223,16.39,712810.18,6209.62,1822.16,8031.78,0.87,0.26,1,0,6,0,123.69,541.0,,,,,,,0.0,13.78,-6709,411,0.98,14.76,未取得,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,14.76,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.76
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,9938,百和,TWSE,20,44.9,44.9189,-0.04,36893.83,-14998.33,1703.34,-13294.99,-40.65,4.62,0,20,5,0,-826.0,897.87,,,,,,,0.0,-17.96,-89,11,0.24,-17.72,未取得,0.0,-17.72,0.0,0.0,0.0,0.0,0.0,0.0,-17.72,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-17.72
2026-05-04,2308,台達電,TWSE,20,2220.0,1897.3747,17.0,251864.64,-564.43,1681.78,1117.35,-0.22,0.67,0,3,4,0,-369.7,192.85,,,,,,,0.0,1.58,276,48,-0.08,1.5,未取得,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,1.5
2026-05-04,3583,辛耘,TWSE,20,793.0,707.9236,12.02,65398.7,831.98,1607.48,2439.46,1.27,2.46,0,2,3,0,-706.78,351.0,,,,,,,0.0,11.17,119,537,0.35,11.52,未取得,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,11.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,11.52
2026-05-04,2486,一詮,TWSE,20,297.5,208.0138,43.02,224548.43,-575.05,1591.77,1016.72,-0.26,0.71,0,6,0,0,-2481.18,0.0,,,,,,,0.0,-12.38,3605,803,-1.07,-13.45,未取得,0.0,-13.45,0.0,0.0,0.0,0.0,0.0,0.0,-13.45,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.45
2026-05-04,6706,惠特,TWSE,20,166.5,143.2097,16.26,192392.18,9765.42,1575.49,11340.91,5.08,0.82,4,0,0,0,558.25,0.0,,,,,,,0.0,20.91,-106,313,0.15,21.06,未取得,0.0,21.06,0.0,0.0,0.0,0.0,0.0,0.0,21.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.06
2026-05-04,3105,穩懋,TPEX,20,524.0,501.6005,4.47,757812.0,5475.44,1557.46,7032.9,0.72,0.21,0,1,0,8,-6884.92,-458.75,,,,,,,0.0,-11.8,4,129,0.01,-11.79,未取得,0.0,-11.79,0.0,0.0,0.0,0.0,0.0,0.0,-11.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-11.79
2026-05-04,2377,微星,TWSE,20,95.1,95.8564,-0.79,217025.52,-10859.1,1477.82,-9381.28,-5.0,0.68,0,2,0,7,-2946.0,-253.0,,,,,,,0.0,-28.26,2338,127,-0.86,-29.12,未取得,0.0,-29.12,0.0,0.0,0.0,0.0,0.0,0.0,-29.12,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-29.12
2026-05-04,8996,高力,TWSE,20,1245.0,1082.9034,14.97,59078.29,-838.91,1471.0,632.09,-1.42,2.49,0,1,3,0,-660.66,34.0,,,,,,,0.0,5.74,397,66,-0.47,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,5.27,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,5.27
2026-05-04,3264,欣銓,TPEX,20,214.5,190.5622,12.56,371489.0,-10304.36,1430.24,-8874.12,-2.77,0.39,4,0,0,5,2265.6,-494.11,,,,,,,0.0,-11.0,-1908,35,0.52,-0.25,未取得,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,10.23,-0.25,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,投信買超；融資下降；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,-0.25
2026-05-04,3661,世芯-KY,TWSE,20,4250.0,3672.794,15.72,54706.75,8343.68,1414.42,9758.1,15.25,2.59,0,1,1,0,-179.15,134.0,,,,,,,0.0,34.96,-887,89,1.72,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,-5.4,31.28,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,31.28
2026-05-04,1590,亞德客-KY,TWSE,20,1470.0,1302.6504,12.85,33635.29,-711.97,1358.16,646.19,-2.12,4.04,0,6,0,2,-87.5,-1.0,,,,,,,0.0,-11.6,163,1,-0.39,-11.99,未取得,0.0,-11.99,0.0,0.0,0.0,0.0,0.0,0.0,-11.99,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-11.99
2026-05-04,4576,大銀微系統,TWSE,20,233.0,191.2385,21.84,106362.68,2699.94,1127.0,3826.94,2.54,1.06,0,2,1,0,-2135.7,1127.0,,,,,,,0.0,5.1,887,214,-0.55,4.55,未取得,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,4.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,4.55
2026-05-04,2855,統一證,TWSE,20,37.55,33.7263,11.34,139616.72,16016.68,1122.44,17139.12,11.47,0.8,1,0,2,0,1193.0,624.31,,,,,,,0.0,34.83,1014,23,-0.57,35.46,未取得,0.0,35.46,0.0,0.0,0.0,0.0,0.0,1.2,35.46,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,35.46
2026-05-04,7734,印能科技,TPEX,20,3690.0,2941.2136,25.46,8281.0,95.51,1089.39,1184.9,1.15,13.16,3,0,0,1,85.0,-4.1,,,,,,,0.0,38.25,132,4,-1.25,57.88,未取得,0.0,57.88,0.0,0.0,0.0,0.0,0.0,20.88,57.88,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,57.88
2026-05-04,2360,致茂,TWSE,20,2310.0,1969.5382,17.29,96779.61,-9097.33,1087.23,-8010.11,-9.4,1.12,0,3,4,0,-199.79,308.58,,,,,,,0.0,-18.61,-531,28,0.57,-18.04,未取得,0.0,-18.04,0.0,0.0,0.0,0.0,0.0,0.0,-18.04,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-18.04
2026-05-04,4105,東洋,TPEX,20,73.8,73.6085,0.26,16589.0,-5824.76,1087.0,-4737.76,-35.11,6.55,0,11,5,0,-676.0,303.0,,,,,,,0.0,-13.12,21,0,-0.1,-13.22,未取得,0.0,-13.22,0.0,0.0,0.0,0.0,0.0,0.0,-13.22,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.22
2026-05-04,6531,愛普*,TWSE,20,924.0,682.592,35.37,153332.06,-833.75,1070.25,236.5,-0.54,0.7,0,2,0,1,-65.15,-8.0,,,,,,,0.0,-9.72,7261,197,-3.71,-13.43,未取得,0.0,-13.43,0.0,0.0,0.0,0.0,0.0,0.0,-13.43,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-13.43
2026-05-04,2383,台光電,TWSE,20,4755.0,3910.6953,21.59,69981.13,-284.86,1063.19,778.33,-0.41,1.52,3,0,2,0,49.27,142.93,,,,,,,0.0,10.87,266,27,-0.28,10.59,未取得,0.0,10.59,0.0,0.0,0.0,0.0,0.0,0.0,10.59,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,10.59
2026-05-04,6291,沛亨,TPEX,20,437.0,424.2323,3.01,42928.0,-1678.92,1038.0,-640.92,-3.91,2.42,1,0,0,0,84.5,0.0,,,,,,,0.0,-0.97,-586,-2,1.36,0.39,未取得,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,0.39
2026-05-04,6213,聯茂,TWSE,20,290.0,237.9083,21.9,644641.91,-20514.32,1027.52,-19486.8,-3.18,0.16,6,0,0,1,1672.83,-14.0,,,,,,,0.0,-0.88,-2033,439,0.36,-0.52,未取得,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-0.52
2026-05-04,8358,金居,TPEX,20,402.5,331.119,21.56,524956.0,21131.94,1008.43,22140.37,4.03,0.19,8,0,0,1,1344.93,-64.0,,,,,,,0.0,15.41,726,931,-0.0,15.41,未取得,0.0,15.41,0.0,0.0,0.0,0.0,0.0,0.0,15.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.41
2026-05-04,2388,威盛,TWSE,20,83.1,72.2954,14.95,353466.93,13294.84,988.0,14282.84,3.76,0.28,0,1,0,1,-1313.72,-31.0,,,,,,,0.0,2.95,-1274,399,0.43,3.38,未取得,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.38
2026-05-04,2031,新光鋼,TWSE,20,40.7,40.3227,0.94,16803.61,985.0,975.0,1959.99,5.86,5.8,1,0,3,0,125.5,348.0,,,,,,,0.0,51.06,-369,7,2.22,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,3.43,56.71,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,56.71
2026-05-04,9941,裕融,TWSE,20,76.1,77.4216,-1.71,30460.99,3120.07,968.87,4088.94,10.24,3.18,0,3,5,0,-869.0,730.38,,,,,,,0.0,51.19,-119,-17,0.37,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,-1.41,50.15,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,50.15
2026-05-04,3653,健策,TWSE,20,5300.0,4512.8339,17.44,22281.62,-884.04,963.54,79.5,-3.97,4.32,1,0,0,1,5.29,-4.0,,,,,,,0.0,-1.34,7,55,0.12,-1.22,未取得,0.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-1.22
2026-05-04,2059,川湖,TWSE,20,4055.0,3712.1973,9.23,16718.36,-1978.63,950.2,-1028.42,-11.84,5.68,1,0,6,0,0.2,10.93,,,,,,,0.0,3.79,101,-13,-0.51,3.28,未取得,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,3.28,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,3.28
2026-05-04,8155,博智,TPEX,20,415.0,366.4733,13.24,91040.0,-3295.37,935.0,-2360.37,-3.62,1.03,0,4,5,0,-476.07,48.0,,,,,,,0.0,-2.25,752,82,-0.61,-2.86,未取得,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-2.86
