latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,1608,華榮,TWSE,20,33.05,33.5468,-1.48,70813.54,-7205.35,1420.35,-5785.01,-10.18,2.01,0,1,3,0,-2410.0,572.5,,,,,,,0.0,-16.02,790,-22,-0.9,-16.92,未取得,0.0,-16.92,0.0,0.0,0.0,0.0,0.0,0.0,-16.92,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-16.92
2026-05-05,2377,微星,TWSE,20,95.7,95.9752,-0.29,218146.79,-12112.71,1389.16,-10723.55,-5.55,0.64,0,3,0,8,-906.1,-37.66,,,,,,,0.0,-31.95,2753,107,-1.01,-32.96,未取得,0.0,-32.96,0.0,0.0,0.0,0.0,0.0,0.0,-32.96,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-32.96
2026-05-05,1590,亞德客-KY,TWSE,20,1440.0,1314.0798,9.58,34013.12,-602.18,1368.52,766.34,-1.77,4.02,0,7,1,0,-55.02,10.36,,,,,,,0.0,-3.18,153,1,-0.36,-3.54,未取得,0.0,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-3.54
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,8155,博智,TPEX,20,456.5,371.472,22.89,94882.0,-3016.62,1302.0,-1714.62,-3.18,1.37,1,0,6,0,212.75,367.0,,,,,,,0.0,10.13,929,55,-0.75,9.38,未取得,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,9.38,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,9.38
2026-05-05,4105,東洋,TPEX,20,74.2,73.6586,0.74,16783.0,-6133.76,1274.0,-4859.76,-36.55,7.59,0,12,6,0,-80.0,187.0,,,,,,,0.0,-10.52,21,0,-0.1,-10.62,未取得,0.0,-10.62,0.0,0.0,0.0,0.0,0.0,0.0,-10.62,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-10.62
2026-05-05,9802,鈺齊-KY,TWSE,20,80.9,76.9483,5.14,24170.85,942.25,1202.0,2144.24,3.9,4.97,0,1,6,0,-316.0,315.0,,,,,,,0.0,37.83,78,-3,-0.26,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,2.07,39.64,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,39.64
2026-05-05,1612,宏泰,TWSE,20,36.6,35.5063,3.08,14384.3,-520.17,1200.0,679.83,-3.62,8.34,0,1,5,0,-324.0,300.0,,,,,,,0.0,27.9,-23,1,0.16,35.12,未取得,0.0,35.12,0.0,0.0,0.0,0.0,0.0,7.06,35.12,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,投信買超；融資下降；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,35.12
2026-05-05,1307,三芳,TWSE,20,31.35,31.6322,-0.89,16186.99,-1884.02,1173.0,-711.02,-11.64,7.25,0,4,4,0,-589.0,350.0,,,,,,,0.0,-3.4,-256,1,1.58,-1.82,未取得,0.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-1.82
2026-05-05,1785,光洋科,TPEX,20,160.0,139.7559,14.49,457755.0,-24350.36,1159.07,-23191.29,-5.32,0.25,0,6,2,0,-10920.48,289.0,,,,,,,0.0,-19.06,15050,330,-2.59,-21.65,未取得,0.0,-21.65,0.0,0.0,0.0,0.0,0.0,0.0,-21.65,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-21.65
2026-05-05,4576,大銀微系統,TWSE,20,236.5,195.6201,20.9,113816.82,1774.68,1127.0,2901.68,1.56,0.99,0,3,0,0,-893.26,0.0,,,,,,,0.0,-2.37,1083,224,-0.64,-3.01,未取得,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.01
2026-05-05,8936,國統,TPEX,20,52.1,50.4154,3.34,44652.0,-5933.06,1116.75,-4816.31,-13.29,2.5,0,1,3,0,-73.0,376.45,,,,,,,0.0,-16.88,-200,11,0.46,-16.42,未取得,0.0,-16.42,0.0,0.0,0.0,0.0,0.0,0.0,-16.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,-16.42
