latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2356,英業達,TWSE,20,66.2,25.17,3.02,3.23,24.44,60.07,98.83,-25.28,32.14,81.581,7.0,1.5,15.24,69.8997,-5.29,2334229.54,66829.5,116711.48,86286.8,0.57,0.74,-9.3,量縮,-2090.0,82106.62,80016.62,-0.09,3.52,1,0,0,2,8768.07,-70.98,,,,,,,0.0,11.36,-778,508,0.03,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,11.39
2026-06-10,5871,中租-KY,TWSE,20,119.5,11.19,5.02,1.17,10.65,65.31,33.09,-1.24,12.74,16.305,15.39,8.0,44.52,113.5042,5.28,287298.95,18917.83,14364.95,20462.41,1.32,1.42,13.59,放量,-55228.44,77754.55,22526.11,-19.22,27.06,0,16,16,0,-3956.59,8415.17,,,,,,,0.0,13.77,-1575,33,0.56,14.33,未取得,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,14.33,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點,14.33
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,42.22,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-56098.51,71625.6,15527.09,-16.28,20.79,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,11.11,2438,-261,-0.59,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,10.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,10.52
2026-06-10,2855,統一證,TWSE,20,51.3,11.48,4.11,1.97,27.77,69.54,69.71,-14.21,31.37,8.328,10.0,4.5,30.34,50.4189,1.75,330370.73,24955.15,16518.54,35340.69,1.51,2.14,24.13,放量,-76499.15,64123.84,-12375.32,-23.16,19.41,0,8,7,0,-9729.94,8819.93,,,,,,,0.0,4.5,3019,14,-0.73,3.77,未取得,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；波動偏高,3.77
2026-06-10,1216,統一,TWSE,20,74.4,20.11,4.03,2.92,-0.53,56.07,20.2,-3.0,6.29,12.759,3.68,1.5,20.56,73.0577,1.84,349284.34,16700.79,17464.22,13717.36,0.96,0.79,-3.96,正常,-53910.98,59759.91,5848.93,-15.43,17.11,5,0,0,2,2575.18,-27.97,,,,,,,0.0,17.34,-84,2,0.02,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,17.36,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,17.36
2026-06-10,2347,聯強,TWSE,20,92.2,16.03,4.56,1.96,10.68,68.4,37.35,-5.05,12.99,7.93,10.41,3.0,32.18,88.81,3.82,178584.97,18930.73,8929.25,16438.72,2.12,1.84,26.9,強放量,-60071.08,57333.16,-2737.92,-33.64,32.1,0,11,8,0,-7027.14,7943.19,,,,,,,0.0,6.27,2132,6,-0.95,5.32,未取得,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.0,5.32,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,5.32
2026-06-10,3481,群創,TWSE,20,44.3,402.73,2.26,1.56,25.14,53.71,118.65,-26.78,28.22,310.587,3.0,-2.0,-15.23,46.1703,-4.05,13453980.68,130115.71,672699.03,138194.34,0.19,0.21,-12.0,量縮,-429611.7,52614.09,-376997.62,-3.19,0.39,1,0,0,2,14704.71,-4.59,,,,,,,0.0,-10.65,-62500,-17942,0.42,-10.23,未取得,0.0,-10.23,0.0,0.0,0.0,0.0,0.0,0.0,-10.23,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,-10.23
2026-06-10,2912,統一超,TWSE,20,227.5,20.74,3.96,5.09,0.44,53.89,45.85,-9.0,11.79,18.814,0.26,1.5,-8.55,222.3644,2.31,169221.07,3446.67,8461.05,6464.61,0.41,0.76,-10.89,量縮,-56622.65,51742.39,-4880.26,-33.46,30.58,0,16,1,0,-672.62,449.12,,,,,,,0.0,-4.81,127,1,-0.06,-4.87,未取得,0.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-4.87
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,2327,國巨*,TWSE,20,819.0,64.49,0.73,10.09,77.27,71.63,93.82,-9.8,83.02,312.17,10.0,-3.5,9.93,637.5803,28.45,979234.89,100512.22,48961.74,46484.58,2.05,0.95,11.82,強放量,-66107.16,45954.75,-20152.41,-6.75,4.69,0,6,5,0,-6205.97,8362.9,,,,,,,0.0,-0.92,18718,-958,-1.56,-2.48,未取得,0.0,-2.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；波動偏高,-2.48
2026-06-10,3231,緯創,TWSE,20,158.0,15.85,3.48,2.64,14.49,58.74,81.5,-21.39,19.7,128.633,6.69,3.0,27.64,166.6873,-5.21,1543399.29,42514.91,77169.96,76556.63,0.55,0.99,-5.52,正常,88382.67,43247.97,131630.64,5.73,2.8,0,3,0,1,-9128.65,-4.62,,,,,,,0.0,19.78,-14371,83,0.93,20.71,未取得,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,20.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,20.71
2026-06-10,2892,第一金,TWSE,20,30.55,15.67,4.26,1.48,3.56,78.79,30.32,-1.29,12.32,18.862,3.14,5.0,4.17,28.4103,7.53,1327833.07,68192.46,66391.65,73027.15,1.03,1.1,1.92,正常,-230535.18,42573.53,-187961.65,-17.36,3.21,3,0,9,0,30117.35,20.07,,,,,,,0.0,-4.81,1949,11,-0.12,-4.93,未取得,0.0,-4.93,0.0,0.0,0.0,0.0,0.0,0.0,-4.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點；RSI過熱,-4.93
2026-06-10,2412,中華電,TWSE,20,144.0,28.63,3.61,2.82,4.73,67.57,24.78,0.0,5.88,25.167,11.84,1.5,31.08,139.7226,3.06,360246.3,14713.16,18012.32,15192.79,0.82,0.84,-4.7,正常,-45607.18,39395.47,-6211.71,-12.66,10.94,2,0,13,0,5096.22,129.03,,,,,,,0.0,20.12,122,8,-0.03,20.09,未取得,0.0,20.09,0.0,0.0,0.0,0.0,0.0,0.0,20.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；接近區間高點,20.09
2026-06-10,1210,大成,TWSE,20,55.4,13.13,5.42,1.84,5.32,71.19,14.1,-1.07,7.36,2.674,12.19,4.5,46.4,53.7399,3.09,99498.68,10026.65,4974.93,9845.0,2.02,1.98,30.0,強放量,-28077.07,35940.0,7862.93,-28.22,36.12,0,8,7,0,-596.25,4990.0,,,,,,,0.0,13.82,-880,7,0.89,14.71,未取得,0.0,14.71,0.0,0.0,0.0,0.0,0.0,0.0,14.71,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點,14.71
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.18,31.34,-1.75,8.8,5.622,11.6,5.0,54.25,40.4266,4.02,278139.32,13514.15,13906.97,15447.54,0.97,1.11,1.43,正常,417.93,35341.79,35759.72,0.15,12.71,0,1,1,0,-1274.14,67.7,,,,,,,0.0,36.09,261,2,-0.07,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.91,36.93,2026-05,0.81,5.28,-0.87,,,,營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.81%，年增 5.28%，累計年增 -0.87%,36.93
2026-06-10,2330,台積電,TWSE,20,2255.0,30.32,0.98,9.93,-0.66,52.63,26.29,-7.58,3.2,973.729,-0.4,-1.5,-29.59,2307.6251,-2.28,843922.85,54194.02,42196.14,44252.45,1.28,1.05,4.19,正常,-110673.08,33916.89,-76756.19,-13.11,4.02,0,6,0,1,-15542.86,-3.8,,,,,,,0.0,-29.73,543,-110,-0.06,-29.79,未取得,0.0,-29.79,0.0,0.0,0.0,0.0,0.0,0.0,-29.79,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,-29.79
2026-06-10,2801,彰銀,TWSE,20,22.35,13.97,4.7,1.16,9.56,79.71,27.12,-0.67,11.47,7.271,6.74,5.0,25.05,20.9189,6.84,695139.09,62205.01,34756.95,54700.78,1.79,1.57,21.66,放量,-25045.58,29396.23,4350.65,-3.6,4.23,2,0,0,2,27707.81,-664.07,,,,,,,0.0,2.87,3417,49,-0.39,2.48,未取得,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；放量；接近區間高點；RSI過熱,2.48
2026-06-10,2481,強茂,TWSE,20,135.5,43.02,1.33,3.57,17.32,51.58,91.74,-21.22,21.52,79.277,3.0,-2.0,0.93,143.8111,-5.78,1102520.21,36784.45,55126.01,44718.01,0.67,0.81,-7.01,正常,-22097.17,29349.0,7251.84,-2.0,2.66,1,0,0,2,2442.25,-66.0,,,,,,,0.0,3.17,-2994,322,0.27,3.44,未取得,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,3.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,3.44
2026-06-10,9910,豐泰,TWSE,20,94.0,20.35,4.36,3.47,33.33,81.0,65.03,0.0,41.57,4.656,7.0,1.5,28.34,78.6755,19.48,118368.74,15574.15,5918.44,11549.02,2.63,1.95,30.0,強放量,-33592.25,27919.26,-5672.99,-28.38,23.59,0,18,7,0,-2056.47,5395.78,,,,,,,0.0,3.67,-1383,-4,1.17,4.84,未取得,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,4.84,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；接近區間高點；RSI過熱；波動偏高,4.84
2026-06-10,9941,裕融,TWSE,20,86.4,12.65,5.3,1.4,18.19,85.88,33.43,-2.92,20.0,3.151,5.0,6.5,44.67,80.0924,7.88,78690.61,9201.16,3934.53,8094.6,2.34,2.06,30.0,強放量,-16040.54,25918.26,9877.73,-20.38,32.94,0,7,7,0,-197.63,3529.84,,,,,,,0.0,17.54,-479,29,0.63,18.17,未取得,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0.0,18.17,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,18.17
2026-06-10,4904,遠傳,TWSE,20,106.5,27.03,3.58,4.01,8.56,79.35,25.28,-0.93,14.64,9.006,6.14,1.5,23.79,98.1321,8.53,183548.1,9561.18,9177.4,9563.97,1.04,1.04,1.18,正常,-27117.6,25416.99,-1700.61,-14.77,13.85,3,0,2,0,746.13,125.01,,,,,,,0.0,15.26,-558,0,0.3,15.56,未取得,0.0,15.56,0.0,0.0,0.0,0.0,0.0,0.0,15.56,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；RSI過熱,15.56
2026-06-10,2379,瑞昱,TWSE,20,645.0,23.22,3.88,7.36,12.37,62.32,66.78,-6.39,20.34,36.578,8.42,0.0,25.96,606.9927,6.26,120521.27,6677.64,6026.06,7705.83,1.11,1.28,5.76,正常,-13139.45,23686.9,10547.45,-10.9,19.65,0,10,13,0,-1418.7,2572.01,,,,,,,0.0,14.5,-163,52,0.16,14.66,未取得,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,14.66,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,14.66
2026-06-10,1319,東陽,TWSE,20,107.0,19.21,4.67,2.17,35.1,77.96,66.84,-0.93,38.06,6.292,7.0,1.5,41.55,92.3597,15.85,136250.07,10501.38,6812.5,9518.36,1.54,1.4,15.85,放量,-8259.13,21606.1,13346.97,-6.06,15.86,0,1,7,0,-1084.12,3421.78,,,,,,,0.0,27.21,-1224,574,1.15,25.13,未取得,0.0,25.13,0.0,0.0,0.0,0.0,0.0,-3.23,25.13,2026-05,-8.03,2.54,-17.01,,,,營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,投信買超；融資下降；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -8.03%，年增 2.54%，累計年增 -17.01%,25.13
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,5.35,58.09,69.38,-14.3,14.83,72.111,4.21,3.0,39.23,349.827,-1.52,412267.34,15746.99,20613.37,16696.37,0.76,0.81,-5.87,正常,-1662.77,16757.09,15094.32,-0.4,4.06,1,0,3,0,1213.66,17.01,,,,,,,0.0,27.78,719,224,-0.14,34.96,未取得,0.0,34.96,0.0,0.0,0.0,0.0,0.0,7.32,34.96,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,34.96
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,16.97,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,19706.93,15679.03,35385.96,2.97,2.37,0,3,0,0,-9632.26,0.0,,,,,,,0.0,13.13,-1341,76,0.2,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.33
2026-06-10,6147,頎邦,TPEX,20,226.0,66.08,1.24,3.59,21.18,50.91,100.61,-27.91,28.41,155.633,3.0,-2.0,-0.7,245.6128,-7.99,1267301.0,59213.0,63365.05,44385.2,0.93,0.7,-5.58,正常,-14215.55,15360.77,1145.21,-1.12,1.21,1,0,0,2,2125.66,-3401.0,,,,,,,0.0,0.86,-3028,-200,0.23,1.09,未取得,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.09,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；波動偏高,1.09
2026-06-10,3293,鈊象,TPEX,20,799.0,19.79,4.51,18.7,10.36,68.32,25.04,-4.08,12.54,20.981,10.22,0.0,37.85,770.3812,3.71,54468.0,5297.0,2723.4,3942.2,1.94,1.45,21.5,放量,-7877.41,14131.64,6254.22,-14.46,25.94,0,7,17,0,-172.37,1324.0,,,,,,,0.0,16.69,-103,1,0.19,16.88,未取得,0.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0,16.88,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量,16.88
2026-06-10,8069,元太,TPEX,20,191.0,19.83,3.09,3.42,-15.49,32.44,68.37,-23.9,0.0,22.803,-12.0,1.5,12.8,220.3693,-13.33,206957.0,6765.0,10347.85,9116.6,0.65,0.88,-6.06,正常,8942.73,12664.67,21607.4,4.32,6.12,0,2,0,2,-1315.3,-0.52,,,,,,,0.0,26.29,-163,-273,0.04,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,26.33
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,23.42,85.71,32.52,-2.5,25.81,3.185,5.0,1.5,60.56,178.1844,9.44,35747.48,4273.67,1787.37,3791.21,2.39,2.12,30.0,強放量,-3226.2,12523.0,9296.8,-9.02,35.03,1,0,7,0,68.76,1710.0,,,,,,,0.0,29.45,-684,118,2.11,39.06,未取得,0.0,39.06,0.0,0.0,0.0,0.0,0.0,7.5,39.06,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,39.06
2026-06-10,6890,來億-KY,TWSE,20,280.0,27.7,3.21,2.82,73.37,97.11,63.44,-1.93,73.91,4.548,10.0,1.5,47.51,223.5338,25.26,40695.41,2780.25,2034.77,5350.71,1.37,2.63,25.4,放量,-3094.95,11725.0,8630.05,-7.61,28.81,0,7,8,0,-166.77,1794.0,,,,,,,0.0,20.29,-831,661,3.02,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,0.0,23.31,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；放量；接近區間高點；RSI過熱,23.31
2026-06-10,2317,鴻海,TWSE,20,263.0,18.68,2.74,2.07,7.57,55.98,59.45,-16.24,9.81,287.403,5.54,0.0,25.7,274.4314,-4.17,2094531.39,93369.27,104726.57,97960.33,0.89,0.94,-2.34,正常,234293.67,11720.99,246014.66,11.19,0.56,0,5,0,1,-15652.04,-164.21,,,,,,,0.0,21.3,-677,-319,0.03,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.33
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,53.89,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,33654.6,10551.53,44206.14,11.96,3.75,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,30.87,-3581,-186,1.25,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,5.1,37.22,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.22
