latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2606,裕民,TWSE,20,60.9,61.3223,-0.69,80744.42,-1761.5,3689.12,1927.62,-2.18,4.57,0,3,5,0,-2200.87,813.44,,,,,,,0.0,21.47,21.47
2026-04-24,3711,日月光投控,TWSE,20,496.0,412.3941,20.27,438232.63,-6700.89,3501.95,-3198.93,-1.53,0.8,1,0,2,0,38.85,1146.53,,,,,,,0.0,5.36,5.36
2026-04-24,2385,群光,TWSE,20,125.0,123.7362,1.02,76231.41,-5897.97,3483.07,-2414.9,-7.74,4.57,0,2,5,0,-1568.46,5.71,,,,,,,0.0,1.91,1.91
2026-04-24,3017,奇鋐,TWSE,20,2945.0,2350.155,25.31,90128.89,-3587.92,3459.9,-128.01,-3.98,3.84,1,0,10,0,341.11,228.81,,,,,,,0.0,16.02,16.02
2026-04-24,2345,智邦,TWSE,20,2140.0,1865.7493,14.7,95359.4,-914.47,3452.23,2537.76,-0.96,3.62,1,0,0,2,825.07,-70.62,,,,,,,0.0,2.26,2.26
2026-04-24,6187,萬潤,TPEX,20,1170.0,1119.8233,4.48,71561.0,-2630.98,3192.75,561.77,-3.68,4.46,2,0,0,2,1309.05,-147.89,,,,,,,0.0,3.43,3.43
2026-04-24,6669,緯穎,TWSE,20,4635.0,3853.8416,20.27,45311.23,-1676.3,2902.69,1226.39,-3.7,6.41,0,1,6,0,-537.94,664.34,,,,,,,0.0,17.28,17.28
2026-04-24,6415,矽力*-KY,TWSE,20,436.0,343.5955,26.89,163515.29,9805.99,2884.02,12690.01,6.0,1.76,2,0,4,0,606.96,321.0,,,,,,,0.0,32.61,32.61
2026-04-24,3532,台勝科,TWSE,20,172.5,168.7911,2.2,69563.62,464.92,2705.4,3170.32,0.67,3.89,1,0,0,0,52.67,0.0,,,,,,,0.0,22.71,22.71
2026-04-24,2308,台達電,TWSE,20,2075.0,1713.5226,21.1,252142.77,-8805.75,2554.21,-6251.54,-3.49,1.01,1,0,0,1,534.71,-38.41,,,,,,,0.0,-6.94,-6.94
2026-04-24,2515,中工,TWSE,20,13.2,13.5699,-2.73,150372.43,-27561.36,2489.0,-25072.36,-18.33,1.66,0,9,0,1,-258.0,-2.0,,,,,,,0.0,-40.36,-40.36
2026-04-24,6715,嘉基,TWSE,20,403.5,404.1604,-0.16,37423.6,-1168.91,2475.65,1306.74,-3.12,6.62,0,1,8,0,-142.0,12.0,,,,,,,0.0,29.58,29.58
2026-04-24,2467,志聖,TWSE,20,538.0,459.2764,17.14,80437.81,-1437.92,2407.97,970.05,-1.79,2.99,1,0,0,5,398.02,-265.0,,,,,,,0.0,-9.63,-9.63
2026-04-24,6505,台塑化,TWSE,20,51.6,54.9112,-6.03,307217.18,27660.26,2341.43,30001.69,9.0,0.76,1,0,0,3,680.47,-66.48,,,,,,,0.0,25.22,25.22
2026-04-24,2492,華新科,TWSE,20,130.0,137.5988,-5.52,214642.68,11382.63,2319.79,13702.42,5.3,1.08,0,2,0,0,-396.97,0.0,,,,,,,0.0,17.42,17.42
2026-04-24,2481,強茂,TWSE,20,100.0,103.1258,-3.03,619076.96,-2613.34,2205.74,-407.59,-0.42,0.36,0,6,0,2,-3279.53,-15.0,,,,,,,0.0,-15.01,-15.01
2026-04-24,2360,致茂,TWSE,20,1920.0,1847.8809,3.9,96014.54,-10385.71,2163.98,-8221.73,-10.82,2.25,0,1,0,5,-97.15,-21.25,,,,,,,0.0,-35.72,-35.72
2026-04-24,3167,大量,TWSE,20,702.0,470.3376,49.25,58250.67,1310.62,2119.0,3429.62,2.25,3.64,3,0,0,6,692.01,-128.0,,,,,,,0.0,7.8,7.8
2026-04-24,2357,華碩,TWSE,20,585.0,581.7637,0.56,77550.95,-8453.83,2082.5,-6371.33,-10.9,2.69,0,2,5,0,-2343.59,86.27,,,,,,,0.0,-11.36,-11.36
2026-04-24,2882,國泰金,TWSE,20,74.9,72.971,2.64,525099.15,-64389.16,2050.02,-62339.14,-12.26,0.39,0,3,1,0,-14645.53,1440.47,,,,,,,0.0,-32.02,-32.02
2026-04-24,1476,儒鴻,TWSE,20,338.5,335.2942,0.96,30694.08,-2982.09,2043.32,-938.77,-9.72,6.66,0,6,5,0,-316.24,403.92,,,,,,,0.0,-2.74,-2.74
2026-04-24,3533,嘉澤,TWSE,20,2520.0,2313.8168,8.91,36079.54,1032.69,2035.83,3068.52,2.86,5.64,3,0,1,0,170.57,8.2,,,,,,,0.0,31.13,31.13
2026-04-24,2367,燿華,TWSE,20,57.4,74.2835,-22.73,2136305.79,10351.9,1956.46,12308.36,0.48,0.09,1,0,0,8,25265.13,-316.0,,,,,,,0.0,-5.84,-5.84
2026-04-24,1301,台塑,TWSE,20,50.2,50.2361,-0.07,740913.26,172853.34,1841.73,174695.06,23.33,0.25,0,1,0,3,-1306.98,-2384.53,,,,,,,0.0,29.12,29.12
2026-04-24,5475,德宏,TPEX,20,335.5,284.8208,17.79,94117.0,991.34,1839.0,2830.34,1.05,1.95,3,0,0,0,229.57,0.0,,,,,,,0.0,11.4,11.4
2026-04-24,2377,微星,TWSE,20,95.1,94.2247,0.93,169678.82,-8036.54,1651.6,-6384.94,-4.74,0.97,0,2,0,2,-6003.95,-52.0,,,,,,,0.0,-19.05,-19.05
2026-04-24,5371,中光電,TPEX,20,75.1,76.6778,-2.06,83309.0,-2733.85,1645.53,-1088.32,-3.28,1.98,0,2,0,0,-1406.0,0.0,,,,,,,0.0,-6.67,-6.67
2026-04-24,3706,神達,TWSE,20,81.9,81.3638,0.66,222932.49,21946.11,1631.33,23577.44,9.84,0.73,0,1,0,1,-553.5,-8.0,,,,,,,0.0,31.48,31.48
2026-04-24,6683,雍智科技,TPEX,20,1825.0,1518.855,20.16,24219.0,-827.98,1617.0,789.02,-3.42,6.68,0,1,1,0,-28.7,7.0,,,,,,,0.0,8.96,8.96
2026-04-24,2383,台光電,TWSE,20,4475.0,3422.5538,30.75,68411.99,-1335.39,1541.83,206.44,-1.95,2.25,1,0,5,0,262.56,273.18,,,,,,,0.0,12.47,12.47
2026-04-24,2327,國巨*,TWSE,20,297.0,301.842,-1.6,740635.1,94374.81,1525.2,95900.01,12.74,0.21,1,0,0,5,1249.47,-3031.67,,,,,,,0.0,26.37,26.37
2026-04-24,6531,愛普*,TWSE,20,788.0,643.8184,22.39,156398.04,-1183.02,1312.61,129.59,-0.76,0.84,2,0,0,1,1216.47,-4.0,,,,,,,0.0,-1.85,-1.85
2026-04-24,2355,敬鵬,TWSE,20,53.1,52.1952,1.73,711039.74,5090.19,1300.18,6390.38,0.72,0.18,1,0,5,0,10022.73,111.95,,,,,,,0.0,23.11,23.11
2026-04-24,3450,聯鈞,TWSE,20,318.0,322.2328,-1.31,407194.51,13525.68,1272.51,14798.19,3.32,0.31,0,1,0,2,-1227.6,-1136.0,,,,,,,0.0,9.33,9.33
2026-04-24,4991,環宇-KY,TPEX,20,596.0,531.9593,12.04,46641.0,1682.75,1250.19,2932.93,3.61,2.68,2,0,10,0,262.51,125.13,,,,,,,0.0,31.45,31.45
2026-04-24,3376,新日興,TWSE,20,213.0,209.2458,1.79,136856.49,1443.69,1173.71,2617.4,1.05,0.86,0,1,0,0,-2672.98,0.0,,,,,,,0.0,9.78,9.78
2026-04-24,2451,創見,TWSE,20,252.5,248.9837,1.41,130118.97,-9541.39,1131.08,-8410.32,-7.33,0.87,0,4,5,0,-358.89,408.61,,,,,,,0.0,-13.16,-13.16
2026-04-24,7734,印能科技,TPEX,20,3765.0,2541.1756,48.16,11781.0,194.68,1120.49,1315.18,1.65,9.51,0,2,3,0,-108.0,340.02,,,,,,,0.0,35.51,35.51
2026-04-24,3653,健策,TWSE,20,5370.0,4303.0998,24.79,27228.83,-967.71,1116.11,148.4,-3.55,4.1,1,0,8,0,201.62,1.21,,,,,,,0.0,14.08,14.08
2026-04-24,5289,宜鼎,TPEX,20,1085.0,1084.7957,0.02,63849.0,-7261.94,1110.27,-6151.67,-11.37,1.74,0,3,4,0,-495.88,0.11,,,,,,,0.0,-19.36,-19.36
2026-04-24,2388,威盛,TWSE,20,78.2,67.3578,16.1,255649.83,18548.48,1066.51,19614.99,7.26,0.42,0,1,2,0,-58.99,238.72,,,,,,,0.0,20.69,20.69
2026-04-24,3583,辛耘,TWSE,20,815.0,615.5842,32.39,68760.49,3384.99,1057.18,4442.16,4.92,1.54,0,2,0,2,-627.88,-29.0,,,,,,,0.0,5.86,5.86
2026-04-24,8069,元太,TPEX,20,144.0,148.4463,-3.0,118308.0,-8293.98,1005.48,-7288.5,-7.01,0.85,0,2,0,2,-1333.33,-25.43,,,,,,,0.0,-25.82,-25.82
2026-04-24,2812,台中銀,TWSE,20,19.95,20.541,-2.88,257497.55,-27977.83,980.96,-26996.87,-10.87,0.38,0,10,5,0,-7531.69,7.2,,,,,,,0.0,-24.94,-24.94
2026-04-24,8996,高力,TWSE,20,1125.0,985.8995,14.11,64288.04,829.39,937.5,1766.89,1.29,1.46,1,0,0,1,63.76,-260.0,,,,,,,0.0,3.92,3.92
2026-04-24,3661,世芯-KY,TWSE,20,4215.0,3333.5355,26.44,57353.28,7096.28,891.18,7987.47,12.37,1.55,11,0,9,0,251.31,94.95,,,,,,,0.0,53.53,53.53
2026-04-24,2485,兆赫,TWSE,20,60.5,75.5971,-19.97,710919.05,-1982.05,859.0,-1123.05,-0.28,0.12,2,0,14,0,12401.43,102.0,,,,,,,0.0,16.12,16.12
2026-04-24,2486,一詮,TWSE,20,224.0,179.7568,24.61,154587.26,5894.9,856.53,6751.44,3.81,0.55,0,1,0,0,-80.52,0.0,,,,,,,0.0,6.51,6.51
2026-04-24,6291,沛亨,TPEX,20,436.0,408.2585,6.8,47173.0,-1302.46,840.0,-462.46,-2.76,1.78,0,3,4,0,-99.18,269.0,,,,,,,0.0,2.15,2.15
2026-04-24,2472,立隆電,TWSE,20,172.5,158.8605,8.59,110091.6,3433.77,823.92,4257.69,3.12,0.75,0,1,5,0,-118.95,94.0,,,,,,,0.0,17.7,17.7
2026-04-24,1905,華紙,TWSE,20,13.6,15.318,-11.22,256762.2,-6731.46,818.61,-5912.85,-2.62,0.32,0,3,3,0,-188.99,36.6,,,,,,,0.0,-4.79,-4.79
2026-04-24,6584,南俊國際,TPEX,20,737.0,712.8453,3.39,16158.0,-229.94,793.28,563.34,-1.42,4.91,1,0,0,0,19.64,0.0,,,,,,,0.0,14.22,14.22
2026-04-24,7751,竑騰,TPEX,20,2405.0,2002.5489,20.1,7970.0,60.36,773.0,833.36,0.76,9.7,1,0,6,0,71.77,266.0,,,,,,,0.0,44.63,44.63
2026-04-24,3563,牧德,TWSE,20,909.0,868.4799,4.67,68690.2,-1633.39,760.53,-872.85,-2.38,1.11,1,0,3,0,12.6,16.0,,,,,,,0.0,6.5,6.5
2026-04-24,2059,川湖,TWSE,20,3795.0,3543.8018,7.09,14742.9,-1085.95,732.62,-353.34,-7.37,4.97,0,2,1,0,-179.02,213.95,,,,,,,0.0,-5.73,-5.73
2026-04-24,3714,富采,TWSE,20,66.6,63.8728,4.27,843310.96,-4807.52,728.83,-4078.69,-0.57,0.09,3,0,0,0,643.18,0.0,,,,,,,0.0,4.69,4.69
2026-04-24,5522,遠雄,TWSE,20,69.5,71.0696,-2.21,20819.66,-3816.92,700.0,-3116.92,-18.33,3.36,1,0,0,2,58.0,-2.0,,,,,,,0.0,-26.57,-26.57
2026-04-24,6640,均華,TPEX,20,1505.0,1515.6279,-0.7,20227.0,-361.39,670.0,308.61,-1.79,3.31,0,1,9,0,-95.79,184.0,,,,,,,0.0,22.43,22.43
2026-04-24,3529,力旺,TPEX,20,3900.0,3309.8329,17.83,21899.0,1531.82,636.48,2168.3,6.99,2.91,3,0,0,3,211.23,-52.9,,,,,,,0.0,23.68,23.68
2026-04-24,1711,永光,TWSE,20,50.9,47.6831,6.75,838051.12,-29270.76,629.0,-28641.76,-3.49,0.08,1,0,0,0,621.93,0.0,,,,,,,0.0,-7.53,-7.53
2026-04-24,3026,禾伸堂,TWSE,20,216.0,183.8739,17.47,183365.15,3242.55,592.46,3835.0,1.77,0.32,2,0,5,0,367.86,55.0,,,,,,,0.0,18.52,18.52
2026-04-24,2072,世紀風電,TWSE,20,175.0,184.4688,-5.13,18763.38,1158.0,586.0,1744.0,6.17,3.12,1,0,0,0,50.0,0.0,,,,,,,0.0,32.59,32.59
2026-04-24,5388,中磊,TWSE,20,78.8,82.1421,-4.07,115505.9,-940.35,560.96,-379.39,-0.81,0.49,0,2,0,1,-746.93,-565.0,,,,,,,0.0,-7.18,-7.18
2026-04-24,1513,中興電,TWSE,20,149.5,150.8032,-0.86,87757.14,-10296.03,544.59,-9751.44,-11.73,0.62,0,3,5,0,-2227.45,292.48,,,,,,,0.0,-20.84,-20.84
2026-04-24,8926,台汽電,TWSE,20,45.25,44.6487,1.35,29741.72,-944.02,519.0,-425.02,-3.17,1.75,0,1,0,1,-149.84,-2.0,,,,,,,0.0,-7.63,-7.63
2026-04-24,8150,南茂,TWSE,20,69.8,70.1227,-0.46,584275.98,31687.76,471.78,32159.54,5.42,0.08,1,0,0,1,339.05,-3.0,,,,,,,0.0,20.95,20.95
2026-04-24,7717,萊德光電-KY,TPEX,20,721.0,824.3167,-12.53,21218.0,-225.05,470.0,244.95,-1.06,2.22,1,0,1,0,10.23,25.0,,,,,,,0.0,11.84,11.84
