latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,2345,智邦,TWSE,20,2590.0,2233.9031,15.94,105512.47,4185.34,2994.95,7180.29,3.97,2.84,1,0,1,0,2647.38,668.5,,,,,,,0.0,20.97,151,16,-0.11,41.28,未取得,0.0,41.28,0.0,0.0,0.0,0.0,0.0,20.42,41.28,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,41.28
2026-05-11,3532,台勝科,TWSE,20,268.0,218.6675,22.56,112602.02,-1636.06,2936.0,1299.94,-1.45,2.61,2,0,0,0,24.02,0.0,,,,,,,0.0,4.54,2007,421,-1.2,10.22,未取得,0.0,10.22,0.0,0.0,0.0,0.0,0.0,6.88,10.22,2026-03,19.14,15.78,10.87,,,,營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,投信買超；融資增加；營收 2026-03，月增 19.14%，年增 15.78%，累計年增 10.87%,10.22
2026-05-11,3376,新日興,TWSE,20,206.5,210.269,-1.79,129990.6,-1497.08,2896.0,1398.92,-1.15,2.23,0,2,0,3,-23.0,-10.0,,,,,,,0.0,-1.37,-643,2,0.49,-3.49,未取得,0.0,-3.49,0.0,0.0,0.0,0.0,0.0,-2.61,-3.49,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,-3.49
2026-05-11,5289,宜鼎,TPEX,20,1760.0,1289.4414,36.49,100000.0,-2830.79,2705.25,-125.53,-2.83,2.71,2,0,0,1,373.91,-2.0,,,,,,,0.0,2.5,1244,33,-0.98,24.03,未取得,0.0,24.03,0.0,0.0,0.0,0.0,0.0,22.51,24.03,2026-04,17.6,583.11,452.21,,,,營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,投信買超；融資增加；營收 2026-04，月增 17.6%，年增 583.11%，累計年增 452.21%,24.03
2026-05-11,6715,嘉基,TWSE,20,489.5,429.4697,13.98,37291.88,-945.87,2641.0,1695.13,-2.54,7.08,1,0,0,0,577.04,0.0,,,,,,,0.0,14.27,-122,26,0.37,12.16,未取得,0.0,12.16,0.0,0.0,0.0,0.0,0.0,-2.48,12.16,2026-04,-14.91,-11.58,8.7,,,,營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,投信買超；融資下降；營收 2026-04，月增 -14.91%，年增 -11.58%，累計年增 8.7%,12.16
2026-05-11,2472,立隆電,TWSE,20,225.0,190.417,18.16,120539.67,-1188.07,2633.94,1445.88,-0.99,2.19,0,1,1,0,-1500.86,1799.84,,,,,,,0.0,0.95,580,30,-0.37,5.77,未取得,0.0,5.77,0.0,0.0,0.0,0.0,0.0,5.19,5.77,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,投信買超；融資增加；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,5.77
2026-05-11,9941,裕融,TWSE,20,75.2,77.1376,-2.51,35084.84,1237.12,2553.51,3790.62,3.53,7.28,0,8,10,0,-780.05,124.37,,,,,,,0.0,42.39,-458,-15,1.29,42.89,未取得,0.0,42.89,0.0,0.0,0.0,0.0,0.0,-0.79,42.89,2026-04,4.08,-4.67,-2.76,,,,營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.08%，年增 -4.67%，累計年增 -2.76%,42.89
2026-05-11,2368,金像電,TWSE,20,1400.0,1308.5106,6.99,118352.01,78.22,2485.95,2564.17,0.07,2.1,1,0,0,2,613.18,-63.43,,,,,,,0.0,4.12,-686,-52,0.57,24.65,未取得,0.0,24.65,0.0,0.0,0.0,0.0,0.0,19.96,24.65,2026-04,-1.29,58.41,60.84,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,24.65
2026-05-11,8155,博智,TPEX,20,420.0,396.671,5.88,96522.0,-2656.42,2250.0,-406.42,-2.75,2.33,0,4,10,0,-998.8,52.0,,,,,,,0.0,4.49,-281,-81,0.27,17.75,未取得,0.0,17.75,0.0,0.0,0.0,0.0,0.0,12.99,17.75,2026-03,10.61,32.92,36.18,,,,營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,投信買超；融資下降；營收 2026-03，月增 10.61%，年增 32.92%，累計年增 36.18%,17.75
2026-05-11,2548,華固,TWSE,20,129.5,126.5643,2.32,32951.94,1597.73,2176.0,3773.73,4.85,6.6,1,0,10,0,774.89,128.0,,,,,,,0.0,55.87,-268,25,0.86,74.13,未取得,0.0,74.13,0.0,0.0,0.0,0.0,0.0,17.4,74.13,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,74.13
2026-05-11,3443,創意,TWSE,20,5730.0,4061.4335,41.08,45406.65,-1827.74,2112.21,284.47,-4.03,4.65,1,0,7,0,490.81,52.95,,,,,,,0.0,14.58,2140,47,-3.71,32.62,未取得,0.0,32.62,0.0,0.0,0.0,0.0,0.0,21.75,32.62,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資增加；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,32.62
2026-05-11,9802,鈺齊-KY,TWSE,20,83.1,77.9613,6.59,25643.19,156.47,1971.0,2127.47,0.61,7.69,1,0,10,0,299.02,119.0,,,,,,,0.0,41.57,112,-3,-0.35,47.87,未取得,0.0,47.87,0.0,0.0,0.0,0.0,0.0,6.65,47.87,2026-04,36.99,9.68,2.93,,,,營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.99%，年增 9.68%，累計年增 2.93%,47.87
2026-05-11,2204,中華,TWSE,20,54.1,54.1668,-0.12,24070.06,-4416.04,1912.8,-2503.24,-18.35,7.95,0,2,10,0,-383.0,108.77,,,,,,,0.0,0.05,-1781,0,7.4,7.06,未取得,0.0,7.06,0.0,0.0,0.0,0.0,0.0,-0.39,7.06,2026-04,-11.43,-5.23,12.0,,,,營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,投信買超；融資下降；營收 2026-04，月增 -11.43%，年增 -5.23%，累計年增 12.0%,7.06
2026-05-11,4105,東洋,TPEX,20,75.2,73.7416,1.98,16953.0,-6178.67,1884.0,-4294.67,-36.45,11.11,0,1,10,0,-192.2,97.0,,,,,,,0.0,3.5,25,0,-0.12,9.89,未取得,0.0,9.89,0.0,0.0,0.0,0.0,0.0,6.51,9.89,2026-03,66.76,5.77,4.22,,,,營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,投信買超；融資增加；營收 2026-03，月增 66.76%，年增 5.77%，累計年增 4.22%,9.89
2026-05-11,1476,儒鴻,TWSE,20,345.5,338.9962,1.92,25692.2,-4323.04,1880.01,-2443.03,-16.83,7.32,0,5,0,2,-210.35,-9.88,,,,,,,0.0,-24.31,-22,-5,0.08,-25.87,未取得,0.0,-25.87,0.0,0.0,0.0,0.0,0.0,-1.64,-25.87,2026-04,-9.32,-3.74,0.94,,,,營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,投信買超；融資下降；營收 2026-04，月增 -9.32%，年增 -3.74%，累計年增 0.94%,-25.87
2026-05-11,5371,中光電,TPEX,20,70.5,74.1115,-4.87,120029.0,-5833.77,1829.0,-4004.76,-4.86,1.52,0,1,0,0,-1184.9,0.0,,,,,,,0.0,-10.58,-774,139,0.64,-5.15,未取得,0.0,-5.15,0.0,0.0,0.0,0.0,0.0,4.79,-5.15,2026-03,14.26,7.79,10.48,,,,營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,投信買超；融資下降；營收 2026-03，月增 14.26%，年增 7.79%，累計年增 10.48%,-5.15
2026-05-11,3583,辛耘,TWSE,20,866.0,774.8999,11.76,57880.12,-3234.53,1786.69,-1447.85,-5.59,3.09,1,0,8,0,561.72,69.0,,,,,,,0.0,9.04,312,88,-0.34,11.58,未取得,0.0,11.58,0.0,0.0,0.0,0.0,0.0,2.88,11.58,2026-03,0.38,6.08,10.9,,,,營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,投信買超；融資增加；營收 2026-03，月增 0.38%，年增 6.08%，累計年增 10.9%,11.58
2026-05-11,4746,台耀,TWSE,20,55.5,54.1071,2.57,20687.3,-1091.25,1779.0,687.75,-5.27,8.6,1,0,10,0,275.0,107.0,,,,,,,0.0,34.11,73,-1,-0.28,24.25,未取得,0.0,24.25,0.0,0.0,0.0,0.0,0.0,-9.58,24.25,2026-04,-27.51,-25.72,-12.22,,,,營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,投信買超；融資增加；營收 2026-04，月增 -27.51%，年增 -25.72%，累計年增 -12.22%,24.25
2026-05-11,2855,統一證,TWSE,20,43.7,36.6407,19.27,178695.24,18656.51,1753.8,20410.3,10.44,0.98,1,0,1,0,5180.72,10.4,,,,,,,0.0,32.09,-223,45,0.14,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,24,56.23,2026-04,3286.61,1002.14,365.77,,,,營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,外資買超；投信買超；融資下降；營收 2026-04，月增 3286.61%，年增 1002.14%，累計年增 365.77%,56.23
2026-05-11,5534,長虹,TWSE,20,79.4,78.9014,0.63,17897.72,-5285.66,1746.0,-3539.66,-29.53,9.76,1,0,10,0,183.0,106.0,,,,,,,0.0,6.89,403,-1,-1.8,1.83,未取得,0.0,1.83,0.0,0.0,0.0,0.0,0.0,-3.26,1.83,2026-04,-35.55,13.56,-16.89,,,,營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,投信買超；融資增加；營收 2026-04，月增 -35.55%，年增 13.56%，累計年增 -16.89%,1.83
