ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
high_52w_inst_buy,20,5,431,-1.29,-1.57,37.1,-2.23,TAIEX,ready
high_52w_inst_buy,20,20,280,-5.43,-8.33,23.6,-9.61,TAIEX,ready
inst_buy,5,5,440,0.3,-0.04,50.0,0.08,TAIEX,ready
inst_buy,5,20,286,0.01,-3.03,34.3,-2.94,TAIEX,ready
inst_buy,20,5,438,-0.03,-0.38,45.9,-0.47,TAIEX,ready
inst_buy,20,20,279,0.3,-2.68,32.3,-2.73,TAIEX,ready
inst_buy_volume,5,5,426,-0.53,-0.9,41.1,-1.07,TAIEX,ready
inst_buy_volume,5,20,277,0.1,-3.09,29.6,-3.87,TAIEX,ready
inst_buy_volume,20,5,426,-0.1,-0.42,43.9,-1.0,TAIEX,ready
inst_buy_volume,20,20,268,1.23,-2.05,34.0,-3.34,TAIEX,ready
margin_down_foreign_buy,5,5,438,0.32,-0.03,47.7,-0.25,TAIEX,ready
margin_down_foreign_buy,5,20,284,1.08,-1.95,35.2,-2.85,TAIEX,ready
margin_down_foreign_buy,20,5,436,-0.52,-0.88,40.1,-1.13,TAIEX,ready
margin_down_foreign_buy,20,20,278,-0.52,-3.55,32.0,-3.29,TAIEX,ready
mispriced_value,5,5,270,2.2,0.01,39.6,-1.35,TAIEX,ready
mispriced_value,5,20,120,6.79,0.21,37.5,-4.16,TAIEX,ready
mispriced_value,20,5,270,1.9,-0.29,39.6,-1.24,TAIEX,ready
mispriced_value,20,20,120,6.84,0.25,36.7,-3.76,TAIEX,ready
momentum_inst_buy,5,5,438,-1.32,-1.66,40.4,-2.53,TAIEX,ready
momentum_inst_buy,5,20,288,-3.91,-7.01,30.9,-10.07,TAIEX,ready
momentum_inst_buy,20,5,438,-1.37,-1.71,31.7,-2.49,TAIEX,ready
momentum_inst_buy,20,20,289,-0.58,-3.67,33.9,-7.03,TAIEX,ready
multifactor_score,5,5,440,-0.84,-1.18,40.5,-1.3,TAIEX,ready
multifactor_score,5,20,290,-0.03,-3.16,37.2,-3.39,TAIEX,ready
multifactor_score,20,5,439,-1.87,-2.21,38.5,-1.7,TAIEX,ready
multifactor_score,20,20,290,-0.66,-3.78,38.3,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,440,0.11,-0.24,41.1,-0.91,TAIEX,ready
near_avg_with_inst_buy,5,20,290,0.88,-2.24,34.1,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,438,-0.44,-0.79,42.7,-0.9,TAIEX,ready
near_avg_with_inst_buy,20,20,289,0.15,-3.01,30.8,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,435,-2.05,-2.39,36.8,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,290,-3.23,-6.36,24.1,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,434,-0.87,-1.22,38.5,-2.35,TAIEX,ready
revenue_volume_breakout,20,20,288,-3.63,-6.74,22.6,-6.12,TAIEX,ready
selection_score,5,5,440,0.3,-0.05,44.5,-0.46,TAIEX,ready
selection_score,5,20,290,1.01,-2.11,36.6,-3.23,TAIEX,ready
selection_score,20,5,440,-0.41,-0.76,44.5,-0.74,TAIEX,ready
selection_score,20,20,290,0.46,-2.66,34.1,-2.97,TAIEX,ready
total_score,5,5,440,0.3,-0.05,44.5,-0.46,TAIEX,ready
total_score,5,20,290,1.01,-2.11,36.6,-3.23,TAIEX,ready
total_score,20,5,440,-0.41,-0.76,44.5,-0.74,TAIEX,ready
total_score,20,20,290,0.46,-2.66,34.1,-2.97,TAIEX,ready
trust_buy,5,5,440,0.22,-0.13,46.1,-0.47,TAIEX,ready
trust_buy,5,20,290,2.26,-0.87,42.8,-1.97,TAIEX,ready
trust_buy,20,5,440,1.68,1.33,59.5,0.93,TAIEX,ready
trust_buy,20,20,290,4.2,1.07,48.3,-0.13,TAIEX,ready
value_dividend,5,5,440,-0.28,-0.63,42.5,-0.87,TAIEX,ready
value_dividend,5,20,290,1.16,-1.96,35.9,-2.86,TAIEX,ready
value_dividend,20,5,440,-0.22,-0.56,44.5,-0.56,TAIEX,ready
value_dividend,20,20,290,0.52,-2.61,37.2,-3.13,TAIEX,ready
volume_expansion,5,5,425,-0.41,-0.76,40.0,-1.66,TAIEX,ready
volume_expansion,5,20,279,-2.03,-5.1,26.5,-5.21,TAIEX,ready
volume_expansion,20,5,432,-2.65,-3.01,34.7,-2.77,TAIEX,ready
volume_expansion,20,20,283,-4.13,-7.25,26.1,-6.96,TAIEX,ready
