ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
multifactor_score,5,20,310,-0.1,-3.05,37.4,-3.23,TAIEX,ready
multifactor_score,20,5,459,-1.89,-2.13,38.3,-1.7,TAIEX,ready
multifactor_score,20,20,309,-0.58,-3.54,38.8,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,460,0.03,-0.22,41.1,-0.91,TAIEX,ready
near_avg_with_inst_buy,5,20,310,1.1,-1.85,35.2,-2.94,TAIEX,ready
near_avg_with_inst_buy,20,5,458,-0.52,-0.77,42.1,-0.84,TAIEX,ready
near_avg_with_inst_buy,20,20,309,0.2,-2.78,31.1,-3.32,TAIEX,ready
revenue_volume_breakout,5,5,455,-2.13,-2.36,36.5,-2.04,TAIEX,ready
revenue_volume_breakout,5,20,308,-3.2,-6.16,25.6,-6.05,TAIEX,ready
revenue_volume_breakout,20,5,454,-1.06,-1.31,38.3,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,306,-3.44,-6.39,23.9,-5.96,TAIEX,ready
selection_score,5,5,460,0.2,-0.05,43.9,-0.53,TAIEX,ready
selection_score,5,20,310,1.08,-1.87,37.1,-2.73,TAIEX,ready
selection_score,20,5,460,-0.46,-0.71,44.3,-0.75,TAIEX,ready
selection_score,20,20,310,0.62,-2.33,35.2,-2.73,TAIEX,ready
total_score,5,5,460,0.2,-0.05,43.9,-0.53,TAIEX,ready
total_score,5,20,310,1.08,-1.87,37.1,-2.73,TAIEX,ready
total_score,20,5,460,-0.46,-0.71,44.3,-0.75,TAIEX,ready
total_score,20,20,310,0.62,-2.33,35.2,-2.73,TAIEX,ready
trust_buy,5,5,460,0.23,-0.02,47.0,-0.42,TAIEX,ready
trust_buy,5,20,310,2.85,-0.1,45.5,-1.02,TAIEX,ready
trust_buy,20,5,460,1.74,1.49,60.9,1.11,TAIEX,ready
trust_buy,20,20,310,4.82,1.87,50.6,0.16,TAIEX,ready
value_dividend,5,5,460,-0.28,-0.53,43.5,-0.73,TAIEX,ready
value_dividend,5,20,310,1.11,-1.84,36.1,-2.75,TAIEX,ready
value_dividend,20,5,460,-0.23,-0.48,45.7,-0.42,TAIEX,ready
value_dividend,20,20,310,0.55,-2.4,37.1,-2.61,TAIEX,ready
volume_expansion,5,5,445,-0.31,-0.55,41.1,-1.41,TAIEX,ready
volume_expansion,5,20,298,-2.17,-5.07,26.5,-5.06,TAIEX,ready
volume_expansion,20,5,451,-2.74,-3.01,35.3,-2.77,TAIEX,ready
volume_expansion,20,20,303,-3.99,-6.93,26.7,-6.49,TAIEX,ready
