ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
multifactor_score,5,20,280,-0.15,-3.31,36.8,-3.51,TAIEX,ready
multifactor_score,20,5,429,-1.9,-2.2,38.9,-1.7,TAIEX,ready
multifactor_score,20,20,280,-0.61,-3.78,38.2,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,430,0.06,-0.24,41.6,-0.89,TAIEX,ready
near_avg_with_inst_buy,5,20,280,0.64,-2.52,33.2,-3.64,TAIEX,ready
near_avg_with_inst_buy,20,5,428,-0.42,-0.73,43.7,-0.75,TAIEX,ready
near_avg_with_inst_buy,20,20,279,0.06,-3.14,30.8,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,425,-2.11,-2.4,36.9,-1.97,TAIEX,ready
revenue_volume_breakout,5,20,280,-3.52,-6.68,23.6,-6.76,TAIEX,ready
revenue_volume_breakout,20,5,424,-0.98,-1.28,38.0,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,279,-3.86,-7.01,22.6,-6.74,TAIEX,ready
selection_score,5,5,430,0.26,-0.04,45.1,-0.41,TAIEX,ready
selection_score,5,20,280,0.86,-2.3,36.1,-3.55,TAIEX,ready
selection_score,20,5,430,-0.43,-0.73,45.1,-0.58,TAIEX,ready
selection_score,20,20,280,0.38,-2.79,33.9,-2.94,TAIEX,ready
total_score,5,5,430,0.26,-0.04,45.1,-0.41,TAIEX,ready
total_score,5,20,280,0.86,-2.3,36.1,-3.55,TAIEX,ready
total_score,20,5,430,-0.43,-0.73,45.1,-0.58,TAIEX,ready
total_score,20,20,280,0.38,-2.79,33.9,-2.94,TAIEX,ready
trust_buy,5,5,430,0.13,-0.17,46.3,-0.46,TAIEX,ready
trust_buy,5,20,280,2.03,-1.13,42.1,-2.2,TAIEX,ready
trust_buy,20,5,430,1.66,1.36,59.8,0.96,TAIEX,ready
trust_buy,20,20,280,3.9,0.74,47.1,-0.33,TAIEX,ready
value_dividend,5,5,430,-0.24,-0.54,43.5,-0.72,TAIEX,ready
value_dividend,5,20,280,1.17,-1.99,36.1,-2.86,TAIEX,ready
value_dividend,20,5,430,-0.2,-0.5,45.6,-0.47,TAIEX,ready
value_dividend,20,20,280,0.44,-2.73,37.5,-3.19,TAIEX,ready
volume_expansion,5,5,416,-0.39,-0.69,40.6,-1.63,TAIEX,ready
volume_expansion,5,20,269,-2.0,-5.12,26.8,-5.21,TAIEX,ready
volume_expansion,20,5,422,-2.49,-2.8,35.1,-2.77,TAIEX,ready
volume_expansion,20,20,273,-4.54,-7.7,25.6,-7.65,TAIEX,ready
