ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy_volume,20,5,436,-0.15,-0.45,43.1,-0.99,TAIEX,ready
inst_buy_volume,20,20,278,1.1,-2.09,33.8,-3.31,TAIEX,ready
margin_down_foreign_buy,5,5,448,0.34,0.02,48.7,-0.09,TAIEX,ready
margin_down_foreign_buy,5,20,294,0.89,-2.07,34.4,-2.96,TAIEX,ready
margin_down_foreign_buy,20,5,446,-0.5,-0.83,40.6,-1.12,TAIEX,ready
margin_down_foreign_buy,20,20,287,-0.55,-3.51,31.7,-3.34,TAIEX,ready
mispriced_value,5,5,280,1.94,-0.14,38.6,-1.41,TAIEX,ready
mispriced_value,5,20,130,5.92,-0.22,36.2,-4.35,TAIEX,ready
mispriced_value,20,5,280,1.67,-0.42,38.6,-1.35,TAIEX,ready
mispriced_value,20,20,130,5.98,-0.17,35.4,-3.76,TAIEX,ready
momentum_inst_buy,5,5,448,-1.36,-1.67,40.2,-2.88,TAIEX,ready
momentum_inst_buy,5,20,298,-3.78,-6.81,30.9,-9.74,TAIEX,ready
momentum_inst_buy,20,5,448,-1.45,-1.76,31.7,-2.52,TAIEX,ready
momentum_inst_buy,20,20,299,-0.59,-3.6,33.8,-7.03,TAIEX,ready
multifactor_score,5,5,450,-0.82,-1.14,40.2,-1.35,TAIEX,ready
multifactor_score,5,20,300,0.03,-3.02,37.7,-3.23,TAIEX,ready
multifactor_score,20,5,449,-1.9,-2.22,38.3,-1.7,TAIEX,ready
multifactor_score,20,20,299,-0.7,-3.75,38.5,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,450,0.02,-0.3,40.7,-0.96,TAIEX,ready
near_avg_with_inst_buy,5,20,300,1.02,-2.03,34.7,-3.51,TAIEX,ready
near_avg_with_inst_buy,20,5,448,-0.49,-0.81,42.0,-0.9,TAIEX,ready
near_avg_with_inst_buy,20,20,299,0.18,-2.91,31.1,-3.41,TAIEX,ready
revenue_volume_breakout,5,5,445,-2.12,-2.43,36.2,-2.15,TAIEX,ready
revenue_volume_breakout,5,20,298,-3.19,-6.25,24.5,-6.64,TAIEX,ready
revenue_volume_breakout,20,5,444,-0.94,-1.26,38.3,-2.38,TAIEX,ready
revenue_volume_breakout,20,20,296,-3.56,-6.61,23.3,-6.12,TAIEX,ready
selection_score,5,5,450,0.22,-0.11,43.8,-0.55,TAIEX,ready
selection_score,5,20,300,1.07,-1.98,37.0,-2.91,TAIEX,ready
selection_score,20,5,450,-0.45,-0.78,44.0,-0.81,TAIEX,ready
selection_score,20,20,300,0.55,-2.5,34.7,-2.94,TAIEX,ready
total_score,5,5,450,0.22,-0.11,43.8,-0.55,TAIEX,ready
total_score,5,20,300,1.07,-1.98,37.0,-2.91,TAIEX,ready
total_score,20,5,450,-0.45,-0.78,44.0,-0.81,TAIEX,ready
total_score,20,20,300,0.55,-2.5,34.7,-2.94,TAIEX,ready
trust_buy,5,5,450,0.2,-0.12,46.2,-0.47,TAIEX,ready
trust_buy,5,20,300,2.48,-0.57,44.0,-1.5,TAIEX,ready
trust_buy,20,5,450,1.71,1.39,60.2,0.98,TAIEX,ready
trust_buy,20,20,300,4.46,1.41,49.3,-0.03,TAIEX,ready
value_dividend,5,5,450,-0.3,-0.62,42.4,-0.85,TAIEX,ready
value_dividend,5,20,300,1.14,-1.9,35.7,-2.83,TAIEX,ready
value_dividend,20,5,450,-0.23,-0.55,44.4,-0.55,TAIEX,ready
value_dividend,20,20,300,0.52,-2.52,37.3,-2.86,TAIEX,ready
volume_expansion,5,5,435,-0.32,-0.64,40.5,-1.55,TAIEX,ready
volume_expansion,5,20,288,-2.04,-5.05,26.4,-5.06,TAIEX,ready
volume_expansion,20,5,442,-2.6,-2.93,35.3,-2.62,TAIEX,ready
volume_expansion,20,20,293,-4.05,-7.09,26.6,-6.78,TAIEX,ready
