ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
momentum_inst_buy,20,5,230,-2.11,-1.72,33.0,-1.83,TAIEX,ready
momentum_inst_buy,20,20,80,-8.53,-5.81,30.0,-6.27,TAIEX,accumulating
multifactor_score,5,5,230,-1.63,-1.24,43.9,-0.75,TAIEX,ready
multifactor_score,5,20,80,-4.18,-1.45,45.0,-0.84,TAIEX,accumulating
multifactor_score,20,5,229,-2.83,-2.42,42.4,-1.26,TAIEX,ready
multifactor_score,20,20,80,-5.12,-2.39,42.5,-1.14,TAIEX,accumulating
near_avg_with_inst_buy,5,5,230,-0.61,-0.22,46.5,-0.34,TAIEX,ready
near_avg_with_inst_buy,5,20,80,-2.68,0.05,50.0,0.27,TAIEX,accumulating
near_avg_with_inst_buy,20,5,228,-1.62,-1.22,43.4,-0.95,TAIEX,ready
near_avg_with_inst_buy,20,20,79,-3.78,-1.1,43.0,-0.94,TAIEX,accumulating
revenue_volume_breakout,5,5,230,-2.4,-2.0,39.6,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,80,-5.85,-3.12,35.0,-3.49,TAIEX,accumulating
revenue_volume_breakout,20,5,229,-1.97,-1.59,37.6,-2.71,TAIEX,ready
revenue_volume_breakout,20,20,80,-4.97,-2.24,35.0,-3.61,TAIEX,accumulating
selection_score,5,5,230,-1.0,-0.61,45.7,-0.29,TAIEX,ready
selection_score,5,20,80,-3.05,-0.32,48.8,-0.35,TAIEX,accumulating
selection_score,20,5,230,-1.19,-0.8,47.0,-0.58,TAIEX,ready
selection_score,20,20,80,-4.56,-1.83,38.8,-1.14,TAIEX,accumulating
total_score,5,5,230,-1.0,-0.61,45.7,-0.29,TAIEX,ready
total_score,5,20,80,-3.05,-0.32,48.8,-0.35,TAIEX,accumulating
total_score,20,5,230,-1.19,-0.8,47.0,-0.58,TAIEX,ready
total_score,20,20,80,-4.56,-1.83,38.8,-1.14,TAIEX,accumulating
trust_buy,5,5,230,-0.68,-0.28,43.9,-0.97,TAIEX,ready
trust_buy,5,20,80,0.87,3.6,75.0,5.21,TAIEX,accumulating
trust_buy,20,5,230,0.73,1.12,53.5,0.49,TAIEX,ready
trust_buy,20,20,80,2.25,4.98,71.2,5.35,TAIEX,accumulating
value_dividend,5,5,230,-0.65,-0.26,48.3,-0.14,TAIEX,ready
value_dividend,5,20,80,-3.85,-1.12,40.0,-1.67,TAIEX,accumulating
value_dividend,20,5,230,-0.48,-0.08,52.6,0.27,TAIEX,ready
value_dividend,20,20,80,-4.13,-1.4,46.2,-0.81,TAIEX,accumulating
volume_expansion,5,5,222,-1.62,-1.23,44.6,-1.25,TAIEX,ready
volume_expansion,5,20,78,-7.88,-5.13,42.3,-2.05,TAIEX,accumulating
volume_expansion,20,5,227,-3.1,-2.71,35.2,-2.86,TAIEX,ready
volume_expansion,20,20,79,-11.5,-8.76,32.9,-6.23,TAIEX,accumulating
