ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
near_avg_with_inst_buy,5,20,160,-1.66,-1.84,36.9,-2.22,TAIEX,ready
near_avg_with_inst_buy,20,5,308,-1.16,-0.93,43.8,-0.81,TAIEX,ready
near_avg_with_inst_buy,20,20,159,-1.43,-1.66,37.7,-2.09,TAIEX,ready
revenue_volume_breakout,5,5,309,-2.79,-2.57,37.5,-2.38,TAIEX,ready
revenue_volume_breakout,5,20,160,-5.31,-5.5,28.1,-4.72,TAIEX,ready
revenue_volume_breakout,20,5,308,-2.13,-1.92,36.7,-2.67,TAIEX,ready
revenue_volume_breakout,20,20,160,-5.12,-5.31,26.9,-5.58,TAIEX,ready
selection_score,5,5,310,-0.45,-0.22,47.7,-0.13,TAIEX,ready
selection_score,5,20,160,-2.07,-2.26,36.2,-3.17,TAIEX,ready
selection_score,20,5,310,-1.2,-0.97,45.5,-0.75,TAIEX,ready
selection_score,20,20,160,-1.26,-1.45,40.0,-1.28,TAIEX,ready
total_score,5,5,310,-0.45,-0.22,47.7,-0.13,TAIEX,ready
total_score,5,20,160,-2.07,-2.26,36.2,-3.17,TAIEX,ready
total_score,20,5,310,-1.2,-0.97,45.5,-0.75,TAIEX,ready
total_score,20,20,160,-1.26,-1.45,40.0,-1.28,TAIEX,ready
trust_buy,5,5,310,-0.8,-0.58,44.2,-0.94,TAIEX,ready
trust_buy,5,20,160,0.0,-0.19,49.4,-0.13,TAIEX,ready
trust_buy,20,5,310,0.57,0.8,56.5,0.73,TAIEX,ready
trust_buy,20,20,160,1.14,0.96,47.5,-0.13,TAIEX,ready
value_dividend,5,5,310,-0.03,0.2,51.0,0.18,TAIEX,ready
value_dividend,5,20,160,-0.92,-1.1,38.1,-2.02,TAIEX,ready
value_dividend,20,5,310,0.15,0.38,55.5,0.58,TAIEX,ready
value_dividend,20,20,160,-2.25,-2.43,38.1,-2.59,TAIEX,ready
volume_expansion,5,5,301,-1.09,-0.87,44.2,-1.12,TAIEX,ready
volume_expansion,5,20,154,-5.48,-5.59,33.8,-3.92,TAIEX,ready
volume_expansion,20,5,305,-2.76,-2.54,36.1,-2.45,TAIEX,ready
volume_expansion,20,20,156,-8.5,-8.63,25.0,-8.06,TAIEX,ready
