ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
high_52w_inst_buy,20,5,471,-1.23,-1.27,39.3,-1.92,TAIEX,ready
high_52w_inst_buy,20,20,319,-4.56,-7.22,26.6,-8.84,TAIEX,ready
inst_buy,5,5,480,0.23,0.13,51.7,0.17,TAIEX,ready
inst_buy,5,20,326,0.31,-2.48,35.3,-2.94,TAIEX,ready
inst_buy,20,5,478,0.03,-0.08,48.3,-0.18,TAIEX,ready
inst_buy,20,20,318,0.5,-2.22,32.4,-2.68,TAIEX,ready
inst_buy_volume,5,5,464,-0.48,-0.62,44.6,-0.59,TAIEX,ready
inst_buy_volume,5,20,316,-0.4,-3.31,29.1,-3.51,TAIEX,ready
inst_buy_volume,20,5,465,-0.18,-0.26,45.4,-0.61,TAIEX,ready
inst_buy_volume,20,20,308,0.67,-2.31,33.1,-3.25,TAIEX,ready
margin_down_foreign_buy,5,5,478,0.26,0.16,50.0,0.06,TAIEX,ready
margin_down_foreign_buy,5,20,322,0.4,-2.39,32.6,-3.15,TAIEX,ready
margin_down_foreign_buy,20,5,476,-0.66,-0.77,41.6,-1.04,TAIEX,ready
margin_down_foreign_buy,20,20,315,-0.6,-3.38,30.2,-3.27,TAIEX,ready
mispriced_value,5,5,310,1.35,-0.24,38.7,-1.37,TAIEX,ready
mispriced_value,5,20,160,4.38,-0.8,32.5,-4.29,TAIEX,ready
mispriced_value,20,5,310,1.12,-0.47,39.7,-1.24,TAIEX,ready
mispriced_value,20,20,160,4.64,-0.54,33.8,-3.74,TAIEX,ready
momentum_inst_buy,5,5,478,-1.42,-1.52,40.4,-2.52,TAIEX,ready
momentum_inst_buy,5,20,328,-3.51,-6.36,31.4,-8.44,TAIEX,ready
momentum_inst_buy,20,5,478,-1.45,-1.55,32.8,-2.18,TAIEX,ready
momentum_inst_buy,20,20,329,-0.95,-3.78,32.2,-7.03,TAIEX,ready
multifactor_score,5,5,480,-0.87,-0.98,41.7,-1.13,TAIEX,ready
multifactor_score,5,20,330,-0.21,-3.07,37.3,-3.23,TAIEX,ready
multifactor_score,20,5,479,-1.89,-1.99,39.0,-1.66,TAIEX,ready
multifactor_score,20,20,329,-0.46,-3.33,38.9,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,480,-0.08,-0.19,42.1,-0.83,TAIEX,ready
near_avg_with_inst_buy,5,20,330,0.99,-1.87,35.2,-3.43,TAIEX,ready
near_avg_with_inst_buy,20,5,478,-0.67,-0.78,41.8,-0.88,TAIEX,ready
near_avg_with_inst_buy,20,20,329,0.23,-2.66,31.3,-3.32,TAIEX,ready
revenue_volume_breakout,5,5,475,-2.27,-2.37,37.1,-2.04,TAIEX,ready
revenue_volume_breakout,5,20,327,-3.09,-5.97,26.3,-5.76,TAIEX,ready
revenue_volume_breakout,20,5,474,-1.29,-1.4,38.4,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,326,-3.33,-6.19,24.2,-5.82,TAIEX,ready
selection_score,5,5,480,0.09,-0.02,44.8,-0.46,TAIEX,ready
selection_score,5,20,330,1.0,-1.86,37.0,-2.91,TAIEX,ready
selection_score,20,5,480,-0.61,-0.72,44.0,-0.75,TAIEX,ready
selection_score,20,20,330,0.88,-1.98,37.0,-2.41,TAIEX,ready
total_score,5,5,480,0.09,-0.02,44.8,-0.46,TAIEX,ready
total_score,5,20,330,1.0,-1.86,37.0,-2.91,TAIEX,ready
total_score,20,5,480,-0.61,-0.72,44.0,-0.75,TAIEX,ready
total_score,20,20,330,0.88,-1.98,37.0,-2.41,TAIEX,ready
trust_buy,5,5,480,0.21,0.1,47.7,-0.29,TAIEX,ready
trust_buy,5,20,330,3.5,0.63,47.9,-0.57,TAIEX,ready
trust_buy,20,5,480,1.7,1.59,61.7,1.31,TAIEX,ready
trust_buy,20,20,330,5.47,2.6,53.3,0.86,TAIEX,ready
value_dividend,5,5,480,-0.33,-0.44,44.6,-0.6,TAIEX,ready
value_dividend,5,20,330,0.94,-1.92,35.2,-2.75,TAIEX,ready
value_dividend,20,5,480,-0.28,-0.39,46.7,-0.29,TAIEX,ready
value_dividend,20,20,330,0.41,-2.45,35.5,-2.81,TAIEX,ready
volume_expansion,5,5,465,-0.34,-0.44,41.5,-1.34,TAIEX,ready
volume_expansion,5,20,318,-1.63,-4.45,28.3,-4.57,TAIEX,ready
volume_expansion,20,5,470,-2.77,-2.9,36.0,-2.56,TAIEX,ready
volume_expansion,20,20,322,-3.96,-6.81,26.4,-6.49,TAIEX,ready
