ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy,5,20,150,-1.06,-1.09,46.7,-0.79,TAIEX,ready
inst_buy,20,5,299,-0.47,-0.32,46.2,-0.31,TAIEX,ready
inst_buy,20,20,150,-1.1,-1.13,42.0,-1.13,TAIEX,ready
inst_buy_volume,5,5,290,-0.47,-0.36,45.5,-0.52,TAIEX,ready
inst_buy_volume,5,20,141,0.85,0.85,46.8,-0.67,TAIEX,ready
inst_buy_volume,20,5,288,0.29,0.51,50.0,0.01,TAIEX,ready
inst_buy_volume,20,20,134,2.59,2.57,59.0,1.53,TAIEX,ready
margin_down_foreign_buy,5,5,300,0.14,0.3,49.7,-0.02,TAIEX,ready
margin_down_foreign_buy,5,20,150,-1.67,-1.69,40.7,-1.64,TAIEX,ready
margin_down_foreign_buy,20,5,298,-1.08,-0.93,40.3,-1.12,TAIEX,ready
margin_down_foreign_buy,20,20,148,-3.25,-3.25,37.2,-2.03,TAIEX,ready
mispriced_value,5,5,130,3.96,0.95,42.3,-1.41,TAIEX,ready
mispriced_value,20,5,130,3.74,0.73,44.6,-0.99,TAIEX,ready
momentum_inst_buy,5,5,300,-2.53,-2.38,37.3,-3.48,TAIEX,ready
momentum_inst_buy,5,20,150,-10.57,-10.6,24.0,-12.06,TAIEX,ready
momentum_inst_buy,20,5,300,-1.78,-1.62,33.3,-2.44,TAIEX,ready
momentum_inst_buy,20,20,150,-4.57,-4.59,32.0,-6.27,TAIEX,ready
multifactor_score,5,5,300,-1.12,-0.96,45.0,-0.55,TAIEX,ready
multifactor_score,5,20,150,-2.96,-2.99,38.7,-2.25,TAIEX,ready
multifactor_score,20,5,299,-2.62,-2.46,38.1,-1.54,TAIEX,ready
multifactor_score,20,20,150,-3.3,-3.33,40.0,-2.12,TAIEX,ready
near_avg_with_inst_buy,5,5,300,-0.29,-0.13,45.7,-0.65,TAIEX,ready
near_avg_with_inst_buy,5,20,150,-1.53,-1.56,38.7,-2.15,TAIEX,ready
near_avg_with_inst_buy,20,5,298,-1.19,-1.04,42.3,-1.06,TAIEX,ready
near_avg_with_inst_buy,20,20,149,-1.76,-1.83,37.6,-2.22,TAIEX,ready
revenue_volume_breakout,5,5,299,-2.53,-2.38,37.1,-2.41,TAIEX,ready
revenue_volume_breakout,5,20,150,-5.24,-5.27,28.7,-4.63,TAIEX,ready
revenue_volume_breakout,20,5,298,-2.16,-2.03,35.9,-2.71,TAIEX,ready
revenue_volume_breakout,20,20,150,-4.81,-4.84,28.0,-5.04,TAIEX,ready
selection_score,5,5,300,-0.41,-0.25,46.7,-0.23,TAIEX,ready
selection_score,5,20,150,-1.81,-1.84,38.7,-2.55,TAIEX,ready
selection_score,20,5,300,-1.2,-1.04,44.3,-0.99,TAIEX,ready
selection_score,20,20,150,-1.57,-1.6,40.0,-1.3,TAIEX,ready
total_score,5,5,300,-0.41,-0.25,46.7,-0.23,TAIEX,ready
total_score,5,20,150,-1.81,-1.84,38.7,-2.55,TAIEX,ready
total_score,20,5,300,-1.2,-1.04,44.3,-0.99,TAIEX,ready
total_score,20,20,150,-1.57,-1.6,40.0,-1.3,TAIEX,ready
trust_buy,5,5,300,-0.79,-0.63,42.7,-0.97,TAIEX,ready
trust_buy,5,20,150,0.05,0.03,51.3,0.56,TAIEX,ready
trust_buy,20,5,300,0.59,0.74,55.0,0.61,TAIEX,ready
trust_buy,20,20,150,1.2,1.17,48.0,-0.09,TAIEX,ready
value_dividend,5,5,300,-0.16,0.0,49.3,-0.1,TAIEX,ready
value_dividend,5,20,150,-1.1,-1.13,38.7,-1.84,TAIEX,ready
value_dividend,20,5,300,0.04,0.19,54.0,0.37,TAIEX,ready
value_dividend,20,20,150,-2.61,-2.64,38.0,-2.55,TAIEX,ready
volume_expansion,5,5,291,-0.97,-0.82,44.0,-1.12,TAIEX,ready
volume_expansion,5,20,145,-5.82,-5.77,33.8,-4.03,TAIEX,ready
volume_expansion,20,5,295,-2.8,-2.65,34.9,-2.57,TAIEX,ready
volume_expansion,20,20,146,-8.62,-8.58,26.0,-8.06,TAIEX,ready
