ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
near_avg_with_inst_buy,20,20,359,0.89,-2.14,32.3,-3.31,TAIEX,ready
revenue_volume_breakout,5,5,504,-2.29,-2.48,37.7,-1.91,TAIEX,ready
revenue_volume_breakout,5,20,356,-2.65,-5.67,26.4,-5.76,TAIEX,ready
revenue_volume_breakout,20,5,501,-1.49,-1.68,37.7,-2.42,TAIEX,ready
revenue_volume_breakout,20,20,355,-2.89,-5.9,25.4,-5.76,TAIEX,ready
selection_score,5,5,510,0.18,-0.01,44.9,-0.46,TAIEX,ready
selection_score,5,20,360,0.9,-2.11,35.8,-3.43,TAIEX,ready
selection_score,20,5,510,-0.52,-0.72,43.1,-0.81,TAIEX,ready
selection_score,20,20,360,1.01,-2.0,36.7,-2.58,TAIEX,ready
total_score,5,5,510,0.18,-0.01,44.9,-0.46,TAIEX,ready
total_score,5,20,360,0.9,-2.11,35.8,-3.43,TAIEX,ready
total_score,20,5,510,-0.52,-0.72,43.1,-0.81,TAIEX,ready
total_score,20,20,360,1.01,-2.0,36.7,-2.58,TAIEX,ready
trust_buy,5,5,510,0.35,0.15,48.2,-0.23,TAIEX,ready
trust_buy,5,20,360,4.45,1.44,51.4,0.56,TAIEX,ready
trust_buy,20,5,510,1.72,1.52,61.0,1.26,TAIEX,ready
trust_buy,20,20,360,6.36,3.35,56.9,2.6,TAIEX,ready
value_dividend,5,5,510,-0.27,-0.46,44.5,-0.64,TAIEX,ready
value_dividend,5,20,360,0.31,-2.7,32.5,-3.44,TAIEX,ready
value_dividend,20,5,510,-0.23,-0.43,46.3,-0.36,TAIEX,ready
value_dividend,20,20,360,0.01,-3.0,32.5,-3.37,TAIEX,ready
volume_expansion,5,5,495,-0.2,-0.39,41.8,-1.19,TAIEX,ready
volume_expansion,5,20,348,-1.66,-4.63,27.6,-5.06,TAIEX,ready
volume_expansion,20,5,500,-2.77,-2.99,36.2,-2.45,TAIEX,ready
volume_expansion,20,20,351,-4.86,-7.87,24.8,-6.96,TAIEX,ready
