ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy,5,20,20,-9.32,-2.26,55.0,1.5,TAIEX,accumulating
inst_buy,20,5,170,-0.12,2.46,64.1,2.52,TAIEX,ready
inst_buy,20,20,20,-1.36,5.7,80.0,8.14,TAIEX,accumulating
inst_buy_volume,5,5,164,-0.38,2.1,65.9,1.49,TAIEX,ready
inst_buy_volume,5,20,18,1.21,8.27,88.9,7.52,TAIEX,accumulating
inst_buy_volume,20,5,162,1.03,3.72,71.6,2.14,TAIEX,ready
inst_buy_volume,20,20,18,3.73,10.79,100.0,7.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,170,-0.93,1.65,61.8,1.08,TAIEX,ready
margin_down_foreign_buy,5,20,20,-7.44,-0.38,55.0,0.75,TAIEX,accumulating
margin_down_foreign_buy,20,5,170,-1.41,1.17,55.9,0.77,TAIEX,ready
margin_down_foreign_buy,20,20,20,-6.07,0.99,60.0,6.73,TAIEX,accumulating
momentum_inst_buy,5,5,170,-4.71,-2.14,37.6,-3.48,TAIEX,ready
momentum_inst_buy,5,20,20,-20.03,-12.97,25.0,-12.06,TAIEX,accumulating
momentum_inst_buy,20,5,170,-3.39,-0.81,38.2,-1.14,TAIEX,ready
momentum_inst_buy,20,20,20,-9.73,-2.67,30.0,-5.56,TAIEX,accumulating
multifactor_score,5,5,170,-3.1,-0.52,49.4,-0.09,TAIEX,ready
multifactor_score,5,20,20,-10.45,-3.39,35.0,-3.3,TAIEX,accumulating
multifactor_score,20,5,169,-3.96,-1.35,48.5,-0.23,TAIEX,ready
multifactor_score,20,20,20,-8.15,-1.09,50.0,2.87,TAIEX,accumulating
near_avg_with_inst_buy,5,5,170,-2.34,0.24,50.6,0.04,TAIEX,ready
near_avg_with_inst_buy,5,20,20,-9.27,-2.21,35.0,-2.91,TAIEX,accumulating
near_avg_with_inst_buy,20,5,168,-2.41,0.2,53.6,0.49,TAIEX,ready
near_avg_with_inst_buy,20,20,19,-5.39,1.66,52.6,0.79,TAIEX,accumulating
revenue_volume_breakout,5,5,170,-4.52,-1.94,44.1,-1.56,TAIEX,ready
revenue_volume_breakout,5,20,20,-13.33,-6.27,25.0,-6.02,TAIEX,accumulating
revenue_volume_breakout,20,5,169,-3.22,-0.65,43.2,-1.97,TAIEX,ready
revenue_volume_breakout,20,20,20,-15.72,-8.66,25.0,-8.6,TAIEX,accumulating
selection_score,5,5,170,-2.87,-0.29,48.2,-0.11,TAIEX,ready
selection_score,5,20,20,-9.27,-2.21,35.0,-3.57,TAIEX,accumulating
selection_score,20,5,170,-2.43,0.14,54.1,0.49,TAIEX,ready
selection_score,20,20,20,-5.78,1.28,50.0,0.79,TAIEX,accumulating
total_score,5,5,170,-2.87,-0.29,48.2,-0.11,TAIEX,ready
total_score,5,20,20,-9.27,-2.21,35.0,-3.57,TAIEX,accumulating
total_score,20,5,170,-2.43,0.14,54.1,0.49,TAIEX,ready
total_score,20,20,20,-5.78,1.28,50.0,0.79,TAIEX,accumulating
trust_buy,5,5,170,-1.66,0.91,53.5,0.73,TAIEX,ready
trust_buy,5,20,20,5.38,12.44,100.0,13.67,TAIEX,accumulating
trust_buy,20,5,170,0.47,3.04,67.1,3.4,TAIEX,ready
trust_buy,20,20,20,2.24,9.3,85.0,12.21,TAIEX,accumulating
value_dividend,5,5,170,-1.45,1.13,57.1,0.67,TAIEX,ready
value_dividend,5,20,20,-7.31,-0.25,45.0,-1.3,TAIEX,accumulating
value_dividend,20,5,170,-1.43,1.14,61.2,1.17,TAIEX,ready
value_dividend,20,20,20,-6.12,0.94,70.0,2.08,TAIEX,accumulating
volume_expansion,5,5,164,-3.66,-1.06,48.8,-0.19,TAIEX,ready
volume_expansion,5,20,20,-12.57,-5.51,35.0,-3.54,TAIEX,accumulating
volume_expansion,20,5,167,-4.67,-2.05,38.3,-2.34,TAIEX,ready
volume_expansion,20,20,20,-16.56,-9.5,40.0,-6.23,TAIEX,accumulating
