ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy,5,5,180,0.02,1.82,63.3,2.39,TAIEX,ready
inst_buy,5,20,30,-6.16,-0.82,56.7,3.45,TAIEX,accumulating
inst_buy,20,5,180,0.05,1.85,61.1,2.09,TAIEX,ready
inst_buy,20,20,30,-0.99,4.35,76.7,6.89,TAIEX,accumulating
inst_buy_volume,5,5,173,-0.27,1.49,63.0,1.04,TAIEX,ready
inst_buy_volume,5,20,28,-0.72,4.5,60.7,2.63,TAIEX,accumulating
inst_buy_volume,20,5,171,0.92,2.87,67.8,1.66,TAIEX,ready
inst_buy_volume,20,20,27,4.75,10.1,92.6,7.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,180,-0.4,1.4,60.6,1.07,TAIEX,ready
margin_down_foreign_buy,5,20,30,-7.94,-2.59,40.0,-4.1,TAIEX,accumulating
margin_down_foreign_buy,20,5,180,-0.98,0.82,53.3,0.38,TAIEX,ready
margin_down_foreign_buy,20,20,30,-6.1,-0.76,53.3,2.55,TAIEX,accumulating
mispriced_value,5,5,10,12.59,1.17,50.0,2.32,TAIEX,accumulating
mispriced_value,20,5,10,12.88,1.46,50.0,2.32,TAIEX,accumulating
momentum_inst_buy,5,5,180,-4.57,-2.77,35.6,-4.22,TAIEX,ready
momentum_inst_buy,5,20,30,-19.47,-14.13,23.3,-12.73,TAIEX,accumulating
momentum_inst_buy,20,5,180,-3.01,-1.21,36.1,-1.38,TAIEX,ready
momentum_inst_buy,20,20,30,-7.24,-1.9,40.0,-1.93,TAIEX,accumulating
multifactor_score,5,5,180,-2.67,-0.87,47.8,-0.23,TAIEX,ready
multifactor_score,5,20,30,-9.38,-4.04,36.7,-3.3,TAIEX,accumulating
multifactor_score,20,5,179,-3.7,-1.87,46.4,-0.58,TAIEX,ready
multifactor_score,20,20,30,-7.42,-2.08,46.7,-0.94,TAIEX,accumulating
near_avg_with_inst_buy,5,5,180,-1.94,-0.14,48.3,-0.11,TAIEX,ready
near_avg_with_inst_buy,5,20,30,-7.81,-2.47,36.7,-2.55,TAIEX,accumulating
near_avg_with_inst_buy,20,5,178,-2.22,-0.4,50.6,0.19,TAIEX,ready
near_avg_with_inst_buy,20,20,29,-4.62,0.65,51.7,0.79,TAIEX,accumulating
revenue_volume_breakout,5,5,180,-3.72,-1.92,43.3,-1.86,TAIEX,ready
revenue_volume_breakout,5,20,30,-12.22,-6.88,23.3,-6.45,TAIEX,accumulating
revenue_volume_breakout,20,5,179,-2.75,-0.96,41.3,-2.33,TAIEX,ready
revenue_volume_breakout,20,20,30,-12.62,-7.27,26.7,-7.02,TAIEX,accumulating
selection_score,5,5,180,-2.3,-0.5,46.7,-0.2,TAIEX,ready
selection_score,5,20,30,-7.81,-2.47,36.7,-2.55,TAIEX,accumulating
selection_score,20,5,180,-2.15,-0.35,51.7,0.24,TAIEX,ready
selection_score,20,20,30,-4.71,0.64,50.0,0.79,TAIEX,accumulating
total_score,5,5,180,-2.3,-0.5,46.7,-0.2,TAIEX,ready
total_score,5,20,30,-7.81,-2.47,36.7,-2.55,TAIEX,accumulating
total_score,20,5,180,-2.15,-0.35,51.7,0.24,TAIEX,ready
total_score,20,20,30,-4.71,0.64,50.0,0.79,TAIEX,accumulating
trust_buy,5,5,180,-1.32,0.48,51.7,0.5,TAIEX,ready
trust_buy,5,20,30,4.72,10.06,93.3,10.62,TAIEX,accumulating
trust_buy,20,5,180,0.83,2.63,64.4,3.18,TAIEX,ready
trust_buy,20,20,30,2.33,7.67,76.7,9.72,TAIEX,accumulating
value_dividend,5,5,180,-1.37,0.43,53.9,0.35,TAIEX,ready
value_dividend,5,20,30,-6.62,-1.28,50.0,0.06,TAIEX,accumulating
value_dividend,20,5,180,-1.37,0.43,57.8,1.03,TAIEX,ready
value_dividend,20,20,30,-5.71,-0.36,63.3,1.31,TAIEX,accumulating
volume_expansion,5,5,174,-3.3,-1.5,46.6,-0.95,TAIEX,ready
volume_expansion,5,20,30,-9.91,-4.57,36.7,-3.48,TAIEX,accumulating
volume_expansion,20,5,177,-4.45,-2.63,36.2,-2.77,TAIEX,ready
volume_expansion,20,20,29,-17.35,-11.89,37.9,-6.23,TAIEX,accumulating
