ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
margin_down_foreign_buy,20,20,196,-1.71,-4.06,32.1,-2.85,TAIEX,ready
mispriced_value,5,5,180,3.67,1.24,44.4,-0.74,TAIEX,ready
mispriced_value,5,20,30,20.1,7.75,63.3,7.31,TAIEX,accumulating
mispriced_value,20,5,180,3.26,0.84,46.7,-0.57,TAIEX,ready
mispriced_value,20,20,30,17.22,4.88,53.3,1.88,TAIEX,accumulating
momentum_inst_buy,5,5,350,-2.03,-2.03,39.1,-2.93,TAIEX,ready
momentum_inst_buy,5,20,200,-7.81,-10.24,24.5,-12.34,TAIEX,ready
momentum_inst_buy,20,5,350,-1.39,-1.38,34.3,-2.41,TAIEX,ready
momentum_inst_buy,20,20,199,-2.84,-5.21,30.7,-7.19,TAIEX,ready
multifactor_score,5,5,350,-0.96,-0.95,43.7,-0.81,TAIEX,ready
multifactor_score,5,20,200,-1.84,-4.27,31.5,-4.34,TAIEX,ready
multifactor_score,20,5,349,-2.28,-2.27,38.1,-1.7,TAIEX,ready
multifactor_score,20,20,200,-2.12,-4.55,35.5,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,350,-0.1,-0.09,45.4,-0.53,TAIEX,ready
near_avg_with_inst_buy,5,20,200,-0.23,-2.66,33.0,-3.52,TAIEX,ready
near_avg_with_inst_buy,20,5,348,-0.78,-0.78,44.5,-0.74,TAIEX,ready
near_avg_with_inst_buy,20,20,199,-0.74,-3.22,31.7,-2.94,TAIEX,ready
revenue_volume_breakout,5,5,348,-2.2,-2.2,37.9,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,200,-3.93,-6.36,25.5,-6.45,TAIEX,ready
revenue_volume_breakout,20,5,346,-1.67,-1.67,37.9,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,200,-4.44,-6.87,23.0,-6.92,TAIEX,ready
selection_score,5,5,350,-0.21,-0.21,46.6,-0.23,TAIEX,ready
selection_score,5,20,200,-0.21,-2.64,33.0,-3.7,TAIEX,ready
selection_score,20,5,350,-0.98,-0.98,44.9,-0.74,TAIEX,ready
selection_score,20,20,200,-0.18,-2.61,34.5,-2.27,TAIEX,ready
total_score,5,5,350,-0.21,-0.21,46.6,-0.23,TAIEX,ready
total_score,5,20,200,-0.21,-2.64,33.0,-3.7,TAIEX,ready
total_score,20,5,350,-0.98,-0.98,44.9,-0.74,TAIEX,ready
total_score,20,20,200,-0.18,-2.61,34.5,-2.27,TAIEX,ready
trust_buy,5,5,350,-0.61,-0.61,43.4,-0.94,TAIEX,ready
trust_buy,5,20,200,0.21,-2.22,41.5,-2.34,TAIEX,ready
trust_buy,20,5,350,0.65,0.66,54.3,0.52,TAIEX,ready
trust_buy,20,20,200,1.83,-0.6,42.0,-1.22,TAIEX,ready
value_dividend,5,5,350,-0.01,-0.01,48.9,-0.14,TAIEX,ready
value_dividend,5,20,200,0.25,-2.18,35.5,-2.92,TAIEX,ready
value_dividend,20,5,350,0.17,0.18,52.9,0.27,TAIEX,ready
value_dividend,20,20,200,-1.1,-3.53,36.5,-3.53,TAIEX,ready
volume_expansion,5,5,340,-0.52,-0.53,44.1,-1.12,TAIEX,ready
volume_expansion,5,20,192,-3.34,-5.69,31.8,-4.57,TAIEX,ready
volume_expansion,20,5,344,-3.15,-3.16,34.6,-2.62,TAIEX,ready
volume_expansion,20,20,195,-5.92,-8.32,25.6,-8.18,TAIEX,ready
