ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy_volume,20,20,218,1.39,-1.7,37.2,-3.11,TAIEX,ready
margin_down_foreign_buy,5,5,388,0.11,-0.07,46.4,-0.35,TAIEX,ready
margin_down_foreign_buy,5,20,234,0.99,-1.82,36.8,-2.35,TAIEX,ready
margin_down_foreign_buy,20,5,386,-0.63,-0.83,40.7,-1.03,TAIEX,ready
margin_down_foreign_buy,20,20,232,-1.1,-3.91,32.3,-2.94,TAIEX,ready
mispriced_value,5,5,220,2.74,0.42,41.8,-1.03,TAIEX,ready
mispriced_value,5,20,70,11.69,3.35,42.9,-1.9,TAIEX,accumulating
mispriced_value,20,5,220,2.38,0.06,42.7,-0.96,TAIEX,ready
mispriced_value,20,20,70,9.75,1.4,38.6,-2.36,TAIEX,accumulating
momentum_inst_buy,5,5,388,-1.44,-1.61,40.7,-2.34,TAIEX,ready
momentum_inst_buy,5,20,238,-4.68,-7.57,30.3,-10.82,TAIEX,ready
momentum_inst_buy,20,5,388,-1.31,-1.49,33.8,-2.41,TAIEX,ready
momentum_inst_buy,20,20,239,-0.33,-3.2,35.6,-6.27,TAIEX,ready
multifactor_score,5,5,390,-0.89,-1.08,41.8,-1.09,TAIEX,ready
multifactor_score,5,20,240,-0.69,-3.6,35.0,-3.7,TAIEX,ready
multifactor_score,20,5,389,-1.95,-2.13,38.8,-1.54,TAIEX,ready
multifactor_score,20,20,240,-0.88,-3.8,37.5,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,390,0.07,-0.12,43.3,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,240,0.34,-2.58,32.1,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,388,-0.42,-0.61,45.1,-0.59,TAIEX,ready
near_avg_with_inst_buy,20,20,239,-0.47,-3.43,30.5,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,386,-2.43,-2.61,37.6,-1.97,TAIEX,ready
revenue_volume_breakout,5,20,240,-3.74,-6.66,25.0,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,384,-1.26,-1.45,38.3,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,239,-4.03,-6.92,24.3,-6.81,TAIEX,ready
selection_score,5,5,390,0.14,-0.05,45.4,-0.34,TAIEX,ready
selection_score,5,20,240,0.68,-2.23,35.0,-3.51,TAIEX,ready
selection_score,20,5,390,-0.56,-0.74,45.1,-0.58,TAIEX,ready
selection_score,20,20,240,0.12,-2.8,33.8,-2.58,TAIEX,ready
total_score,5,5,390,0.14,-0.05,45.4,-0.34,TAIEX,ready
total_score,5,20,240,0.68,-2.23,35.0,-3.51,TAIEX,ready
total_score,20,5,390,-0.56,-0.74,45.1,-0.58,TAIEX,ready
total_score,20,20,240,0.12,-2.8,33.8,-2.58,TAIEX,ready
trust_buy,5,5,390,-0.04,-0.23,45.9,-0.72,TAIEX,ready
trust_buy,5,20,240,0.78,-2.14,40.4,-2.96,TAIEX,ready
trust_buy,20,5,390,1.31,1.12,57.2,0.75,TAIEX,ready
trust_buy,20,20,240,2.8,-0.12,43.8,-1.17,TAIEX,ready
value_dividend,5,5,390,-0.22,-0.4,45.9,-0.4,TAIEX,ready
value_dividend,5,20,240,1.36,-1.56,38.8,-2.59,TAIEX,ready
value_dividend,20,5,390,-0.13,-0.32,49.0,-0.1,TAIEX,ready
value_dividend,20,20,240,0.2,-2.72,38.8,-2.81,TAIEX,ready
volume_expansion,5,5,378,-0.49,-0.68,41.8,-1.39,TAIEX,ready
volume_expansion,5,20,229,-2.37,-5.22,30.1,-4.63,TAIEX,ready
volume_expansion,20,5,382,-2.79,-2.98,35.1,-2.64,TAIEX,ready
volume_expansion,20,20,234,-4.84,-7.74,27.4,-7.69,TAIEX,ready
