ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy_volume,20,5,357,-0.13,-0.27,45.1,-1.06,TAIEX,ready
inst_buy_volume,20,20,201,1.54,-1.52,39.3,-2.64,TAIEX,ready
margin_down_foreign_buy,5,5,368,0.19,0.01,47.0,-0.27,TAIEX,ready
margin_down_foreign_buy,5,20,216,0.55,-2.2,34.7,-2.83,TAIEX,ready
margin_down_foreign_buy,20,5,366,-0.6,-0.79,40.7,-1.03,TAIEX,ready
margin_down_foreign_buy,20,20,214,-1.41,-4.17,31.8,-3.02,TAIEX,ready
mispriced_value,5,5,200,3.08,0.55,41.0,-1.21,TAIEX,ready
mispriced_value,5,20,50,15.24,4.91,48.0,-0.75,TAIEX,accumulating
mispriced_value,20,5,200,2.7,0.16,42.5,-1.02,TAIEX,ready
mispriced_value,20,20,50,13.55,3.22,46.0,-0.75,TAIEX,accumulating
momentum_inst_buy,5,5,368,-1.54,-1.71,40.2,-2.52,TAIEX,ready
momentum_inst_buy,5,20,219,-5.55,-8.4,27.9,-11.86,TAIEX,ready
momentum_inst_buy,20,5,369,-1.34,-1.51,33.6,-2.44,TAIEX,ready
momentum_inst_buy,20,20,219,-1.24,-4.06,33.8,-6.3,TAIEX,ready
multifactor_score,5,5,370,-0.91,-1.1,42.2,-1.01,TAIEX,ready
multifactor_score,5,20,220,-1.25,-4.12,32.3,-4.23,TAIEX,ready
multifactor_score,20,5,369,-2.09,-2.27,38.2,-1.7,TAIEX,ready
multifactor_score,20,20,220,-1.55,-4.42,35.5,-3.43,TAIEX,ready
near_avg_with_inst_buy,5,5,370,-0.01,-0.19,43.8,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,220,0.09,-2.78,31.8,-3.64,TAIEX,ready
near_avg_with_inst_buy,20,5,368,-0.55,-0.74,44.0,-0.81,TAIEX,ready
near_avg_with_inst_buy,20,20,219,-0.51,-3.43,30.6,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,367,-2.13,-2.31,37.3,-2.01,TAIEX,ready
revenue_volume_breakout,5,20,220,-3.83,-6.7,24.5,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,366,-1.43,-1.62,38.0,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,219,-4.14,-6.99,22.8,-6.92,TAIEX,ready
selection_score,5,5,370,-0.0,-0.19,45.4,-0.41,TAIEX,ready
selection_score,5,20,220,0.31,-2.57,33.6,-3.64,TAIEX,ready
selection_score,20,5,370,-0.76,-0.94,44.1,-0.81,TAIEX,ready
selection_score,20,20,220,0.03,-2.84,33.6,-2.61,TAIEX,ready
total_score,5,5,370,-0.0,-0.19,45.4,-0.41,TAIEX,ready
total_score,5,20,220,0.31,-2.57,33.6,-3.64,TAIEX,ready
total_score,20,5,370,-0.76,-0.94,44.1,-0.81,TAIEX,ready
total_score,20,20,220,0.03,-2.84,33.6,-2.61,TAIEX,ready
trust_buy,5,5,370,-0.21,-0.4,44.6,-0.85,TAIEX,ready
trust_buy,5,20,220,0.43,-2.44,40.5,-2.96,TAIEX,ready
trust_buy,20,5,370,0.94,0.75,55.1,0.58,TAIEX,ready
trust_buy,20,20,220,2.28,-0.59,41.4,-1.63,TAIEX,ready
value_dividend,5,5,370,-0.21,-0.4,46.2,-0.39,TAIEX,ready
value_dividend,5,20,220,1.0,-1.88,36.8,-2.81,TAIEX,ready
value_dividend,20,5,370,-0.06,-0.25,50.0,0.09,TAIEX,ready
value_dividend,20,20,220,-0.51,-3.38,36.8,-3.53,TAIEX,ready
volume_expansion,5,5,358,-0.4,-0.59,42.7,-1.25,TAIEX,ready
volume_expansion,5,20,211,-3.09,-5.89,29.9,-5.21,TAIEX,ready
volume_expansion,20,5,363,-2.83,-3.03,34.4,-2.77,TAIEX,ready
volume_expansion,20,20,215,-5.29,-8.15,26.5,-7.69,TAIEX,ready
