ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
mispriced_value,20,5,70,7.9,2.41,51.4,1.41,TAIEX,accumulating
momentum_inst_buy,5,5,240,-2.84,-2.62,37.5,-3.62,TAIEX,ready
momentum_inst_buy,5,20,90,-14.05,-11.73,25.6,-12.45,TAIEX,accumulating
momentum_inst_buy,20,5,240,-1.69,-1.47,34.2,-1.78,TAIEX,ready
momentum_inst_buy,20,20,90,-8.2,-5.87,30.0,-6.43,TAIEX,accumulating
multifactor_score,5,5,240,-1.29,-1.06,44.6,-0.61,TAIEX,ready
multifactor_score,5,20,90,-4.06,-1.73,44.4,-0.94,TAIEX,accumulating
multifactor_score,20,5,239,-2.63,-2.39,42.3,-1.35,TAIEX,ready
multifactor_score,20,20,90,-5.71,-3.38,40.0,-1.79,TAIEX,accumulating
near_avg_with_inst_buy,5,5,240,-0.48,-0.26,45.8,-0.41,TAIEX,ready
near_avg_with_inst_buy,5,20,90,-2.28,0.05,47.8,-0.57,TAIEX,accumulating
near_avg_with_inst_buy,20,5,238,-1.58,-1.36,42.4,-1.12,TAIEX,ready
near_avg_with_inst_buy,20,20,89,-3.39,-1.12,42.7,-1.19,TAIEX,accumulating
revenue_volume_breakout,5,5,240,-2.28,-2.05,38.3,-2.33,TAIEX,ready
revenue_volume_breakout,5,20,90,-5.78,-3.45,33.3,-3.76,TAIEX,accumulating
revenue_volume_breakout,20,5,239,-1.83,-1.62,37.2,-2.75,TAIEX,ready
revenue_volume_breakout,20,20,90,-4.33,-2.0,35.6,-3.61,TAIEX,accumulating
selection_score,5,5,240,-0.74,-0.52,46.2,-0.23,TAIEX,ready
selection_score,5,20,90,-2.78,-0.45,46.7,-0.57,TAIEX,accumulating
selection_score,20,5,240,-1.19,-0.97,45.8,-0.99,TAIEX,ready
selection_score,20,20,90,-4.03,-1.7,38.9,-1.19,TAIEX,accumulating
total_score,5,5,240,-0.74,-0.52,46.2,-0.23,TAIEX,ready
total_score,5,20,90,-2.78,-0.45,46.7,-0.57,TAIEX,accumulating
total_score,20,5,240,-1.19,-0.97,45.8,-0.99,TAIEX,ready
total_score,20,20,90,-4.03,-1.7,38.9,-1.19,TAIEX,accumulating
trust_buy,5,5,240,-0.66,-0.43,43.3,-0.97,TAIEX,ready
trust_buy,5,20,90,0.34,2.67,68.9,4.63,TAIEX,accumulating
trust_buy,20,5,240,0.71,0.94,53.3,0.49,TAIEX,ready
trust_buy,20,20,90,1.83,4.16,65.6,4.41,TAIEX,accumulating
value_dividend,5,5,240,-0.5,-0.27,48.8,-0.11,TAIEX,ready
value_dividend,5,20,90,-3.59,-1.26,38.9,-2.55,TAIEX,accumulating
value_dividend,20,5,240,-0.29,-0.06,53.3,0.31,TAIEX,ready
value_dividend,20,20,90,-4.03,-1.7,43.3,-1.72,TAIEX,accumulating
volume_expansion,5,5,232,-1.37,-1.16,44.0,-1.41,TAIEX,ready
volume_expansion,5,20,88,-7.25,-4.91,40.9,-2.53,TAIEX,accumulating
volume_expansion,20,5,237,-2.99,-2.77,34.2,-2.86,TAIEX,ready
volume_expansion,20,20,88,-8.94,-6.57,34.1,-4.59,TAIEX,accumulating
