ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
multifactor_score,20,5,159,-4.13,-1.09,50.3,0.14,TAIEX,ready
multifactor_score,20,20,10,-10.65,-3.4,40.0,-5.56,TAIEX,accumulating
near_avg_with_inst_buy,5,5,160,-2.73,0.28,51.9,0.55,TAIEX,ready
near_avg_with_inst_buy,5,20,10,-10.42,-3.16,30.0,-2.91,TAIEX,accumulating
near_avg_with_inst_buy,20,5,158,-2.49,0.55,57.0,0.82,TAIEX,ready
near_avg_with_inst_buy,20,20,9,-5.41,1.84,44.4,-0.19,TAIEX,accumulating
revenue_volume_breakout,5,5,160,-4.87,-1.87,45.0,-1.33,TAIEX,ready
revenue_volume_breakout,5,20,10,-11.62,-4.37,30.0,-3.76,TAIEX,accumulating
revenue_volume_breakout,20,5,159,-3.58,-0.58,43.4,-1.92,TAIEX,ready
revenue_volume_breakout,20,20,10,-10.24,-2.99,30.0,-8.6,TAIEX,accumulating
selection_score,5,5,160,-3.2,-0.2,49.4,-0.03,TAIEX,ready
selection_score,5,20,10,-10.16,-2.9,30.0,-2.55,TAIEX,accumulating
selection_score,20,5,160,-2.6,0.41,56.9,0.72,TAIEX,ready
selection_score,20,20,10,-6.27,0.99,40.0,-0.19,TAIEX,accumulating
total_score,5,5,160,-3.2,-0.2,49.4,-0.03,TAIEX,ready
total_score,5,20,10,-10.16,-2.9,30.0,-2.55,TAIEX,accumulating
total_score,20,5,160,-2.6,0.41,56.9,0.72,TAIEX,ready
total_score,20,20,10,-6.27,0.99,40.0,-0.19,TAIEX,accumulating
trust_buy,5,5,160,-2.02,0.99,54.4,0.97,TAIEX,ready
trust_buy,5,20,10,6.44,13.7,100.0,15.28,TAIEX,accumulating
trust_buy,20,5,160,0.25,3.25,68.8,3.87,TAIEX,ready
trust_buy,20,20,10,2.82,10.08,80.0,14.11,TAIEX,accumulating
value_dividend,5,5,160,-1.47,1.54,60.6,1.02,TAIEX,ready
value_dividend,5,20,10,-7.06,0.2,40.0,-2.24,TAIEX,accumulating
value_dividend,20,5,160,-1.48,1.52,65.0,1.39,TAIEX,ready
value_dividend,20,20,10,-6.2,1.06,60.0,3.59,TAIEX,accumulating
volume_expansion,5,5,154,-3.93,-0.88,51.3,0.51,TAIEX,ready
volume_expansion,5,20,10,-9.18,-1.93,40.0,-0.03,TAIEX,accumulating
volume_expansion,20,5,157,-4.98,-1.93,39.5,-2.29,TAIEX,ready
volume_expansion,20,20,10,-10.69,-3.43,40.0,-2.27,TAIEX,accumulating
