ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
momentum_inst_buy,5,20,318,-3.62,-6.47,31.4,-9.09,TAIEX,ready
momentum_inst_buy,20,5,468,-1.49,-1.65,32.7,-2.33,TAIEX,ready
momentum_inst_buy,20,20,319,-0.89,-3.73,32.9,-7.03,TAIEX,ready
multifactor_score,5,5,470,-0.84,-1.01,41.3,-1.18,TAIEX,ready
multifactor_score,5,20,320,-0.31,-3.18,36.9,-3.39,TAIEX,ready
multifactor_score,20,5,469,-1.91,-2.07,38.6,-1.69,TAIEX,ready
multifactor_score,20,20,319,-0.55,-3.42,38.9,-3.29,TAIEX,ready
near_avg_with_inst_buy,5,5,470,-0.04,-0.21,41.5,-0.89,TAIEX,ready
near_avg_with_inst_buy,5,20,320,0.99,-1.88,35.0,-3.17,TAIEX,ready
near_avg_with_inst_buy,20,5,468,-0.61,-0.78,41.9,-0.84,TAIEX,ready
near_avg_with_inst_buy,20,20,319,0.2,-2.71,31.3,-3.31,TAIEX,ready
revenue_volume_breakout,5,5,465,-2.22,-2.38,36.6,-2.14,TAIEX,ready
revenue_volume_breakout,5,20,318,-3.22,-6.1,25.8,-6.02,TAIEX,ready
revenue_volume_breakout,20,5,464,-1.21,-1.38,38.1,-2.42,TAIEX,ready
revenue_volume_breakout,20,20,316,-3.46,-6.33,24.1,-5.92,TAIEX,ready
selection_score,5,5,470,0.15,-0.02,44.5,-0.51,TAIEX,ready
selection_score,5,20,320,1.0,-1.87,36.9,-2.76,TAIEX,ready
selection_score,20,5,470,-0.55,-0.72,44.0,-0.75,TAIEX,ready
selection_score,20,20,320,0.76,-2.11,35.9,-2.58,TAIEX,ready
total_score,5,5,470,0.15,-0.02,44.5,-0.51,TAIEX,ready
total_score,5,20,320,1.0,-1.87,36.9,-2.76,TAIEX,ready
total_score,20,5,470,-0.55,-0.72,44.0,-0.75,TAIEX,ready
total_score,20,20,320,0.76,-2.11,35.9,-2.58,TAIEX,ready
trust_buy,5,5,470,0.19,0.02,47.4,-0.32,TAIEX,ready
trust_buy,5,20,320,3.13,0.26,46.6,-0.87,TAIEX,ready
trust_buy,20,5,470,1.68,1.51,61.3,1.14,TAIEX,ready
trust_buy,20,20,320,5.14,2.27,52.2,0.51,TAIEX,ready
value_dividend,5,5,470,-0.3,-0.47,44.3,-0.64,TAIEX,ready
value_dividend,5,20,320,1.04,-1.83,35.6,-2.59,TAIEX,ready
value_dividend,20,5,470,-0.26,-0.43,46.0,-0.36,TAIEX,ready
value_dividend,20,20,320,0.47,-2.4,36.2,-2.59,TAIEX,ready
volume_expansion,5,5,455,-0.28,-0.45,41.8,-1.3,TAIEX,ready
volume_expansion,5,20,308,-2.0,-4.83,27.9,-4.61,TAIEX,ready
volume_expansion,20,5,460,-2.77,-2.96,35.4,-2.62,TAIEX,ready
volume_expansion,20,20,312,-3.91,-6.78,27.2,-6.39,TAIEX,ready
