ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,20,20,250,-1.34,-4.35,29.2,-3.54,TAIEX,ready
high_52w_inst_buy,5,5,381,-1.62,-1.57,37.8,-2.19,TAIEX,ready
high_52w_inst_buy,5,20,227,-9.17,-11.56,17.6,-11.84,TAIEX,ready
high_52w_inst_buy,20,5,391,-1.55,-1.66,37.1,-2.42,TAIEX,ready
high_52w_inst_buy,20,20,240,-7.74,-10.48,19.2,-10.99,TAIEX,ready
inst_buy,5,5,400,0.05,-0.14,49.0,-0.05,TAIEX,ready
inst_buy,5,20,246,0.14,-2.76,37.4,-2.35,TAIEX,ready
inst_buy,20,5,398,-0.17,-0.36,46.0,-0.41,TAIEX,ready
inst_buy,20,20,243,-0.25,-3.1,32.5,-2.73,TAIEX,ready
inst_buy_volume,5,5,387,-0.69,-0.92,40.8,-1.07,TAIEX,ready
inst_buy_volume,5,20,239,0.31,-2.78,32.2,-3.83,TAIEX,ready
inst_buy_volume,20,5,386,-0.09,-0.25,45.3,-0.83,TAIEX,ready
inst_buy_volume,20,20,228,1.38,-1.79,36.4,-3.31,TAIEX,ready
margin_down_foreign_buy,5,5,398,0.13,-0.06,46.7,-0.31,TAIEX,ready
margin_down_foreign_buy,5,20,244,1.22,-1.68,37.7,-2.22,TAIEX,ready
margin_down_foreign_buy,20,5,396,-0.62,-0.82,41.2,-1.02,TAIEX,ready
margin_down_foreign_buy,20,20,241,-0.88,-3.79,32.8,-2.94,TAIEX,ready
mispriced_value,5,5,230,2.72,0.47,43.0,-0.99,TAIEX,ready
mispriced_value,5,20,80,11.14,3.18,41.2,-2.57,TAIEX,accumulating
mispriced_value,20,5,230,2.36,0.11,43.5,-0.9,TAIEX,ready
mispriced_value,20,20,80,9.1,1.14,36.2,-3.74,TAIEX,accumulating
momentum_inst_buy,5,5,398,-1.47,-1.65,40.7,-2.34,TAIEX,ready
momentum_inst_buy,5,20,248,-4.42,-7.4,31.0,-10.62,TAIEX,ready
momentum_inst_buy,20,5,398,-1.2,-1.38,33.7,-2.23,TAIEX,ready
momentum_inst_buy,20,20,249,-0.48,-3.44,34.9,-6.3,TAIEX,ready
multifactor_score,5,5,400,-0.93,-1.13,41.2,-1.18,TAIEX,ready
multifactor_score,5,20,250,-0.4,-3.41,36.4,-3.57,TAIEX,ready
multifactor_score,20,5,399,-2.0,-2.19,38.6,-1.7,TAIEX,ready
multifactor_score,20,20,250,-0.8,-3.81,38.4,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,400,0.11,-0.08,43.2,-0.75,TAIEX,ready
near_avg_with_inst_buy,5,20,250,0.46,-2.55,32.8,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,398,-0.41,-0.61,45.0,-0.58,TAIEX,ready
near_avg_with_inst_buy,20,20,249,-0.37,-3.42,30.5,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,396,-2.3,-2.48,38.1,-1.92,TAIEX,ready
revenue_volume_breakout,5,20,250,-3.66,-6.67,24.4,-6.74,TAIEX,ready
revenue_volume_breakout,20,5,394,-1.16,-1.36,38.3,-2.38,TAIEX,ready
revenue_volume_breakout,20,20,249,-3.99,-6.97,23.7,-6.75,TAIEX,ready
selection_score,5,5,400,0.19,-0.0,45.5,-0.34,TAIEX,ready
selection_score,5,20,250,0.81,-2.2,36.0,-3.43,TAIEX,ready
selection_score,20,5,400,-0.53,-0.73,45.2,-0.58,TAIEX,ready
selection_score,20,20,250,0.02,-2.98,33.2,-2.73,TAIEX,ready
total_score,5,5,400,0.19,-0.0,45.5,-0.34,TAIEX,ready
total_score,5,20,250,0.81,-2.2,36.0,-3.43,TAIEX,ready
total_score,20,5,400,-0.53,-0.73,45.2,-0.58,TAIEX,ready
total_score,20,20,250,0.02,-2.98,33.2,-2.73,TAIEX,ready
trust_buy,5,5,400,0.01,-0.19,46.5,-0.46,TAIEX,ready
trust_buy,5,20,250,1.11,-1.9,41.2,-2.81,TAIEX,ready
trust_buy,20,5,400,1.44,1.25,58.0,0.86,TAIEX,ready
trust_buy,20,20,250,3.05,0.05,44.4,-0.93,TAIEX,ready
value_dividend,5,5,400,-0.21,-0.4,46.0,-0.4,TAIEX,ready
value_dividend,5,20,250,1.28,-1.73,38.4,-2.61,TAIEX,ready
value_dividend,20,5,400,-0.15,-0.35,48.8,-0.11,TAIEX,ready
value_dividend,20,20,250,0.28,-2.73,38.4,-2.92,TAIEX,ready
volume_expansion,5,5,387,-0.46,-0.65,41.9,-1.41,TAIEX,ready
volume_expansion,5,20,239,-2.06,-5.0,29.7,-4.63,TAIEX,ready
volume_expansion,20,5,392,-3.12,-3.32,34.7,-2.86,TAIEX,ready
volume_expansion,20,20,244,-4.5,-7.5,27.5,-6.99,TAIEX,ready
