ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,20,20,230,-1.91,-4.81,27.8,-3.95,TAIEX,ready
high_52w_inst_buy,5,5,361,-1.54,-1.49,38.0,-2.07,TAIEX,ready
high_52w_inst_buy,5,20,208,-9.55,-11.77,16.3,-12.04,TAIEX,ready
high_52w_inst_buy,20,5,371,-1.47,-1.59,37.5,-2.23,TAIEX,ready
high_52w_inst_buy,20,20,220,-8.36,-10.96,17.7,-11.54,TAIEX,ready
inst_buy,5,5,380,-0.05,-0.25,48.4,-0.07,TAIEX,ready
inst_buy,5,20,226,-0.31,-3.1,35.8,-2.73,TAIEX,ready
inst_buy,20,5,378,-0.23,-0.43,45.5,-0.45,TAIEX,ready
inst_buy,20,20,224,-0.59,-3.32,31.7,-2.73,TAIEX,ready
inst_buy_volume,5,5,368,-0.75,-0.98,40.8,-1.11,TAIEX,ready
inst_buy_volume,5,20,221,0.4,-2.6,33.0,-3.48,TAIEX,ready
inst_buy_volume,20,5,367,-0.11,-0.27,45.2,-1.0,TAIEX,ready
inst_buy_volume,20,20,209,1.5,-1.57,38.3,-2.97,TAIEX,ready
margin_down_foreign_buy,5,5,378,0.16,-0.03,46.0,-0.41,TAIEX,ready
margin_down_foreign_buy,5,20,225,0.76,-2.02,35.6,-2.73,TAIEX,ready
margin_down_foreign_buy,20,5,376,-0.58,-0.79,40.4,-1.03,TAIEX,ready
margin_down_foreign_buy,20,20,223,-1.28,-4.08,31.8,-3.02,TAIEX,ready
mispriced_value,5,5,210,2.87,0.42,41.0,-1.21,TAIEX,ready
mispriced_value,5,20,60,12.93,3.74,45.0,-1.26,TAIEX,accumulating
mispriced_value,20,5,210,2.49,0.04,41.9,-1.19,TAIEX,ready
mispriced_value,20,20,60,11.75,2.56,43.3,-1.85,TAIEX,accumulating
momentum_inst_buy,5,5,378,-1.37,-1.55,40.7,-2.32,TAIEX,ready
momentum_inst_buy,5,20,228,-4.95,-7.83,29.4,-11.27,TAIEX,ready
momentum_inst_buy,20,5,378,-1.31,-1.5,33.9,-2.44,TAIEX,ready
momentum_inst_buy,20,20,229,-0.91,-3.76,34.1,-6.43,TAIEX,ready
multifactor_score,5,5,380,-0.81,-1.01,42.1,-1.01,TAIEX,ready
multifactor_score,5,20,230,-0.86,-3.76,33.9,-3.92,TAIEX,ready
multifactor_score,20,5,379,-1.94,-2.14,38.8,-1.54,TAIEX,ready
multifactor_score,20,20,230,-1.06,-3.96,37.0,-3.32,TAIEX,ready
near_avg_with_inst_buy,5,5,380,0.01,-0.19,43.7,-0.81,TAIEX,ready
near_avg_with_inst_buy,5,20,230,0.23,-2.67,31.7,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,378,-0.45,-0.65,45.0,-0.71,TAIEX,ready
near_avg_with_inst_buy,20,20,229,-0.38,-3.32,31.0,-3.36,TAIEX,ready
revenue_volume_breakout,5,5,376,-2.32,-2.51,37.0,-2.04,TAIEX,ready
revenue_volume_breakout,5,20,230,-3.81,-6.71,24.8,-6.76,TAIEX,ready
revenue_volume_breakout,20,5,374,-1.37,-1.57,38.0,-2.42,TAIEX,ready
revenue_volume_breakout,20,20,229,-4.18,-7.05,23.1,-6.92,TAIEX,ready
selection_score,5,5,380,0.04,-0.16,45.5,-0.41,TAIEX,ready
selection_score,5,20,230,0.56,-2.34,34.3,-3.55,TAIEX,ready
selection_score,20,5,380,-0.64,-0.84,44.7,-0.74,TAIEX,ready
selection_score,20,20,230,0.1,-2.8,33.5,-2.58,TAIEX,ready
total_score,5,5,380,0.04,-0.16,45.5,-0.41,TAIEX,ready
total_score,5,20,230,0.56,-2.34,34.3,-3.55,TAIEX,ready
total_score,20,5,380,-0.64,-0.84,44.7,-0.74,TAIEX,ready
total_score,20,20,230,0.1,-2.8,33.5,-2.58,TAIEX,ready
trust_buy,5,5,380,-0.03,-0.23,45.8,-0.74,TAIEX,ready
trust_buy,5,20,230,0.62,-2.27,40.4,-2.96,TAIEX,ready
trust_buy,20,5,380,1.14,0.94,56.3,0.67,TAIEX,ready
trust_buy,20,20,230,2.55,-0.35,42.6,-1.22,TAIEX,ready
value_dividend,5,5,380,-0.22,-0.42,45.5,-0.42,TAIEX,ready
value_dividend,5,20,230,1.18,-1.71,37.8,-2.61,TAIEX,ready
value_dividend,20,5,380,-0.08,-0.28,48.9,-0.1,TAIEX,ready
value_dividend,20,20,230,-0.14,-3.04,37.8,-3.19,TAIEX,ready
volume_expansion,5,5,368,-0.39,-0.59,42.1,-1.39,TAIEX,ready
volume_expansion,5,20,220,-2.88,-5.71,29.5,-5.06,TAIEX,ready
volume_expansion,20,5,372,-2.82,-3.03,34.4,-2.77,TAIEX,ready
volume_expansion,20,20,224,-5.18,-8.07,27.2,-7.69,TAIEX,ready
