ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
margin_down_foreign_buy,5,5,528,0.37,-0.0,48.1,-0.21,TAIEX,ready
margin_down_foreign_buy,5,20,372,0.49,-2.59,31.5,-3.67,TAIEX,ready
margin_down_foreign_buy,20,5,526,-0.51,-0.89,39.7,-1.24,TAIEX,ready
margin_down_foreign_buy,20,20,365,-0.48,-3.57,28.8,-3.82,TAIEX,ready
mispriced_value,5,5,360,1.52,-0.26,37.8,-1.39,TAIEX,ready
mispriced_value,5,20,210,2.83,-2.3,28.1,-5.07,TAIEX,ready
mispriced_value,20,5,360,1.21,-0.56,38.6,-1.35,TAIEX,ready
mispriced_value,20,20,210,2.93,-2.2,28.6,-4.7,TAIEX,ready
momentum_inst_buy,5,5,528,-0.56,-0.93,42.2,-2.02,TAIEX,ready
momentum_inst_buy,5,20,378,-1.91,-5.03,33.1,-7.42,TAIEX,ready
momentum_inst_buy,20,5,528,-0.88,-1.25,33.5,-2.12,TAIEX,ready
momentum_inst_buy,20,20,379,-0.37,-3.48,31.4,-6.48,TAIEX,ready
multifactor_score,5,5,530,-0.69,-1.07,41.1,-1.18,TAIEX,ready
multifactor_score,5,20,380,0.15,-2.99,35.3,-3.99,TAIEX,ready
multifactor_score,20,5,529,-1.57,-1.94,38.2,-1.7,TAIEX,ready
multifactor_score,20,20,379,-0.3,-3.44,37.2,-3.51,TAIEX,ready
near_avg_with_inst_buy,5,5,530,0.14,-0.24,41.3,-0.85,TAIEX,ready
near_avg_with_inst_buy,5,20,380,0.96,-2.18,33.2,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,528,-0.53,-0.91,39.4,-1.12,TAIEX,ready
near_avg_with_inst_buy,20,20,379,1.17,-2.0,32.7,-3.31,TAIEX,ready
revenue_volume_breakout,5,5,524,-2.03,-2.41,38.0,-1.85,TAIEX,ready
revenue_volume_breakout,5,20,374,-2.23,-5.36,26.5,-5.6,TAIEX,ready
revenue_volume_breakout,20,5,521,-1.39,-1.77,37.2,-2.52,TAIEX,ready
revenue_volume_breakout,20,20,373,-2.5,-5.62,25.7,-5.82,TAIEX,ready
selection_score,5,5,530,0.26,-0.12,44.2,-0.51,TAIEX,ready
selection_score,5,20,380,1.07,-2.06,35.0,-3.57,TAIEX,ready
selection_score,20,5,530,-0.44,-0.82,41.7,-0.97,TAIEX,ready
selection_score,20,20,380,1.37,-1.77,37.6,-2.41,TAIEX,ready
total_score,5,5,530,0.26,-0.12,44.2,-0.51,TAIEX,ready
total_score,5,20,380,1.07,-2.06,35.0,-3.57,TAIEX,ready
total_score,20,5,530,-0.44,-0.82,41.7,-0.97,TAIEX,ready
total_score,20,20,380,1.37,-1.77,37.6,-2.41,TAIEX,ready
trust_buy,5,5,530,0.41,0.03,47.4,-0.41,TAIEX,ready
trust_buy,5,20,380,4.66,1.52,51.8,0.71,TAIEX,ready
trust_buy,20,5,530,1.69,1.31,59.1,0.97,TAIEX,ready
trust_buy,20,20,380,6.72,3.58,58.7,2.83,TAIEX,ready
value_dividend,5,5,530,-0.22,-0.6,42.8,-0.85,TAIEX,ready
value_dividend,5,20,380,0.13,-3.01,31.3,-3.82,TAIEX,ready
value_dividend,20,5,530,-0.17,-0.55,44.7,-0.55,TAIEX,ready
value_dividend,20,20,380,-0.23,-3.37,31.1,-3.82,TAIEX,ready
volume_expansion,5,5,515,-0.03,-0.41,41.4,-1.24,TAIEX,ready
volume_expansion,5,20,367,-1.27,-4.37,26.7,-5.37,TAIEX,ready
volume_expansion,20,5,520,-2.55,-2.96,35.8,-2.53,TAIEX,ready
volume_expansion,20,20,370,-4.5,-7.64,24.6,-6.96,TAIEX,ready
