ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy,20,5,210,0.06,0.78,54.3,0.73,TAIEX,ready
inst_buy,20,20,60,-1.06,2.68,65.0,4.86,TAIEX,accumulating
inst_buy_volume,5,5,202,-0.06,0.6,56.4,0.51,TAIEX,ready
inst_buy_volume,5,20,58,0.41,4.04,62.1,2.21,TAIEX,accumulating
inst_buy_volume,20,5,200,0.71,1.53,58.5,1.11,TAIEX,ready
inst_buy_volume,20,20,54,6.77,10.51,94.4,7.69,TAIEX,accumulating
margin_down_foreign_buy,5,5,210,0.17,0.89,54.8,0.42,TAIEX,ready
margin_down_foreign_buy,5,20,60,-4.48,-0.74,48.3,-0.6,TAIEX,accumulating
margin_down_foreign_buy,20,5,210,-0.8,-0.08,47.1,-0.31,TAIEX,ready
margin_down_foreign_buy,20,20,60,-4.83,-1.09,46.7,-0.96,TAIEX,accumulating
mispriced_value,5,5,40,13.4,6.22,65.0,6.05,TAIEX,accumulating
mispriced_value,20,5,40,12.43,5.25,62.5,5.11,TAIEX,accumulating
momentum_inst_buy,5,5,210,-3.98,-3.26,34.3,-4.46,TAIEX,ready
momentum_inst_buy,5,20,60,-14.69,-10.95,26.7,-12.34,TAIEX,accumulating
momentum_inst_buy,20,5,210,-2.48,-1.76,32.9,-1.72,TAIEX,ready
momentum_inst_buy,20,20,60,-8.82,-5.08,33.3,-4.92,TAIEX,accumulating
multifactor_score,5,5,210,-2.17,-1.45,43.8,-0.75,TAIEX,ready
multifactor_score,5,20,60,-5.03,-1.29,43.3,-0.94,TAIEX,accumulating
multifactor_score,20,5,209,-3.28,-2.54,43.1,-1.26,TAIEX,ready
multifactor_score,20,20,60,-5.52,-1.78,43.3,-1.14,TAIEX,accumulating
near_avg_with_inst_buy,5,5,210,-0.81,-0.09,48.6,-0.11,TAIEX,ready
near_avg_with_inst_buy,5,20,60,-4.06,-0.32,48.3,-0.52,TAIEX,accumulating
near_avg_with_inst_buy,20,5,208,-1.87,-1.15,45.7,-0.71,TAIEX,ready
near_avg_with_inst_buy,20,20,59,-3.93,-0.25,45.8,-0.57,TAIEX,accumulating
revenue_volume_breakout,5,5,210,-2.43,-1.71,42.4,-1.76,TAIEX,ready
revenue_volume_breakout,5,20,60,-6.76,-3.02,36.7,-3.76,TAIEX,accumulating
revenue_volume_breakout,20,5,209,-1.82,-1.11,40.2,-2.38,TAIEX,ready
revenue_volume_breakout,20,20,60,-5.95,-2.21,38.3,-2.35,TAIEX,accumulating
selection_score,5,5,210,-1.42,-0.7,45.7,-0.29,TAIEX,ready
selection_score,5,20,60,-4.26,-0.52,45.0,-0.57,TAIEX,accumulating
selection_score,20,5,210,-1.42,-0.7,48.6,-0.29,TAIEX,ready
selection_score,20,20,60,-4.54,-0.8,40.0,-1.07,TAIEX,accumulating
total_score,5,5,210,-1.42,-0.7,45.7,-0.29,TAIEX,ready
total_score,5,20,60,-4.26,-0.52,45.0,-0.57,TAIEX,accumulating
total_score,20,5,210,-1.42,-0.7,48.6,-0.29,TAIEX,ready
total_score,20,20,60,-4.54,-0.8,40.0,-1.07,TAIEX,accumulating
trust_buy,5,5,210,-0.87,-0.15,46.2,-0.92,TAIEX,ready
trust_buy,5,20,60,2.45,6.19,83.3,6.86,TAIEX,accumulating
trust_buy,20,5,210,0.83,1.55,57.1,0.77,TAIEX,ready
trust_buy,20,20,60,2.42,6.16,73.3,6.89,TAIEX,accumulating
value_dividend,5,5,210,-0.94,-0.22,49.0,-0.1,TAIEX,ready
value_dividend,5,20,60,-5.35,-1.61,41.7,-0.81,TAIEX,accumulating
value_dividend,20,5,210,-0.91,-0.19,52.9,0.27,TAIEX,ready
value_dividend,20,20,60,-4.88,-1.15,50.0,0.05,TAIEX,accumulating
volume_expansion,5,5,202,-1.85,-1.12,46.5,-0.95,TAIEX,ready
volume_expansion,5,20,59,-10.0,-6.24,37.3,-3.48,TAIEX,accumulating
volume_expansion,20,5,207,-3.58,-2.86,35.7,-3.09,TAIEX,ready
volume_expansion,20,20,59,-13.45,-9.68,37.3,-3.89,TAIEX,accumulating
