ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,20,5,520,-0.17,-0.46,45.0,-0.75,TAIEX,ready
foreign_trust_same_buy,20,20,370,0.15,-2.94,30.3,-3.43,TAIEX,ready
high_52w_inst_buy,5,5,501,-0.89,-1.0,40.9,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,347,-5.52,-8.2,25.9,-8.47,TAIEX,ready
high_52w_inst_buy,20,5,511,-0.77,-1.0,40.1,-1.91,TAIEX,ready
high_52w_inst_buy,20,20,359,-4.02,-6.94,27.0,-8.45,TAIEX,ready
inst_buy,5,5,520,0.32,0.03,50.0,0.03,TAIEX,ready
inst_buy,5,20,366,0.59,-2.43,36.1,-2.94,TAIEX,ready
inst_buy,20,5,518,0.23,-0.06,48.1,-0.24,TAIEX,ready
inst_buy,20,20,358,0.67,-2.3,31.3,-3.22,TAIEX,ready
inst_buy_volume,5,5,504,-0.42,-0.74,43.1,-0.77,TAIEX,ready
inst_buy_volume,5,20,355,-0.53,-3.67,27.6,-4.1,TAIEX,ready
inst_buy_volume,20,5,505,-0.11,-0.37,43.8,-0.76,TAIEX,ready
inst_buy_volume,20,20,348,0.27,-2.94,30.5,-3.83,TAIEX,ready
margin_down_foreign_buy,5,5,518,0.36,0.07,48.8,-0.09,TAIEX,ready
margin_down_foreign_buy,5,20,362,0.52,-2.51,31.8,-3.49,TAIEX,ready
margin_down_foreign_buy,20,5,516,-0.51,-0.81,40.5,-1.13,TAIEX,ready
margin_down_foreign_buy,20,20,355,-0.48,-3.51,29.0,-3.61,TAIEX,ready
mispriced_value,5,5,350,1.4,-0.28,38.0,-1.37,TAIEX,ready
mispriced_value,5,20,200,3.04,-2.09,28.5,-4.85,TAIEX,ready
mispriced_value,20,5,350,1.14,-0.54,39.1,-1.26,TAIEX,ready
mispriced_value,20,20,200,3.18,-1.95,29.0,-4.36,TAIEX,ready
momentum_inst_buy,5,5,518,-0.82,-1.1,41.5,-2.07,TAIEX,ready
momentum_inst_buy,5,20,368,-2.51,-5.58,32.9,-7.47,TAIEX,ready
momentum_inst_buy,20,5,518,-1.08,-1.36,33.2,-2.17,TAIEX,ready
momentum_inst_buy,20,20,369,-0.28,-3.34,32.0,-6.43,TAIEX,ready
multifactor_score,5,5,520,-0.71,-1.0,41.5,-1.16,TAIEX,ready
multifactor_score,5,20,370,-0.31,-3.4,35.1,-3.99,TAIEX,ready
multifactor_score,20,5,519,-1.63,-1.91,38.7,-1.66,TAIEX,ready
multifactor_score,20,20,369,-0.41,-3.5,36.9,-3.61,TAIEX,ready
near_avg_with_inst_buy,5,5,520,0.11,-0.18,41.7,-0.83,TAIEX,ready
near_avg_with_inst_buy,5,20,370,0.98,-2.1,33.5,-3.55,TAIEX,ready
near_avg_with_inst_buy,20,5,518,-0.57,-0.86,40.2,-0.97,TAIEX,ready
near_avg_with_inst_buy,20,20,369,0.97,-2.14,32.2,-3.32,TAIEX,ready
revenue_volume_breakout,5,5,514,-2.15,-2.43,37.7,-1.86,TAIEX,ready
revenue_volume_breakout,5,20,365,-2.34,-5.43,26.6,-5.6,TAIEX,ready
revenue_volume_breakout,20,5,511,-1.44,-1.72,37.4,-2.43,TAIEX,ready
revenue_volume_breakout,20,20,364,-2.67,-5.75,25.5,-5.76,TAIEX,ready
selection_score,5,5,520,0.24,-0.04,44.6,-0.51,TAIEX,ready
selection_score,5,20,370,1.1,-1.99,35.4,-3.51,TAIEX,ready
selection_score,20,5,520,-0.48,-0.77,42.5,-0.89,TAIEX,ready
selection_score,20,20,370,1.21,-1.87,36.8,-2.58,TAIEX,ready
total_score,5,5,520,0.24,-0.04,44.6,-0.51,TAIEX,ready
total_score,5,20,370,1.1,-1.99,35.4,-3.51,TAIEX,ready
total_score,20,5,520,-0.48,-0.77,42.5,-0.89,TAIEX,ready
total_score,20,20,370,1.21,-1.87,36.8,-2.58,TAIEX,ready
trust_buy,5,5,520,0.4,0.11,47.9,-0.29,TAIEX,ready
trust_buy,5,20,370,4.62,1.54,51.9,0.85,TAIEX,ready
trust_buy,20,5,520,1.72,1.43,60.0,1.05,TAIEX,ready
trust_buy,20,20,370,6.55,3.46,57.8,2.67,TAIEX,ready
value_dividend,5,5,520,-0.23,-0.52,43.7,-0.72,TAIEX,ready
value_dividend,5,20,370,0.18,-2.91,31.6,-3.71,TAIEX,ready
value_dividend,20,5,520,-0.19,-0.48,45.6,-0.42,TAIEX,ready
value_dividend,20,20,370,-0.2,-3.28,31.6,-3.56,TAIEX,ready
volume_expansion,5,5,505,-0.15,-0.43,41.6,-1.23,TAIEX,ready
volume_expansion,5,20,357,-1.29,-4.34,27.2,-5.34,TAIEX,ready
volume_expansion,20,5,510,-2.71,-3.02,35.7,-2.56,TAIEX,ready
volume_expansion,20,20,361,-4.73,-7.82,24.4,-7.04,TAIEX,ready
