ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,20,20,120,-3.23,-2.97,35.8,-2.34,TAIEX,ready
high_52w_inst_buy,5,5,254,-3.19,-2.88,33.1,-3.3,TAIEX,ready
high_52w_inst_buy,5,20,119,-17.06,-16.74,10.9,-16.57,TAIEX,ready
high_52w_inst_buy,20,5,266,-2.84,-2.77,32.3,-3.3,TAIEX,ready
high_52w_inst_buy,20,20,120,-15.51,-15.25,14.2,-16.45,TAIEX,ready
inst_buy,5,5,270,0.19,0.16,50.7,0.11,TAIEX,ready
inst_buy,5,20,120,-1.61,-1.35,45.0,-0.84,TAIEX,ready
inst_buy,20,5,270,-0.35,-0.37,45.6,-0.41,TAIEX,ready
inst_buy,20,20,120,-1.12,-0.86,42.5,-1.13,TAIEX,ready
inst_buy_volume,5,5,260,-0.38,-0.46,45.4,-0.58,TAIEX,ready
inst_buy_volume,5,20,113,0.54,0.86,48.7,-0.42,TAIEX,ready
inst_buy_volume,20,5,258,0.37,0.4,46.5,-0.65,TAIEX,ready
inst_buy_volume,20,20,106,3.48,3.75,64.2,3.57,TAIEX,ready
margin_down_foreign_buy,5,5,270,0.63,0.6,51.5,0.16,TAIEX,ready
margin_down_foreign_buy,5,20,120,-2.63,-2.36,35.8,-2.96,TAIEX,ready
margin_down_foreign_buy,20,5,270,-0.83,-0.86,40.7,-1.04,TAIEX,ready
margin_down_foreign_buy,20,20,120,-3.86,-3.6,35.0,-3.02,TAIEX,ready
mispriced_value,5,5,100,5.6,1.14,43.0,-1.41,TAIEX,ready
mispriced_value,20,5,100,5.1,0.64,42.0,-1.35,TAIEX,ready
momentum_inst_buy,5,5,270,-2.63,-2.65,37.0,-3.62,TAIEX,ready
momentum_inst_buy,5,20,120,-12.08,-11.82,22.5,-12.73,TAIEX,ready
momentum_inst_buy,20,5,270,-1.77,-1.8,32.6,-2.41,TAIEX,ready
momentum_inst_buy,20,20,120,-6.41,-6.15,28.3,-8.19,TAIEX,ready
multifactor_score,5,5,270,-0.89,-0.92,44.8,-0.61,TAIEX,ready
multifactor_score,5,20,120,-3.75,-3.49,39.2,-2.22,TAIEX,ready
multifactor_score,20,5,269,-2.38,-2.4,39.8,-1.44,TAIEX,ready
multifactor_score,20,20,120,-4.2,-3.94,39.2,-2.05,TAIEX,ready
near_avg_with_inst_buy,5,5,270,-0.37,-0.4,44.8,-0.74,TAIEX,ready
near_avg_with_inst_buy,5,20,120,-1.84,-1.58,40.8,-1.22,TAIEX,ready
near_avg_with_inst_buy,20,5,268,-1.37,-1.39,40.3,-1.33,TAIEX,ready
near_avg_with_inst_buy,20,20,119,-2.67,-2.47,36.1,-2.58,TAIEX,ready
revenue_volume_breakout,5,5,270,-2.42,-2.44,35.6,-2.59,TAIEX,ready
revenue_volume_breakout,5,20,120,-4.86,-4.6,29.2,-4.47,TAIEX,ready
revenue_volume_breakout,20,5,269,-2.16,-2.21,34.6,-3.0,TAIEX,ready
revenue_volume_breakout,20,20,120,-3.95,-3.69,30.8,-4.72,TAIEX,ready
selection_score,5,5,270,-0.47,-0.5,45.6,-0.34,TAIEX,ready
selection_score,5,20,120,-2.17,-1.91,40.8,-1.33,TAIEX,ready
selection_score,20,5,270,-1.16,-1.19,43.3,-1.28,TAIEX,ready
selection_score,20,20,120,-3.09,-2.83,36.7,-1.79,TAIEX,ready
total_score,5,5,270,-0.47,-0.5,45.6,-0.34,TAIEX,ready
total_score,5,20,120,-2.17,-1.91,40.8,-1.33,TAIEX,ready
total_score,20,5,270,-1.16,-1.19,43.3,-1.28,TAIEX,ready
total_score,20,20,120,-3.09,-2.83,36.7,-1.79,TAIEX,ready
trust_buy,5,5,270,-0.58,-0.6,41.9,-0.99,TAIEX,ready
trust_buy,5,20,120,0.17,0.43,55.8,1.87,TAIEX,ready
trust_buy,20,5,270,0.68,0.66,52.6,0.3,TAIEX,ready
trust_buy,20,20,120,1.5,1.77,50.8,0.16,TAIEX,ready
value_dividend,5,5,270,-0.5,-0.52,46.7,-0.29,TAIEX,ready
value_dividend,5,20,120,-2.66,-2.4,35.0,-2.93,TAIEX,ready
value_dividend,20,5,270,-0.33,-0.36,50.4,0.18,TAIEX,ready
value_dividend,20,20,120,-3.67,-3.4,38.3,-2.55,TAIEX,ready
volume_expansion,5,5,262,-1.1,-1.14,40.8,-1.89,TAIEX,ready
volume_expansion,5,20,116,-5.95,-5.62,35.3,-3.92,TAIEX,ready
volume_expansion,20,5,267,-3.15,-3.18,31.8,-3.09,TAIEX,ready
volume_expansion,20,20,116,-8.42,-8.07,29.3,-8.19,TAIEX,ready
