ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,20,20,110,-3.26,-2.75,37.3,-2.03,TAIEX,ready
high_52w_inst_buy,5,5,244,-3.45,-3.11,32.0,-3.62,TAIEX,ready
high_52w_inst_buy,5,20,109,-17.65,-17.08,11.0,-16.7,TAIEX,ready
high_52w_inst_buy,20,5,256,-3.07,-2.99,31.2,-3.62,TAIEX,ready
high_52w_inst_buy,20,20,110,-16.46,-15.95,12.7,-16.66,TAIEX,ready
inst_buy,5,5,260,0.26,0.25,51.5,0.16,TAIEX,ready
inst_buy,5,20,110,-1.59,-1.09,47.3,-0.57,TAIEX,ready
inst_buy,20,5,260,-0.34,-0.35,45.8,-0.41,TAIEX,ready
inst_buy,20,20,110,-1.12,-0.62,43.6,-0.84,TAIEX,ready
inst_buy_volume,5,5,251,-0.25,-0.32,47.0,-0.37,TAIEX,ready
inst_buy_volume,5,20,104,0.48,1.04,51.0,0.04,TAIEX,ready
inst_buy_volume,20,5,248,0.38,0.43,47.6,-0.58,TAIEX,ready
inst_buy_volume,20,20,97,4.02,4.55,68.0,4.41,TAIEX,accumulating
margin_down_foreign_buy,5,5,260,0.64,0.63,51.9,0.18,TAIEX,ready
margin_down_foreign_buy,5,20,110,-2.91,-2.4,37.3,-3.02,TAIEX,ready
margin_down_foreign_buy,20,5,260,-0.85,-0.86,41.5,-1.06,TAIEX,ready
margin_down_foreign_buy,20,20,110,-4.01,-3.5,35.5,-2.83,TAIEX,ready
mispriced_value,5,5,90,6.5,1.59,46.7,-1.02,TAIEX,accumulating
mispriced_value,20,5,90,5.86,0.96,44.4,-1.02,TAIEX,accumulating
momentum_inst_buy,5,5,260,-2.53,-2.54,37.7,-3.48,TAIEX,ready
momentum_inst_buy,5,20,110,-12.81,-12.3,21.8,-12.73,TAIEX,ready
momentum_inst_buy,20,5,260,-1.71,-1.72,33.1,-2.12,TAIEX,ready
momentum_inst_buy,20,20,110,-6.76,-6.25,28.2,-8.19,TAIEX,ready
multifactor_score,5,5,260,-0.94,-0.95,44.6,-0.61,TAIEX,ready
multifactor_score,5,20,110,-4.18,-3.67,38.2,-2.73,TAIEX,ready
multifactor_score,20,5,259,-2.36,-2.36,40.5,-1.42,TAIEX,ready
multifactor_score,20,20,110,-4.97,-4.46,36.4,-2.61,TAIEX,ready
near_avg_with_inst_buy,5,5,260,-0.36,-0.37,45.4,-0.69,TAIEX,ready
near_avg_with_inst_buy,5,20,110,-1.89,-1.39,41.8,-1.22,TAIEX,ready
near_avg_with_inst_buy,20,5,258,-1.42,-1.44,40.3,-1.48,TAIEX,ready
near_avg_with_inst_buy,20,20,109,-2.82,-2.38,36.7,-2.36,TAIEX,ready
revenue_volume_breakout,5,5,260,-2.38,-2.39,36.2,-2.59,TAIEX,ready
revenue_volume_breakout,5,20,110,-4.88,-4.37,30.0,-4.47,TAIEX,ready
revenue_volume_breakout,20,5,259,-2.14,-2.16,35.1,-3.0,TAIEX,ready
revenue_volume_breakout,20,20,110,-3.71,-3.2,31.8,-4.61,TAIEX,ready
selection_score,5,5,260,-0.52,-0.53,45.8,-0.34,TAIEX,ready
selection_score,5,20,110,-2.25,-1.75,41.8,-1.22,TAIEX,ready
selection_score,20,5,260,-1.23,-1.24,43.1,-1.42,TAIEX,ready
selection_score,20,20,110,-3.37,-2.86,35.5,-1.85,TAIEX,ready
total_score,5,5,260,-0.52,-0.53,45.8,-0.34,TAIEX,ready
total_score,5,20,110,-2.25,-1.75,41.8,-1.22,TAIEX,ready
total_score,20,5,260,-1.23,-1.24,43.1,-1.42,TAIEX,ready
total_score,20,20,110,-3.37,-2.86,35.5,-1.85,TAIEX,ready
trust_buy,5,5,260,-0.55,-0.56,42.3,-0.99,TAIEX,ready
trust_buy,5,20,110,0.32,0.83,59.1,2.49,TAIEX,ready
trust_buy,20,5,260,0.67,0.66,52.3,0.3,TAIEX,ready
trust_buy,20,20,110,1.63,2.13,53.6,1.0,TAIEX,ready
value_dividend,5,5,260,-0.51,-0.52,46.9,-0.27,TAIEX,ready
value_dividend,5,20,110,-2.91,-2.41,36.4,-2.93,TAIEX,ready
value_dividend,20,5,260,-0.36,-0.37,50.8,0.19,TAIEX,ready
value_dividend,20,20,110,-3.93,-3.42,39.1,-2.28,TAIEX,ready
volume_expansion,5,5,252,-1.23,-1.26,40.9,-2.03,TAIEX,ready
volume_expansion,5,20,107,-6.14,-5.58,36.4,-3.48,TAIEX,ready
volume_expansion,20,5,257,-3.04,-3.06,33.1,-2.89,TAIEX,ready
volume_expansion,20,20,107,-7.98,-7.4,30.8,-8.06,TAIEX,ready
