ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
inst_buy_volume,20,20,248,1.33,-1.99,34.7,-3.48,TAIEX,ready
margin_down_foreign_buy,5,5,418,0.25,-0.0,47.6,-0.25,TAIEX,ready
margin_down_foreign_buy,5,20,264,1.31,-1.74,36.7,-2.35,TAIEX,ready
margin_down_foreign_buy,20,5,416,-0.6,-0.86,40.6,-1.07,TAIEX,ready
margin_down_foreign_buy,20,20,260,-0.5,-3.55,33.1,-2.94,TAIEX,ready
mispriced_value,5,5,250,2.56,0.38,42.0,-1.02,TAIEX,ready
mispriced_value,5,20,100,8.74,1.4,39.0,-3.76,TAIEX,ready
mispriced_value,20,5,250,2.23,0.05,42.4,-0.94,TAIEX,ready
mispriced_value,20,20,100,8.25,0.91,37.0,-3.76,TAIEX,ready
momentum_inst_buy,5,5,418,-1.53,-1.77,40.2,-2.87,TAIEX,ready
momentum_inst_buy,5,20,268,-4.23,-7.36,30.6,-10.19,TAIEX,ready
momentum_inst_buy,20,5,418,-1.34,-1.58,32.5,-2.46,TAIEX,ready
momentum_inst_buy,20,20,269,-0.54,-3.65,34.6,-7.03,TAIEX,ready
multifactor_score,5,5,420,-0.87,-1.12,41.7,-1.18,TAIEX,ready
multifactor_score,5,20,270,-0.18,-3.32,37.0,-3.43,TAIEX,ready
multifactor_score,20,5,419,-1.91,-2.16,39.1,-1.54,TAIEX,ready
multifactor_score,20,20,270,-0.66,-3.8,38.1,-3.17,TAIEX,ready
near_avg_with_inst_buy,5,5,420,0.09,-0.16,42.6,-0.83,TAIEX,ready
near_avg_with_inst_buy,5,20,270,0.5,-2.65,32.6,-3.64,TAIEX,ready
near_avg_with_inst_buy,20,5,418,-0.39,-0.65,44.3,-0.71,TAIEX,ready
near_avg_with_inst_buy,20,20,269,-0.13,-3.32,30.5,-3.48,TAIEX,ready
revenue_volume_breakout,5,5,415,-2.15,-2.39,37.6,-1.95,TAIEX,ready
revenue_volume_breakout,5,20,270,-3.52,-6.66,23.7,-6.76,TAIEX,ready
revenue_volume_breakout,20,5,414,-1.06,-1.31,37.9,-2.41,TAIEX,ready
revenue_volume_breakout,20,20,269,-3.97,-7.1,23.0,-6.75,TAIEX,ready
selection_score,5,5,420,0.24,-0.01,45.5,-0.34,TAIEX,ready
selection_score,5,20,270,0.73,-2.41,35.6,-3.55,TAIEX,ready
selection_score,20,5,420,-0.4,-0.66,45.5,-0.55,TAIEX,ready
selection_score,20,20,270,0.3,-2.85,33.7,-2.8,TAIEX,ready
total_score,5,5,420,0.24,-0.01,45.5,-0.34,TAIEX,ready
total_score,5,20,270,0.73,-2.41,35.6,-3.55,TAIEX,ready
total_score,20,5,420,-0.4,-0.66,45.5,-0.55,TAIEX,ready
total_score,20,20,270,0.3,-2.85,33.7,-2.8,TAIEX,ready
trust_buy,5,5,420,0.09,-0.17,46.7,-0.45,TAIEX,ready
trust_buy,5,20,270,1.69,-1.45,41.5,-2.67,TAIEX,ready
trust_buy,20,5,420,1.63,1.38,59.5,0.98,TAIEX,ready
trust_buy,20,20,270,3.64,0.49,46.3,-0.62,TAIEX,ready
value_dividend,5,5,420,-0.23,-0.48,44.5,-0.6,TAIEX,ready
value_dividend,5,20,270,1.18,-1.97,36.7,-2.83,TAIEX,ready
value_dividend,20,5,420,-0.21,-0.47,46.7,-0.36,TAIEX,ready
value_dividend,20,20,270,0.34,-2.81,37.8,-3.27,TAIEX,ready
volume_expansion,5,5,407,-0.38,-0.64,41.3,-1.41,TAIEX,ready
volume_expansion,5,20,259,-2.01,-5.1,27.8,-5.31,TAIEX,ready
volume_expansion,20,5,412,-2.51,-2.77,35.2,-2.62,TAIEX,ready
volume_expansion,20,20,264,-4.57,-7.71,26.1,-7.19,TAIEX,ready
