ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
foreign_trust_same_buy,5,20,390,0.15,-3.03,34.5,-3.26,TAIEX,ready
foreign_trust_same_buy,20,5,540,-0.21,-0.56,44.2,-0.82,TAIEX,ready
foreign_trust_same_buy,20,20,390,0.3,-2.9,30.5,-3.43,TAIEX,ready
high_52w_inst_buy,5,5,521,-0.55,-0.92,41.1,-1.66,TAIEX,ready
high_52w_inst_buy,5,20,367,-5.07,-7.85,26.1,-8.45,TAIEX,ready
high_52w_inst_buy,20,5,531,-0.41,-0.89,40.5,-1.89,TAIEX,ready
high_52w_inst_buy,20,20,379,-3.54,-6.73,27.1,-8.37,TAIEX,ready
inst_buy,5,5,540,0.25,-0.09,49.1,-0.06,TAIEX,ready
inst_buy,5,20,386,0.78,-2.39,35.9,-2.96,TAIEX,ready
inst_buy,20,5,538,0.21,-0.14,47.3,-0.31,TAIEX,ready
inst_buy,20,20,378,0.72,-2.34,31.0,-3.25,TAIEX,ready
inst_buy_volume,5,5,522,-0.4,-0.82,42.4,-0.83,TAIEX,ready
inst_buy_volume,5,20,374,-0.56,-3.71,27.7,-4.14,TAIEX,ready
inst_buy_volume,20,5,525,-0.14,-0.47,42.9,-0.89,TAIEX,ready
inst_buy_volume,20,20,367,0.13,-3.05,29.9,-3.89,TAIEX,ready
margin_down_foreign_buy,5,5,538,0.35,-0.0,48.1,-0.21,TAIEX,ready
margin_down_foreign_buy,5,20,382,0.47,-2.59,31.5,-3.67,TAIEX,ready
margin_down_foreign_buy,20,5,536,-0.53,-0.89,39.7,-1.24,TAIEX,ready
margin_down_foreign_buy,20,20,375,-0.44,-3.57,28.8,-3.82,TAIEX,ready
mispriced_value,5,5,370,1.65,-0.26,37.8,-1.39,TAIEX,ready
mispriced_value,5,20,220,2.66,-2.3,28.1,-5.07,TAIEX,ready
mispriced_value,20,5,370,1.27,-0.56,38.6,-1.35,TAIEX,ready
mispriced_value,20,20,220,2.73,-2.2,28.6,-4.7,TAIEX,ready
momentum_inst_buy,5,5,538,-0.45,-0.93,42.2,-2.02,TAIEX,ready
momentum_inst_buy,5,20,388,-1.94,-5.03,33.1,-7.42,TAIEX,ready
momentum_inst_buy,20,5,538,-0.77,-1.25,33.5,-2.12,TAIEX,ready
momentum_inst_buy,20,20,389,-0.45,-3.48,31.4,-6.48,TAIEX,ready
multifactor_score,5,5,540,-0.68,-1.07,41.1,-1.18,TAIEX,ready
multifactor_score,5,20,390,0.26,-2.99,35.3,-3.99,TAIEX,ready
multifactor_score,20,5,539,-1.5,-1.94,38.2,-1.7,TAIEX,ready
multifactor_score,20,20,389,-0.3,-3.44,37.2,-3.51,TAIEX,ready
near_avg_with_inst_buy,5,5,540,0.15,-0.24,41.3,-0.85,TAIEX,ready
near_avg_with_inst_buy,5,20,390,1.24,-2.18,33.2,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,538,-0.53,-0.91,39.4,-1.12,TAIEX,ready
near_avg_with_inst_buy,20,20,389,1.16,-2.0,32.7,-3.31,TAIEX,ready
revenue_volume_breakout,5,5,534,-1.9,-2.41,38.0,-1.85,TAIEX,ready
revenue_volume_breakout,5,20,384,-2.22,-5.36,26.5,-5.6,TAIEX,ready
revenue_volume_breakout,20,5,531,-1.47,-1.77,37.2,-2.52,TAIEX,ready
revenue_volume_breakout,20,20,383,-2.24,-5.62,25.7,-5.82,TAIEX,ready
selection_score,5,5,540,0.27,-0.12,44.2,-0.51,TAIEX,ready
selection_score,5,20,390,1.4,-2.06,35.0,-3.57,TAIEX,ready
selection_score,20,5,540,-0.45,-0.82,41.7,-0.97,TAIEX,ready
selection_score,20,20,390,1.42,-1.77,37.6,-2.41,TAIEX,ready
total_score,5,5,540,0.27,-0.12,44.2,-0.51,TAIEX,ready
total_score,5,20,390,1.4,-2.06,35.0,-3.57,TAIEX,ready
total_score,20,5,540,-0.45,-0.82,41.7,-0.97,TAIEX,ready
total_score,20,20,390,1.42,-1.77,37.6,-2.41,TAIEX,ready
trust_buy,5,5,540,0.37,0.03,47.4,-0.41,TAIEX,ready
trust_buy,5,20,390,4.62,1.52,51.8,0.71,TAIEX,ready
trust_buy,20,5,540,1.63,1.31,59.1,0.97,TAIEX,ready
trust_buy,20,20,390,6.85,3.58,58.7,2.83,TAIEX,ready
value_dividend,5,5,540,-0.21,-0.6,42.8,-0.85,TAIEX,ready
value_dividend,5,20,390,0.14,-3.01,31.3,-3.82,TAIEX,ready
value_dividend,20,5,540,-0.16,-0.55,44.7,-0.55,TAIEX,ready
value_dividend,20,20,390,-0.29,-3.37,31.1,-3.82,TAIEX,ready
volume_expansion,5,5,525,-0.0,-0.41,41.4,-1.24,TAIEX,ready
volume_expansion,5,20,377,-1.37,-4.37,26.7,-5.37,TAIEX,ready
volume_expansion,20,5,530,-2.5,-2.96,35.8,-2.53,TAIEX,ready
volume_expansion,20,20,380,-4.23,-7.64,24.6,-6.96,TAIEX,ready
