ranking_name,days,horizon,n_obs,avg_return_pct,avg_excess_pct,win_rate_pct,median_excess_pct,benchmark,state
multifactor_score,20,20,389,-0.3,-3.48,37.3,-3.51,TAIEX,ready
near_avg_with_inst_buy,5,5,540,0.15,-0.29,40.9,-0.89,TAIEX,ready
near_avg_with_inst_buy,5,20,390,1.24,-1.93,33.3,-3.57,TAIEX,ready
near_avg_with_inst_buy,20,5,538,-0.53,-0.97,38.7,-1.17,TAIEX,ready
near_avg_with_inst_buy,20,20,389,1.16,-2.04,32.4,-3.31,TAIEX,ready
revenue_volume_breakout,5,5,534,-1.9,-2.33,38.4,-1.8,TAIEX,ready
revenue_volume_breakout,5,20,384,-2.22,-5.39,26.6,-5.65,TAIEX,ready
revenue_volume_breakout,20,5,531,-1.47,-1.91,37.3,-2.46,TAIEX,ready
revenue_volume_breakout,20,20,383,-2.24,-5.4,25.8,-5.76,TAIEX,ready
selection_score,5,5,540,0.27,-0.17,43.7,-0.55,TAIEX,ready
selection_score,5,20,390,1.4,-1.77,35.4,-3.55,TAIEX,ready
selection_score,20,5,540,-0.45,-0.89,40.9,-1.06,TAIEX,ready
selection_score,20,20,390,1.42,-1.75,37.7,-2.22,TAIEX,ready
total_score,5,5,540,0.27,-0.17,43.7,-0.55,TAIEX,ready
total_score,5,20,390,1.4,-1.77,35.4,-3.55,TAIEX,ready
total_score,20,5,540,-0.45,-0.89,40.9,-1.06,TAIEX,ready
total_score,20,20,390,1.42,-1.75,37.7,-2.22,TAIEX,ready
trust_buy,5,5,540,0.37,-0.08,46.7,-0.47,TAIEX,ready
trust_buy,5,20,390,4.62,1.45,51.5,0.56,TAIEX,ready
trust_buy,20,5,540,1.63,1.19,58.1,0.86,TAIEX,ready
trust_buy,20,20,390,6.85,3.68,59.5,2.89,TAIEX,ready
value_dividend,5,5,540,-0.21,-0.65,42.0,-0.88,TAIEX,ready
value_dividend,5,20,390,0.14,-3.04,31.0,-3.85,TAIEX,ready
value_dividend,20,5,540,-0.16,-0.6,44.1,-0.62,TAIEX,ready
value_dividend,20,20,390,-0.29,-3.46,30.5,-3.9,TAIEX,ready
volume_expansion,5,5,525,-0.0,-0.45,41.0,-1.34,TAIEX,ready
volume_expansion,5,20,377,-1.37,-4.5,26.3,-5.54,TAIEX,ready
volume_expansion,20,5,530,-2.5,-2.97,35.7,-2.56,TAIEX,ready
volume_expansion,20,20,380,-4.23,-7.4,24.5,-6.91,TAIEX,ready
