latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,5410,國眾,TPEX,,5,44.15,13.93,4.76,2.4,10.24,,,0.0,19.97,0.901,11.14,240,44.28,,-8.17,,0.0,67.55,27.64,38.19,13.45,3.0,99.44,41.822,5.57,10775.0,6453.0,2155.0,2155.0,2.99,1.0,21.0,強放量,2803.91,0.0,2803.91,26.02,0.0,5,0,0,0,1703.79,0.0,,,,,,,0.0,42.0,601,12,-4.4,61.35,未取得,0.0,61.35,0.0,0.0,0.0,0.0,0.0,23.75,61.35,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,61.35
2026-06-11,7744,崴寶,TPEX,,5,501.0,29.73,1.4,6.07,10.11,,,-1.76,19.71,0.877,11.07,120,,,,,-18.93,89.06,0.67,,0.0,-1.5,19.2,472.7907,5.97,927.0,176.0,185.4,185.4,0.95,1.0,-0.61,正常,54.63,0.0,54.63,5.89,0.0,0,1,0,0,-33.07,0.0,,,,,,,0.0,14.5,53,0,-4.57,9.93,未取得,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,9.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,9.93
2026-06-11,6613,朋億*,TPEX,,5,286.5,20.13,3.49,4.36,9.35,,,0.0,19.87,1.468,10.61,240,64.18,,11.73,,0.0,82.48,22.27,46.05,17.41,1.5,57.93,272.9096,4.98,2689.0,1629.0,537.8,537.8,3.03,1.0,21.0,強放量,64.1,-0.67,63.43,2.38,-0.02,0,1,0,0,-24.9,0.0,,,,,,,0.0,4.59,324,0,-6.4,17.91,未取得,0.0,17.91,0.0,0.0,0.0,0.0,0.0,19.72,17.91,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,17.91
2026-06-11,6259,百徽,TPEX,,5,29.75,36.28,1.18,2.03,8.97,,,0.0,20.69,0.458,10.38,238,86.52,,34.07,,0.0,93.18,36.05,,16.09,0.0,39.06,28.4107,4.71,8062.0,4580.0,1612.4,1612.4,2.84,1.0,21.0,強放量,115.43,0.0,115.43,1.43,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,2.01,-4,4,0.08,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點,2.09
2026-06-11,6244,茂迪,TPEX,,5,31.25,347.22,0.45,2.75,8.89,,,-1.73,20.89,4.658,10.33,240,99.68,,47.23,,-20.08,108.33,8.19,42.61,15.67,-2.0,55.14,29.6744,5.31,78492.0,36181.0,15698.4,15698.4,2.3,1.0,18.66,強放量,4306.84,0.0,4306.84,5.49,0.0,3,0,0,0,6243.55,0.0,,,,,,,0.0,21.36,-121,393,0.45,21.81,未取得,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,21.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.81
2026-06-11,2535,達欣工,TWSE,建材營造業,5,90.8,10.89,5.07,2.39,8.87,,,-1.09,13.93,0.909,10.32,240,43.22,,-9.23,,-1.09,64.79,20.81,38.54,13.21,6.0,61.29,86.8017,4.61,5234.19,813.88,1046.84,1046.84,0.78,1.0,-2.67,正常,888.68,0.0,888.68,16.98,0.0,1,0,0,0,227.04,0.0,,,,,,,0.0,34.0,61,2,-0.91,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,0.0,33.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,33.09
2026-06-11,5904,寶雅,TPEX,,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,240,42.86,,-9.59,,-0.95,59.24,15.09,29.78,13.14,0.0,84.79,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,5498,凱崴,TPEX,,5,66.7,555.83,0.37,5.94,7.93,,,-1.77,19.75,4.399,9.76,240,150.75,,98.3,,-23.51,699.76,1.81,75.28,17.2,-2.0,46.25,63.4145,5.18,34683.0,11634.0,6936.6,6936.6,1.68,1.0,11.13,放量,1276.15,0.0,1276.15,3.68,0.0,2,0,0,0,1214.46,0.0,,,,,,,0.0,14.3,-468,44,1.43,15.73,未取得,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,15.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,15.73
2026-06-11,8289,泰藝,TPEX,,5,72.6,290.4,0.21,3.09,7.72,,,-1.89,19.6,4.12,9.63,240,261.19,,208.74,,-6.92,280.1,43.72,150.31,17.2,-2.0,50.25,69.7566,4.08,29528.0,6900.0,5905.6,5905.6,1.17,1.0,2.02,正常,2228.9,0.0,2228.9,7.55,0.0,2,0,0,0,1804.2,0.0,,,,,,,0.0,25.14,233,-95,-0.73,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,24.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,24.41
2026-06-11,4904,遠傳,TWSE,通信網路業,5,109.0,27.66,3.5,4.1,7.39,,,-0.46,9.0,10.003,9.43,240,22.47,,-29.98,,-0.46,35.07,13.77,20.98,8.65,1.5,41.88,104.5942,4.21,47818.31,9653.25,9563.66,9563.66,1.01,1.0,0.11,正常,3539.67,-1898.74,1640.93,7.4,-3.97,4,0,3,0,1549.44,69.37,,,,,,,0.0,23.12,520,0,-0.87,22.25,未取得,0.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,22.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,22.25
2026-06-11,9941,裕融,TWSE,其他業,5,87.7,12.84,5.22,1.42,7.08,,,-1.46,12.58,6.324,9.25,240,-6.7,,-59.15,,-21.35,22.14,14.04,-3.04,-7.27,6.5,27.89,84.2358,4.11,37534.65,5846.4,7506.93,7506.93,0.78,1.0,-2.65,正常,-9530.96,17736.0,8205.04,-25.39,47.25,0,5,5,0,-2196.89,3134.0,,,,,,,0.0,19.5,-366,168,1.24,20.74,未取得,0.0,20.74,0.0,0.0,0.0,0.0,0.0,0.0,20.74,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；年線之下,20.74
2026-06-11,9921,巨大,TWSE,運動休閒,5,75.7,189.25,2.38,0.86,6.92,,,-1.94,11.49,1.577,9.15,240,-26.5,,-78.96,,-37.18,16.28,7.67,-18.64,-12.0,0.0,44.25,72.5707,4.31,10867.16,4311.51,2173.43,2173.43,1.98,1.0,14.8,放量,2294.43,-2.0,2292.43,21.11,-0.02,4,0,0,1,1355.13,-2.0,,,,,,,0.0,37.45,-239,9,2.25,39.7,未取得,0.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,39.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點；年線之下,39.7
2026-06-11,2723,美食-KY,TWSE,觀光餐旅,5,68.3,,0.0,1.18,6.89,,,-1.87,10.88,0.33,9.13,240,-1.87,,-54.32,,-25.76,15.76,3.01,-6.92,-6.79,2.0,35.63,65.7877,3.82,2509.86,1331.55,501.97,501.97,2.65,1.0,21.0,強放量,144.14,0.0,144.14,5.74,0.0,0,1,0,0,-3.02,0.0,,,,,,,0.0,14.08,-166,4,6.71,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；年線之下,20.79
2026-06-11,9910,豐泰,TWSE,運動休閒,5,97.0,21.0,4.23,3.58,26.14,,,-2.02,31.26,10.725,9.0,240,-24.81,,-77.26,,-28.68,46.08,26.6,-8.75,-9.08,1.5,17.63,86.8434,11.7,61746.72,15983.0,12349.34,12349.34,1.29,1.0,6.53,正常,-14755.53,21488.5,6732.97,-23.9,34.8,0,5,5,0,-2519.74,5926.0,,,,,,,0.0,12.22,-453,-4,0.73,12.95,未取得,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,12.95,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；年線之下,12.95
2026-06-11,3550,聯穎,TWSE,電子零組件業,5,28.6,,0.0,1.84,18.92,,,-4.98,31.8,3.696,9.0,240,121.71,,69.25,,-4.98,134.43,39.85,77.03,17.2,0.0,72.34,26.6322,7.39,69394.4,22256.0,13878.88,13878.88,1.6,1.0,10.24,放量,5571.8,0.0,5571.8,8.03,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,30.48,-933,72,1.41,41.02,未取得,0.0,41.02,0.0,0.0,0.0,0.0,0.0,9.13,41.02,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資下降；放量；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,41.02
2026-06-11,8043,蜜望實,TPEX,,5,191.5,57.51,0.47,5.45,20.06,,,-11.34,38.77,58.431,9.0,240,154.65,,102.2,,-11.34,776.43,88.1,203.81,17.2,-2.0,28.84,179.5423,6.66,162721.0,44074.0,32544.2,32544.2,1.35,1.0,7.25,正常,2034.01,0.0,2034.01,1.25,0.0,0,1,0,0,-4881.49,0.0,,,,,,,0.0,1.5,1230,316,-0.49,1.01,未取得,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.01
2026-06-11,8182,加高,TPEX,,5,54.5,908.33,0.46,1.62,21.38,,,-2.15,35.07,5.4,9.0,240,112.48,,60.02,,-2.15,122.45,49.77,87.38,22.0,-2.0,52.06,51.2173,6.41,52717.0,16086.0,10543.4,10543.4,1.53,1.0,9.31,放量,1740.46,0.0,1740.46,3.3,0.0,5,0,0,0,762.69,0.0,,,,,,,0.0,19.24,628,112,-0.83,18.41,未取得,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0.0,18.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,18.41
2026-06-11,4741,泓瀚,TPEX,,5,81.0,162.0,0.37,3.1,28.78,,,-6.47,42.61,2.539,9.0,240,279.39,,226.94,,-6.47,297.06,57.88,166.7,17.2,-2.0,46.1,75.0104,7.99,16922.0,3515.0,3384.4,3384.4,1.04,1.0,0.46,正常,1671.31,0.0,1671.31,9.88,0.0,0,1,0,0,-156.99,0.0,,,,,,,0.0,25.65,856,18,-3.98,21.67,未取得,0.0,21.67,0.0,0.0,0.0,0.0,0.0,0.0,21.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,21.67
2026-06-11,1714,和桐,TWSE,化學工業,5,14.4,22.5,1.25,1.11,25.22,,,-2.04,32.11,8.195,9.0,240,76.25,,23.8,,-2.04,96.99,43.94,66.19,18.86,2.0,34.26,13.3117,8.18,307800.53,98457.28,61560.11,61560.11,1.6,1.0,10.19,放量,1037.72,0.0,1037.72,0.34,0.0,2,0,0,0,851.13,0.0,,,,,,,0.0,0.94,6480,250,-1.64,-0.7,未取得,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,-0.7
2026-06-11,7788,松川精密,TWSE,電子零組件業,5,271.0,71.69,0.74,3.62,20.98,,,-3.39,35.5,13.673,9.0,149,153.27,,100.82,,-3.39,171.0,55.48,,13.2,-2.0,31.53,244.742,10.73,27934.11,7256.66,5586.82,5586.82,1.3,1.0,6.59,正常,966.19,0.0,966.19,3.46,0.0,2,0,0,0,662.25,0.0,,,,,,,0.0,9.68,598,33,-1.64,8.04,未取得,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,8.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,8.04
2026-06-11,2484,希華,TWSE,電子零組件業,5,60.7,82.03,1.15,2.36,14.96,,,-6.76,29.15,35.029,8.98,240,196.82,,144.37,,-6.76,212.08,50.39,125.09,17.2,-2.0,32.49,59.1909,2.55,295899.04,82086.81,59179.81,59179.81,1.39,1.0,7.64,正常,1933.04,0.0,1933.04,0.65,0.0,0,1,0,0,-919.4,0.0,,,,,,,0.0,5.83,4888,-179,-1.34,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,4.49
2026-06-11,1785,光洋科,TPEX,,5,145.5,28.7,1.37,5.21,6.59,,,0.0,18.29,20.705,8.95,240,154.37,,101.92,,-21.35,196.64,10.94,88.93,17.2,0.0,53.41,136.1984,6.83,76009.0,31071.0,15201.8,15201.8,2.04,1.0,15.53,強放量,4071.44,3.31,4074.76,5.36,0.0,2,0,0,0,986.77,0.0,,,,,,,0.0,19.01,-241,218,0.49,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點,19.5
2026-06-11,3003,健和興,TWSE,電子零組件業,5,67.0,66.34,1.49,1.62,6.52,,,0.0,16.52,1.214,8.91,240,38.72,,-13.73,,0.0,47.9,19.78,30.14,12.22,-2.0,28.91,63.936,4.79,9492.49,2701.63,1898.5,1898.5,1.42,1.0,8.08,正常,117.4,0.0,117.4,1.24,0.0,1,0,0,0,13.1,0.0,,,,,,,0.0,5.46,-20,11,0.28,5.74,未取得,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0,5.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；逼近52週高點,5.74
2026-06-11,2881,富邦金,TWSE,金融保險業,5,125.5,17.26,3.39,1.92,6.36,,,-1.57,12.05,92.959,8.82,240,34.66,,-17.79,,-1.57,58.46,31.09,37.84,11.33,3.0,31.66,120.6156,4.05,385352.01,62123.74,77070.4,77070.4,0.81,1.0,-2.33,正常,-96238.14,106500.57,10262.43,-24.97,27.64,0,5,5,0,-14398.45,19229.23,,,,,,,0.0,9.63,-22,293,0.05,9.68,未取得,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,9.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點；逼近52週高點,9.68
2026-06-11,4306,炎洲,TWSE,塑膠工業,5,15.85,41.71,4.42,0.83,6.02,,,-0.94,11.23,0.496,8.61,240,17.41,,-35.04,,-3.06,24.8,15.48,10.89,2.14,1.5,66.48,15.3007,3.59,16224.74,6458.9,3244.95,3244.95,1.99,1.0,14.89,放量,2677.53,0.0,2677.53,16.5,0.0,5,0,0,0,691.0,0.0,,,,,,,0.0,42.0,1468,0,-6.4,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,11.19,46.79,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,46.79
2026-06-11,2355,敬鵬,TWSE,電子零組件業,5,58.7,34.73,1.7,1.32,5.96,,,0.0,17.64,8.575,8.58,240,89.97,,37.52,,-17.32,101.03,10.0,50.17,14.5,2.0,56.43,55.4342,5.89,77342.13,28290.06,15468.43,15468.43,1.83,1.0,12.95,放量,5855.18,-9.0,5846.18,7.57,-0.01,2,0,0,0,5601.5,0.0,,,,,,,0.0,25.16,454,230,-0.29,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,24.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,24.87
2026-06-11,2493,揚博,TWSE,電子零組件業,5,188.5,44.56,2.12,8.23,5.9,,,-1.82,21.61,20.548,8.54,240,103.56,,51.11,,-1.82,118.42,42.37,64.94,22.0,-3.5,39.01,177.6486,6.11,57832.53,14278.23,11566.51,11566.51,1.23,1.0,5.81,正常,1678.66,141.0,1819.66,2.9,0.24,0,1,1,0,-661.41,103.0,,,,,,,0.0,9.43,270,1,-0.37,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,9.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點,9.06
2026-06-11,5515,建國,TWSE,建材營造業,5,43.5,7.29,7.59,1.54,5.71,,,-1.81,9.99,0.357,8.43,240,32.82,,-19.63,,-1.81,86.7,10.31,39.08,10.93,6.0,61.91,42.3078,2.82,4216.92,1228.09,843.38,843.38,1.46,1.0,8.47,正常,496.45,-12.0,484.45,11.77,-0.28,0,1,0,0,-6.97,0.0,,,,,,,0.0,32.48,9,0,-0.17,32.31,未取得,0.0,32.31,0.0,0.0,0.0,0.0,0.0,0.0,32.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,32.31
2026-06-11,2059,川湖,TWSE,電子零組件業,5,6400.0,56.41,0.8,19.34,13.88,,,-6.91,29.42,69.809,8.33,240,88.24,,35.78,,-6.91,224.87,48.14,87.14,14.29,-3.5,42.11,6260.1251,2.23,5575.69,634.09,1115.14,1115.14,0.57,1.0,-5.18,正常,-174.91,251.55,76.64,-3.14,4.51,3,0,4,0,0.28,38.01,,,,,,,0.0,28.1,175,-2,-2.52,25.58,未取得,0.0,25.58,0.0,0.0,0.0,0.0,0.0,0.0,25.58,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,25.58
