latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,3360,尚立,TPEX,電子通路業,,5,22.7,,0.0,2.1,15.23,,,0.0,20.74,2.289,14.0,252,79.45,93.19,6.07,-19.65,0.0,100.0,50.82,63.51,16.73,0.0,68.21,20.9423,8.39,54652.0,14577.0,10930.4,10930.4,1.33,1.0,7.0,正常,1625.08,0.0,1625.08,2.97,0.0,3,0,0,0,1587.85,0.0,,,,,,,0.0,10.33,329,120,-0.35,33.98,未取得,0.0,33.98,0.0,0.0,0.0,0.0,0.0,24,33.98,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,33.98
2026-06-30,3717,聯嘉投控,TWSE,汽車工業,,5,27.45,343.13,0.73,1.7,22.27,,,-0.72,27.08,3.532,14.0,210,62.91,,-10.47,,-0.72,70.5,23.21,,10.74,-2.0,34.82,25.5679,7.36,69080.5,31917.69,13816.1,13816.1,2.31,1.0,18.72,強放量,937.18,0.0,937.18,1.36,0.0,1,0,0,0,68.61,0.0,,,,,,,0.0,5.8,2073,-146,-2.46,2.72,未取得,0.0,2.72,0.0,0.0,0.0,0.0,0.0,-0.62,2.72,2026-05,-5.14,,,,,,營收 2026-05，月增 -5.14%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -5.14%,2.72
2026-06-30,1444,力麗,TWSE,紡織纖維,,5,8.96,,0.0,0.91,29.48,,,0.0,30.42,0.629,14.0,252,46.89,35.14,-26.49,-77.7,0.0,55.83,37.5,40.06,11.51,2.0,58.77,8.204,9.22,38311.28,16896.43,7662.26,7662.26,2.21,1.0,17.46,強放量,649.63,0.0,649.63,1.7,0.0,1,0,0,0,33.74,0.0,,,,,,,0.0,2.75,-132,0,0.34,22.53,未取得,0.0,22.53,0.0,0.0,0.0,0.0,0.0,19.44,22.53,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,22.53
2026-06-30,7795,長廣,TWSE,電子零組件業,,5,556.0,199.28,0.39,15.58,35.61,,,0.0,39.0,4.206,14.0,106,,,,,,,41.41,,0.0,-3.5,33.92,486.8752,14.2,4319.05,1427.89,863.81,863.81,1.65,1.0,10.84,放量,336.85,0.0,336.85,7.8,0.0,1,0,0,0,238.0,0.0,,,,,,,0.0,19.84,,,0.0,18.0,未取得,0.0,18.0,0.0,0.0,0.0,0.0,0.0,-1.84,18.0,2026-05,-15.34,,,,,,營收 2026-05，月增 -15.34%,外資買超；放量；接近區間高點；營收 2026-05，月增 -15.34%,18.0
2026-06-30,2630,亞航,TWSE,航運業,軍工航太,5,48.85,51.97,1.84,3.03,15.08,,,0.0,18.86,1.317,14.0,252,-9.54,40.58,-82.91,-72.27,-38.86,46.92,9.36,-1.93,-11.55,-2.0,10.23,45.4894,7.39,14471.4,7685.03,2894.28,2894.28,2.66,1.0,21.0,強放量,266.84,0.0,266.84,1.84,0.0,1,0,0,0,635.43,0.0,,,,,,,0.0,7.16,328,49,-1.61,-0.72,未取得,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-6.27,-0.72,2026-05,16.43,-29.25,-18.6,,,,營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,-0.72
2026-06-30,3230,錦明,TPEX,光電業,,5,46.45,,0.0,4.23,24.53,,,0.0,39.91,2.232,14.0,252,15.84,41.83,-57.54,-71.01,-31.49,74.95,34.32,12.47,-2.02,0.0,19.07,41.0324,13.2,27192.0,10862.0,5438.4,5438.4,2.0,1.0,14.97,放量,150.2,0.0,150.2,0.55,0.0,0,1,0,0,-1.82,0.0,,,,,,,0.0,-4.45,-360,524,2.48,-0.39,未取得,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,1.58,-0.39,2026-05,5.29,9.84,-5.17,,,,營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 5.29%，年增 9.84%，累計年增 -5.17%,-0.39
2026-06-30,6658,聯策,TWSE,其他電子業,,5,234.0,89.66,0.51,6.17,24.47,,,0.0,29.28,5.008,14.0,252,369.41,161.16,296.03,48.32,-5.26,408.7,45.38,174.38,17.2,-3.5,31.17,215.5828,8.54,11614.77,3508.04,2322.95,2322.95,1.51,1.0,9.12,放量,148.02,-2.0,146.02,1.27,-0.02,1,0,0,0,687.08,0.0,,,,,,,0.0,1.51,883,30,-5.93,-1.09,未取得,0.0,-1.09,0.0,0.0,0.0,0.0,0.0,3.33,-1.09,2026-05,24.41,-2.8,5.66,,,,營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 24.41%，年增 -2.8%，累計年增 5.66%,-1.09
2026-06-30,3037,欣興,TWSE,電子零組件業,PCB,5,1070.0,157.35,0.19,14.99,14.93,,,-1.83,16.81,406.314,13.96,252,393.09,814.53,319.71,701.69,-5.31,988.5,24.31,174.8,17.2,-3.5,53.53,1007.0788,6.25,201728.96,33861.85,40345.79,40345.79,0.84,1.0,-1.93,正常,-8862.75,10896.03,2033.28,-4.39,5.4,1,0,4,0,3620.83,1866.0,,,,,,,0.0,17.52,2221,-107,-0.9,26.84,未取得,0.0,26.84,0.0,0.0,0.0,0.0,0.0,10.22,26.84,2026-05,0.91,32.37,26.75,,,,營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 0.91%，年增 32.37%，累計年增 26.75%,26.84
2026-06-30,2634,漢翔,TWSE,航運業,軍工航太,5,56.6,70.75,1.38,2.94,14.81,,,-1.05,17.55,11.584,13.89,252,10.98,30.26,-62.39,-82.58,-20.84,41.5,18.5,10.7,1.5,-2.0,66.43,53.8597,5.09,107542.44,65341.21,21508.49,21508.49,3.04,1.0,21.0,強放量,14684.2,-5.0,14679.2,13.65,-0.0,1,0,1,0,18919.41,5.0,,,,,,,0.0,35.41,-308,69,0.32,42.54,未取得,0.0,42.54,0.0,0.0,0.0,0.0,0.0,6.81,42.54,2026-05,19.08,18.86,7.01,,,,營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 19.08%，年增 18.86%，累計年增 7.01%,42.54
2026-06-30,8227,巨有科技,TPEX,半導體業,,5,214.5,85.8,0.79,7.28,13.49,,,-1.38,22.92,5.371,13.09,252,47.42,16.89,-25.95,-95.95,-13.86,89.82,18.39,32.67,5.63,-3.5,42.59,201.5308,6.44,13326.0,5176.0,2665.2,2665.2,1.94,1.0,14.3,放量,79.7,52.0,131.7,0.6,0.39,0,1,1,0,-596.2,52.0,,,,,,,0.0,3.46,147,54,-0.64,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,17.4,20.22,2026-05,-33.44,75.61,112.12,,,,營收 2026-05，月增 -33.44%，年增 75.61%，累計年增 112.12%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -33.44%，年增 75.61%，累計年增 112.12%,20.22
2026-06-30,8936,國統,TPEX,其他業,,5,65.0,14.98,4.62,2.32,12.46,,,-0.31,13.44,5.914,12.48,252,16.28,20.59,-57.1,-92.25,-6.2,32.65,22.57,20.47,2.03,3.0,50.97,60.7338,7.02,48687.0,18897.0,9737.4,9737.4,1.94,1.0,14.29,放量,4443.62,-12.64,4430.98,9.13,-0.03,2,0,0,1,3705.05,-3.17,,,,,,,0.0,26.97,2890,-15,-4.76,26.32,未取得,0.0,26.32,0.0,0.0,0.0,0.0,0.0,4.11,26.32,2026-05,-8.93,11.16,19.84,,,,營收 2026-05，月增 -8.93%，年增 11.16%，累計年增 19.84%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -8.93%，年增 11.16%，累計年增 19.84%,26.32
2026-06-30,5314,世紀*,TPEX,其他業,,5,66.8,12.97,2.64,10.25,12.46,,,0.0,20.8,3.746,12.48,248,-34.51,35.36,-107.88,-77.48,-54.86,48.44,-2.27,-24.65,-12.0,0.0,35.32,62.5066,6.87,29968.0,16637.0,5993.6,5993.6,2.78,1.0,21.0,強放量,658.78,0.0,658.78,2.2,0.0,0,1,0,0,-441.98,0.0,,,,,,,0.0,4.16,370,156,-0.68,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,20.86,24.34,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,24.34
2026-06-30,2352,佳世達,TWSE,電腦及週邊設備業,,5,34.1,55.0,2.93,1.84,11.44,,,0.0,16.58,6.843,11.86,246,41.49,30.65,-31.88,-82.19,-5.28,51.22,24.14,24.88,4.55,-2.0,43.52,32.116,6.18,106531.65,40778.25,21306.33,21306.33,1.91,1.0,13.97,放量,-6759.98,13252.0,6492.02,-6.35,12.44,0,1,3,0,-4487.89,3964.0,,,,,,,0.0,22.68,2109,1446,-0.77,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0.22,22.13,2026-05,2.56,-1.73,1.39,,,,營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.56%，年增 -1.73%，累計年增 1.39%,22.13
2026-06-30,6584,南俊國際,TPEX,電子零組件業,,5,734.0,96.07,0.34,14.53,10.88,,,-1.87,15.23,10.34,11.53,252,115.25,288.36,41.87,175.52,-14.15,342.17,9.33,86.02,15.02,-3.5,88.21,715.6649,2.56,7224.0,1409.0,1444.8,1444.8,0.98,1.0,-0.3,正常,1008.21,182.0,1190.21,13.96,2.52,1,0,0,0,83.59,0.0,,,,,,,0.0,46.3,-72,-21,0.91,65.31,未取得,0.0,65.31,0.0,0.0,0.0,0.0,0.0,18.1,65.31,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,65.31
2026-06-30,2429,銘旺科,TWSE,光電業,,5,44.9,,0.0,5.25,10.86,,,0.0,18.47,0.344,11.52,252,-42.95,-28.27,-116.32,-141.12,-71.49,21.02,-1.63,-38.04,-12.0,0.0,47.53,41.3198,8.66,4164.6,1915.74,832.92,832.92,2.3,1.0,18.6,強放量,358.97,0.0,358.97,8.62,0.0,2,0,0,0,202.0,0.0,,,,,,,0.0,24.14,-258,0,6.2,38.71,未取得,0.0,38.71,0.0,0.0,0.0,0.0,0.0,8.37,38.71,2026-05,41.81,19.59,0.28,,,,營收 2026-05，月增 41.81%，年增 19.59%，累計年增 0.28%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 41.81%，年增 19.59%，累計年增 0.28%,38.71
2026-06-30,8222,寶一,TWSE,電機機械,,5,39.2,64.26,0.89,2.9,10.27,,,0.0,15.29,0.332,11.16,252,-4.62,-23.29,-78.0,-136.13,-35.21,18.61,9.11,-8.03,-11.06,-2.0,33.28,37.2121,5.34,4454.84,2790.72,890.97,890.97,3.13,1.0,21.0,強放量,638.45,0.0,638.45,14.33,0.0,3,0,0,0,615.06,0.0,,,,,,,0.0,37.47,706,13,-6.22,24.68,未取得,0.0,24.68,0.0,0.0,0.0,0.0,0.0,-6.57,24.68,2026-05,-20.76,-19.13,-3.96,,,,營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -20.76%，年增 -19.13%，累計年增 -3.96%,24.68
2026-06-30,6156,松上,TPEX,電子零組件業,,5,28.8,,0.69,1.35,10.13,,,-0.17,19.01,1.412,11.08,252,30.91,2.86,-42.47,-109.98,-7.25,61.34,39.65,30.41,3.49,2.0,55.98,26.8396,7.3,26309.0,10975.0,5261.8,5261.8,2.09,1.0,16.03,強放量,1195.0,0.0,1195.0,4.54,0.0,4,0,0,0,517.0,0.0,,,,,,,0.0,20.72,-276,49,1.16,31.4,未取得,0.0,31.4,0.0,0.0,0.0,0.0,0.0,9.52,31.4,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,31.4
2026-06-30,2466,冠西電,TWSE,光電業,,5,64.9,87.7,0.0,5.53,10.0,,,0.0,17.36,0.757,11.0,252,-4.42,-28.29,-77.79,-141.13,-29.46,61.64,22.6,6.79,-0.04,-2.0,43.91,60.1094,7.97,6301.0,1879.53,1260.2,1260.2,1.49,1.0,8.9,正常,800.29,0.0,800.29,12.7,0.0,3,0,0,0,595.19,0.0,,,,,,,0.0,36.16,-260,22,4.34,30.5,未取得,0.0,30.5,0.0,0.0,0.0,0.0,0.0,-10,30.5,2026-05,-35.07,-33.25,-25.25,,,,營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -35.07%，年增 -33.25%，累計年增 -25.25%,30.5
2026-06-30,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,146.0,15.26,2.88,2.25,9.36,,,0.0,11.45,26.321,10.62,252,48.98,0.34,-24.39,-112.5,-4.89,71.76,26.64,28.85,5.97,1.5,70.57,138.8339,5.16,94791.42,40077.03,18958.28,18958.28,2.11,1.0,16.37,強放量,946.86,19360.0,20306.86,1.0,20.42,0,1,5,0,-2310.99,10243.63,,,,,,,0.0,49.5,-548,104,0.64,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,-5.84,44.3,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,44.3
2026-06-30,2208,台船,TWSE,航運業,,5,19.3,,0.0,3.35,9.04,,,0.0,12.87,0.953,10.42,252,-4.22,8.12,-77.59,-104.72,-35.67,20.63,0.77,-4.96,-11.02,0.0,14.47,18.2316,5.86,26122.17,14662.51,5224.43,5224.43,2.81,1.0,21.0,強放量,1680.56,-589.0,1091.56,6.43,-2.25,2,0,0,0,2062.34,0.0,,,,,,,0.0,14.57,0,0,0.0,4.57,未取得,0.0,4.57,0.0,0.0,0.0,0.0,0.0,-10,4.57,2026-05,-27.21,-81.91,-35.42,,,,營收 2026-05，月增 -27.21%，年增 -81.91%，累計年增 -35.42%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -27.21%，年增 -81.91%，累計年增 -35.42%,4.57
2026-06-30,3346,麗清,TWSE,汽車工業,,5,27.15,,0.41,0.91,8.38,,,0.0,14.56,0.534,10.03,252,44.8,7.95,-28.57,-104.89,0.0,78.62,36.35,29.21,11.05,2.0,63.49,25.4166,6.82,10498.41,4713.34,2099.68,2099.68,2.24,1.0,17.94,強放量,1174.55,0.0,1174.55,11.19,0.0,3,0,0,0,923.13,0.0,,,,,,,0.0,34.95,226,13,-1.65,31.44,未取得,0.0,31.44,0.0,0.0,0.0,0.0,0.0,-1.86,31.44,2026-05,6.63,-2.52,-13.74,,,,營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.63%，年增 -2.52%，累計年增 -13.74%,31.44
2026-06-30,1802,台玻,TWSE,玻璃陶瓷,,5,74.8,575.38,0.0,4.38,7.94,,,0.0,15.08,55.579,9.76,252,114.33,353.33,40.95,240.49,-7.88,390.49,10.63,71.69,14.91,-2.0,70.12,70.346,6.33,395037.99,137333.43,79007.6,79007.6,1.74,1.0,11.86,放量,47436.16,-52.0,47384.16,12.01,-0.01,2,0,1,0,53989.04,59.0,,,,,,,0.0,36.06,-3356,470,0.92,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,4.54,41.52,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,41.52
