latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,6269,台郡,TWSE,電子零組件業,,5,87.5,,0.0,1.34,18.89,,,0.0,23.07,13.242,14.0,252,56.25,65.41,-17.12,-47.43,0.0,91.47,34.3,41.64,13.57,2.0,47.08,78.7804,11.07,84042.19,16775.5,16808.44,16808.44,1.0,1.0,-0.02,正常,7609.04,0.0,7609.04,9.05,0.0,1,0,0,0,400.23,0.0,,,,,,,0.0,23.35,3603,221,-3.27,17.52,未取得,0.0,17.52,0.0,0.0,0.0,0.0,0.0,-2.56,17.52,2026-05,-15.16,-6.09,2.19,,,,營收 2026-05，月增 -15.16%，年增 -6.09%，累計年增 2.19%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.16%，年增 -6.09%，累計年增 2.19%,17.52
2026-06-22,2379,瑞昱,TWSE,半導體業,IC設計,5,900.0,32.4,2.78,10.26,41.96,,,0.0,46.1,40.844,14.0,252,75.1,61.0,1.72,-51.84,0.0,105.48,56.7,67.98,16.21,-1.5,84.44,766.0813,17.48,26657.43,7335.82,5331.49,5331.49,1.38,1.0,7.51,正常,4685.42,622.33,5307.75,17.58,2.33,5,0,1,0,744.5,99.74,,,,,,,0.0,46.34,-156,-86,0.49,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,5.14,51.97,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,51.97
2026-06-22,1727,中華化,TWSE,化學工業,,5,102.0,275.68,0.15,6.19,19.16,,,-1.45,20.43,8.381,14.0,252,168.42,364.69,95.05,251.85,-8.93,390.38,33.89,112.08,17.2,-3.5,76.65,95.2663,7.07,43986.09,17509.01,8797.22,8797.22,1.99,1.0,14.88,放量,5275.06,0.0,5275.06,11.99,0.0,1,0,0,0,3744.36,0.0,,,,,,,0.0,31.59,1551,-18,-2.83,41.51,未取得,0.0,41.51,0.0,0.0,0.0,0.0,0.0,12.75,41.51,2026-05,21.81,39.07,19.37,,,,營收 2026-05，月增 21.81%，年增 39.07%，累計年增 19.37%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 21.81%，年增 39.07%，累計年增 19.37%,41.51
2026-06-22,6274,台燿,TPEX,電子零組件業,,5,1900.0,137.28,0.4,30.38,21.02,,,-1.04,27.52,92.418,14.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,122.18,1710.3705,11.09,27017.0,7359.0,5403.4,5403.4,1.36,1.0,7.34,正常,2876.84,2121.7,4998.54,10.65,7.85,3,0,5,0,66.03,627.0,,,,,,,0.0,66.13,439,136,-1.0,86.01,未取得,0.0,86.01,0.0,0.0,0.0,0.0,0.0,20.88,86.01,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,86.01
2026-06-22,1905,華紙,TWSE,造紙工業,,5,18.45,,0.0,1.25,43.02,,,-1.86,44.71,5.875,14.0,252,55.04,59.05,-18.33,-53.79,-1.86,67.73,36.57,48.45,13.3,2.0,38.73,16.9097,9.11,173714.89,73132.0,34742.98,34742.98,2.1,1.0,16.26,強放量,4507.76,0.0,4507.76,2.59,0.0,0,1,0,0,-1118.45,0.0,,,,,,,0.0,1.27,-239,842,0.43,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,-0.4,1.3,2026-05,-0.01,3.07,-5.96,,,,營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,1.3
2026-06-22,6919,康霈*,TWSE,生技醫療業,,5,119.5,,0.0,19.85,25.13,,,0.0,28.49,18.23,14.0,247,-24.13,-89.79,-97.5,-202.63,-91.49,59.12,19.24,-46.26,-12.0,-1.5,-11.88,108.2718,10.37,84184.33,17823.43,16836.87,16836.87,1.06,1.0,0.7,正常,29182.3,-24895.01,4287.29,34.66,-29.57,5,0,0,4,2498.24,-25.14,,,,,,,0.0,-4.93,0,0,0.0,-12.73,未取得,0.0,-12.73,0.0,0.0,0.0,0.0,0.0,-7.8,-12.73,2026-05,-100.0,,-70.78,,,,營收 2026-05，月增 -100.0%，累計年增 -70.78%,外資買超；接近區間高點；年線之下；營收 2026-05，月增 -100.0%，累計年增 -70.78%,-12.73
2026-06-22,3317,尼克森,TPEX,半導體業,,5,97.1,52.77,0.51,2.71,19.58,,,0.0,27.93,5.15,14.0,252,118.2,119.19,44.83,6.35,0.0,136.83,46.55,87.28,21.38,-2.0,64.5,87.6056,10.84,29393.0,8283.0,5878.6,5878.6,1.41,1.0,7.91,正常,3566.95,0.0,3566.95,12.14,0.0,3,0,0,0,397.85,0.0,,,,,,,0.0,31.71,370,45,-0.92,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,-3.62,27.17,2026-05,-19.21,-13.08,6.48,,,,營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -19.21%，年增 -13.08%，累計年增 6.48%,27.17
2026-06-22,1310,台苯,TWSE,塑膠工業,,5,10.15,,0.0,0.73,20.12,,,0.0,20.26,0.84,14.0,252,17.34,30.13,-56.03,-82.71,-23.4,36.61,9.24,11.75,2.13,2.0,35.7,9.4259,7.68,44577.69,19401.9,8915.54,8915.54,2.18,1.0,17.11,強放量,3357.23,0.0,3357.23,7.53,0.0,1,0,0,0,4719.71,0.0,,,,,,,0.0,23.09,2316,32,-4.11,9.02,未取得,0.0,9.02,0.0,0.0,0.0,0.0,0.0,-9.96,9.02,2026-05,-42.02,-38.61,-9.78,,,,營收 2026-05，月增 -42.02%，年增 -38.61%，累計年增 -9.78%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -42.02%，年增 -38.61%，累計年增 -9.78%,9.02
2026-06-22,2316,楠梓電,TWSE,電子零組件業,PCB,5,226.0,14.64,0.88,2.99,31.78,,,0.0,42.59,12.529,14.0,252,122.66,324.02,49.29,211.17,0.0,428.65,67.19,117.2,21.91,1.5,63.53,182.2654,24.0,34370.01,2199.18,6874.0,6874.0,0.32,1.0,-8.0,正常,3196.82,0.0,3196.82,9.3,0.0,0,1,0,0,-821.71,0.0,,,,,,,0.0,20.04,427,188,-0.67,30.12,未取得,0.0,30.12,0.0,0.0,0.0,0.0,0.0,10.75,30.12,2026-05,-11.1,39.08,31.52,,,,營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,30.12
2026-06-22,3374,精材,TPEX,半導體業,,5,276.0,53.7,0.91,7.39,15.0,,,0.0,20.52,14.631,14.0,252,109.09,93.68,35.72,-19.16,-3.16,117.32,27.8,65.11,14.29,-3.5,71.22,254.4593,8.47,28750.0,10681.0,5750.0,5750.0,1.86,1.0,13.29,放量,3481.46,-600.9,2880.56,12.11,-2.09,5,0,0,0,1838.19,0.0,,,,,,,0.0,28.79,190,-268,-0.81,39.79,未取得,0.0,39.79,0.0,0.0,0.0,0.0,0.0,11.81,39.79,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,39.79
2026-06-22,6719,力智,TWSE,半導體業,,5,286.0,39.83,1.61,2.11,18.92,,,-0.17,27.39,9.65,14.0,252,45.55,39.51,-27.83,-73.33,-0.17,82.17,42.19,46.03,11.22,0.0,62.91,265.9682,7.53,18140.56,8709.73,3628.11,3628.11,2.4,1.0,19.81,強放量,2796.53,0.0,2796.53,15.42,0.0,2,0,0,0,1730.68,0.0,,,,,,,0.0,36.0,1185,15,-5.18,27.79,未取得,0.0,27.79,0.0,0.0,0.0,0.0,0.0,-3.03,27.79,2026-05,-4.18,-9.58,-5.04,,,,營收 2026-05，月增 -4.18%，年增 -9.58%，累計年增 -5.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.18%，年增 -9.58%，累計年增 -5.04%,27.79
2026-06-22,6147,頎邦,TPEX,半導體業,,5,277.0,80.99,1.01,4.4,18.12,,,0.0,24.77,55.258,14.0,252,424.62,400.0,351.25,287.16,-11.64,451.79,53.29,219.88,17.2,-2.0,43.85,240.1806,15.33,115034.0,10155.0,23006.8,23006.8,0.44,1.0,-6.7,正常,1660.33,1085.97,2746.3,1.44,0.94,3,0,3,0,2185.05,492.97,,,,,,,0.0,16.66,6530,104,-4.49,18.0,未取得,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.83,18.0,2026-05,-1.25,19.1,15.89,,,,營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -1.25%，年增 19.1%，累計年增 15.89%,18.0
2026-06-22,3615,安可,TPEX,光電業,,5,60.9,59.13,1.15,1.89,19.41,,,0.0,24.8,3.261,14.0,252,155.88,160.26,82.51,47.42,-4.25,192.79,50.71,111.43,17.2,-2.0,38.05,54.3531,12.05,29997.0,5407.0,5999.4,5999.4,0.9,1.0,-1.18,正常,2392.18,0.0,2392.18,7.97,0.0,1,0,0,0,1458.0,0.0,,,,,,,0.0,20.33,333,-4,-0.89,9.44,未取得,0.0,9.44,0.0,0.0,0.0,0.0,0.0,-10,9.44,2026-05,-9.86,-32.06,-23.56,,,,營收 2026-05，月增 -9.86%，年增 -32.06%，累計年增 -23.56%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -9.86%，年增 -32.06%，累計年增 -23.56%,9.44
2026-06-22,3094,聯傑,TWSE,半導體業,,5,41.8,160.77,0.6,3.43,18.25,,,0.0,26.67,3.088,14.0,252,73.44,64.89,0.07,-47.95,0.0,91.74,41.45,60.88,16.01,-2.0,50.16,38.7336,7.92,39857.09,10181.02,7971.42,7971.42,1.28,1.0,6.33,正常,2074.74,0.0,2074.74,5.21,0.0,1,0,0,0,159.5,0.0,,,,,,,0.0,16.58,541,28,-1.04,18.99,未取得,0.0,18.99,0.0,0.0,0.0,0.0,0.0,3.45,18.99,2026-05,1.07,16.49,2.24,,,,營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,18.99
2026-06-22,3149,正達,TWSE,光電業,,5,104.5,,0.0,9.53,19.57,,,0.0,24.26,5.309,14.0,252,211.01,216.67,137.64,103.83,0.0,257.88,75.85,135.73,22.0,-1.5,57.23,94.3517,10.76,28133.91,7386.97,5626.78,5626.78,1.31,1.0,6.75,正常,1821.61,0.0,1821.61,6.47,0.0,5,0,0,0,275.37,0.0,,,,,,,0.0,24.13,1997,28,-5.62,19.35,未取得,0.0,19.35,0.0,0.0,0.0,0.0,0.0,0.84,19.35,2026-05,7.08,-6.74,7.52,,,,營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 7.08%，年增 -6.74%，累計年增 7.52%,19.35
2026-06-22,6693,廣閎科,TPEX,半導體業,,5,236.5,176.49,0.25,9.37,27.49,,,0.0,38.71,4.962,14.0,252,200.89,323.84,127.52,210.99,0.0,353.93,60.03,161.09,22.0,-3.5,72.26,192.8113,22.66,12867.0,1179.0,2573.4,2573.4,0.46,1.0,-6.5,正常,1244.76,60.0,1304.76,9.67,0.47,0,1,0,0,-14.0,0.0,,,,,,,0.0,22.63,131,52,-0.57,43.01,未取得,0.0,43.01,0.0,0.0,0.0,0.0,0.0,20.95,43.01,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,43.01
2026-06-22,5011,久陽,TPEX,鋼鐵工業,,5,23.05,,0.0,1.15,28.06,,,-1.07,30.23,0.586,14.0,252,122.71,71.38,49.33,-41.47,-1.07,135.69,45.17,77.56,21.92,2.0,55.18,21.0624,9.44,13914.0,2733.0,2782.8,2782.8,0.98,1.0,-0.21,正常,1112.12,0.0,1112.12,7.99,0.0,5,0,0,0,99.07,0.0,,,,,,,0.0,28.38,1858,0,-6.4,17.36,未取得,0.0,17.36,0.0,0.0,0.0,0.0,0.0,-4.62,17.36,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,17.36
2026-06-22,7610,聯友金屬-創,TWSE,綠能環保,,5,2505.0,155.11,0.1,57.34,43.55,,,-1.57,47.35,18.762,14.0,187,2107.05,,2033.67,,-1.57,2720.95,146.98,,19.2,-3.5,57.76,2207.9672,13.45,4248.77,974.5,849.75,849.75,1.15,1.0,1.76,正常,936.5,0.0,936.5,22.04,0.0,0,1,0,0,-3.13,0.0,,,,,,,0.0,26.0,,,0.0,27.18,未取得,0.0,27.18,0.0,0.0,0.0,0.0,0.0,1.18,27.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,27.18
2026-06-22,6695,芯鼎,TWSE,半導體業,,5,64.2,,0.0,4.14,16.09,,,0.0,22.99,1.309,14.0,252,40.02,45.91,-33.35,-66.93,-6.14,72.81,32.66,36.66,4.4,0.0,39.44,58.2157,10.28,11245.52,3573.53,2249.1,2249.1,1.59,1.0,10.07,放量,824.55,0.0,824.55,7.33,0.0,2,0,0,0,206.05,0.0,,,,,,,0.0,20.53,-135,47,1.45,16.0,未取得,0.0,16.0,0.0,0.0,0.0,0.0,0.0,-5.98,16.0,2026-05,0.61,-25.48,-9.15,,,,營收 2026-05，月增 0.61%，年增 -25.48%，累計年增 -9.15%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.61%，年增 -25.48%，累計年增 -9.15%,16.0
2026-06-22,3257,虹冠電,TWSE,半導體業,,5,67.2,22.63,4.17,3.4,20.86,,,0.0,23.08,0.708,14.0,252,7.52,11.07,-65.85,-101.77,-17.85,29.73,20.15,8.08,1.15,1.5,53.87,62.516,7.49,5660.7,2642.93,1132.14,1132.14,2.33,1.0,19.01,強放量,808.24,0.0,808.24,14.28,0.0,3,0,0,0,514.0,0.0,,,,,,,0.0,37.42,151,26,-1.86,27.71,未取得,0.0,27.71,0.0,0.0,0.0,0.0,0.0,-7.85,27.71,2026-05,19.6,-43.1,-40.63,,,,營收 2026-05，月增 19.6%，年增 -43.1%，累計年增 -40.63%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 19.6%，年增 -43.1%，累計年增 -40.63%,27.71
2026-06-22,2221,大甲,TPEX,其他業,,5,52.8,22.47,2.84,2.03,19.46,,,0.0,22.79,0.543,14.0,250,88.57,90.96,15.2,-21.88,0.0,94.48,35.91,67.58,17.82,0.0,73.66,48.7464,8.32,5571.0,2569.0,1114.2,1114.2,2.31,1.0,18.67,強放量,694.46,0.0,694.46,12.47,0.0,1,0,0,0,521.28,0.0,,,,,,,0.0,27.97,134,-2,-1.94,32.51,未取得,0.0,32.51,0.0,0.0,0.0,0.0,0.0,6.48,32.51,2026-05,3.58,19.22,16.21,,,,營收 2026-05，月增 3.58%，年增 19.22%，累計年增 16.21%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 3.58%，年增 19.22%，累計年增 16.21%,32.51
2026-06-22,4989,榮科,TWSE,電子零組件業,,5,94.0,,0.0,8.73,16.34,,,0.0,21.45,4.847,14.0,252,131.24,552.78,57.87,439.94,-24.8,559.65,3.17,77.25,16.94,-1.5,54.9,85.5395,9.89,28329.13,11160.14,5665.83,5665.83,1.97,1.0,14.64,放量,684.74,0.0,684.74,2.42,0.0,1,0,0,0,988.35,0.0,,,,,,,0.0,4.77,197,-5,-0.56,18.14,未取得,0.0,18.14,0.0,0.0,0.0,0.0,0.0,13.93,18.14,2026-05,-14.76,33.87,61.09,,,,營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -14.76%，年增 33.87%，累計年增 61.09%,18.14
