latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,4904,遠傳,TWSE,通信網路業,,5,106.5,27.03,3.58,4.01,3.9,,,-1.84,4.41,14.173,7.34,252,19.13,30.35,-6.15,-39.72,-6.17,31.16,5.19,14.82,5.17,1.5,2026-07-24,90.93,0.07,-0.11,93.54,4.43,-0.09,0.73,2026Q1,33.02,17.63,13.34,1,3.94,27.03,94.4,24.18,1.03,14.4,1.06,11.0,10.0,1.0,0.0,0,1,單季 EPS 年增 14%、毛利率連 1 季升、月營收年增 16%、PE 27.0（一年 94% 分位）、距 52 週高點 -6%,4.2,59.01,105.5017,0.95,67168.84,19364.5,13433.77,13433.77,1.44,1.0,8.3,正常,31395.13,-3805.85,27589.28,46.74,-5.67,5,0,0,1,9030.75,-1833.9,,,,,,,0,,,,0.0,31.33,44,3,-0.05,35.92,未取得,0.0,35.92,0.0,0.0,0.0,0.0,0.0,4.64,35.92,2026-06,1.27,15.9,10.14,,,,營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,外資買超；融資增加；接近區間高點；營收 2026-06，月增 1.27%，年增 15.9%，累計年增 10.14%,35.92
2026-07-29,1227,佳格,TWSE,食品工業,,5,29.8,20.41,4.5,1.42,3.47,,,-0.83,4.2,0.537,7.08,252,2.23,-6.73,-23.04,-76.8,-12.74,7.0,2.63,-0.74,-5.54,3.5,2026-07-24,63.94,-0.35,-0.17,67.22,28.25,0.15,-3.31,2026Q1,23.44,6.87,6.14,2,1.46,20.41,60.3,20.07,0.52,33.3,0.68,11.0,8.5,2.5,0.0,0,0,單季 EPS 年增 33%、毛利率連 2 季升、月營收年減 2%、PE 20.4（一年 60% 分位）、距 52 週高點 -13%,3.9,61.42,29.34,1.57,9157.81,3029.93,1831.56,1831.56,1.65,1.0,10.85,放量,3654.66,15.0,3669.66,39.91,0.16,4,0,2,0,1871.66,5.0,,,,,,,0,,,,0.0,51.41,13,5,-0.08,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,-0.96,50.37,2026-06,-14.58,-1.57,6.73,,,,營收 2026-06，月增 -14.58%，年增 -1.57%，累計年增 6.73%,外資買超；投信買超；融資增加；放量；接近區間高點；年線之下；毛利率連2升；千張大戶減持；營收 2026-06，月增 -14.58%，年增 -1.57%，累計年增 6.73%,50.37
2026-07-29,2727,王品,TWSE,觀光餐旅,,5,229.0,13.76,7.04,4.95,3.15,,,-0.65,4.81,1.185,6.89,252,5.05,0.0,-20.23,-70.07,-9.49,9.57,-3.32,1.64,2.08,4.5,2026-07-24,16.14,-1.35,-3.03,36.56,46.37,-0.95,-5.5,2026Q1,47.64,8.25,6.4,1,16.65,13.75,3.2,14.23,5.04,14.3,0.11,22.0,10.0,12.0,0.0,0,1,單季 EPS 年增 14%、毛利率連 1 季升、月營收年增 17%、PE 13.8（一年 3% 分位）、距 52 週高點 -9%,2.7,65.69,225.9834,1.33,2621.87,698.64,524.37,524.37,1.33,1.0,6.99,正常,1146.7,2.0,1148.7,43.74,0.08,3,0,1,0,428.03,1.0,,,,,,,0,,,,0.0,46.69,-38,1,1.47,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,3.36,51.52,2026-06,-13.01,16.59,12.08,,,,營收 2026-06，月增 -13.01%，年增 16.59%，累計年增 12.08%,外資買超；投信買超；融資下降；接近區間高點；千張大戶減持；營收 2026-06，月增 -13.01%，年增 16.59%，累計年增 12.08%,51.52
2026-07-29,1720,生達,TWSE,生技醫療業,,5,57.8,10.7,5.19,1.71,3.03,,,-0.34,3.77,0.32,6.82,252,-5.71,0.7,-30.98,-69.37,-13.21,8.04,-6.97,-4.09,-7.17,6.0,2026-07-24,59.42,-0.18,-0.23,65.35,28.14,0.27,-2.13,2026Q1,43.62,20.8,14.02,1,5.4,10.7,1.6,12.18,1.3,19.3,1.48,20.0,8.0,12.0,0.0,0,1,單季 EPS 年增 19%、毛利率連 1 季升、月營收年增 9%、PE 10.7（一年 2% 分位）、距 52 週高點 -13%,4.2,49.62,56.7951,1.77,2816.33,712.07,563.27,563.27,1.26,1.0,6.17,正常,219.68,0.0,219.68,7.8,0.0,4,0,0,0,294.09,0.0,,,,,,,0,,,,0.0,35.84,-10,0,0.36,38.81,未取得,0.0,38.81,0.0,0.0,0.0,0.0,0.0,2.61,38.81,2026-06,5.86,9.11,1.64,,,,營收 2026-06，月增 5.86%，年增 9.11%，累計年增 1.64%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 5.86%，年增 9.11%，累計年增 1.64%,38.81
2026-07-29,1232,大統益,TWSE,食品工業,,5,156.5,18.09,4.6,3.99,2.96,,,-0.63,3.3,0.463,6.78,252,7.93,4.33,-17.34,-65.74,-12.08,11.39,5.34,5.99,2.71,1.5,2026-07-24,72.1,0.0,-0.06,73.57,21.93,0.36,-0.18,2026Q1,13.69,8.14,6.32,-1,8.65,18.09,48.0,18.1,2.33,20.7,0.76,0.0,0.0,0.0,0.0,,1,日均量 301 張偏低（門檻 500）,0.3,68.59,153.8793,1.7,1502.85,447.77,300.57,300.57,1.49,1.0,8.88,正常,375.32,2.0,377.32,24.97,0.13,4,0,0,0,105.82,0.0,,,,,,,0,,,,0.0,46.33,-31,0,2.06,53.04,未取得,0.0,53.04,0.0,0.0,0.0,0.0,0.0,4.65,53.04,2026-06,1.88,16.3,9.34,,,,營收 2026-06，月增 1.88%，年增 16.3%，累計年增 9.34%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-06，月增 1.88%，年增 16.3%，累計年增 9.34%,53.04
2026-07-29,9910,豐泰,TWSE,運動休閒,,5,70.8,15.32,5.79,2.61,2.91,,,-1.26,4.42,1.163,6.75,252,-28.34,-40.5,-53.61,-110.58,-47.94,6.63,-1.88,-28.52,-12.0,4.5,2026-07-24,86.71,0.12,0.06,88.91,8.52,-0.1,1.64,2026Q1,17.39,4.0,3.5,-3,4.62,15.32,22.6,20.25,0.68,-41.4,-2.7,-6.0,-15.0,13.0,-4.0,0,0,⚠ 便宜但基本面轉弱：毛利率連 3 季降、月營收年減 4%、PE 15.3（一年 23% 分位）、距 52 週高點 -48%,-2.0,43.35,69.6655,1.63,8349.92,3175.53,1669.98,1669.98,1.9,1.0,13.82,放量,1479.62,-526.03,953.59,17.72,-6.3,3,0,4,0,1425.62,8.0,,,,,,,0,,,,0.0,35.39,-263,13,3.24,37.55,未取得,0.0,37.55,0.0,0.0,0.0,0.0,0.0,-1.08,37.55,2026-06,1.77,-3.9,-3.67,,,,營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 1.77%，年增 -3.9%，累計年增 -3.67%,37.55
2026-07-29,8454,富邦媒,TWSE,數位雲端,,5,250.5,23.9,3.99,6.41,2.45,,,-0.4,6.6,2.172,6.47,252,29.46,-11.48,4.18,-81.56,-46.36,49.11,-5.86,9.25,3.45,0.0,2026-07-24,79.72,-0.07,-0.02,81.37,15.08,-0.16,-0.62,2026Q1,9.05,2.97,2.42,-1,10.31,24.3,86.1,18.5,2.43,-28.7,-0.01,-0.5,-6.5,6.0,0.0,0,0,毛利率連 1 季降、月營收年增 6%、PE 23.9（一年 86% 分位）、距 52 週高點 -46%,0.3,66.44,241.9779,3.52,4488.26,1583.66,897.65,897.65,1.76,1.0,12.17,放量,730.31,46.13,776.44,16.27,1.03,5,0,1,0,199.28,2.54,,,,,,,0,,,,0.0,47.07,-44,3,1.02,50.76,未取得,0.0,50.76,0.0,0.0,0.0,0.0,0.0,2.67,50.76,2026-06,9.32,6.5,2.38,,,,營收 2026-06，月增 9.32%，年增 6.5%，累計年增 2.38%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 9.32%，年增 6.5%，累計年增 2.38%,50.76
2026-07-29,2884,玉山金,TWSE,金融保險業,金控,5,36.5,16.59,3.84,2.07,2.38,,,-1.08,4.14,14.002,6.43,251,9.77,13.53,-15.5,-56.54,-1.88,24.15,8.34,10.86,9.12,3.0,2026-07-24,68.66,0.43,0.61,73.08,19.96,-0.36,5.44,2026Q1,,,39.96,0,2.19,16.67,49.4,16.65,0.62,12.7,,10.0,9.0,1.0,0.0,0,1,單季 EPS 年增 13%、月營收年增 25%、PE 16.6（一年 49% 分位）、距 52 週高點 -2%,4.5,103.42,36.1344,1.01,193741.97,76803.92,38748.39,38748.39,1.98,1.0,14.79,放量,18654.41,3074.03,21728.44,9.63,1.59,4,0,5,0,123.36,997.33,,,,,,,0,,,,0.0,58.7,-332,-36,0.17,67.53,未取得,0.0,67.53,0.0,0.0,0.0,0.0,0.0,8.66,67.53,2026-06,1.12,25.3,24.84,,,,營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；千張大戶增持；營收 2026-06，月增 1.12%，年增 25.3%，累計年增 24.84%,67.53
2026-07-29,9917,中保科,TWSE,其他業,,5,111.0,16.37,5.59,3.44,2.3,,,0.0,3.26,0.684,6.38,252,4.23,-2.2,-21.05,-72.27,-9.76,7.25,-0.72,0.41,1.9,4.5,2026-07-24,70.99,-0.02,-0.14,76.58,16.73,-0.18,-0.58,2026Q1,33.9,17.61,15.16,1,6.78,16.37,30.6,16.69,1.6,0.6,0.09,11.0,6.0,5.0,0.0,0,1,單季 EPS 年增 1%、毛利率連 1 季升、月營收年增 3%、PE 16.4（一年 31% 分位）、距 52 週高點 -10%,4.2,98.85,109.871,1.03,3114.28,1185.65,622.86,622.86,1.9,1.0,13.84,放量,1259.73,182.0,1441.73,40.45,5.84,4,0,4,0,561.72,2.0,,,,,,,0,,,,0.0,70.61,-112,0,3.6,75.53,未取得,0.0,75.53,0.0,0.0,0.0,0.0,0.0,1.32,75.53,2026-06,5.02,2.56,1.63,,,,營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 5.02%，年增 2.56%，累計年增 1.63%,75.53
2026-07-29,2597,潤弘,TWSE,建材營造業,,5,163.0,14.35,5.93,5.44,2.19,,,-0.61,4.15,0.472,6.31,252,-6.05,-12.37,-31.32,-82.44,-20.49,11.64,-3.14,-0.53,-7.21,4.5,2026-07-24,78.13,-0.02,-0.06,81.48,13.18,0.1,-0.34,2026Q1,17.7,13.49,10.06,-1,11.01,14.8,38.9,14.7,2.38,12.3,1.78,0.0,0.0,0.0,0.0,,0,日均量 293 張偏低（門檻 500）,1.8,65.19,160.8909,1.31,1466.93,423.73,293.39,293.39,1.44,1.0,8.33,正常,433.56,6.95,440.5,29.56,0.47,5,0,1,0,140.73,3.0,,,,,,,0,,,,0.0,51.68,-8,0,0.55,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,3.73,55.96,2026-06,6.29,2.95,15.29,,,,營收 2026-06，月增 6.29%，年增 2.95%，累計年增 15.29%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 6.29%，年增 2.95%，累計年增 15.29%,55.96
2026-07-29,2867,三商壽,TWSE,金融保險業,,5,9.37,66.93,0.0,0.71,2.07,,,-1.26,3.08,1.834,6.24,251,18.76,74.81,-6.52,4.74,-2.9,88.15,12.58,26.47,11.09,0.0,2026-07-24,82.89,0.49,1.19,86.18,8.93,-0.24,5.92,2026Q1,,,,0,0.14,66.93,54.4,63.64,-0.03,-200.0,,0.0,0.0,0.0,0.0,,0,最新單季虧損,1.5,81.53,9.3036,0.71,98540.28,40156.99,19708.06,19708.06,2.04,1.0,15.45,強放量,24828.69,0.0,24828.69,25.2,0.0,5,0,0,0,4105.69,0.0,,,,,,,0,,,,0.0,48.0,180,8,-0.14,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,1.2,49.06,2026-06,-50.67,-192.72,161.23,,,,營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,外資買超；融資增加；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -50.67%，年增 -192.72%，累計年增 161.23%,49.06
