latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,840.0,108.25,0.69,14.38,27.08,,,0.0,42.37,19.088,14.0,252,677.78,890.57,617.93,784.25,0.0,1020.0,142.0,426.59,22.0,-3.5,75.16,714.4615,17.57,13358.08,2593.2,2671.62,2671.62,0.97,1.0,-0.35,正常,1199.44,520.7,1720.14,8.98,3.9,0,2,4,0,-432.15,329.7,,,,,,,0.0,40.01,293,-37,-1.84,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,4.66,42.83,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,42.83
2026-06-15,3094,聯傑,TWSE,半導體業,,5,35.35,135.96,0.71,2.9,16.09,,,0.0,24.91,0.59,14.0,252,44.58,40.84,-15.26,-65.48,-5.61,62.16,23.93,37.27,6.63,-2.0,70.77,32.916,7.39,8964.43,4822.59,1792.89,1792.89,2.69,1.0,21.0,強放量,1565.6,0.0,1565.6,17.46,0.0,3,0,0,0,1283.0,0.0,,,,,,,0.0,38.0,-18,-2,0.19,41.64,未取得,0.0,41.64,0.0,0.0,0.0,0.0,0.0,3.45,41.64,2026-05,1.07,16.49,2.24,,,,營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,41.64
2026-06-15,4952,凌通,TWSE,半導體業,,5,58.5,52.7,1.71,2.91,19.27,,,-0.85,27.04,1.308,14.0,252,61.16,40.46,1.31,-65.86,-0.85,71.55,23.59,41.47,16.16,-2.0,74.24,55.0455,6.28,11882.51,4851.33,2376.5,2376.5,2.04,1.0,15.5,強放量,1447.69,0.0,1447.69,12.18,0.0,3,0,0,0,1231.17,0.0,,,,,,,0.0,35.75,376,3,-2.52,38.33,未取得,0.0,38.33,0.0,0.0,0.0,0.0,0.0,5.1,38.33,2026-05,-5.62,20.39,13.14,,,,營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,38.33
2026-06-15,2243,宏旭-KY,TWSE,汽車工業,,5,40.9,16.43,0.0,3.19,43.51,,,0.0,48.73,0.994,14.0,252,240.83,245.15,180.99,138.83,0.0,310.64,67.79,173.75,22.0,1.5,78.2,34.5906,18.24,14370.97,3098.66,2874.19,2874.19,1.08,1.0,0.94,正常,1287.22,-2.0,1285.22,8.96,-0.01,4,0,0,0,163.0,0.0,,,,,,,0.0,29.03,273,40,-1.35,40.23,未取得,0.0,40.23,0.0,0.0,0.0,0.0,0.0,12.55,40.23,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,40.23
2026-06-15,2484,希華,TWSE,電子零組件業,石英元件,5,73.3,99.05,0.95,2.85,20.56,,,0.0,33.27,48.729,14.0,252,254.11,261.08,194.26,154.77,0.0,276.86,72.68,164.64,22.0,-2.0,32.72,63.5244,15.39,383543.8,85449.52,76708.76,76708.76,1.11,1.0,1.37,正常,1259.43,0.0,1259.43,0.33,0.0,2,0,0,0,1372.28,0.0,,,,,,,0.0,0.92,11836,1001,-2.31,-1.97,未取得,0.0,-1.97,0.0,0.0,0.0,0.0,0.0,-0.58,-1.97,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-1.97
2026-06-15,6488,環球晶,TPEX,半導體業,,5,950.0,58.61,0.81,4.86,18.31,,,0.0,27.52,23.423,14.0,252,148.04,229.86,88.2,123.54,-8.65,241.11,45.11,101.13,17.2,-2.0,54.03,842.5371,12.75,13900.0,4834.0,2780.0,2780.0,1.74,1.0,11.87,放量,1685.21,-588.21,1097.0,12.12,-4.23,4,0,1,0,1171.75,269.0,,,,,,,0.0,22.23,272,4,-1.55,18.89,未取得,0.0,18.89,0.0,0.0,0.0,0.0,0.0,-1.79,18.89,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,18.89
2026-06-15,2493,揚博,TWSE,電子零組件業,,5,227.5,53.78,1.76,9.93,34.62,,,0.0,46.77,13.501,14.0,252,106.82,136.49,46.97,30.17,0.0,163.62,65.4,95.75,21.64,-3.5,32.76,181.2339,25.53,37248.17,711.93,7449.63,7449.63,0.1,1.0,-8.0,正常,986.23,106.0,1092.23,2.65,0.28,0,3,0,0,-13.0,0.0,,,,,,,0.0,-1.65,898,45,-1.86,4.62,未取得,0.0,4.62,0.0,0.0,0.0,0.0,0.0,8.13,4.62,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,4.62
2026-06-15,2305,全友,TWSE,電腦及週邊設備業,,5,27.6,102.22,0.0,2.38,20.0,,,0.0,27.78,1.436,14.0,252,162.86,166.67,103.01,60.35,0.0,184.54,49.88,107.72,22.0,-2.0,49.84,24.0183,14.91,29891.85,1301.06,5978.37,5978.37,0.22,1.0,-8.0,正常,843.21,-2.0,841.21,2.82,-0.01,0,1,0,0,-41.0,0.0,,,,,,,0.0,1.88,835,83,-2.07,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,20.03,19.84,2026-05,-3.1,97.83,66.26,,,,營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -3.1%，年增 97.83%，累計年增 66.26%,19.84
2026-06-15,8071,能率網通,TPEX,電子零組件業,,5,26.95,,0.0,2.16,25.06,,,-1.64,36.46,1.889,14.0,252,52.26,51.4,-7.58,-54.91,-1.64,76.72,47.11,49.59,14.32,0.0,42.16,24.6698,9.24,38289.0,5038.0,7657.8,7657.8,0.66,1.0,-4.11,正常,777.14,0.0,777.14,2.03,0.0,1,0,0,0,1055.5,0.0,,,,,,,0.0,3.68,-393,51,1.11,15.9,未取得,0.0,15.9,0.0,0.0,0.0,0.0,0.0,11.11,15.9,2026-05,6.31,43.76,15.45,,,,營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,15.9
2026-06-15,6494,九齊,TPEX,半導體業,,5,63.6,530.0,1.57,1.97,23.74,,,0.0,24.46,0.38,14.0,252,72.12,70.97,12.28,-35.35,0.0,93.9,19.95,54.53,17.47,-2.0,91.03,58.37,8.96,3253.0,1446.0,650.6,650.6,2.22,1.0,17.67,強放量,567.96,0.0,567.96,17.46,0.0,4,0,0,0,387.27,0.0,,,,,,,0.0,36.0,47,0,-1.16,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,17.89,52.73,2026-05,1.6,79.43,43.11,,,,營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,52.73
2026-06-15,7828,創新服務,TPEX,半導體業,,5,2080.0,307.69,0.22,72.07,34.19,,,-1.19,38.67,7.122,14.0,38,,,,,,,,,0.0,-3.5,70.23,1828.9009,13.73,1947.0,543.0,389.4,389.4,1.39,1.0,7.73,正常,246.58,306.0,552.58,12.66,15.72,1,0,1,0,81.61,40.0,,,,,,,0.0,57.5,,,0.0,55.87,未取得,0.0,55.87,0.0,0.0,0.0,0.0,0.0,-1.63,55.87,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；接近區間高點；營收 2026-05，月增 -13.6%,55.87
2026-06-15,6465,威潤,TPEX,通信網路業,,5,66.9,25.83,0.3,5.8,34.61,,,0.0,34.88,0.462,14.0,243,135.98,284.48,76.13,178.17,0.0,414.62,37.75,127.82,22.0,0.0,83.31,56.6192,18.16,4080.0,455.0,816.0,816.0,0.56,1.0,-5.31,正常,404.01,0.0,404.01,9.9,0.0,4,0,0,0,124.0,0.0,,,,,,,0.0,31.73,-17,0,0.42,49.96,未取得,0.0,49.96,0.0,0.0,0.0,0.0,0.0,17.81,49.96,2026-05,-21.59,169.58,93.14,,,,營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,49.96
2026-06-15,6613,朋億*,TPEX,其他電子業,,5,342.5,24.07,2.92,5.21,34.31,,,0.0,37.0,2.691,14.0,252,81.22,110.12,21.37,3.81,0.0,118.15,42.03,71.86,18.56,0.0,61.42,299.3727,14.41,4494.0,477.0,898.8,898.8,0.53,1.0,-5.63,正常,391.84,-1.44,390.4,8.72,-0.03,0,1,0,0,-8.0,0.0,,,,,,,0.0,18.31,421,4,-6.35,31.68,未取得,0.0,31.68,0.0,0.0,0.0,0.0,0.0,19.72,31.68,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,31.68
2026-06-15,6156,松上,TPEX,電子零組件業,,5,22.6,,0.88,1.06,19.89,,,0.0,23.16,0.518,14.0,252,4.39,-20.56,-55.46,-126.88,-27.21,26.61,15.07,1.81,0.84,2.0,31.62,20.7031,9.16,12522.0,3694.0,2504.4,2504.4,1.48,1.0,8.7,正常,314.0,0.0,314.0,2.51,0.0,1,0,0,0,348.0,0.0,,,,,,,0.0,5.02,655,16,-4.11,10.43,未取得,0.0,10.43,0.0,0.0,0.0,0.0,0.0,9.52,10.43,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,10.43
2026-06-15,6449,鈺邦,TWSE,電子零組件業,,5,463.0,60.21,0.91,7.41,24.97,,,0.0,36.38,2.67,14.0,252,165.33,332.71,105.49,226.39,0.0,358.42,96.56,157.88,22.0,-3.5,60.09,419.0535,10.49,3186.07,955.94,637.22,637.22,1.5,1.0,9.0,放量,284.26,0.0,284.26,8.92,0.0,1,0,0,0,245.0,0.0,,,,,,,0.0,22.98,203,-1,-5.11,23.09,未取得,0.0,23.09,0.0,0.0,0.0,0.0,0.0,5.22,23.09,2026-05,-4.34,12.27,22.09,,,,營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,23.09
2026-06-15,4973,廣穎,TPEX,半導體業,,5,210.0,22.34,0.48,5.42,19.32,,,0.0,26.51,5.894,14.0,252,519.47,692.45,459.62,586.14,0.0,805.17,93.56,290.86,22.0,0.0,56.7,189.3421,10.91,15564.0,3089.0,3112.8,3112.8,0.99,1.0,-0.09,正常,277.82,0.0,277.82,1.79,0.0,1,0,0,0,142.82,0.0,,,,,,,0.0,3.0,801,22,-4.03,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,21.78,20.75,2026-05,11.53,187.19,98.67,,,,營收 2026-05，月增 11.53%，年增 187.19%，累計年增 98.67%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 11.53%，年增 187.19%，累計年增 98.67%,20.75
2026-06-15,6173,信昌電,TPEX,電子零組件業,被動元件,5,304.0,81.5,0.59,5.84,32.17,,,0.0,45.45,36.264,14.0,252,345.1,710.67,285.25,604.35,0.0,768.57,128.95,308.63,22.0,-2.0,42.18,256.3549,18.59,70731.0,7620.0,14146.2,14146.2,0.54,1.0,-5.54,正常,-1438.68,1681.0,242.32,-2.03,2.38,0,1,3,0,-873.9,300.0,,,,,,,0.0,3.65,1315,847,-0.77,10.95,未取得,0.0,10.95,0.0,0.0,0.0,0.0,0.0,8.07,10.95,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,10.95
2026-06-15,4551,智伸科,TWSE,汽車工業,,5,167.0,25.04,2.51,2.15,15.97,,,0.0,26.04,2.659,14.0,252,45.85,41.53,-13.99,-64.79,-6.18,87.22,18.2,25.03,6.91,0.0,30.82,150.9866,10.61,8803.79,3128.2,1760.76,1760.76,1.78,1.0,12.32,放量,1416.45,-1254.0,162.45,16.09,-14.24,5,0,0,0,286.0,0.0,,,,,,,0.0,2.48,675,15,-6.03,3.75,未取得,0.0,3.75,0.0,0.0,0.0,0.0,0.0,7.3,3.75,2026-05,-1.53,26.74,16.66,,,,營收 2026-05，月增 -1.53%，年增 26.74%，累計年增 16.66%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -1.53%，年增 26.74%，累計年增 16.66%,3.75
2026-06-15,2375,凱美,TWSE,電子零組件業,被動元件,5,189.5,57.6,0.63,2.06,14.85,,,0.0,28.47,14.244,13.91,252,95.16,237.19,35.32,130.87,0.0,254.21,78.11,121.87,20.24,-2.0,65.96,174.6511,8.5,40778.24,13570.05,8155.65,8155.65,1.66,1.0,10.97,放量,3753.19,0.0,3753.19,9.2,0.0,5,0,0,0,1881.69,0.0,,,,,,,0.0,31.77,2231,161,-4.14,28.33,未取得,0.0,28.33,0.0,0.0,0.0,0.0,0.0,0.7,28.33,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,28.33
2026-06-15,3041,揚智,TWSE,半導體業,,5,27.0,,0.0,2.68,14.16,,,0.0,17.65,0.659,13.5,252,6.09,12.5,-53.75,-93.82,-17.3,27.36,13.04,4.66,1.01,0.0,73.03,25.3516,6.5,12997.54,5633.38,2599.51,2599.51,2.17,1.0,17.01,強放量,2098.03,0.0,2098.03,16.14,0.0,2,0,0,0,2073.3,0.0,,,,,,,0.0,36.0,1052,120,-5.85,50.02,未取得,0.0,50.02,0.0,0.0,0.0,0.0,0.0,19.87,50.02,2026-05,45.28,97.94,26.7,,,,營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 45.28%，年增 97.94%，累計年增 26.7%,50.02
2026-06-15,9946,三發地產,TWSE,建材營造業,,5,19.3,4.64,7.1,0.88,13.86,,,-0.26,15.22,0.345,13.32,252,8.43,-7.66,-51.42,-113.97,-17.87,24.52,13.89,6.79,1.24,8.0,81.88,17.9176,7.72,9614.2,2936.23,1922.84,1922.84,1.53,1.0,9.32,放量,1435.72,0.0,1435.72,14.93,0.0,2,0,0,0,1160.49,0.0,,,,,,,0.0,35.95,-126,0,1.31,54.66,未取得,0.0,54.66,0.0,0.0,0.0,0.0,0.0,17.4,54.66,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,54.66
