latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6831,邁科,TWSE,電腦及週邊設備業,,5,956.0,194.31,0.31,24.12,19.95,,,-1.44,21.01,15.482,14.0,144,218.67,,148.49,,-1.44,539.46,44.62,,19.2,-3.5,2026-06-26,43.54,,,61.73,19.91,,0.0,53.06,884.5361,8.08,8751.32,1847.18,1750.26,1750.26,1.06,1.0,0.66,正常,14.8,471.0,485.81,0.17,5.38,2,0,0,0,544.22,0.0,,,,,,,0.0,18.23,,,0.0,23.03,未取得,0.0,23.03,0.0,0.0,0.0,0.0,0.0,4.8,23.03,2026-05,54.97,,,,,,營收 2026-05，月增 54.97%,外資買超；投信買超；接近區間高點；逼近52週高點；營收 2026-05，月增 54.97%,23.03
2026-07-02,6573,虹揚-KY,TWSE,半導體業,,5,23.1,17.63,0.0,3.08,16.37,,,-1.28,20.31,0.327,14.0,252,55.03,143.93,-15.14,36.91,-1.7,180.0,55.77,72.6,13.69,1.5,2026-06-26,59.45,,,63.62,30.41,,0.0,44.2,21.2679,8.61,7679.53,1986.15,1535.91,1535.91,1.29,1.0,6.52,正常,471.57,0.0,471.57,6.14,0.0,1,0,0,0,254.25,0.0,,,,,,,0.0,15.19,0,0,0.0,11.75,未取得,0.0,11.75,0.0,0.0,0.0,0.0,0.0,-3.44,11.75,2026-05,12.35,-9.78,-19.74,,,,營收 2026-05，月增 12.35%，年增 -9.78%，累計年增 -19.74%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 12.35%，年增 -9.78%，累計年增 -19.74%,11.75
2026-07-02,3628,盈正,TPEX,其他電子業,,5,80.0,19.18,4.06,2.29,16.45,,,0.0,16.45,0.342,14.0,252,15.94,85.61,-54.23,-21.4,-26.61,92.31,15.75,21.47,1.99,1.5,2026-06-26,56.02,,,59.15,32.01,,0.0,65.55,76.2276,4.95,2243.0,1468.0,448.6,448.6,3.27,1.0,21.0,強放量,462.39,0.0,462.39,20.61,0.0,4,0,0,0,306.33,0.0,,,,,,,0.0,40.0,260,3,-6.32,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,3.88,37.56,2026-05,6.31,6.08,12.7,,,,營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,37.56
2026-07-02,6133,金橋,TWSE,電子零組件業,,5,26.25,35.96,3.81,1.92,21.53,,,0.0,22.09,0.648,14.0,252,20.97,87.5,-49.21,-19.52,-12.65,94.44,14.4,30.05,2.5,1.5,2026-06-26,43.85,,,47.66,42.13,,0.0,43.41,24.6823,6.35,13133.16,8692.94,2626.63,2626.63,3.31,1.0,21.0,強放量,401.91,0.0,401.91,3.06,0.0,2,0,0,0,418.0,0.0,,,,,,,0.0,12.57,-137,75,1.39,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.95,14.91,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,14.91
2026-07-02,6937,天虹,TWSE,半導體業,,5,291.5,89.97,0.48,5.73,16.6,,,-1.52,17.3,1.68,14.0,252,32.5,37.5,-37.67,-69.52,-18.69,53.83,-1.58,17.44,3.65,-2.0,2026-06-26,54.56,,,62.3,26.48,,0.0,66.25,270.4777,7.77,3105.38,1080.29,621.08,621.08,1.74,1.0,11.87,放量,456.06,-70.0,386.06,14.69,-2.25,5,0,0,0,199.87,0.0,,,,,,,0.0,34.31,-1,-9,-0.05,44.67,未取得,0.0,44.67,0.0,0.0,0.0,0.0,0.0,10.41,44.67,2026-05,24.53,19.92,24.28,,,,營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,44.67
2026-07-02,7610,聯友金屬-創,TWSE,綠能環保,,5,2495.0,154.49,0.1,57.11,23.21,,,-0.8,23.21,5.21,14.0,195,1626.64,,1556.47,,-1.96,2709.68,96.54,,19.2,-3.5,2026-06-26,34.85,,,48.29,41.39,,0.0,67.34,2208.2503,12.99,1179.73,175.41,235.95,235.95,0.74,1.0,-3.08,正常,376.56,0.0,376.56,31.92,0.0,5,0,0,0,67.25,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-07-02,2434,統懋,TWSE,半導體業,,5,52.5,,0.0,4.15,24.7,,,0.0,34.44,0.489,14.0,252,71.01,78.57,0.84,-28.44,0.0,88.51,54.97,70.2,16.1,0.0,2026-06-26,77.46,,,80.35,15.46,,0.0,43.77,45.6818,14.93,5351.44,1158.35,1070.29,1070.29,1.08,1.0,0.99,正常,375.1,0.0,375.1,7.01,0.0,1,0,0,0,113.0,0.0,,,,,,,0.0,17.63,113,17,-1.5,13.18,未取得,0.0,13.18,0.0,0.0,0.0,0.0,0.0,-2.95,13.18,2026-05,-11.68,-9.29,0.79,,,,營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -11.68%，年增 -9.29%，累計年增 0.79%,13.18
2026-07-02,3455,由田,TPEX,光電業,,5,260.0,146.07,1.35,6.73,17.38,,,0.0,20.37,3.592,14.0,252,177.78,200.93,107.6,93.91,-19.38,215.53,8.67,91.27,17.2,-3.5,2026-06-26,14.57,,,29.6,54.83,,0.0,46.28,238.4187,9.05,7533.0,2212.0,1506.6,1506.6,1.47,1.0,8.62,正常,482.12,-113.88,368.24,6.4,-1.51,1,0,0,0,17.35,0.0,,,,,,,0.0,10.93,-280,-31,3.59,14.27,未取得,0.0,14.27,0.0,0.0,0.0,0.0,0.0,-0.25,14.27,2026-05,16.98,13.96,-32.45,,,,營收 2026-05，月增 16.98%，年增 13.96%，累計年增 -32.45%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.98%，年增 13.96%，累計年增 -32.45%,14.27
2026-07-02,6617,共信-KY,TPEX,生技醫療業,,5,84.2,,0.0,4.25,31.36,,,0.0,34.72,0.387,14.0,252,-2.43,-2.09,-72.61,-109.11,-28.64,44.43,24.89,1.02,0.16,0.0,2026-06-26,59.63,,,67.6,23.44,,0.0,68.69,75.211,11.95,2572.0,894.0,514.4,514.4,1.74,1.0,11.86,放量,314.02,0.0,314.02,12.21,0.0,3,0,0,0,163.0,0.0,,,,,,,0.0,31.77,10,1,-0.29,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,17.12,48.6,2026-05,18.03,68.48,25.97,,,,營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 18.03%，年增 68.48%，累計年增 25.97%,48.6
2026-07-02,4590,富田-創,TWSE,電機機械,,5,88.0,34.65,2.61,1.37,20.22,,,0.0,20.71,0.391,14.0,99,,,,,,,16.34,,0.0,2.0,2026-06-26,36.8,,,49.74,38.25,,0.0,67.91,81.9234,7.42,2388.59,1206.51,477.72,477.72,2.53,1.0,21.0,強放量,256.98,0.0,256.98,10.76,0.0,4,0,0,0,186.83,0.0,,,,,,,0.0,36.61,,,0.0,41.41,未取得,0.0,41.41,0.0,0.0,0.0,0.0,0.0,4.8,41.41,2026-05,47.99,,,,,,營收 2026-05，月增 47.99%,外資買超；強放量；接近區間高點；營收 2026-05，月增 47.99%,41.41
2026-07-02,2481,強茂,TWSE,半導體業,,5,213.5,67.78,0.84,5.63,22.0,,,0.0,30.58,18.319,14.0,252,162.93,349.47,92.76,242.46,0.0,371.82,59.76,133.6,22.0,-2.0,2026-06-26,60.77,,,66.68,28.17,,0.0,28.21,188.198,13.44,48669.51,11757.46,9733.9,9733.9,1.21,1.0,5.49,正常,3856.24,-3695.0,161.24,7.92,-7.59,2,0,0,2,10.58,-624.0,,,,,,,0.0,-7.87,2697,-382,-4.67,-8.54,未取得,0.0,-8.54,0.0,0.0,0.0,0.0,0.0,4.0,-8.54,2026-05,-2.16,13.66,11.27,,,,營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.16%，年增 13.66%，累計年增 11.27%,-8.54
2026-07-02,6693,廣閎科,TPEX,半導體業,,5,255.0,190.3,0.24,10.1,15.38,,,0.0,18.88,1.662,14.0,252,219.95,338.9,149.78,231.88,-2.67,389.44,54.5,164.08,22.0,-3.5,2026-06-26,31.39,,,47.38,34.02,,0.0,56.2,234.7879,8.61,3539.0,942.0,707.8,707.8,1.33,1.0,6.97,正常,149.72,0.0,149.72,4.23,0.0,0,1,0,0,-85.0,0.0,,,,,,,0.0,5.85,456,-22,-6.59,20.21,未取得,0.0,20.21,0.0,0.0,0.0,0.0,0.0,20.95,20.21,2026-05,4.61,115.16,78.42,,,,營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 4.61%，年增 115.16%，累計年增 78.42%,20.21
2026-07-02,6669,緯穎,TWSE,電腦及週邊設備業,,5,5200.0,17.43,3.16,6.89,21.5,,,0.0,22.35,107.374,14.0,252,19.54,111.81,-50.63,4.8,-11.56,120.34,7.7,31.7,2.35,1.5,2026-06-26,53.17,,,63.79,21.3,,0.0,35.18,4760.0158,9.24,11278.75,2817.57,2255.75,2255.75,1.25,1.0,5.99,正常,-1598.55,1683.12,84.58,-14.17,14.92,0,3,3,0,-911.65,941.67,,,,,,,0.0,3.1,-48,27,0.57,14.34,未取得,0.0,14.34,0.0,0.0,0.0,0.0,0.0,10.67,14.34,2026-05,1.59,18.16,45.06,,,,營收 2026-05，月增 1.59%，年增 18.16%，累計年增 45.06%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.59%，年增 18.16%，累計年增 45.06%,14.34
2026-07-02,3485,敘豐,TPEX,電子零組件業,,5,331.0,64.02,1.36,8.18,23.51,,,0.0,28.79,1.206,14.0,41,,,,,,,,,0.0,-3.5,2026-06-26,33.55,,,52.36,31.29,,0.0,26.3,303.6655,9.0,1985.0,781.0,397.0,397.0,1.97,1.0,14.61,放量,83.24,0.0,83.24,4.19,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,9.74,,,0.0,8.49,未取得,0.0,8.49,0.0,0.0,0.0,0.0,0.0,-1.25,8.49,2026-05,-10.43,,,,,,營收 2026-05，月增 -10.43%,外資買超；放量；接近區間高點；營收 2026-05，月增 -10.43%,8.49
2026-07-02,6739,竹陞科技,TPEX,其他電子業,,5,1200.0,62.86,1.08,32.72,16.5,,,0.0,21.09,2.286,14.0,252,60.0,197.4,-10.17,90.38,-31.82,315.94,-9.09,34.32,4.78,-3.5,2026-06-26,53.25,,,62.57,31.78,,0.0,50.71,1084.4497,10.66,1054.0,295.0,210.8,210.8,1.4,1.0,7.79,正常,63.4,0.0,63.4,6.01,0.0,0,2,0,0,-1.99,0.0,,,,,,,0.0,8.84,-11,3,1.21,31.53,未取得,0.0,31.53,0.0,0.0,0.0,0.0,0.0,21.48,31.53,2026-05,9.02,99.26,95.53,,,,營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.02%，年增 99.26%，累計年增 95.53%,31.53
2026-07-02,4534,慶騰,TPEX,電機機械,,5,34.1,179.47,0.0,4.13,14.81,,,0.0,21.35,0.428,13.89,252,127.33,110.49,57.16,3.48,-6.06,148.91,24.28,63.52,16.86,-2.0,2026-06-26,29.36,,,39.59,47.63,,0.0,82.92,31.8155,7.18,6730.0,3332.0,1346.0,1346.0,2.48,1.0,20.71,強放量,957.46,0.0,957.46,14.23,0.0,2,0,0,0,784.0,0.0,,,,,,,0.0,35.38,0,0,0.0,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,8.43,43.81,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,43.81
2026-07-02,8027,鈦昇,TPEX,電機機械,,5,240.5,,0.0,9.23,14.52,,,-1.84,27.25,2.503,13.71,252,114.73,194.01,44.56,86.99,-19.02,213.15,10.71,90.01,15.35,-1.5,2026-06-26,18.02,,,28.61,58.32,,0.0,72.46,215.6733,11.51,5803.0,751.0,1160.6,1160.6,0.65,1.0,-4.24,正常,349.15,0.0,349.15,6.02,0.0,2,0,0,0,126.6,0.0,,,,,,,0.0,16.85,-718,-57,7.71,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,22.46,47.02,2026-05,41.86,140.18,42.89,,,,營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 41.86%，年增 140.18%，累計年增 42.89%,47.02
2026-07-02,1301,台塑,TWSE,塑膠工業,,5,59.7,,0.84,0.97,14.37,,,0.0,14.59,30.975,13.62,252,51.14,69.6,-19.03,-37.41,-0.17,78.74,20.58,37.8,12.83,2.0,2026-06-26,71.92,,,74.55,21.03,,0.0,55.55,55.5952,7.38,278580.44,112956.01,55716.09,55716.09,2.03,1.0,15.33,強放量,18799.27,-10.2,18789.07,6.75,-0.0,4,0,0,1,25122.96,-0.2,,,,,,,0.0,24.38,8188,511,-2.24,19.44,未取得,0.0,19.44,0.0,0.0,0.0,0.0,0.0,-2.7,19.44,2026-05,-18.42,0.67,-3.79,,,,營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -18.42%，年增 0.67%，累計年增 -3.79%,19.44
2026-07-02,4533,協易機,TPEX,電機機械,,5,31.2,1560.0,0.64,1.91,14.29,,,0.0,14.92,0.534,13.57,252,41.5,21.64,-28.68,-85.38,-25.45,62.08,0.96,16.06,4.71,-2.0,2026-06-26,23.03,,,29.11,63.14,,0.0,65.19,29.634,5.28,9004.0,5432.0,1800.8,1800.8,3.02,1.0,21.0,強放量,1717.14,0.0,1717.14,19.07,0.0,4,0,0,0,1766.0,0.0,,,,,,,0.0,40.0,755,-39,-6.53,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,4.94,38.41,2026-05,36.57,9.54,-7.27,,,,營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,38.41
2026-07-02,5299,杰力,TPEX,半導體業,,5,136.0,28.16,2.69,2.19,14.29,,,0.0,18.26,1.915,13.57,252,90.21,77.55,20.04,-29.47,-2.86,98.83,32.95,67.57,18.4,0.0,2026-06-26,44.98,,,51.3,43.23,,0.0,63.64,127.5264,6.64,7507.0,2828.0,1501.4,1501.4,1.88,1.0,13.6,放量,623.8,0.0,623.8,8.31,0.0,2,0,0,0,485.19,0.0,,,,,,,0.0,27.27,154,3,-1.62,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,-0.78,24.87,2026-05,-6.46,2.19,-2.52,,,,營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -6.46%，年增 2.19%，累計年增 -2.52%,24.87
2026-07-02,2484,希華,TWSE,電子零組件業,石英元件,5,87.7,118.51,0.8,3.41,14.19,,,0.0,28.4,38.514,13.51,252,326.76,333.09,256.59,226.07,0.0,350.9,71.67,189.52,22.0,-2.0,2026-06-26,20.96,,,29.79,65.45,,0.0,55.5,76.8245,14.16,250661.83,70000.15,50132.37,50132.37,1.4,1.0,7.76,正常,10969.18,0.0,10969.18,4.38,0.0,5,0,0,0,2855.11,0.0,,,,,,,0.0,18.25,-156,1587,0.44,18.11,未取得,0.0,18.11,0.0,0.0,0.0,0.0,0.0,-0.58,18.11,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,18.11
2026-07-02,3680,家登,TPEX,半導體業,半導體設備,5,555.0,56.75,1.24,4.75,14.08,,,-0.54,16.6,13.251,13.45,252,64.69,63.96,-5.49,-43.06,-10.91,100.36,7.86,41.54,9.34,-2.0,2026-06-26,43.86,,,56.3,32.96,,0.0,5.77,530.1441,4.69,12498.0,3081.0,2499.6,2499.6,1.23,1.0,5.79,正常,2024.66,-1883.86,140.8,16.2,-15.07,0,1,0,5,-8.05,-316.78,,,,,,,0.0,-18.6,412,39,-2.45,-17.91,未取得,0.0,-17.91,0.0,0.0,0.0,0.0,0.0,3.14,-17.91,2026-05,-23.5,15.96,19.31,,,,營收 2026-05，月增 -23.5%，年增 15.96%，累計年增 19.31%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -23.5%，年增 15.96%，累計年增 19.31%,-17.91
2026-07-02,6525,捷敏-KY,TWSE,半導體業,,5,166.5,27.43,3.0,4.9,14.04,,,0.0,18.93,4.325,13.42,252,121.7,153.81,51.53,46.8,-4.03,155.76,44.72,92.21,16.18,1.5,2026-06-26,57.09,,,65.29,24.97,,0.0,33.63,153.4556,8.5,14090.76,3776.05,2818.15,2818.15,1.34,1.0,7.08,正常,357.45,-7.46,349.99,2.54,-0.05,0,1,0,3,-22.0,-3.73,,,,,,,0.0,-6.57,69,-4,-0.4,-1.01,未取得,0.0,-1.01,0.0,0.0,0.0,0.0,0.0,5.96,-1.01,2026-05,1.65,18.95,14.72,,,,營收 2026-05，月增 1.65%，年增 18.95%，累計年增 14.72%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 1.65%，年增 18.95%，累計年增 14.72%,-1.01
2026-07-02,6278,台表科,TWSE,光電業,,5,217.0,24.77,2.56,2.82,13.91,,,-1.81,14.51,22.398,13.35,252,129.87,97.27,59.7,-9.74,-14.73,137.42,14.76,75.6,17.16,0.0,2026-06-26,53.71,,,65.02,28.13,,0.0,42.3,207.6506,4.5,53931.06,12750.37,10786.21,10786.21,1.18,1.0,2.19,正常,-2161.46,2854.55,693.09,-4.01,5.29,0,2,4,0,-1589.23,889.0,,,,,,,0.0,12.24,1241,-74,-1.88,10.69,未取得,0.0,10.69,0.0,0.0,0.0,0.0,0.0,0.33,10.69,2026-05,-3.5,2.43,1.97,,,,營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,投信買超；融資增加；接近區間高點；營收 2026-05，月增 -3.5%，年增 2.43%，累計年增 1.97%,10.69
2026-07-02,4585,達明,TWSE,其他電子業,,5,336.0,254.55,0.3,5.12,13.71,,,0.0,13.9,1.019,13.23,182,-1.18,,-71.35,,-32.73,17.89,3.65,,-7.72,-2.0,2026-06-26,76.14,,,76.7,21.18,,0.0,33.46,314.5491,6.82,1619.5,869.24,323.9,323.9,2.68,1.0,21.0,強放量,74.61,0.0,74.61,4.61,0.0,4,0,0,0,97.74,0.0,,,,,,,0.0,20.9,63,14,-2.59,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,1.14,19.45,2026-05,9.54,,,,,,營收 2026-05，月增 9.54%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 9.54%,19.45
