latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5534,長虹,TWSE,5,83.5,17.04,6.59,1.17,12.53,,,-1.18,13.61,2.736,12.52,6.5,42.92,78.8934,5.84,17340.9,7398.81,3468.18,3468.18,2.13,1.0,16.6,強放量,545.04,230.0,775.04,3.14,1.33,1,0,1,0,908.65,230.0,,,,,,,0.0,17.68,456,8,-2.08,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,15.6
2026-06-10,2520,冠德,TWSE,5,35.6,14.77,4.49,0.87,11.95,,,0.0,14.84,1.18,12.17,5.0,50.39,33.513,6.23,17598.7,9908.76,3519.74,3519.74,2.82,1.0,21.0,強放量,757.34,-9.0,748.34,4.3,-0.05,5,0,0,0,34.64,0.0,,,,,,,0.0,21.88,-136,20,0.84,22.72,未取得,0.0,22.72,0.0,0.0,0.0,0.0,0.0,0.0,22.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,22.72
2026-06-10,2535,達欣工,TWSE,5,89.7,10.76,5.13,2.36,11.85,,,-1.32,12.55,0.804,12.11,6.0,46.84,85.9261,4.39,4676.09,905.88,935.22,935.22,0.97,1.0,-0.38,正常,689.72,0.0,689.72,14.75,0.0,0,1,0,0,-17.2,0.0,,,,,,,0.0,29.8,53,2,-0.88,28.92,未取得,0.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,28.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,28.92
2026-06-10,1319,東陽,TWSE,5,107.0,19.21,4.67,2.17,10.88,,,-0.93,15.55,9.467,11.53,1.5,52.33,99.4621,7.58,47591.8,10501.38,9518.36,9518.36,1.1,1.0,1.24,正常,-1959.87,13133.69,11173.82,-4.12,27.6,0,1,3,0,-1084.12,3421.78,,,,,,,0.0,34.26,-1800,509,4.42,38.68,未取得,0.0,38.68,0.0,0.0,0.0,0.0,0.0,0.0,38.68,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,38.68
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,61.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,666.18,0.0,666.18,29.97,0.0,3,0,0,0,307.08,0.0,,,,,,,0.0,38.0,21,3,-0.67,37.33,未取得,0.0,37.33,0.0,0.0,0.0,0.0,0.0,0.0,37.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.33
2026-06-10,5522,遠雄,TWSE,5,82.2,8.69,6.69,1.35,10.48,,,-1.32,13.38,1.628,11.29,8.0,42.41,77.8959,5.53,10446.76,5246.94,2089.35,2089.35,2.51,1.0,21.0,強放量,527.2,-9.0,518.2,5.05,-0.09,1,0,0,0,689.89,0.0,,,,,,,0.0,15.85,422,1,-3.23,12.62,未取得,0.0,12.62,0.0,0.0,0.0,0.0,0.0,0.0,12.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,12.62
2026-06-10,2537,聯上發,TWSE,5,11.1,34.69,0.0,0.73,10.45,,,0.0,13.27,0.316,11.27,2.0,20.31,10.6403,4.32,14848.94,9551.63,2969.79,2969.79,3.22,1.0,21.0,強放量,261.32,0.0,261.32,1.76,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,2.93,1245,3,-6.39,-3.46,未取得,0.0,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,-3.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-3.46
2026-06-10,6180,橘子,TPEX,5,47.05,,2.13,1.89,9.93,,,0.0,15.6,0.583,10.96,0.0,21.37,44.3006,6.21,6575.0,2456.0,1315.0,1315.0,1.87,1.0,13.41,放量,101.29,-2.59,98.7,1.54,-0.04,1,0,0,0,686.01,0.0,,,,,,,0.0,6.18,205,2,-2.48,3.7,未取得,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,3.7
2026-06-10,4973,廣穎,TPEX,5,193.0,20.53,0.52,4.98,9.66,,,-0.26,24.92,5.032,10.8,0.0,38.08,175.8071,9.78,14311.0,4668.0,2862.2,2862.2,1.63,1.0,10.57,放量,543.85,0.0,543.85,3.8,0.0,5,0,0,0,161.81,0.0,,,,,,,0.0,16.64,-765,0,5.35,21.99,未取得,0.0,21.99,0.0,0.0,0.0,0.0,0.0,0.0,21.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,21.99
2026-06-10,5328,華容,TPEX,5,44.85,99.67,0.78,3.69,19.6,,,-4.57,28.14,16.498,9.0,-2.0,32.03,41.9953,6.8,196428.0,69716.0,39285.6,39285.6,1.77,1.0,12.3,放量,10070.38,0.0,10070.38,5.13,0.0,2,0,0,0,7039.22,0.0,,,,,,,0.0,18.35,-1035,-5,0.53,18.88,未取得,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,18.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,18.88
2026-06-10,8043,蜜望實,TPEX,5,199.0,59.76,0.45,5.67,37.24,,,-5.91,44.2,44.038,9.0,-2.0,22.9,171.1752,16.26,128635.0,31290.0,25727.0,25727.0,1.22,1.0,5.59,正常,6948.5,0.0,6948.5,5.4,0.0,1,0,0,0,5294.14,0.0,,,,,,,0.0,13.12,344,426,-0.02,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,13.1
2026-06-10,8454,富邦媒,TWSE,5,449.5,42.89,2.22,11.51,40.03,,,-3.75,52.63,17.058,9.0,-3.5,49.21,365.4474,23.0,23338.83,4053.66,4667.77,4667.77,0.87,1.0,-1.58,正常,-162.64,6028.0,5865.36,-0.7,25.83,3,0,3,0,184.93,2898.0,,,,,,,0.0,45.11,169,-26,-0.61,44.5,未取得,0.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,44.5,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,44.5
2026-06-10,2241,艾姆勒,TWSE,5,41.55,,0.0,3.26,29.04,,,-2.69,30.66,2.386,9.0,0.0,34.34,38.6415,7.53,30868.83,6079.34,6173.77,6173.77,0.98,1.0,-0.18,正常,2843.86,0.0,2843.86,9.21,0.0,3,0,0,0,1155.19,0.0,,,,,,,0.0,31.8,2796,14,-6.37,25.43,未取得,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,25.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,25.43
2026-06-10,4741,泓瀚,TPEX,5,80.9,161.8,0.37,3.09,26.8,,,-3.23,42.43,2.271,9.0,-2.0,43.41,71.7829,12.7,15822.0,5287.0,3164.4,3164.4,1.67,1.0,11.05,放量,2207.3,0.0,2207.3,13.95,0.0,5,0,0,0,1116.75,0.0,,,,,,,0.0,37.16,1481,35,-6.27,30.89,未取得,0.0,30.89,0.0,0.0,0.0,0.0,0.0,0.0,30.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,30.89
2026-06-10,4542,科嶠,TPEX,5,327.0,274.79,0.29,13.11,25.77,,,-13.95,40.34,10.903,9.0,-3.5,43.49,316.6268,3.28,17217.0,7643.0,3443.4,3443.4,2.22,1.0,17.64,強放量,1925.65,0.0,1925.65,11.18,0.0,1,0,0,0,1123.52,0.0,,,,,,,0.0,30.95,523,186,-1.78,29.17,未取得,0.0,29.17,0.0,0.0,0.0,0.0,0.0,0.0,29.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,29.17
2026-06-10,3290,東浦,TPEX,5,57.9,12.45,2.59,2.22,15.57,,,-2.53,25.32,1.89,9.0,1.5,37.52,53.4745,8.28,17670.0,5988.0,3534.0,3534.0,1.69,1.0,11.33,放量,1557.91,0.0,1557.91,8.82,0.0,2,0,0,0,390.65,0.0,,,,,,,0.0,24.69,774,52,-3.33,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,0.0,21.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,21.36
2026-06-10,6432,今展科,TPEX,5,75.9,102.57,1.58,2.78,24.02,,,-3.68,28.21,3.043,9.0,-2.0,36.44,70.634,7.46,21542.0,7438.0,4308.4,4308.4,1.73,1.0,11.72,放量,1534.76,0.0,1534.76,7.12,0.0,2,0,0,0,1147.44,0.0,,,,,,,0.0,23.95,109,14,-0.37,23.58,未取得,0.0,23.58,0.0,0.0,0.0,0.0,0.0,0.0,23.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,23.58
2026-06-10,6270,倍微,TPEX,5,36.7,33.06,2.72,1.05,23.78,,,-13.44,26.55,2.625,9.0,2.0,40.23,36.5164,0.5,35949.0,18042.0,7189.8,7189.8,2.51,1.0,21.0,強放量,1444.57,0.0,1444.57,4.02,0.0,1,0,0,0,672.9,0.0,,,,,,,0.0,19.25,297,84,-0.52,18.73,未取得,0.0,18.73,0.0,0.0,0.0,0.0,0.0,0.0,18.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.73
2026-06-10,3147,大綜,TPEX,5,320.0,35.83,2.03,8.72,20.08,,,-6.84,30.88,6.157,9.0,-1.5,33.99,285.2191,12.19,10794.0,1847.0,2158.8,2158.8,0.86,1.0,-1.73,正常,1397.33,0.0,1397.33,12.95,0.0,1,0,0,0,262.0,0.0,,,,,,,0.0,28.36,220,113,-1.0,27.36,未取得,0.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,27.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,27.36
2026-06-10,8182,加高,TPEX,5,49.6,826.67,0.5,1.47,15.21,,,-10.95,22.92,3.824,9.0,0.0,39.34,50.0079,-0.82,38230.0,20555.0,7646.0,7646.0,2.69,1.0,21.0,強放量,832.95,0.0,832.95,2.18,0.0,4,0,0,0,275.91,0.0,,,,,,,0.0,20.1,124,54,-0.26,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,0.0,19.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,19.84
2026-06-10,5426,振發,TPEX,5,32.45,83.21,0.92,2.01,19.08,,,-9.99,19.08,3.193,9.0,-2.0,14.75,31.6996,2.37,50364.0,5000.0,10072.8,10072.8,0.5,1.0,-6.04,正常,387.13,0.0,387.13,0.77,0.0,1,0,0,0,120.2,0.0,,,,,,,0.0,10.15,57,597,0.62,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,0.0,10.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,10.77
2026-06-10,6585,鼎基,TWSE,5,126.0,25.71,3.57,2.45,15.6,,,-4.18,26.51,2.69,9.0,1.5,14.73,119.8126,5.16,11226.42,1449.83,2245.28,2245.28,0.65,1.0,-4.25,正常,242.2,0.0,242.2,2.16,0.0,1,0,0,0,308.62,0.0,,,,,,,0.0,8.04,260,30,-1.69,6.35,未取得,0.0,6.35,0.0,0.0,0.0,0.0,0.0,0.0,6.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,6.35
2026-06-10,2059,川湖,TWSE,5,6370.0,56.15,0.8,19.25,19.07,,,-7.35,28.82,66.668,9.0,-3.5,27.09,6171.0582,3.22,5401.63,934.38,1080.33,1080.33,0.86,1.0,-1.62,正常,-55.34,272.91,217.57,-1.02,5.05,2,0,3,0,30.68,8.96,,,,,,,0.0,25.3,195,-2,-2.9,22.4,未取得,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,22.4,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加,22.4
2026-06-10,6199,天品,TPEX,5,96.5,56.43,0.0,5.74,6.28,,,-1.43,9.91,0.677,8.77,-2.0,10.0,93.3362,3.39,3629.0,1120.0,725.8,725.8,1.54,1.0,9.52,放量,45.31,0.0,45.31,1.25,0.0,0,1,0,0,-137.69,0.0,,,,,,,0.0,1.5,139,2,-3.03,-1.53,未取得,0.0,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,-1.53
2026-06-10,2484,希華,TWSE,5,58.1,78.51,1.2,2.26,14.37,,,-10.75,23.62,26.884,8.62,-2.0,25.59,57.825,0.48,232461.5,99701.3,46492.3,46492.3,2.14,1.0,16.73,強放量,3182.3,0.0,3182.3,1.37,0.0,1,0,0,0,3216.36,0.0,,,,,,,0.0,11.83,3717,173,-1.23,10.6,未取得,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,10.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,10.6
2026-06-10,2542,興富發,TWSE,5,45.45,13.98,8.8,1.74,5.45,,,-1.41,10.32,12.115,8.27,4.5,37.44,43.7159,3.97,138567.48,60906.37,27713.5,27713.5,2.2,1.0,17.37,強放量,-26765.32,37451.0,10685.68,-19.32,27.03,0,3,5,0,-2079.7,9021.0,,,,,,,0.0,17.67,2925,8,-1.69,15.98,未取得,0.0,15.98,0.0,0.0,0.0,0.0,0.0,0.0,15.98,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,15.98
2026-06-10,6870,騰雲,TPEX,5,313.5,41.58,1.67,6.11,13.79,,,-5.43,22.7,1.492,8.27,-3.5,10.35,290.2212,8.02,2570.0,761.0,514.0,514.0,1.48,1.0,8.77,正常,20.86,0.0,20.86,0.81,0.0,1,0,0,0,63.72,0.0,,,,,,,0.0,0.27,27,76,0.93,1.2,未取得,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.2
2026-06-10,3687,歐買尬,TPEX,5,80.8,18.24,2.48,1.56,13.32,,,-3.0,13.8,0.562,7.99,0.0,12.59,78.724,2.64,3570.0,926.0,714.0,714.0,1.3,1.0,6.56,正常,32.09,0.0,32.09,0.9,0.0,0,3,0,0,-7.0,0.0,,,,,,,0.0,2.52,128,99,-1.2,1.32,未取得,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,1.32
2026-06-10,2801,彰銀,TWSE,5,22.35,13.97,4.7,1.16,4.44,,,-0.67,7.45,11.883,7.66,5.0,48.5,21.7243,2.88,273503.88,62205.01,54700.78,54700.78,1.14,1.0,1.65,正常,106045.36,-71.5,105973.86,38.77,-0.03,2,0,0,2,27707.81,-664.07,,,,,,,0.0,36.93,6590,34,-1.92,35.01,未取得,0.0,35.01,0.0,0.0,0.0,0.0,0.0,0.0,35.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,35.01
2026-06-10,4904,遠傳,TWSE,5,106.5,27.03,3.58,4.01,4.41,,,-0.93,6.82,9.873,7.65,1.5,33.56,103.2276,3.17,47819.87,9561.18,9563.97,9563.97,1.0,1.0,-0.0,正常,2942.77,-847.36,2095.41,6.15,-1.77,4,0,2,0,746.13,125.01,,,,,,,0.0,24.38,-13,0,0.03,24.41,未取得,0.0,24.41,0.0,0.0,0.0,0.0,0.0,0.0,24.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,24.41
2026-06-10,5228,鈺鎧,TPEX,5,71.1,80.8,0.0,4.93,12.68,,,-11.9,20.51,2.404,7.61,-2.0,23.71,71.482,-0.53,16813.0,4155.0,3362.6,3362.6,1.24,1.0,5.83,正常,445.76,0.0,445.76,2.65,0.0,1,0,0,0,167.04,0.0,,,,,,,0.0,15.42,48,3,-0.23,15.19,未取得,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,15.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,15.19
2026-06-10,6592,和潤企業,TWSE,5,67.1,13.64,4.92,1.3,4.19,,,-0.45,7.7,0.646,7.51,5.0,52.79,65.0282,3.19,4965.02,1539.46,993.0,993.0,1.55,1.0,9.6,放量,595.15,3.0,598.15,11.99,0.06,2,0,0,0,361.23,0.0,,,,,,,0.0,33.79,-84,0,1.69,35.48,未取得,0.0,35.48,0.0,0.0,0.0,0.0,0.0,0.0,35.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點,35.48
2026-06-10,6153,嘉聯益,TWSE,5,20.75,,0.0,1.55,12.47,,,-7.98,23.15,4.925,7.48,0.0,27.12,20.7482,0.01,118692.95,52166.14,23738.59,23738.59,2.2,1.0,17.37,強放量,125.75,-100.0,25.75,0.11,-0.08,3,0,0,0,1349.47,0.0,,,,,,,0.0,12.02,1685,145,-1.06,10.96,未取得,0.0,10.96,0.0,0.0,0.0,0.0,0.0,0.0,10.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,10.96
2026-06-10,6949,沛爾生醫-創,TWSE,5,725.0,,0.0,17.86,12.4,,,-2.95,18.85,1.35,7.44,-1.5,41.7,695.0467,4.31,971.12,314.12,194.22,194.22,1.62,1.0,10.41,放量,133.05,0.0,133.05,13.7,0.0,3,0,0,0,69.0,0.0,,,,,,,0.0,36.96,156,0,-6.4,30.56,未取得,0.0,30.56,0.0,0.0,0.0,0.0,0.0,0.0,30.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,30.56
2026-06-10,9939,宏全,TWSE,5,130.5,14.47,4.75,2.03,3.98,,,-1.88,6.53,2.457,7.39,3.0,45.09,128.3578,1.67,9569.46,3305.24,1913.89,1913.89,1.73,1.0,11.72,放量,1563.14,-147.06,1416.08,16.33,-1.54,4,0,0,5,1338.98,-2.81,,,,,,,0.0,29.5,79,0,-0.66,28.84,未取得,0.0,28.84,0.0,0.0,0.0,0.0,0.0,0.0,28.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,28.84
2026-06-10,2243,宏旭-KY,TWSE,5,30.8,12.37,0.0,2.4,3.88,,,-1.28,21.98,0.626,7.33,1.5,33.71,28.5545,7.86,10963.57,2128.87,2192.71,2192.71,0.97,1.0,-0.35,正常,902.85,-1.0,901.85,8.24,-0.01,1,0,0,0,496.5,0.0,,,,,,,0.0,25.03,-2,0,0.02,25.05,未取得,0.0,25.05,0.0,0.0,0.0,0.0,0.0,0.0,25.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,25.05
2026-06-10,5493,三聯,TPEX,5,100.0,24.27,2.7,2.38,12.11,,,-6.98,15.47,0.805,7.27,0.0,46.03,97.8038,2.25,4114.0,1204.0,822.8,822.8,1.46,1.0,8.56,正常,339.32,0.0,339.32,8.25,0.0,4,0,0,0,59.24,0.0,,,,,,,0.0,37.09,147,17,-2.61,34.48,未取得,0.0,34.48,0.0,0.0,0.0,0.0,0.0,0.0,34.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.48
2026-06-10,3022,威強電,TWSE,5,85.0,24.08,4.12,1.31,11.84,,,-4.06,13.33,4.088,7.1,3.5,47.71,83.4557,1.85,24491.46,6124.82,4898.29,4898.29,1.25,1.0,6.0,正常,2683.38,-234.0,2449.38,10.96,-0.96,2,0,0,0,318.39,0.0,,,,,,,0.0,35.61,463,5,-1.5,34.11,未取得,0.0,34.11,0.0,0.0,0.0,0.0,0.0,0.0,34.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.11
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,60.62,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,480.37,0.0,480.37,18.15,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,0.0,47.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.15
