latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8936,國統,TPEX,5,62.8,14.47,4.78,2.24,17.6,,,-0.32,21.94,10.294,14.0,3.0,11.05,58.5821,7.2,87861.0,50188.0,17572.2,17572.2,2.86,1.0,21.0,強放量,809.67,-62.27,747.4,0.92,-0.07,0,2,0,5,-750.7,-15.56,,,,,,,0.0,-14.15,2706,233,-2.3,-16.45,未取得,0.0,-16.45,0.0,0.0,0.0,0.0,0.0,0.0,-16.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-16.45
2026-06-05,3167,大量,TWSE,5,950.0,92.59,0.42,23.49,20.87,,,0.0,21.79,6.567,14.0,-3.5,42.13,865.0295,9.82,3795.74,670.39,759.15,759.15,0.88,1.0,-1.4,正常,858.13,-206.0,652.13,22.61,-5.43,5,0,0,0,65.0,0.0,,,,,,,0.0,24.43,-641,-13,7.9,32.33,未取得,0.0,32.33,0.0,0.0,0.0,0.0,0.0,0.0,32.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,32.33
2026-06-05,5426,振發,TPEX,5,29.95,76.79,1.0,1.86,46.1,,,0.0,46.1,0.819,14.0,-2.0,33.89,28.546,4.92,14342.0,11300.0,2868.4,2868.4,3.94,1.0,21.0,強放量,465.0,0.0,465.0,3.24,0.0,1,0,0,0,465.0,0.0,,,,,,,0.0,11.08,25,107,0.31,11.39,未取得,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,11.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.39
2026-06-05,6021,美好證,TPEX,5,44.3,7.74,4.52,1.43,17.66,,,-0.23,18.77,0.474,14.0,6.5,51.23,41.6958,6.25,5680.0,1526.0,1136.0,1136.0,1.34,1.0,7.12,正常,450.59,0.0,450.59,7.93,0.0,4,0,0,0,175.0,0.0,,,,,,,0.0,30.21,216,0,-3.04,27.17,未取得,0.0,27.17,0.0,0.0,0.0,0.0,0.0,0.0,27.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,27.17
2026-06-05,2483,百容,TWSE,5,30.45,33.1,0.99,1.27,19.41,,,0.0,23.53,0.845,14.0,2.0,25.54,28.4093,7.18,14879.34,10502.94,2975.87,2975.87,3.53,1.0,21.0,強放量,390.63,0.0,390.63,2.63,0.0,0,1,0,0,-99.41,0.0,,,,,,,0.0,5.35,2651,23,-6.31,-0.96,未取得,0.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-0.96
2026-06-05,7772,耀穎,TPEX,5,184.5,192.19,0.81,6.59,25.94,,,-0.27,30.85,0.871,14.0,-3.5,26.18,164.3602,12.25,2651.0,1116.0,530.2,530.2,2.1,1.0,16.26,強放量,71.46,0.0,71.46,2.7,0.0,2,0,0,0,27.08,0.0,,,,,,,0.0,7.55,,,0.0,7.55,未取得,0.0,7.55,0.0,0.0,0.0,0.0,0.0,0.0,7.55,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,7.55
2026-06-05,4807,日成-KY,TWSE,5,38.5,28.1,0.0,1.94,34.15,,,-0.9,40.51,0.402,14.0,0.0,15.49,33.6224,14.51,5982.35,1767.81,1196.47,1196.47,1.48,1.0,8.73,正常,70.55,0.0,70.55,1.18,0.0,2,0,0,0,60.07,0.0,,,,,,,0.0,3.3,539,23,-6.17,-2.87,未取得,0.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-2.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-2.87
2026-06-05,3054,立萬利,TWSE,5,83.8,24.72,0.95,5.04,22.34,,,-0.12,25.64,0.551,14.0,0.0,17.89,76.5829,9.42,3599.2,1631.44,719.84,719.84,2.27,1.0,18.2,強放量,45.95,0.0,45.95,1.28,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,-4.43,35,0,-0.78,-5.21,未取得,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,-5.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-5.21
2026-06-05,6155,鈞寶,TWSE,5,79.3,158.6,1.01,4.35,14.93,,,0.0,25.87,12.676,13.96,-2.0,14.78,70.9328,11.8,89353.59,16373.8,17870.72,17870.72,0.92,1.0,-1.01,正常,2263.45,0.0,2263.45,2.53,0.0,1,0,0,0,1407.95,0.0,,,,,,,0.0,5.09,1945,-70,-1.76,3.33,未取得,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,3.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,3.33
2026-06-05,6517,保勝光學,TPEX,5,69.3,51.72,2.16,3.31,14.55,,,0.0,19.48,0.592,13.73,-2.0,43.46,65.9629,5.06,4490.0,3077.0,898.0,898.0,3.43,1.0,21.0,強放量,298.86,0.0,298.86,6.66,0.0,3,0,0,0,122.15,0.0,,,,,,,0.0,24.64,193,2,-3.41,21.23,未取得,0.0,21.23,0.0,0.0,0.0,0.0,0.0,0.0,21.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,21.23
2026-06-05,3213,茂訊,TPEX,5,139.0,19.41,5.04,2.04,13.93,,,0.0,14.88,2.164,13.36,3.0,70.53,131.8059,5.46,8209.0,5252.0,1641.8,1641.8,3.2,1.0,21.0,強放量,1428.94,0.0,1428.94,17.41,0.0,1,0,0,0,1198.97,0.0,,,,,,,0.0,34.0,592,2,-5.75,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,15.42,43.67,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.67
2026-06-05,2882,國泰金,TWSE,5,100.0,15.17,3.5,2.0,13.38,,,0.0,17.23,54.562,13.03,3.0,10.03,92.0724,8.61,296299.08,69269.15,59259.82,59259.82,1.17,1.0,2.03,正常,93622.04,-76045.13,17576.92,31.6,-25.66,5,0,0,5,10810.61,-278.83,,,,,,,0.0,-6.75,1087,102,-0.27,-7.02,未取得,0.0,-7.02,0.0,0.0,0.0,0.0,0.0,0.0,-7.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,-7.02
2026-06-05,3346,麗清,TWSE,5,26.7,,0.41,0.9,13.38,,,-1.11,22.48,1.068,13.03,2.0,15.52,23.8683,11.86,22369.66,2783.71,4473.93,4473.93,0.62,1.0,-4.53,正常,455.21,0.0,455.21,2.03,0.0,0,2,0,0,-134.0,0.0,,,,,,,0.0,-2.3,-1111,35,5.06,2.76,未取得,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,2.76
2026-06-05,6763,綠界科技*,TPEX,5,50.4,12.14,5.95,3.22,13.39,,,0.0,17.89,0.926,13.03,4.5,31.33,48.4887,3.94,9552.0,6716.0,1910.4,1910.4,3.52,1.0,21.0,強放量,243.26,3.0,246.26,2.55,0.03,1,0,0,0,92.49,0.0,,,,,,,0.0,9.23,709,1,-5.93,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,3.3
2026-06-05,8099,大世科,TPEX,5,70.2,24.04,2.99,3.98,12.86,,,0.0,14.15,0.37,12.72,0.0,27.41,66.5527,5.48,2778.0,1990.0,555.6,555.6,3.58,1.0,21.0,強放量,10.0,0.0,10.0,0.36,0.0,0,1,0,0,-3.98,0.0,,,,,,,0.0,-0.99,-144,0,5.18,4.19,未取得,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,4.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,4.19
2026-06-05,3363,上詮,TPEX,5,908.0,,0.0,17.99,12.24,,,-1.63,15.37,34.58,12.34,-1.5,55.81,858.7891,5.73,20133.0,6856.0,4026.6,4026.6,1.7,1.0,11.43,放量,2292.88,17.0,2309.88,11.39,0.08,5,0,0,0,1417.74,0.0,,,,,,,0.0,39.39,126,121,-0.14,39.25,未取得,0.0,39.25,0.0,0.0,0.0,0.0,0.0,0.0,39.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,39.25
2026-06-05,1342,八貫,TWSE,5,104.0,17.48,5.77,3.88,12.07,,,0.0,14.29,0.834,12.24,4.5,74.2,99.2138,4.82,4200.73,1384.76,840.14,840.14,1.65,1.0,10.78,放量,870.39,0.0,870.39,20.72,0.0,5,0,0,0,272.28,0.0,,,,,,,0.0,42.0,28,0,-0.53,52.07,未取得,0.0,52.07,0.0,0.0,0.0,0.0,0.0,10.6,52.07,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,52.07
2026-06-05,1319,東陽,TWSE,5,97.9,17.58,5.11,1.99,11.89,,,-0.1,12.66,12.277,12.13,4.5,49.13,92.793,5.5,66152.47,8960.49,13230.49,13230.49,0.68,1.0,-3.87,正常,-2659.44,13342.6,10683.16,-4.02,20.17,0,4,4,0,-1775.59,3603.45,,,,,,,0.0,30.96,-2282,32,3.48,34.44,未取得,0.0,34.44,0.0,0.0,0.0,0.0,0.0,0.0,34.44,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,34.44
2026-06-05,3441,聯一光,TPEX,5,60.2,52.81,1.41,2.89,11.07,,,0.0,20.4,2.057,11.64,-2.0,34.45,56.4064,6.73,18231.0,8910.0,3646.2,3646.2,2.44,1.0,20.32,強放量,870.17,0.0,870.17,4.77,0.0,2,0,0,0,794.9,0.0,,,,,,,0.0,17.36,604,-34,-2.71,14.65,未取得,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,14.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,14.65
2026-06-05,2597,潤弘,TWSE,5,184.5,16.24,5.24,6.16,10.81,,,-1.07,12.84,5.599,11.49,3.0,50.83,178.0853,3.6,15720.5,3810.25,3144.1,3144.1,1.21,1.0,5.54,正常,-2165.91,7399.0,5233.09,-13.78,47.07,0,4,4,0,-366.57,1849.0,,,,,,,0.0,19.0,-1111,2,7.07,33.57,未取得,0.0,33.57,0.0,0.0,0.0,0.0,0.0,7.5,33.57,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；接近區間高點；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,33.57
2026-06-05,3376,新日興,TWSE,5,237.0,348.53,1.69,2.67,10.23,,,0.0,15.89,21.574,11.14,-2.0,46.86,223.224,6.17,48323.49,15188.15,9664.7,9664.7,1.57,1.0,9.86,放量,8392.39,15.0,8407.39,17.37,0.03,1,0,0,0,2559.04,0.0,,,,,,,0.0,34.08,930,204,-1.29,32.79,未取得,0.0,32.79,0.0,0.0,0.0,0.0,0.0,0.0,32.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；接近區間高點,32.79
2026-06-05,9933,中鼎,TWSE,5,43.45,10.27,2.3,1.88,9.58,,,0.0,11.84,4.018,10.75,3.0,59.79,41.972,3.52,47864.93,8685.09,9572.99,9572.99,0.91,1.0,-1.11,正常,9858.41,366.4,10224.81,20.6,0.77,3,0,4,0,3080.49,56.0,,,,,,,0.0,49.91,491,-12,-0.83,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,-2.49,46.59,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,46.59
2026-06-05,4542,科嶠,TPEX,5,286.0,240.34,0.33,11.47,9.16,,,0.0,27.68,4.854,10.5,-3.5,23.89,264.1168,8.29,9189.0,4683.0,1837.8,1837.8,2.55,1.0,21.0,強放量,316.8,0.0,316.8,3.45,0.0,2,0,0,0,380.1,0.0,,,,,,,0.0,9.65,379,6,-3.26,6.39,未取得,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,6.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,6.39
2026-06-05,2031,新光鋼,TWSE,5,43.35,9.49,5.77,1.32,8.92,,,-0.91,12.16,0.952,10.35,8.0,41.26,41.667,4.04,11423.63,2247.04,2284.73,2284.73,0.98,1.0,-0.2,正常,3045.26,-80.63,2964.63,26.66,-0.71,3,0,0,5,605.65,-20.9,,,,,,,0.0,23.74,104,-1,-0.73,23.01,未取得,0.0,23.01,0.0,0.0,0.0,0.0,0.0,0.0,23.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,23.01
2026-06-05,1808,潤隆,TWSE,5,31.6,11.79,4.75,2.06,8.59,,,-1.71,10.88,0.776,10.15,4.5,52.4,30.3049,4.27,12804.93,1628.1,2560.99,2560.99,0.64,1.0,-4.37,正常,2118.21,0.0,2118.21,16.54,0.0,4,0,0,0,347.75,0.0,,,,,,,0.0,40.0,3,-18,-0.06,39.94,未取得,0.0,39.94,0.0,0.0,0.0,0.0,0.0,0.0,39.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,39.94
2026-06-05,4137,麗豐-KY,TWSE,5,115.5,14.69,8.66,1.71,8.45,,,-0.43,12.14,0.46,10.07,4.5,57.02,109.7149,5.27,2094.47,690.72,418.89,418.89,1.65,1.0,10.79,放量,318.1,0.0,318.1,15.19,0.0,2,0,0,0,226.81,0.0,,,,,,,0.0,36.0,-19,5,1.05,37.05,未取得,0.0,37.05,0.0,0.0,0.0,0.0,0.0,0.0,37.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,37.05
2026-06-05,4953,緯軟,TPEX,5,143.0,15.44,3.5,2.4,8.33,,,-1.72,14.4,3.711,10.0,3.0,33.25,137.0548,4.34,13540.0,2563.0,2708.0,2708.0,0.95,1.0,-0.64,正常,710.91,3.0,713.91,5.25,0.02,4,0,0,0,375.5,0.0,,,,,,,0.0,22.77,373,0,-2.2,20.57,未取得,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,20.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,20.57
2026-06-05,2915,潤泰全,TWSE,5,49.0,5.74,3.88,0.46,8.29,,,-0.91,11.62,1.919,9.97,6.5,24.27,47.2885,3.62,20290.89,3501.58,4058.18,4058.18,0.86,1.0,-1.65,正常,807.01,-210.0,597.01,3.98,-1.03,1,0,0,0,477.5,0.0,,,,,,,0.0,9.72,281,2,-1.1,8.62,未取得,0.0,8.62,0.0,0.0,0.0,0.0,0.0,0.0,8.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,8.62
2026-06-05,3548,兆利,TPEX,5,104.5,2090.0,0.96,1.14,8.29,,,0.0,13.96,1.107,9.97,0.0,24.15,99.2272,5.31,5578.0,3408.0,1115.6,1115.6,3.05,1.0,21.0,強放量,40.58,0.0,40.58,0.73,0.0,1,0,0,0,8.09,0.0,,,,,,,0.0,4.04,28,4,-0.36,3.68,未取得,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,3.68
2026-06-05,5484,慧友,TWSE,5,57.9,156.49,0.0,7.5,8.02,,,-1.7,21.13,1.693,9.81,-3.5,10.84,55.6224,4.09,15217.93,2629.34,3043.59,3043.59,0.86,1.0,-1.63,正常,73.84,-1.0,72.84,0.49,-0.01,2,0,0,0,418.0,0.0,,,,,,,0.0,5.34,0,0,0.0,5.34,未取得,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,5.34,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,5.34
2026-06-05,4939,亞電,TPEX,5,59.7,,0.42,4.09,7.57,,,0.0,19.52,7.755,9.54,0.0,18.08,55.0363,8.47,70450.0,17918.0,14090.0,14090.0,1.27,1.0,6.26,正常,1492.86,0.0,1492.86,2.12,0.0,1,0,0,0,3780.0,0.0,,,,,,,0.0,3.93,-964,130,1.48,5.41,未取得,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,5.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,5.41
2026-06-05,2890,永豐金,TWSE,5,32.7,15.65,3.98,1.79,7.39,,,-1.8,9.55,18.297,9.43,3.0,94.89,31.9829,2.24,286046.91,43990.63,57209.38,57209.38,0.77,1.0,-2.77,正常,130795.69,3595.39,134391.08,45.73,1.26,5,0,5,0,9106.87,399.09,,,,,,,0.0,63.64,591,4,-0.16,83.85,未取得,0.0,83.85,0.0,0.0,0.0,0.0,0.0,20.37,83.85,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,83.85
2026-06-05,2903,遠百,TWSE,5,23.5,14.51,5.32,1.06,7.31,,,-0.42,8.55,1.033,9.39,6.5,39.71,22.6492,3.76,22807.27,7017.23,4561.45,4561.45,1.54,1.0,9.46,放量,6621.93,-1049.0,5572.93,29.03,-4.6,5,0,0,5,3577.63,-5.0,,,,,,,0.0,18.0,-248,0,1.09,19.09,未取得,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0.0,19.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,19.09
2026-06-05,5228,鈺鎧,TPEX,5,69.4,78.86,0.0,4.81,7.26,,,-1.42,18.03,1.661,9.36,-2.0,26.79,66.0631,5.05,12574.0,3413.0,2514.8,2514.8,1.36,1.0,7.29,正常,703.93,0.0,703.93,5.6,0.0,1,0,0,0,813.0,0.0,,,,,,,0.0,17.68,300,2,-1.9,15.78,未取得,0.0,15.78,0.0,0.0,0.0,0.0,0.0,0.0,15.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,15.78
2026-06-05,2221,大甲,TPEX,5,46.8,19.91,3.21,1.8,7.22,,,0.0,12.77,0.439,9.33,1.5,25.85,45.0154,3.96,4880.0,3302.0,976.0,976.0,3.38,1.0,21.0,強放量,101.38,0.0,101.38,2.08,0.0,1,0,0,0,40.45,0.0,,,,,,,0.0,7.82,201,0,-3.3,4.52,未取得,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,4.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,4.52
2026-06-05,6121,新普,TPEX,5,422.5,14.23,5.16,2.07,6.69,,,-0.24,8.75,6.262,9.01,4.5,24.39,408.4534,3.44,7665.0,2163.0,1533.0,1533.0,1.41,1.0,7.93,正常,3093.03,-1742.89,1350.14,40.35,-22.74,5,0,0,4,894.23,-495.22,,,,,,,0.0,7.0,11,3,-0.09,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,0.0,6.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,6.91
