as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,9,第一金,5380,1686.0,410.0,1276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,9,香港上海匯豐,8960,733.0,2882.0,2149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,buy,10,大和國泰,8890,1590.0,385.0,1205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2382,廣達,sell,10,花旗環球,1590,9594.0,11734.0,2140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,84941.0,57029.0,27912.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,1,美林,1440,17323.0,42280.0,24957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,2,富邦證券,9600,30902.0,17348.0,13554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,2,元大證券,9800,75175.0,95281.0,20106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,3,國泰證券,8880,7834.0,3086.0,4748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,3,永豐金證券,9A00,12599.0,30632.0,18033.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,4,國票-敦北法人,779c,5395.0,674.0,4721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,4,凱基-台北,9268,64678.0,80331.0,15653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,5,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,5,統一,5850,4795.0,16955.0,12160.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,6,台新-西松,9B2n,3823.0,112.0,3711.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,43293.0,53904.0,10611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,7,港商野村,1560,10920.0,7765.0,3155.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,7,永豐金-匯立,9A81,1686.0,8580.0,6894.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,8,香港上海匯豐,8960,3912.0,937.0,2975.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,8,摩根大通,8440,48589.0,54865.0,6276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,9,富邦-台北,9623,5603.0,3457.0,2146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,9,群益金鼎,9100,7908.0,13161.0,5253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,buy,10,凱基-新莊,921S,3242.0,1540.0,1702.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,2324,仁寶,sell,10,華南永昌,9300,1917.0,4742.0,2825.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,1,美商高盛,1480,2300.0,1415.0,885.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,1,統一,5850,139.0,771.0,632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2323.0,1772.0,551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,2,國泰證券,8880,77.0,612.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,3,港商野村,1560,407.0,132.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,3,花旗環球,1590,134.0,645.0,511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,4,新加坡商瑞銀,1650,1148.0,890.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,4,中國信託,6160,140.0,366.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,5,港商麥格理,1360,293.0,65.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,5,永豐金-匯立,9A81,46.0,272.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,6,凱基,9200,395.0,177.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,6,富邦證券,9600,302.0,515.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,7,美林,1440,581.0,437.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,7,大和國泰,8890,40.0,168.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,8,摩根大通,8440,1355.0,1220.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,8,華南永昌,9300,69.0,139.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,9,元大證券,9800,3230.0,3114.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,9,玉山-高雄,8843,63.0,129.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,buy,10,第一金,5380,124.0,57.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,6196,帆宣,sell,10,康和,8450,57.0,123.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,1,台灣摩根士丹利,1470,1521.0,245.0,1276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,1,美好,5260,0.0,1379.0,1379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,2,富邦-港都,962Q,759.0,12.0,747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,2,元大證券,9800,293.0,1080.0,787.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,3,凱基-台北,9268,1304.0,737.0,567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,3,永豐金-竹科,9A9X,15.0,591.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,4,臺銀,1040,463.0,27.0,436.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,4,美商高盛,1480,703.0,1166.0,463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,5,摩根大通,8440,1230.0,834.0,396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,5,富邦-南員林,961R,2.0,347.0,345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,6,永豐金證券,9A00,448.0,112.0,336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,6,美林,1440,168.0,361.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,7,永豐金-匯立,9A81,329.0,0.0,329.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,7,群益金鼎-士林,9137,4.0,162.0,158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,8,台新-成功,9B2m,292.0,13.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,8,臺銀-臺中,104A,249.0,393.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,9,台灣企銀-岡山,1119,256.0,0.0,256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,9,德信,6910,0.0,95.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,buy,10,新加坡商瑞銀,1650,579.0,348.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,8415,大國鋼,sell,10,永豐金-松山,9A91,27.0,120.0,93.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,buy,1,美林,1440,2169.0,731.0,1438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,sell,1,美商高盛,1480,1003.0,2120.0,1117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,buy,2,台灣摩根士丹利,1470,3613.0,2381.0,1232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,sell,2,凱基-台北,9268,937.0,1591.0,654.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,buy,3,永豐金-匯立,9A81,660.0,293.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,sell,3,大和國泰,8890,22.0,280.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,buy,4,法銀巴黎,8900,255.0,98.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
2026-07-16,2026-06-17,2026-07-16,20,1590,亞德客-KY,sell,4,新加坡商瑞銀,1650,1049.0,1299.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1590&e=2026-6-17&f=2026-7-16
