as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,7,新加坡商瑞銀,1650,6969.0,7884.0,915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,8,華南永昌-中正,9359,796.0,96.0,700.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,8,國票-敦北法人,779c,326.0,1065.0,739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,9,統一-新竹,5857,1562.0,939.0,623.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,9,元大-內湖,989N,166.0,830.0,664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,buy,10,凱基-台北,9268,11235.0,10731.0,504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2376,技嘉,sell,10,港商野村,1560,1151.0,1727.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,1,群益金鼎,9100,26998.0,10682.0,16316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,1,美商高盛,1480,8788.0,25787.0,16999.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,2,富邦證券,9600,36950.0,23774.0,13176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,2,摩根大通,8440,16067.0,30845.0,14778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,3,元大證券,9800,50865.0,41335.0,9530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,3,凱基,9200,3386.0,17742.0,14356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,4,中國信託,6160,9790.0,2765.0,7025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,4,美林,1440,6508.0,17259.0,10751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,5,華南永昌,9300,7447.0,2155.0,5292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,5,台灣摩根士丹利,1470,18648.0,29275.0,10627.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,6,康和,8450,5851.0,735.0,5116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,6,新加坡商瑞銀,1650,9877.0,17923.0,8046.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,7,台新-台北,9B20,7882.0,2860.0,5022.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,7,花旗環球,1590,7379.0,12152.0,4773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,8,永豐金證券,9A00,12597.0,7986.0,4611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,8,統一,5850,3621.0,7385.0,3764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,9,兆豐證券,7000,4052.0,1246.0,2806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,9,香港上海匯豐,8960,291.0,3511.0,3220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,buy,10,國票-敦北法人,779c,3754.0,1792.0,1962.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2382,廣達,sell,10,港商麥格理,1360,3936.0,6608.0,2672.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,1,富邦-南京,961C,28487.0,2315.0,26172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,1,摩根大通,8440,49696.0,82931.0,33235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,2,富邦證券,9600,48421.0,23300.0,25121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,2,元大證券,9800,97405.0,123503.0,26098.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,3,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,3,花旗環球,1590,16629.0,41054.0,24425.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,4,國泰證券,8880,8961.0,4414.0,4547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,4,美林,1440,21540.0,41738.0,20198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,5,國泰-敦南,8888,34554.0,31223.0,3331.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,5,新加坡商瑞銀,1650,55829.0,74849.0,19020.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,6,台新-西松,9B2n,3417.0,162.0,3255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,6,美商高盛,1480,110907.0,123493.0,12586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,7,華南永昌,9300,8330.0,5176.0,3154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,7,凱基-台北,9268,92244.0,102790.0,10546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,8,凱基-新莊,921S,3474.0,548.0,2926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,8,統一,5850,8802.0,18753.0,9951.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,9,富邦-台北,9623,6089.0,3256.0,2833.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,9,永豐金-匯立,9A81,361.0,10077.0,9716.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,buy,10,台灣摩根士丹利,1470,101255.0,98441.0,2814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2324,仁寶,sell,10,永豐金證券,9A00,17769.0,27480.0,9711.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,1,美林,1440,1124.0,717.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,1,摩根大通,8440,894.0,1401.0,507.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,2,國泰證券,8880,247.0,49.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,2,永豐金證券,9A00,385.0,684.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,3,元大證券,9800,3889.0,3698.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,3,凱基-台北,9268,3167.0,3370.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,4,中國信託,6160,477.0,316.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,4,花旗環球,1590,212.0,399.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,5,第一金,5380,120.0,33.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,5,台灣摩根士丹利,1470,2405.0,2580.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,6,富邦-台中,965K,128.0,47.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,6,統一,5850,332.0,497.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,7,台新,9B00,508.0,444.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,7,美商高盛,1480,2036.0,2171.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,8,元大-中壢,9834,179.0,115.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,8,群益金鼎,9100,558.0,658.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,9,凱基-台南,9211,105.0,49.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,9,永豐金-匯立,9A81,46.0,126.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,buy,10,港商麥格理,1360,68.0,14.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6196,帆宣,sell,10,元大-台北,980h,37.0,92.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,1,台灣摩根士丹利,1470,631.0,166.0,465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,1,元大-敦化,9833,2.0,2929.0,2927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,2,摩根大通,8440,539.0,154.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,2,元大-台北,980h,126.0,704.0,578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,3,兆豐-復興,700p,680.0,381.0,299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,3,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,4,凱基-台北,9268,544.0,323.0,221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,4,元大-北投,989A,7.0,106.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,5,元大-崇德,981S,366.0,228.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,5,元大-士林,981j,42.0,117.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,6,新光-高雄,8562,127.0,7.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,6,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,7,新光,8560,133.0,21.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,7,富邦-宜蘭,9686,2.0,31.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,8,永豐金證券,9A00,157.0,57.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,8,(牛牛牛)亞-鑫豐,601d,26.0,54.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,9,土銀-南港,103F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,9,元大-新店中正,984C,1.0,25.0,24.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,buy,10,美商高盛,1480,306.0,218.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,6023,元大期,sell,10,富邦-嘉義,9692,1.0,23.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,buy,1,花旗環球,1590,114742.0,18219.0,96523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,sell,1,凱基-台北,9268,64020.0,129322.0,65302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,buy,2,兆豐證券,7000,97624.0,1288.0,96336.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,sell,2,美商高盛,1480,84248.0,140281.0,56033.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,buy,3,富邦證券,9600,67104.0,4238.0,62866.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,sell,3,第一金-高雄,5383,404.0,51240.0,50836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,buy,4,統一,5850,46076.0,3851.0,42225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
2026-07-06,2026-06-08,2026-07-06,20,2890,永豐金,sell,4,摩根大通,8440,61384.0,89297.0,27913.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-8&f=2026-7-6
